host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.170.166.76;185.170.166.76;80;118;60;2635167;GB;United Kingdom;;8324;288;1;1;0;0;0
23.227.39.78;23.227.39.78;80;118;80;6094817;CA;Canada;Ottawa;7630;243;1;1;0;0;0
185.162.231.221;185.162.231.221;80;118;20;174982;AM;Armenia;;13625;419;1;1;0;0;0
185.162.228.239;185.162.228.239;80;118;40;174982;AM;Armenia;;13651;386;1;1;0;0;0
216.205.52.117;216.205.52.117;80;118;20;6252001;US;United States;;335;250;1;1;0;0;0
172.67.221.168;172.67.221.168;80;118;80;6252001;US;United States;;16850;353;1;1;0;0;0
172.67.176.250;172.67.176.250;80;118;20;6252001;US;United States;;13846;346;1;1;0;0;0
23.227.39.40;23.227.39.40;80;118;100;6094817;CA;Canada;Ottawa;7964;249;1;1;0;0;0
141.101.123.120;141.101.123.120;80;118;60;6255149;;;;9851;271;1;1;0;0;0
172.64.86.94;172.64.86.94;80;177;100;0;;;;1488;254;1;1;0;0;0
23.227.38.206;23.227.38.206;80;177;80;6251999;CA;Canada;;13703;382;1;1;0;0;0
66.235.200.104;66.235.200.104;80;177;840;6252001;US;United States;;8662;272;1;1;0;0;0
172.66.40.179;172.66.40.179;80;177;40;0;;;;294;246;1;1;0;0;0
164.38.155.27;164.38.155.27;80;178;40;2635167;GB;United Kingdom;;8003;273;1;1;0;0;0
185.238.228.232;185.238.228.232;80;178;60;2510769;ES;Spain;;9514;301;1;1;0;0;0
185.162.229.145;185.162.229.145;80;178;20;174982;AM;Armenia;;13689;399;1;1;0;0;0
171.244.10.204;171.244.10.204;60561;271;5100;1562822;VN;Vietnam;;179;64;4;0;0;0;1
98.181.137.80;98.181.137.80;4145;290;880;5506956;US;United States;Las Vegas;28015;9223;4;0;0;1;0
172.67.70.98;172.67.70.98;80;297;860;6252001;US;United States;;8697;268;1;1;0;0;0
185.176.26.61;185.176.26.61;80;297;840;1526384;KZ;Kazakstan;Almaty;254;246;1;1;0;0;0
72.37.216.68;72.37.216.68;4145;410;1000;6252001;US;United States;;28944;11357;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;490;860;2017370;RU;Russian Federation;;3038;298;4;0;0;1;1
184.170.249.65;184.170.249.65;4145;529;900;4215114;US;United States;Peachtree Corners;21593;21278;4;0;0;1;0
141.101.121.199;141.101.121.199;80;537;80;6255149;;;;9909;241;1;1;0;0;0
46.254.93.106;46.254.93.106;80;537;20;2017370;RU;Russian Federation;;255;238;1;1;0;0;0
141.101.122.172;141.101.122.172;80;537;80;6255149;;;;9828;261;1;1;0;0;0
23.227.38.180;23.227.38.180;80;537;60;6251999;CA;Canada;;13826;355;1;1;0;0;0
177.131.113.108;177.131.113.108;3128;610;3600;3466296;BR;Brazil;Chapec?;350;292;1;1;0;0;0
185.4.29.243;185.4.29.243;7887;638;2580;112931;IR;Iran;Tehran;206;78;1;1;0;0;0
217.218.242.75;217.218.242.75;5678;656;560;130758;IR;Iran;;8055;9630;4;0;0;1;0
172.67.72.12;172.67.72.12;80;777;100;0;;;;2944;237;1;1;0;0;0
172.67.70.228;172.67.70.228;80;777;80;6252001;US;United States;;8717;260;1;1;0;0;0
45.12.30.205;45.12.30.205;80;778;20;798549;RO;Romania;;13678;385;1;1;0;0;0
185.162.230.1;185.162.230.1;80;778;20;174982;AM;Armenia;;13614;405;1;1;0;0;0
172.66.46.89;172.66.46.89;80;778;40;6252001;US;United States;;9631;283;1;1;0;0;0
172.67.180.63;172.67.180.63;80;894;3660;6252001;US;United States;;15010;368;1;1;0;0;0
65.1.148.157;65.1.148.157;80;895;1260;1275339;IN;India;Mumbai;835;36;3;1;0;0;0
45.12.30.25;45.12.30.25;80;896;2340;798549;RO;Romania;;13622;367;1;1;0;0;0
45.159.219.39;45.159.219.39;80;896;2360;6252001;US;United States;;285;238;1;1;0;0;0
45.85.119.239;45.85.119.239;80;896;2360;798549;RO;Romania;;8381;264;1;1;0;0;0
192.252.209.155;192.252.209.155;14455;1010;940;6167865;CA;Canada;Toronto;46047;31248;4;0;0;1;0
141.101.122.34;141.101.122.34;80;1014;2480;6255149;;;;9810;276;1;1;0;0;0
172.65.90.2;172.65.90.2;80;1014;1320;0;;;;3293;22;1;1;0;0;0
172.64.78.198;172.64.78.198;80;1016;220;0;;;;976;32;1;1;0;0;0
45.131.7.132;45.131.7.132;80;1016;1360;2750405;NL;Netherlands;;8162;266;1;1;0;0;0
172.64.78.50;172.64.78.50;80;1016;140;0;;;;762;22;1;1;0;0;0
172.64.78.71;172.64.78.71;80;1016;260;0;;;;927;17;1;1;0;0;0
172.64.100.167;172.64.100.167;80;1016;520;0;;;;736;109;1;1;0;0;0
35.209.55.72;35.209.55.72;80;1121;620;4852832;US;United States;Council Bluffs;408;148;3;1;0;0;0
103.160.204.51;103.160.204.51;80;1134;140;0;;;;511;163;1;1;0;0;0
103.160.204.96;103.160.204.96;80;1136;200;0;;;;504;166;1;1;0;0;0
46.35.9.110;46.35.9.110;80;1136;220;3022969;FR;France;Courri?res;8559;6947;4;1;0;0;0
103.160.204.123;103.160.204.123;80;1137;180;0;;;;515;172;1;1;0;0;0
194.152.44.253;194.152.44.253;80;1137;40;2750405;NL;Netherlands;;371;250;1;1;0;0;0
141.101.122.209;141.101.122.209;80;1137;80;6255149;;;;9894;245;1;1;0;0;0
91.193.59.4;91.193.59.4;80;1137;20;2635167;GB;United Kingdom;;294;247;1;1;0;0;0
103.160.204.105;103.160.204.105;80;1137;160;0;;;;523;188;1;1;0;0;0
188.114.96.108;188.114.96.108;80;1137;60;0;;;;2833;249;1;1;0;0;0
172.67.66.6;172.67.66.6;80;1137;80;6252001;US;United States;;8545;272;1;1;0;0;0
108.162.198.194;108.162.198.194;80;1137;100;6252001;US;United States;;6790;178;1;1;0;0;0
108.162.198.165;108.162.198.165;80;1137;80;6252001;US;United States;;6761;189;1;1;0;0;0
67.201.39.14;67.201.39.14;4145;1250;1040;6252001;US;United States;;4818;1397;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;1250;1040;5950267;;;;32516;11868;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;1250;900;5391811;US;United States;San Diego;2386;356;4;0;0;1;0
72.195.114.169;72.195.114.169;4145;1250;920;6252001;US;United States;;54660;29988;4;0;0;1;0
141.101.120.212;141.101.120.212;80;1256;80;6255149;;;;9912;277;1;1;0;0;0
164.38.155.52;164.38.155.52;80;1257;800;2635167;GB;United Kingdom;;7948;275;1;1;0;0;0
172.64.158.20;172.64.158.20;80;1258;40;0;;;;1513;251;1;1;0;0;0
23.227.38.153;23.227.38.153;80;1258;80;6251999;CA;Canada;;13835;327;1;1;0;0;0
172.67.192.14;172.67.192.14;80;1258;80;6252001;US;United States;;11381;335;1;1;0;0;0
172.67.70.81;172.67.70.81;80;1258;80;6252001;US;United States;;8720;255;1;1;0;0;0
172.67.74.57;172.67.74.57;80;1258;100;6252001;US;United States;;4696;223;1;1;0;0;0
68.71.241.33;68.71.241.33;4145;1369;1020;6252001;US;United States;;6718;1489;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;1370;900;5317058;US;United States;Tempe;502;23;4;0;0;1;0
154.83.2.140;154.83.2.140;80;1374;3280;1694008;PH;Philippines;;260;244;1;1;0;0;0
deadpool3.egifter.com;8.6.112.6;80;1376;20;2761369;AT;Austria;Vienna;448;238;1;1;0;0;0
23.227.39.13;23.227.39.13;80;1376;60;6251999;CA;Canada;;9777;258;1;1;0;0;0
196.1.93.10;196.1.93.10;80;1481;1340;2253354;SN;Senegal;Dakar;113;168;4;1;0;0;0
68.71.243.14;68.71.243.14;4145;1487;1940;6252001;US;United States;;6670;1417;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;1487;2120;6252001;US;United States;;5096;1427;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;1488;880;5336899;US;United States;Chula Vista;793;22;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;1488;1100;6252001;US;United States;;24363;13165;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;1488;1060;6252001;US;United States;;4602;1388;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;1488;920;6252001;US;United States;;21779;20076;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;1489;940;6252001;US;United States;;10471;2740;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;1489;1060;5368361;US;United States;Los Angeles;18263;11722;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;1489;1060;6252001;US;United States;;4887;1386;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;1489;1060;6252001;US;United States;;19486;8507;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;1490;940;4215114;US;United States;Peachtree Corners;22899;22321;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;1490;920;5506956;US;United States;Las Vegas;900;22;4;0;0;1;0
125.228.94.199;125.228.94.199;4145;1492;1500;1665148;;;;3169;2307;4;0;0;1;0
au.api.staging.cloudflare.com;172.65.90.2;80;1493;1340;0;;;;3626;13;1;1;0;0;0
185.162.231.162;185.162.231.162;80;1616;1240;174982;AM;Armenia;;13457;470;1;1;0;0;0
23.227.38.94;23.227.38.94;80;1616;80;6251999;CA;Canada;;13738;373;1;1;0;0;0
164.38.155.10;164.38.155.10;80;1616;1240;2635167;GB;United Kingdom;;7970;276;1;1;0;0;0
s3.co.uk;141.193.213.21;80;1617;20;6252001;US;United States;;4664;258;1;1;0;0;0
72.214.108.67;72.214.108.67;4145;1730;920;6252001;US;United States;;14839;4053;4;0;0;1;0
173.245.59.85;173.245.59.85;80;1737;80;0;;;;3293;236;1;1;0;0;0
141.101.120.206;141.101.120.206;80;1737;100;6255149;;;;9964;260;1;1;0;0;0
31.43.179.213;31.43.179.213;80;1737;20;1522867;KZ;Kazakstan;;12300;353;1;1;0;0;0
172.67.177.174;172.67.177.174;80;1737;80;6252001;US;United States;;13871;366;1;1;0;0;0
185.162.229.61;185.162.229.61;80;1737;40;174982;AM;Armenia;;13693;406;1;1;0;0;0
8.222.208.237;8.222.208.237;1100;1848;3360;1880251;SG;Singapore;;125;105;4;0;0;0;1
23.227.39.17;23.227.39.17;80;1857;100;6094817;CA;Canada;Ottawa;8015;248;1;1;0;0;0
103.160.204.165;103.160.204.165;80;1857;200;0;;;;587;151;1;1;0;0;0
103.160.204.157;103.160.204.157;80;1857;60;0;;;;560;166;1;1;0;0;0
206.238.236.31;206.238.236.31;80;1857;40;1880252;SG;Singapore;Singapore;251;239;1;1;0;0;0
141.193.213.22;141.193.213.22;80;1857;60;6252001;US;United States;;10206;294;1;1;0;0;0
103.160.204.222;103.160.204.222;80;1857;60;0;;;;491;170;1;1;0;0;0
103.160.204.63;103.160.204.63;80;1857;180;0;;;;546;193;1;1;0;0;0
103.160.204.89;103.160.204.89;80;1857;200;0;;;;516;168;1;1;0;0;0
108.162.198.167;108.162.198.167;80;1857;60;0;;;;173;67;1;1;0;0;0
172.64.40.169;172.64.40.169;80;1857;180;0;;;;3029;29;1;1;0;0;0
biz-league.co.bw;199.34.228.65;80;1857;20;6252001;US;United States;;1576;331;1;1;0;0;0
23.227.39.148;23.227.39.148;80;1857;80;6094817;CA;Canada;Ottawa;9691;256;1;1;0;0;0
103.160.204.92;103.160.204.92;80;1857;160;0;;;;354;119;1;1;0;0;0
172.67.70.201;172.67.70.201;80;1857;80;6252001;US;United States;;15974;307;1;1;0;0;0
141.101.120.73;141.101.120.73;80;1857;80;6255149;;;;9961;238;1;1;0;0;0
185.10.129.14;185.10.129.14;3128;1962;60;468902;RU;Russian Federation;Yaroslavl;13103;3768;4;1;0;0;0
8.219.77.141;8.219.77.141;80;1974;1120;1880251;SG;Singapore;;8750;97;3;1;0;0;0
194.152.44.156;194.152.44.156;80;1975;2120;2750405;NL;Netherlands;;396;250;1;1;0;0;0
194.152.44.214;194.152.44.214;80;1975;2120;2750405;NL;Netherlands;;370;254;1;1;0;0;0
194.152.44.17;194.152.44.17;80;1977;20;2750405;NL;Netherlands;;419;253;1;1;0;0;0
188.114.99.207;188.114.99.207;80;1977;80;0;;;;2820;247;1;1;0;0;0
115.231.181.40;115.231.181.40;8128;2084;1680;1814991;CN;China;;3858;3504;1;1;0;0;0
185.176.24.31;185.176.24.31;80;2096;1260;2759794;NL;Netherlands;Amsterdam;282;246;1;1;0;0;0
160.153.0.47;160.153.0.47;80;2096;1260;2759794;NL;Netherlands;Amsterdam;7902;280;1;1;0;0;0
172.67.70.215;172.67.70.215;80;2097;100;6252001;US;United States;;8770;235;1;1;0;0;0
141.101.122.169;141.101.122.169;80;2097;80;6255149;;;;9899;263;1;1;0;0;0
103.160.204.220;103.160.204.220;80;2217;80;0;;;;521;182;1;1;0;0;0
103.160.204.18;103.160.204.18;80;2217;80;0;;;;541;174;1;1;0;0;0
141.101.122.164;141.101.122.164;80;2217;80;6255149;;;;9904;248;1;1;0;0;0
142.54.232.6;142.54.232.6;4145;2330;1000;6252001;US;United States;;19026;10764;4;0;0;1;0
172.67.161.240;172.67.161.240;80;2336;100;6252001;US;United States;;4856;247;1;1;0;0;0
213.33.126.130;213.33.126.130;80;2336;200;2761369;AT;Austria;Vienna;10274;893;4;1;0;0;0
141.101.120.79;141.101.120.79;80;2337;1240;6255149;;;;9897;248;1;1;0;0;0
103.160.204.158;103.160.204.158;80;2338;100;0;;;;486;166;1;1;0;0;0
103.160.204.152;103.160.204.152;80;2338;80;0;;;;533;160;1;1;0;0;0
ns2.cloudflare.com;173.245.59.100;80;2338;20;0;;;;3403;243;1;1;0;0;0
172.67.75.186;172.67.75.186;80;2338;60;6252001;US;United States;;11724;274;1;1;0;0;0
23.227.38.201;23.227.38.201;80;2338;60;6251999;CA;Canada;;13768;364;1;1;0;0;0
91.193.59.244;91.193.59.244;80;2456;20;2635167;GB;United Kingdom;;335;233;1;1;0;0;0
23.227.39.219;23.227.39.219;80;2457;80;6094817;CA;Canada;Ottawa;6891;254;1;1;0;0;0
172.67.72.122;172.67.72.122;80;2457;100;0;;;;2667;240;1;1;0;0;0
172.67.70.13;172.67.70.13;80;2457;100;6252001;US;United States;;15925;335;1;1;0;0;0
141.101.121.226;141.101.121.226;80;2457;60;6255149;;;;9912;257;1;1;0;0;0
117.161.170.163;117.161.170.163;9482;2497;5100;1814991;CN;China;;16;57;4;0;0;0;1
51.178.68.226;51.178.68.226;46753;2500;2560;3017382;FR;France;;185;906;4;0;0;0;1
45.61.188.134;45.61.188.134;44499;2505;3320;4164138;US;United States;Miami;2019;3588;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;2510;1220;1277333;IN;India;Bengaluru;1406;622;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;2511;660;6167865;CA;Canada;Toronto;806;1061;4;0;0;1;0
43.133.37.149;43.133.37.149;1080;2514;2460;1880252;SG;Singapore;Singapore;47;182;4;0;0;0;1
152.53.37.160;152.53.37.160;22223;2516;660;2782113;AT;Austria;;310;67;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;2517;240;1526273;KZ;Kazakstan;Astana;235;219;4;0;0;0;1
139.59.1.14;139.59.1.14;80;2564;3940;1277333;IN;India;Bengaluru;2093;629;4;1;0;0;0
199.187.210.54;199.187.210.54;4145;2567;1000;5368361;US;United States;Los Angeles;16796;9442;4;0;0;1;0
125.228.94.232;125.228.94.232;4145;2572;1420;1668341;TW;Taiwan;Taipei;253;33;4;0;0;1;0
35.197.89.213;35.197.89.213;80;2574;680;5756304;US;United States;The Dalles;219;116;4;1;0;0;0
141.101.120.107;141.101.120.107;80;2576;100;6255149;;;;9949;282;1;1;0;0;0
141.101.120.19;141.101.120.19;80;2576;80;6255149;;;;9911;277;1;1;0;0;0
63.141.128.71;63.141.128.71;80;2577;20;6252001;US;United States;;8232;281;1;1;0;0;0
