host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
36.136.27.2;36.136.27.2;4999;39;2240;1814991;CN;China;;430;543;1;1;0;0;0
140.238.184.182;140.238.184.182;3128;45;1100;3448439;BR;Brazil;S?o Paulo;516;431;1;1;0;0;0
65.21.34.102;65.21.34.102;80;47;200;658225;FI;Finland;Helsinki;38;136;4;1;0;0;0
93.42.151.100;93.42.151.100;8080;47;420;3172394;IT;Italy;Naples;430;3088;1;1;0;0;0
141.193.213.172;141.193.213.172;80;91;3080;6252001;US;United States;;6795;341;1;1;0;0;0
141.193.213.110;141.193.213.110;80;91;3080;6252001;US;United States;;11439;380;1;1;0;0;0
103.160.204.131;103.160.204.131;80;91;3080;0;;;;536;237;1;1;0;0;0
141.101.122.228;141.101.122.228;80;91;3100;6255149;;;;9906;319;1;1;0;0;0
185.162.229.232;185.162.229.232;80;91;3080;174982;AM;Armenia;;13462;486;1;1;0;0;0
23.227.39.130;23.227.39.130;80;92;2000;6094817;CA;Canada;Ottawa;6951;316;1;1;0;0;0
141.193.213.121;141.193.213.121;80;94;60;6252001;US;United States;;9248;365;1;1;0;0;0
content.orange.be;141.101.90.97;80;94;160;0;;;;3741;58;1;1;0;0;0
159.112.235.247;159.112.235.247;80;94;20;6252001;US;United States;;9810;358;1;1;0;0;0
133.18.234.13;133.18.234.13;80;141;1200;1861060;JP;Japan;;13941;1845;4;1;0;0;0
51.75.206.209;51.75.206.209;80;142;260;3017382;FR;France;;6445;19191;4;1;0;0;0
192.111.139.163;192.111.139.163;19404;146;920;6252001;US;United States;;33285;30178;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;146;1060;5368361;US;United States;Los Angeles;40041;29991;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;146;1000;6252001;US;United States;;16976;12883;4;0;0;1;0
185.238.228.115;185.238.228.115;80;152;40;2510769;ES;Spain;;11913;443;1;1;0;0;0
172.67.150.110;172.67.150.110;80;272;20;6252001;US;United States;;7623;375;1;1;0;0;0
172.64.95.151;172.64.95.151;80;272;80;6252001;US;United States;;8801;338;1;1;0;0;0
172.67.177.98;172.67.177.98;80;273;1220;6252001;US;United States;;13837;428;1;1;0;0;0
160.153.0.41;160.153.0.41;80;392;1280;2759794;NL;Netherlands;Amsterdam;8041;340;1;1;0;0;0
45.12.30.121;45.12.30.121;80;393;20;798549;RO;Romania;;13637;487;1;1;0;0;0
45.131.6.39;45.131.6.39;80;393;40;2750405;NL;Netherlands;;7596;362;1;1;0;0;0
172.67.75.161;172.67.75.161;80;393;80;6252001;US;United States;;11605;359;1;1;0;0;0
117.161.170.163;117.161.170.163;9012;499;2860;1814991;CN;China;;32;152;4;0;0;0;1
162.253.68.97;162.253.68.97;4145;506;1000;6252001;US;United States;;14845;8924;4;0;0;1;0
172.67.180.251;172.67.180.251;80;512;1820;6252001;US;United States;;11687;410;1;1;0;0;0
23.227.39.168;23.227.39.168;80;513;80;6094817;CA;Canada;Ottawa;9352;334;1;1;0;0;0
91.193.58.178;91.193.58.178;80;513;20;2635167;GB;United Kingdom;;325;321;1;1;0;0;0
23.227.39.31;23.227.39.31;80;513;80;6094817;CA;Canada;Ottawa;8042;318;1;1;0;0;0
23.227.39.14;23.227.39.14;80;513;100;6094817;CA;Canada;Ottawa;6904;312;1;1;0;0;0
172.67.231.189;172.67.231.189;80;513;80;6252001;US;United States;;8322;391;1;1;0;0;0
141.101.122.7;141.101.122.7;80;513;100;6255149;;;;9881;323;1;1;0;0;0
172.67.167.96;172.67.167.96;80;513;80;6252001;US;United States;;13798;449;1;1;0;0;0
66.235.200.84;66.235.200.84;80;513;40;6252001;US;United States;;8245;345;1;1;0;0;0
45.131.6.126;45.131.6.126;80;513;20;2750405;NL;Netherlands;;7262;347;1;1;0;0;0
142.54.226.214;142.54.226.214;4145;626;1020;6252001;US;United States;;24694;13171;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;626;1000;5368361;US;United States;Los Angeles;18565;11912;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;626;980;5368361;US;United States;Los Angeles;18591;11729;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;626;1020;6252001;US;United States;;29208;12421;4;0;0;1;0
