host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.181.217.220;184.181.217.220;4145;150;880;6252001;US;United States;;22151;18569;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;152;1220;6252001;US;United States;;21341;12934;4;0;0;0;1
162.223.89.83;162.223.89.83;1080;153;2760;5110629;US;United States;Buffalo;420;704;4;0;0;1;0
172.67.179.169;172.67.179.169;80;157;140;6252001;US;United States;;11739;755;1;1;0;0;0
184.182.240.12;184.182.240.12;4145;157;1020;5308655;US;United States;Phoenix;235;549;4;0;0;1;0
174.77.111.196;174.77.111.196;4145;161;900;6252001;US;United States;;46610;32373;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;161;920;6252001;US;United States;;29879;22783;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;161;920;6252001;US;United States;;22933;19016;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;161;880;6252001;US;United States;;22687;18719;4;0;0;1;0
173.245.49.107;173.245.49.107;80;168;120;2988507;FR;France;Paris;13769;795;1;1;0;0;0
23.227.38.93;23.227.38.93;80;168;160;6251999;CA;Canada;;13759;771;1;1;0;0;0
45.131.208.26;45.131.208.26;80;168;40;2750405;NL;Netherlands;;8208;713;1;1;0;0;0
172.67.128.238;172.67.128.238;80;168;140;0;;;;124;132;1;1;0;0;0
142.54.236.97;142.54.236.97;4145;194;1200;6252001;US;United States;;19008;10447;4;0;0;0;1
107.181.161.81;107.181.161.81;4145;194;1240;6252001;US;United States;;18445;13043;4;0;0;0;1
184.185.2.12;184.185.2.12;4145;200;2360;4544379;US;United States;;32065;10249;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;203;880;6252001;US;United States;;65535;35334;4;0;0;1;0
174.64.199.82;174.64.199.82;4145;203;920;6252001;US;United States;;57376;31379;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;203;880;6252001;US;United States;;20624;18225;4;0;0;1;0
184.178.172.26;184.178.172.26;4145;203;900;4533130;US;United States;Choctaw;21182;17946;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;203;980;4533130;US;United States;Choctaw;22651;16773;4;0;0;1;0
184.178.172.11;184.178.172.11;4145;203;940;4533130;US;United States;Choctaw;22565;19064;4;0;0;1;0
173.245.49.57;173.245.49.57;80;355;160;2988507;FR;France;Paris;13868;781;1;1;0;0;0
172.67.192.63;172.67.192.63;80;355;140;6252001;US;United States;;11488;763;1;1;0;0;0
141.101.122.100;141.101.122.100;80;355;140;6255149;;;;10075;658;1;1;0;0;0
172.67.159.131;172.67.159.131;80;355;160;6252001;US;United States;;8715;740;1;1;0;0;0
172.67.70.118;172.67.70.118;80;355;160;6252001;US;United States;;8813;684;1;1;0;0;0
141.101.123.201;141.101.123.201;80;355;120;6255149;;;;8899;642;1;1;0;0;0
23.227.39.169;23.227.39.169;80;355;120;6094817;CA;Canada;Ottawa;8093;662;1;1;0;0;0
172.67.87.48;172.67.87.48;80;355;60;6252001;US;United States;;7745;686;1;1;0;0;0
172.67.229.19;172.67.229.19;80;355;120;6252001;US;United States;;6098;685;1;1;0;0;0
209.46.30.41;209.46.30.41;80;355;40;6252001;US;United States;;48;65;1;1;0;0;0
108.162.198.253;108.162.198.253;80;355;120;0;;;;95;58;1;1;0;0;0
172.67.194.35;172.67.194.35;80;417;80;6252001;US;United States;;10555;734;1;1;0;0;0
141.101.121.49;141.101.121.49;80;417;160;6255149;;;;9988;666;1;1;0;0;0
206.238.237.215;206.238.237.215;80;417;60;1880252;SG;Singapore;Singapore;15;56;1;1;0;0;0
185.162.230.204;185.162.230.204;80;418;60;174982;AM;Armenia;;13443;870;1;1;0;0;0
172.67.131.199;172.67.131.199;80;418;140;6252001;US;United States;;9474;743;1;1;0;0;0
80.75.213.22;80.75.213.22;3128;483;1820;130758;IR;Iran;;344;920;4;0;0;1;0
172.67.188.4;172.67.188.4;80;501;120;6252001;US;United States;;11492;748;1;1;0;0;0
23.227.39.215;23.227.39.215;80;501;120;6094817;CA;Canada;Ottawa;9557;676;1;1;0;0;0
66.235.200.161;66.235.200.161;80;501;120;6252001;US;United States;;8022;693;1;1;0;0;0
8.39.125.73;8.39.125.73;80;522;100;0;;;;20;69;1;1;0;0;0
72.195.34.35;72.195.34.35;27360;548;880;6252001;US;United States;;36332;20236;4;0;0;1;0
173.245.49.22;173.245.49.22;80;550;3940;2988507;FR;France;Paris;16869;820;1;1;0;0;0
23.227.39.197;23.227.39.197;80;550;4660;6094817;CA;Canada;Ottawa;9774;646;1;1;0;0;0
172.67.181.221;172.67.181.221;80;551;4560;6252001;US;United States;;17556;807;1;1;0;0;0
173.245.49.25;173.245.49.25;80;551;4580;2988507;FR;France;Paris;16876;819;1;1;0;0;0
172.67.185.178;172.67.185.178;80;551;4580;6252001;US;United States;;11452;744;1;1;0;0;0
172.64.153.2;172.64.153.2;80;551;4580;6252001;US;United States;;11106;710;1;1;0;0;0
141.101.121.90;141.101.121.90;80;551;3820;6255149;;;;10020;648;1;1;0;0;0
141.101.121.57;141.101.121.57;80;551;3840;6255149;;;;10010;666;1;1;0;0;0
141.101.122.36;141.101.122.36;80;551;3860;6255149;;;;9981;668;1;1;0;0;0
172.67.163.208;172.67.163.208;80;551;3840;6252001;US;United States;;8511;719;1;1;0;0;0
45.85.119.139;45.85.119.139;80;551;4540;798549;RO;Romania;;8430;733;1;1;0;0;0
23.227.39.67;23.227.39.67;80;554;160;6094817;CA;Canada;Ottawa;7055;659;1;1;0;0;0
172.67.221.152;172.67.221.152;80;554;160;0;;;;309;278;1;1;0;0;0
172.67.167.251;172.67.167.251;80;555;160;6252001;US;United States;;13966;772;1;1;0;0;0
141.101.120.180;141.101.120.180;80;555;100;6255149;;;;10048;687;1;1;0;0;0
141.101.123.160;141.101.123.160;80;555;120;6255149;;;;9904;668;1;1;0;0;0
172.64.149.69;172.64.149.69;80;555;140;6252001;US;United States;;9210;676;1;1;0;0;0
172.64.155.199;172.64.155.199;80;555;100;0;;;;3924;683;1;1;0;0;0
172.67.181.116;172.67.181.116;80;566;100;6252001;US;United States;;21781;784;1;1;0;0;0
173.245.49.117;173.245.49.117;80;566;200;2988507;FR;France;Paris;13824;775;1;1;0;0;0
172.67.170.22;172.67.170.22;80;566;80;6252001;US;United States;;11980;728;1;1;0;0;0
188.114.96.1;188.114.96.1;80;566;160;2759794;NL;Netherlands;Amsterdam;12002;849;1;1;0;0;0
172.64.85.100;172.64.85.100;80;566;100;6252001;US;United States;;11179;694;1;1;0;0;0
