host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.180.94;172.67.180.94;80;117;80;0;;;;1422;526;1;1;0;0;0
172.67.167.2;172.67.167.2;80;117;100;6252001;US;United States;;7694;565;1;1;0;0;0
45.67.215.187;45.67.215.187;80;118;40;2017370;RU;Russian Federation;;943;519;1;1;0;0;0
103.21.244.129;103.21.244.129;80;118;20;4744870;US;United States;Ashburn;10730;506;1;1;0;0;0
42.98.217.65;42.98.217.65;8888;173;960;1819730;HK;Hong Kong;;484;171;4;1;0;0;0
108.162.199.78;108.162.199.78;80;174;420;0;;;;394;51;1;1;0;0;0
172.64.84.220;172.64.84.220;80;175;80;6252001;US;United States;;8495;524;1;1;0;0;0
172.64.40.184;172.64.40.184;80;175;80;6252001;US;United States;;10047;241;1;1;0;0;0
141.193.213.245;141.193.213.245;80;175;20;6252001;US;United States;;9976;523;1;1;0;0;0
172.67.150.173;172.67.150.173;80;175;100;6252001;US;United States;;10849;595;1;1;0;0;0
185.162.230.140;185.162.230.140;80;175;20;174982;AM;Armenia;;13595;689;1;1;0;0;0
172.67.182.117;172.67.182.117;80;175;80;6252001;US;United States;;21805;637;1;1;0;0;0
31.43.179.128;31.43.179.128;80;297;60;1522867;KZ;Kazakstan;;12079;605;1;1;0;0;0
185.162.230.215;185.162.230.215;80;297;40;174982;AM;Armenia;;13560;697;1;1;0;0;0
41.89.56.116;41.89.56.116;3128;378;2020;184745;KE;Kenya;Nairobi;269;36;2;1;0;0;0
104.236.114.255;104.236.114.255;25466;380;5100;5096699;US;United States;Clifton;1156;3895;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;391;880;6252001;US;United States;;29693;22365;4;0;0;1;0
184.178.172.13;184.178.172.13;15311;391;880;4544349;US;United States;Oklahoma City;58977;28485;4;0;0;1;0
43.135.36.240;43.135.36.240;80;392;940;1819729;HK;Hong Kong;Hong Kong;2433;48;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;392;2300;4508722;US;United States;Cincinnati;65535;11094;4;0;0;1;0
198.98.48.76;198.98.48.76;31280;393;460;5139568;US;United States;Staten Island;422;33;4;1;0;0;0
192.111.135.17;192.111.135.17;18302;395;920;5325866;US;United States;Baldwin Park;34866;31135;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;396;1040;6251999;CA;Canada;;21273;9018;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;396;920;6252001;US;United States;;48975;32015;4;0;0;1;0
72.195.114.169;72.195.114.169;4145;396;900;6252001;US;United States;;55021;30440;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;396;1980;6252001;US;United States;;64492;34993;4;0;0;0;1
84.39.112.144;84.39.112.144;3128;401;220;2657896;CH;Switzerland;Zurich;10863;6374;3;1;0;0;0
45.131.5.9;45.131.5.9;80;416;1520;2750405;NL;Netherlands;;8218;535;1;1;0;0;0
66.235.200.45;66.235.200.45;80;417;80;6252001;US;United States;;6912;510;1;1;0;0;0
45.131.6.63;45.131.6.63;80;417;1100;2750405;NL;Netherlands;;6859;524;1;1;0;0;0
141.101.113.24;141.101.113.24;80;417;100;6255149;;;;15290;580;1;1;0;0;0
47.89.184.18;47.89.184.18;3128;571;5100;6254928;US;United States;;30532;8182;1;1;0;0;0
68.1.210.189;68.1.210.189;4145;586;900;5391811;US;United States;San Diego;23370;6805;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;587;1040;6252001;US;United States;;30114;11389;4;0;0;1;0
218.1.211.2;218.1.211.2;1080;636;3560;1796236;CN;China;Shanghai;238;188;4;0;0;0;1
74.119.144.60;74.119.144.60;4145;648;880;6252001;US;United States;;27612;19864;4;0;0;1;0
141.101.122.186;141.101.122.186;80;654;80;6255149;;;;9856;503;1;1;0;0;0
2.139.62.85;2.139.62.85;3128;758;4600;3117735;ES;Spain;Madrid;23;189;1;1;0;0;0
103.216.253.50;103.216.253.50;20000;768;1640;1814991;CN;China;;543;89;4;0;0;0;1
66.42.224.229;66.42.224.229;41679;768;2460;4508722;US;United States;Cincinnati;65535;10267;4;0;0;1;0
173.44.175.226;173.44.175.226;3128;775;4500;6252001;US;United States;;45;97;4;1;0;0;0
185.18.250.189;185.18.250.189;80;778;40;2658434;CH;Switzerland;;84;93;1;1;0;0;0
185.18.250.139;185.18.250.139;80;778;40;2658434;CH;Switzerland;;270;273;1;1;0;0;0
185.18.250.143;185.18.250.143;80;778;20;2658434;CH;Switzerland;;5972;529;1;1;0;0;0
154.16.146.43;154.16.146.43;80;783;580;5419384;US;United States;Denver;3592;3399;4;1;0;0;0
72.205.0.67;72.205.0.67;4145;786;940;4760059;US;United States;Fredericksburg;4231;1609;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;787;1020;6252001;US;United States;;5515;1251;4;0;0;1;0
103.102.141.39;103.102.141.39;4145;868;2140;1643084;ID;Indonesia;;35;281;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;872;1060;6252001;US;United States;;30678;11554;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;873;900;6252001;US;United States;;20370;17388;4;0;0;1;0
8.213.151.128;8.213.151.128;3128;876;2260;1880251;SG;Singapore;;28757;5942;1;1;0;0;0
134.199.159.23;134.199.159.23;1080;877;3080;6252001;US;United States;;2038;1094;4;0;0;1;0
34.124.190.108;34.124.190.108;8080;879;5100;1880252;SG;Singapore;Singapore;4583;2724;4;0;0;0;1
184.185.2.12;184.185.2.12;4145;886;1220;4544379;US;United States;;31886;9932;4;0;0;0;1
184.181.217.210;184.181.217.210;4145;886;920;6252001;US;United States;;48198;28274;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;886;880;4544349;US;United States;Oklahoma City;55924;31143;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;889;1400;6252001;US;United States;;5830;3002;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;889;1000;5950267;;;;33249;12421;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;890;1020;5351515;US;United States;Garden Grove;21391;9816;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;890;1040;5950267;;;;33701;11902;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;890;1000;5950267;;;;35116;12551;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;890;1020;5382496;US;United States;Pico Rivera;58229;19221;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;890;920;6252001;US;United States;;56848;19925;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;893;1920;1839652;KR;Korea;Osan;2497;794;4;0;0;0;1
108.162.199.109;108.162.199.109;80;897;520;0;;;;332;40;1;1;0;0;0
23.227.39.62;23.227.39.62;80;1017;100;6094817;CA;Canada;Ottawa;9642;516;1;1;0;0;0
198.177.254.131;198.177.254.131;4145;1123;3960;6252001;US;United States;;1864;643;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;1126;1540;4508722;US;United States;Cincinnati;3783;477;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;1128;900;6252001;US;United States;;2762;887;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;1128;900;6252001;US;United States;;35220;18648;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;1128;940;6252001;US;United States;;25711;26281;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;1128;920;6252001;US;United States;;63447;19921;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;1128;940;6092122;CA;Canada;Oakville;37540;30171;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;1128;940;6167865;CA;Canada;Toronto;38134;28539;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;1128;900;6167865;CA;Canada;Toronto;38848;28415;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;1128;940;6167865;CA;Canada;Toronto;41703;32229;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;1128;920;6167865;CA;Canada;Toronto;47351;31281;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;1128;940;6167865;CA;Canada;Toronto;46679;25716;4;0;0;1;0
45.131.208.110;45.131.208.110;80;1135;40;2750405;NL;Netherlands;;8134;542;1;1;0;0;0
45.131.5.24;45.131.5.24;80;1135;40;2750405;NL;Netherlands;;9121;525;1;1;0;0;0
188.114.97.11;188.114.97.11;80;1135;100;2759794;NL;Netherlands;Amsterdam;10898;587;1;1;0;0;0
45.12.31.221;45.12.31.221;80;1135;40;798549;RO;Romania;;13650;654;1;1;0;0;0
141.101.123.211;141.101.123.211;80;1135;80;6255149;;;;16465;608;1;1;0;0;0
185.191.236.162;185.191.236.162;3128;1218;4160;2658434;CH;Switzerland;;7752;17364;1;1;0;0;0
159.65.245.255;159.65.245.255;80;1226;480;5096699;US;United States;Clifton;13003;20072;4;1;0;0;0
162.253.68.97;162.253.68.97;4145;1229;1020;6252001;US;United States;;15705;8946;4;0;0;1;0
