host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.97.141;188.114.97.141;80;183;120;0;;;;2945;637;1;1;0;0;0
45.12.31.251;45.12.31.251;80;183;20;798549;RO;Romania;;13506;855;1;1;0;0;0
172.67.182.142;172.67.182.142;80;183;140;6252001;US;United States;;21936;784;1;1;0;0;0
143.110.217.153;143.110.217.153;1080;238;1020;6167865;CA;Canada;Toronto;1663;1653;4;0;0;1;0
188.114.99.232;188.114.99.232;80;241;4580;0;;;;2092;662;1;1;0;0;0
188.114.96.165;188.114.96.165;80;241;4560;0;;;;2902;648;1;1;0;0;0
172.66.40.253;172.66.40.253;80;241;4580;0;;;;3220;645;1;1;0;0;0
172.67.172.20;172.67.172.20;80;241;4560;0;;;;3306;651;1;1;0;0;0
chat.covid19.go.id;188.114.97.1;80;241;4540;6252001;US;United States;;3550;677;1;1;0;0;0
172.67.242.165;172.67.242.165;80;241;3880;6252001;US;United States;;7922;701;1;1;0;0;0
173.245.49.241;173.245.49.241;80;241;3880;2988507;FR;France;Paris;8232;658;1;1;0;0;0
66.235.200.24;66.235.200.24;80;241;4580;6252001;US;United States;;8284;639;1;1;0;0;0
172.64.149.63;172.64.149.63;80;241;4560;6252001;US;United States;;9216;672;1;1;0;0;0
66.235.200.244;66.235.200.244;80;241;4560;6252001;US;United States;;9359;681;1;1;0;0;0
172.67.80.58;172.67.80.58;80;241;4560;6252001;US;United States;;9782;641;1;1;0;0;0
141.101.120.252;141.101.120.252;80;241;4560;6255149;;;;9972;670;1;1;0;0;0
141.101.120.109;141.101.120.109;80;241;4560;6255149;;;;9997;662;1;1;0;0;0
141.101.115.36;141.101.115.36;80;241;4560;6255149;;;;10115;717;1;1;0;0;0
141.101.115.251;141.101.115.251;80;241;4560;6255149;;;;10949;723;1;1;0;0;0
172.67.192.24;172.67.192.24;80;241;4680;6252001;US;United States;;11471;728;1;1;0;0;0
173.245.49.70;173.245.49.70;80;241;3880;2988507;FR;France;Paris;13696;815;1;1;0;0;0
23.227.38.91;23.227.38.91;80;241;4580;6251999;CA;Canada;;13812;773;1;1;0;0;0
172.67.70.89;172.67.70.89;80;241;3900;6252001;US;United States;;15937;704;1;1;0;0;0
172.67.182.143;172.67.182.143;80;241;3880;6252001;US;United States;;21567;770;1;1;0;0;0
172.67.182.117;172.67.182.117;80;241;3900;6252001;US;United States;;21848;779;1;1;0;0;0
154.16.146.46;154.16.146.46;80;244;2100;5419384;US;United States;Denver;3319;2661;4;1;0;0;0
172.67.129.176;172.67.129.176;80;245;160;6252001;US;United States;;10288;734;1;1;0;0;0
172.67.179.179;172.67.179.179;80;245;160;6252001;US;United States;;11675;728;1;1;0;0;0
