host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.195.27;108.162.195.27;80;52;140;6252001;US;United States;;6783;786;1;1;0;0;0
23.227.39.223;23.227.39.223;80;52;80;6094817;CA;Canada;Ottawa;7505;720;1;1;0;0;0
172.67.70.60;172.67.70.60;80;52;120;6252001;US;United States;;8955;733;1;1;0;0;0
141.101.121.191;141.101.121.191;80;52;120;6255149;;;;10117;747;1;1;0;0;0
172.67.188.20;172.67.188.20;80;52;160;6252001;US;United States;;11544;824;1;1;0;0;0
172.67.181.167;172.67.181.167;80;52;80;6252001;US;United States;;21876;874;1;1;0;0;0
www.kelas.ruangguru.com;188.114.96.1;80;86;120;3060972;SK;Slovakia;Bratislava;821;768;1;1;0;0;0
172.67.106.215;172.67.106.215;80;86;120;6252001;US;United States;;10756;759;1;1;0;0;0
172.67.85.150;172.67.85.150;80;86;100;6252001;US;United States;;21108;807;1;1;0;0;0
8.35.211.46;8.35.211.46;80;103;4620;0;;;;154;102;1;1;0;0;0
190.93.246.48;190.93.246.48;80;103;4620;0;;;;150;109;1;1;0;0;0
173.245.59.169;173.245.59.169;80;103;4520;0;;;;2821;736;1;1;0;0;0
188.114.99.14;188.114.99.14;80;103;4620;0;;;;3003;757;1;1;0;0;0
172.64.149.59;172.64.149.59;80;103;4600;6252001;US;United States;;9369;775;1;1;0;0;0
172.67.191.242;172.67.191.242;80;103;4620;6252001;US;United States;;11521;840;1;1;0;0;0
172.67.181.84;172.67.181.84;80;103;4520;6252001;US;United States;;21896;874;1;1;0;0;0
188.114.98.0;188.114.98.0;80;104;3800;0;;;;3049;756;1;1;0;0;0
livechat.shopify.com;185.146.173.20;80;104;3920;2661886;SE;Sweden;;3731;752;1;1;0;0;0
172.67.161.252;172.67.161.252;80;104;3800;6252001;US;United States;;5063;760;1;1;0;0;0
172.67.70.122;172.67.70.122;80;104;3900;6252001;US;United States;;8911;740;1;1;0;0;0
141.101.122.90;141.101.122.90;80;104;3920;6255149;;;;10117;722;1;1;0;0;0
172.67.90.190;172.67.90.190;80;104;3920;6252001;US;United States;;10450;748;1;1;0;0;0
172.67.177.24;172.67.177.24;80;104;3900;6252001;US;United States;;13978;876;1;1;0;0;0
172.67.182.165;172.67.182.165;80;104;3920;6252001;US;United States;;21915;860;1;1;0;0;0
old.ruangguru.com;188.114.96.1;80;107;140;2761369;AT;Austria;Vienna;890;736;1;1;0;0;0
188.114.96.181;188.114.96.181;80;107;160;0;;;;3015;759;1;1;0;0;0
172.67.70.27;172.67.70.27;80;107;140;6252001;US;United States;;8951;770;1;1;0;0;0
141.101.123.155;141.101.123.155;80;107;140;6255149;;;;10059;738;1;1;0;0;0
141.101.122.68;141.101.122.68;80;107;160;6255149;;;;10007;763;1;1;0;0;0
173.245.49.95;173.245.49.95;80;107;160;2988507;FR;France;Paris;13919;863;1;1;0;0;0
23.227.38.100;23.227.38.100;80;107;140;6251999;CA;Canada;;13982;852;1;1;0;0;0
172.67.165.70;172.67.165.70;80;107;160;6252001;US;United States;;16466;874;1;1;0;0;0
108.162.193.181;108.162.193.181;80;108;100;0;;;;86;67;1;1;0;0;0
172.67.192.30;172.67.192.30;80;118;100;6252001;US;United States;;11571;816;1;1;0;0;0
