host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.97;172.67.182.97;80;161;120;6252001;US;United States;;21937;779;1;1;0;0;0
173.245.49.39;173.245.49.39;80;161;160;2988507;FR;France;Paris;16741;816;1;1;0;0;0
172.67.167.204;172.67.167.204;80;161;160;6252001;US;United States;;13920;751;1;1;0;0;0
173.245.49.83;173.245.49.83;80;161;120;2988507;FR;France;Paris;13759;795;1;1;0;0;0
172.67.170.7;172.67.170.7;80;161;120;6252001;US;United States;;12078;748;1;1;0;0;0
141.101.115.254;141.101.115.254;80;161;120;6255149;;;;10929;765;1;1;0;0;0
172.64.159.199;172.64.159.199;80;161;120;6252001;US;United States;;10645;689;1;1;0;0;0
141.101.120.51;141.101.120.51;80;161;120;6255149;;;;10000;684;1;1;0;0;0
141.101.121.6;141.101.121.6;80;161;100;6255149;;;;10020;663;1;1;0;0;0
141.101.122.98;141.101.122.98;80;161;120;6255149;;;;9959;692;1;1;0;0;0
23.227.39.37;23.227.39.37;80;161;100;6094817;CA;Canada;Ottawa;9423;651;1;1;0;0;0
66.235.200.17;66.235.200.17;80;161;120;6252001;US;United States;;9122;688;1;1;0;0;0
172.67.183.46;172.67.183.46;80;161;140;6252001;US;United States;;8489;730;1;1;0;0;0
172.67.222.11;172.67.222.11;80;161;120;6252001;US;United States;;5615;674;1;1;0;0;0
172.67.234.227;172.67.234.227;80;161;160;0;;;;2913;664;1;1;0;0;0
188.114.99.17;188.114.99.17;80;161;160;0;;;;2917;663;1;1;0;0;0
188.114.99.103;188.114.99.103;80;161;120;0;;;;2860;676;1;1;0;0;0
188.114.99.199;188.114.99.199;80;161;160;0;;;;2834;674;1;1;0;0;0
108.162.192.95;108.162.192.95;80;161;160;0;;;;2857;696;1;1;0;0;0
172.67.180.69;172.67.180.69;80;161;160;0;;;;1498;664;1;1;0;0;0
172.64.155.76;172.64.155.76;80;161;100;0;;;;1314;647;1;1;0;0;0
172.64.153.110;172.64.153.110;80;161;140;0;;;;24;52;1;1;0;0;0
172.67.182.64;172.67.182.64;80;213;160;6252001;US;United States;;21508;822;1;1;0;0;0
172.67.212.31;172.67.212.31;80;213;160;6252001;US;United States;;19758;781;1;1;0;0;0
172.67.176.233;172.67.176.233;80;213;160;6252001;US;United States;;13935;773;1;1;0;0;0
172.67.191.234;172.67.191.234;80;213;140;6252001;US;United States;;11494;751;1;1;0;0;0
172.67.109.3;172.67.109.3;80;213;160;6252001;US;United States;;11078;689;1;1;0;0;0
172.67.65.31;172.67.65.31;80;213;200;6252001;US;United States;;11005;671;1;1;0;0;0
141.101.120.17;141.101.120.17;80;213;180;6255149;;;;9980;670;1;1;0;0;0
141.101.123.41;141.101.123.41;80;213;160;6255149;;;;9951;657;1;1;0;0;0
172.67.231.237;172.67.231.237;80;213;160;6252001;US;United States;;9593;711;1;1;0;0;0
172.64.94.209;172.64.94.209;80;213;160;6252001;US;United States;;9354;683;1;1;0;0;0
172.67.70.185;172.67.70.185;80;213;160;6252001;US;United States;;8790;668;1;1;0;0;0
172.67.167.84;172.67.167.84;80;213;160;6252001;US;United States;;7709;714;1;1;0;0;0
172.67.126.41;172.67.126.41;80;213;200;6252001;US;United States;;5383;649;1;1;0;0;0
172.67.161.197;172.67.161.197;80;213;200;6252001;US;United States;;4965;670;1;1;0;0;0
188.114.99.8;188.114.99.8;80;213;140;0;;;;2926;665;1;1;0;0;0
188.114.99.89;188.114.99.89;80;213;140;0;;;;2869;665;1;1;0;0;0
188.114.97.197;188.114.97.197;80;213;160;0;;;;2818;653;1;1;0;0;0
45.131.6.62;45.131.6.62;80;214;20;2750405;NL;Netherlands;;9344;714;1;1;0;0;0
45.131.6.69;45.131.6.69;80;214;20;2750405;NL;Netherlands;;7552;710;1;1;0;0;0
139.59.1.14;139.59.1.14;3128;351;920;1277333;IN;India;Bengaluru;1617;866;4;1;0;0;0
141.101.123.4;141.101.123.4;80;358;160;6255149;;;;16126;745;1;1;0;0;0
185.162.230.178;185.162.230.178;80;358;20;174982;AM;Armenia;;13963;842;1;1;0;0;0
172.67.201.224;172.67.201.224;80;358;160;6252001;US;United States;;10342;737;1;1;0;0;0
188.114.98.234;188.114.98.234;80;358;140;2759794;NL;Netherlands;Amsterdam;10322;728;1;1;0;0;0
172.67.70.221;172.67.70.221;80;358;160;6252001;US;United States;;8890;673;1;1;0;0;0
23.227.39.83;23.227.39.83;80;358;160;6094817;CA;Canada;Ottawa;7756;658;1;1;0;0;0
172.67.162.212;172.67.162.212;80;359;160;6252001;US;United States;;19783;760;1;1;0;0;0
172.67.167.250;172.67.167.250;80;359;140;6252001;US;United States;;13982;773;1;1;0;0;0
