host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
68.71.254.6;68.71.254.6;4145;68;980;5950267;;;;31567;11831;4;0;0;1;0
47.243.75.202;47.243.75.202;58854;73;1340;1819729;HK;Hong Kong;Hong Kong;418;222;4;0;0;0;1
98.152.200.61;98.152.200.61;8081;74;1040;5368361;US;United States;Los Angeles;7873;781;4;0;0;0;1
95.47.239.221;95.47.239.221;3128;85;320;1512569;UZ;Uzbekistan;Tashkent;431;204;4;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;87;3840;4528097;;;;6617;484;4;0;0;1;0
218.61.37.79;218.61.37.79;443;87;1580;1814991;CN;China;;270;20;4;0;1;0;0
103.120.146.11;103.120.146.11;8080;90;1040;1185241;BD;Bangladesh;Dhaka;92;147;4;1;0;0;0
185.238.228.91;185.238.228.91;80;99;1020;2510769;ES;Spain;;11200;160;1;1;0;0;0
172.64.100.167;172.64.100.167;80;99;580;0;;;;390;18;1;1;0;0;0
172.67.177.239;172.67.177.239;80;100;100;6252001;US;United States;;13731;188;1;1;0;0;0
23.227.38.4;23.227.38.4;80;100;80;6251999;CA;Canada;;13761;191;1;1;0;0;0
45.12.31.249;45.12.31.249;80;100;20;798549;RO;Romania;;13542;248;1;1;0;0;0
31.43.179.72;31.43.179.72;80;100;20;1522867;KZ;Kazakstan;;11877;205;1;1;0;0;0
31.43.179.139;31.43.179.139;80;100;20;1522867;KZ;Kazakstan;;11799;217;1;1;0;0;0
172.67.179.208;172.67.179.208;80;100;120;6252001;US;United States;;11583;178;1;1;0;0;0
103.21.244.206;103.21.244.206;80;100;20;4744870;US;United States;Ashburn;10456;128;1;1;0;0;0
172.66.40.120;172.66.40.120;80;100;80;6252001;US;United States;;10018;102;1;1;0;0;0
45.131.6.24;45.131.6.24;80;100;20;2750405;NL;Netherlands;;9358;136;1;1;0;0;0
63.141.128.184;63.141.128.184;80;100;20;6252001;US;United States;;8913;116;1;1;0;0;0
66.235.200.206;66.235.200.206;80;100;20;6252001;US;United States;;8936;90;1;1;0;0;0
173.245.49.252;173.245.49.252;80;100;20;2988507;FR;France;Paris;7979;93;1;1;0;0;0
160.153.0.46;160.153.0.46;80;100;20;2759794;NL;Netherlands;Amsterdam;7921;102;1;1;0;0;0
172.67.156.9;172.67.156.9;80;100;120;6252001;US;United States;;7680;119;1;1;0;0;0
172.67.232.109;172.67.232.109;80;100;60;0;;;;1422;71;1;1;0;0;0
45.194.53.72;45.194.53.72;80;100;20;6252001;US;United States;;826;74;1;1;0;0;0
154.194.12.51;154.194.12.51;80;100;20;1880252;SG;Singapore;Singapore;625;72;1;1;0;0;0
168.100.6.110;168.100.6.110;80;100;20;6252001;US;United States;;170;80;1;1;0;0;0
199.34.228.78;199.34.228.78;80;100;20;6252001;US;United States;;185;74;1;1;0;0;0
45.85.119.94;45.85.119.94;80;100;20;798549;RO;Romania;;154;80;1;1;0;0;0
154.83.2.159;154.83.2.159;80;100;20;1694008;PH;Philippines;;183;74;1;1;0;0;0
185.148.105.45;185.148.105.45;80;100;20;2017370;RU;Russian Federation;;173;87;1;1;0;0;0
170.114.45.17;170.114.45.17;80;100;20;6252001;US;United States;;187;77;1;1;0;0;0
89.116.250.247;89.116.250.247;80;100;120;597427;LT;Lithuania;;171;72;1;1;0;0;0
209.46.30.207;209.46.30.207;80;100;20;6252001;US;United States;;141;74;1;1;0;0;0
164.38.155.150;164.38.155.150;80;100;20;2635167;GB;United Kingdom;;141;78;1;1;0;0;0
160.153.1.149;160.153.1.149;80;100;20;6252001;US;United States;;122;76;1;1;0;0;0
198.199.86.11;198.199.86.11;1080;115;3680;5101879;US;United States;North Bergen;10863;12655;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;124;2380;5393015;US;United States;Santa Clara;10452;12192;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;125;1460;5096699;US;United States;Clifton;10533;13087;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;125;1380;6167865;CA;Canada;Toronto;9614;10549;4;0;0;0;1
45.89.28.226;45.89.28.226;12915;126;1380;750268;TR;Turkey;;288;62;4;0;0;0;1
138.68.60.8;138.68.60.8;8080;135;1380;5393015;US;United States;Santa Clara;5427;5264;4;1;0;0;0
141.101.115.137;141.101.115.137;80;141;80;6255149;;;;8845;134;1;1;0;0;0
141.101.113.98;141.101.113.98;80;141;80;6255149;;;;8786;99;1;1;0;0;0
31.128.41.253;31.128.41.253;18080;141;300;498817;RU;Russian Federation;St Petersburg;252;724;4;0;0;1;0
141.101.113.189;141.101.113.189;80;141;100;0;;;;126;75;1;1;0;0;0
170.114.45.0;170.114.45.0;80;142;20;6252001;US;United States;;9075;120;1;1;0;0;0
108.162.192.194;108.162.192.194;80;142;20;6252001;US;United States;;6471;92;1;1;0;0;0
108.162.193.160;108.162.193.160;80;142;20;0;;;;3202;85;1;1;0;0;0
102.177.176.110;102.177.176.110;80;142;20;953987;ZA;South Africa;;348;94;1;1;0;0;0
108.141.130.146;108.141.130.146;80;142;440;2759794;NL;Netherlands;Amsterdam;702;158;4;1;0;0;0
108.162.192.185;108.162.192.185;80;142;20;0;;;;218;90;1;1;0;0;0
170.114.45.103;170.114.45.103;80;142;20;6252001;US;United States;;180;85;1;1;0;0;0
170.114.45.125;170.114.45.125;80;142;20;6252001;US;United States;;175;91;1;1;0;0;0
103.21.244.24;103.21.244.24;80;160;20;4744870;US;United States;Ashburn;15094;218;1;1;0;0;0
45.12.30.90;45.12.30.90;80;160;20;798549;RO;Romania;;13551;216;1;1;0;0;0
45.131.6.41;45.131.6.41;80;160;20;2750405;NL;Netherlands;;9729;116;1;1;0;0;0
23.227.39.108;23.227.39.108;80;160;60;6094817;CA;Canada;Ottawa;7829;97;1;1;0;0;0
63.141.128.19;63.141.128.19;80;160;20;6252001;US;United States;;6815;82;1;1;0;0;0
160.153.0.217;160.153.0.217;80;160;20;6252001;US;United States;;182;67;1;1;0;0;0
89.116.250.5;89.116.250.5;80;160;100;597427;LT;Lithuania;;192;79;1;1;0;0;0
192.200.160.211;192.200.160.211;80;160;20;6252001;US;United States;;188;63;1;1;0;0;0
5.10.244.226;5.10.244.226;80;160;20;2750405;NL;Netherlands;;151;69;1;1;0;0;0
185.174.138.166;185.174.138.166;80;160;20;524925;RU;Russian Federation;;136;68;1;1;0;0;0
172.67.102.137;172.67.102.137;80;160;100;0;;;;76;53;1;1;0;0;0
145.239.5.238;145.239.5.238;32554;261;4280;3017382;FR;France;;48;143;4;0;0;1;0
58.216.109.14;58.216.109.14;800;263;1160;1814991;CN;China;;515;54;4;1;0;0;0
122.116.125.115;122.116.125.115;8888;278;1080;1665148;;;;8135;3694;4;1;0;0;0
172.67.182.29;172.67.182.29;80;280;80;6252001;US;United States;;21724;191;1;1;0;0;0
172.67.167.107;172.67.167.107;80;280;80;6252001;US;United States;;13776;176;1;1;0;0;0
172.67.176.217;172.67.176.217;80;280;80;6252001;US;United States;;13770;180;1;1;0;0;0
45.12.30.207;45.12.30.207;80;280;20;798549;RO;Romania;;13598;226;1;1;0;0;0
45.12.31.4;45.12.31.4;80;280;20;798549;RO;Romania;;13585;224;1;1;0;0;0
45.12.30.132;45.12.30.132;80;280;20;798549;RO;Romania;;13520;227;1;1;0;0;0
172.64.148.2;172.64.148.2;80;280;40;6252001;US;United States;;10997;112;1;1;0;0;0
159.112.235.81;159.112.235.81;80;280;20;6252001;US;United States;;9739;107;1;1;0;0;0
172.67.70.230;172.67.70.230;80;280;80;6252001;US;United States;;8597;97;1;1;0;0;0
45.131.7.96;45.131.7.96;80;280;20;2750405;NL;Netherlands;;6794;81;1;1;0;0;0
66.235.200.234;66.235.200.234;80;280;20;6252001;US;United States;;6801;87;1;1;0;0;0
170.114.46.79;170.114.46.79;80;280;20;6252001;US;United States;;5426;84;1;1;0;0;0
career.cakap.com;188.114.97.1;80;280;100;0;;;;2209;86;1;1;0;0;0
172.67.168.8;172.67.168.8;80;280;80;0;;;;1613;80;1;1;0;0;0
160.153.1.81;160.153.1.81;80;280;20;6252001;US;United States;;148;80;1;1;0;0;0
184.168.47.255;184.168.47.255;80;280;40;6252001;US;United States;;98;72;1;1;0;0;0
199.34.228.246;199.34.228.246;80;280;20;6252001;US;United States;;99;70;1;1;0;0;0
172.67.181.112;172.67.181.112;80;400;100;6252001;US;United States;;21610;236;1;1;0;0;0
185.162.231.183;185.162.231.183;80;400;40;174982;AM;Armenia;;13986;272;1;1;0;0;0
172.67.176.87;172.67.176.87;80;400;80;6252001;US;United States;;13742;217;1;1;0;0;0
103.21.244.46;103.21.244.46;80;400;40;4744870;US;United States;Ashburn;10533;106;1;1;0;0;0
172.67.177.132;172.67.177.132;80;400;100;6252001;US;United States;;10297;163;1;1;0;0;0
172.67.85.30;172.67.85.30;80;400;100;6252001;US;United States;;9945;96;1;1;0;0;0
141.101.122.210;141.101.122.210;80;400;100;6255149;;;;9758;87;1;1;0;0;0
141.101.123.134;141.101.123.134;80;400;100;6255149;;;;9782;90;1;1;0;0;0
45.131.4.221;45.131.4.221;80;400;20;2750405;NL;Netherlands;;9454;131;1;1;0;0;0
159.112.235.103;159.112.235.103;80;400;20;6252001;US;United States;;8659;94;1;1;0;0;0
141.101.90.99;141.101.90.99;80;400;260;6252001;US;United States;;8237;27;1;1;0;0;0
