host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
200.24.146.97;200.24.146.97;8080;59;4020;3657509;EC;Ecuador;Guayaquil;181;292;1;1;0;0;0
141.101.123.13;141.101.123.13;80;84;100;6255149;;;;16166;665;1;1;0;0;0
128.140.113.110;128.140.113.110;5678;120;240;2927913;DE;Germany;Falkenstein;862;1030;4;1;0;0;0
172.67.150.69;172.67.150.69;80;144;80;6252001;US;United States;;3571;591;1;1;0;0;0
45.131.7.29;45.131.7.29;80;264;20;2750405;NL;Netherlands;;6867;579;1;1;0;0;0
45.131.5.7;45.131.5.7;80;385;20;2750405;NL;Netherlands;;6824;603;1;1;0;0;0
66.235.200.14;66.235.200.14;80;385;80;6252001;US;United States;;9152;599;1;1;0;0;0
188.114.98.137;188.114.98.137;80;385;100;2759794;NL;Netherlands;Amsterdam;11804;669;1;1;0;0;0
45.177.146.72;45.177.146.72;8080;440;5100;3433781;AR;Argentina;General Rodr?guez;6;58;1;1;0;0;0
103.161.69.17;103.161.69.17;2698;446;2340;1210997;BD;Bangladesh;;83;150;1;1;0;0;0
185.138.120.109;185.138.120.109;8080;446;2260;99237;IQ;Iraq;;57;235;1;1;0;0;0
205.237.104.203;205.237.104.203;3128;447;800;2988507;FR;France;Paris;404;324;1;1;0;0;0
188.166.197.129;188.166.197.129;3128;448;2620;1880252;SG;Singapore;Singapore;5742;16479;3;1;0;0;0
8.219.97.248;8.219.97.248;80;458;3880;1880251;SG;Singapore;;44710;20418;4;1;0;0;0
172.67.254.144;172.67.254.144;80;502;60;6252001;US;United States;;16471;718;1;1;0;0;0
141.101.123.252;141.101.123.252;80;625;100;6255149;;;;9975;543;1;1;0;0;0
141.101.123.78;141.101.123.78;80;625;80;6255149;;;;9943;549;1;1;0;0;0
172.67.181.61;172.67.181.61;80;625;60;6252001;US;United States;;21472;707;1;1;0;0;0
220.197.44.36;220.197.44.36;3128;655;5100;1809461;CN;China;Guiyang;497;261;4;0;1;0;0
195.158.8.123;195.158.8.123;3128;659;3540;1512569;UZ;Uzbekistan;Tashkent;1346;3748;4;0;1;0;0
222.59.173.105;222.59.173.105;45152;660;3720;1814991;CN;China;;12;54;4;0;1;0;0
37.187.109.70;37.187.109.70;10111;669;1300;3017382;FR;France;;1530;4284;1;1;0;0;0
172.67.207.26;172.67.207.26;80;744;80;0;;;;1315;573;1;1;0;0;0
160.153.0.18;160.153.0.18;80;744;20;2759794;NL;Netherlands;Amsterdam;7988;584;1;1;0;0;0
200.37.252.122;200.37.252.122;8080;773;5100;3932488;PE;Peru;;57;193;1;1;0;0;0
217.26.67.57;217.26.67.57;3180;774;3180;6290252;RS;Serbia;;6;61;1;1;0;0;0
128.140.113.110;128.140.113.110;8080;784;240;2927913;DE;Germany;Falkenstein;1101;1237;4;1;0;0;0
45.131.5.31;45.131.5.31;80;1102;20;2750405;NL;Netherlands;;8253;596;1;1;0;0;0
172.67.211.9;172.67.211.9;80;1102;80;6252001;US;United States;;10422;635;1;1;0;0;0
31.43.179.254;31.43.179.254;80;1102;20;1522867;KZ;Kazakstan;;12046;718;1;1;0;0;0
