host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.210.22.17;103.210.22.17;3128;76;4760;1880251;SG;Singapore;;69;477;4;0;1;0;0
208.65.90.21;208.65.90.21;4145;79;5080;6252001;US;United States;;16849;6347;4;0;0;1;0
184.185.2.12;184.185.2.12;4145;86;960;4544379;US;United States;;31949;9941;4;0;0;1;0
141.101.120.216;141.101.120.216;80;97;80;6255149;;;;9975;541;1;1;0;0;0
23.227.38.133;23.227.38.133;80;97;60;6251999;CA;Canada;;13858;608;1;1;0;0;0
23.227.38.105;23.227.38.105;80;97;80;6251999;CA;Canada;;13761;624;1;1;0;0;0
103.160.204.21;103.160.204.21;80;98;40;0;;;;550;453;1;1;0;0;0
45.131.6.135;45.131.6.135;80;98;20;2750405;NL;Netherlands;;9893;574;1;1;0;0;0
141.193.213.98;141.193.213.98;80;156;3840;6252001;US;United States;;9038;563;1;1;0;0;0
188.114.99.173;188.114.99.173;80;159;80;0;;;;2807;531;1;1;0;0;0
141.101.120.161;141.101.120.161;80;159;100;6255149;;;;9998;549;1;1;0;0;0
141.101.120.91;141.101.120.91;80;159;60;6255149;;;;9929;526;1;1;0;0;0
31.43.179.22;31.43.179.22;80;159;40;1522867;KZ;Kazakstan;;11955;662;1;1;0;0;0
172.64.145.59;172.64.145.59;80;279;80;5391959;US;United States;San Francisco;4175;537;1;1;0;0;0
172.67.188.20;172.67.188.20;80;279;60;6252001;US;United States;;11373;595;1;1;0;0;0
23.227.38.92;23.227.38.92;80;279;100;6251999;CA;Canada;;13779;653;1;1;0;0;0
172.67.176.14;172.67.176.14;80;279;100;6252001;US;United States;;14572;659;1;1;0;0;0
45.131.4.139;45.131.4.139;80;347;40;2750405;NL;Netherlands;;8464;571;1;1;0;0;0
45.131.4.231;45.131.4.231;80;347;40;2750405;NL;Netherlands;;8379;563;1;1;0;0;0
45.131.4.64;45.131.4.64;80;347;40;2750405;NL;Netherlands;;9527;603;1;1;0;0;0
45.131.4.195;45.131.4.195;80;347;20;2750405;NL;Netherlands;;10804;621;1;1;0;0;0
45.131.4.160;45.131.4.160;80;347;20;2750405;NL;Netherlands;;11519;626;1;1;0;0;0
160.251.142.232;160.251.142.232;80;394;1180;1861060;JP;Japan;;1067;882;4;1;0;0;0
172.67.236.159;172.67.236.159;80;518;80;6252001;US;United States;;7382;583;1;1;0;0;0
69.84.182.36;69.84.182.36;80;518;20;6252001;US;United States;;7998;562;1;1;0;0;0
141.193.213.126;141.193.213.126;80;518;40;6252001;US;United States;;11265;578;1;1;0;0;0
23.227.39.93;23.227.39.93;80;636;80;6094817;CA;Canada;Ottawa;9722;528;1;1;0;0;0
128.140.113.110;128.140.113.110;1080;680;220;2927913;DE;Germany;Falkenstein;946;1194;4;1;0;0;0
162.253.68.97;162.253.68.97;4145;752;1080;6252001;US;United States;;15773;8946;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;752;1100;6252001;US;United States;;23006;11645;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;752;1100;6252001;US;United States;;30123;12447;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;752;1100;5950267;;;;35177;12551;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;855;5100;6252001;US;United States;;1913;631;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;860;5100;4508722;US;United States;Cincinnati;3823;487;4;0;0;1;0
141.101.120.190;141.101.120.190;80;879;80;6255149;;;;9972;551;1;1;0;0;0
185.221.160.181;185.221.160.181;80;998;20;524925;RU;Russian Federation;;17;87;1;1;0;0;0
138.68.60.8;138.68.60.8;8080;1108;1300;5393015;US;United States;Santa Clara;5992;5611;4;1;0;0;0
128.199.202.122;128.199.202.122;3128;1109;980;1880251;SG;Singapore;;26794;12751;4;1;0;0;0
18.216.55.100;18.216.55.100;80;1235;580;4509177;US;United States;Columbus;1800;55;3;1;0;0;0
18.194.195.73;18.194.195.73;80;1236;220;2925533;DE;Germany;Frankfurt am Main;843;88;3;1;0;0;0
172.64.78.163;172.64.78.163;80;1236;220;0;;;;1728;72;1;1;0;0;0
172.64.78.34;172.64.78.34;80;1236;220;0;;;;3940;80;1;1;0;0;0
172.65.90.2;172.65.90.2;80;1236;1280;0;;;;4137;70;1;1;0;0;0
138.91.159.185;138.91.159.185;80;1320;5100;5392171;US;United States;San Jose;2302;11192;4;1;0;0;0
34.124.190.108;34.124.190.108;8080;1322;5100;1880252;SG;Singapore;Singapore;4609;2748;4;0;0;0;1
186.96.111.214;186.96.111.214;999;1324;5100;3688689;CO;Colombia;Bogot?;110;421;1;1;0;0;0
5.102.109.41;5.102.109.41;999;1324;5100;3986088;MX;Mexico;San Jos? Iturbide;124;477;1;1;0;0;0
186.180.73.50;186.180.73.50;9090;1327;3440;3685533;CO;Colombia;C?cuta;293;85;1;1;0;0;0
213.142.156.97;213.142.156.97;80;1327;5100;745044;TR;Turkey;Istanbul;656;81;4;1;0;0;0
147.135.62.204;147.135.62.204;9052;1328;5100;6254928;US;United States;;38;94;4;0;0;1;1
202.51.179.105;202.51.179.105;3629;1330;1280;1185241;BD;Bangladesh;Dhaka;42;195;4;0;0;1;0
195.114.209.50;195.114.209.50;80;1331;1980;2510769;ES;Spain;;22176;13670;4;1;0;0;0
41.191.203.163;41.191.203.163;80;1333;1440;932505;LS;Lesotho;Maseru;489;482;2;1;0;0;0
192.73.244.36;192.73.244.36;80;1334;700;6252001;US;United States;;21668;15047;4;1;0;0;0
188.40.57.101;188.40.57.101;80;1335;660;2927913;DE;Germany;Falkenstein;1416;93;4;1;0;0;0
109.135.16.145;109.135.16.145;49879;1336;1780;2785123;BE;Belgium;Uccle;232;653;4;0;0;0;1
139.59.1.14;139.59.1.14;80;1339;1380;1277333;IN;India;Bengaluru;2815;927;4;1;0;0;0
8.213.151.128;8.213.151.128;3128;1340;3100;1880251;SG;Singapore;;28799;5951;1;1;0;0;0
89.58.57.45;89.58.57.45;80;1341;4840;2861650;DE;Germany;Nuremberg;1769;1010;4;1;0;0;0
213.156.124.3;213.156.124.3;33333;1343;280;3088171;PL;Poland;Poznan;172;1549;4;0;0;1;0
8.219.97.248;8.219.97.248;80;1343;1480;1880251;SG;Singapore;;44575;20319;4;1;0;0;0
103.65.237.92;103.65.237.92;5678;1355;1500;1643084;ID;Indonesia;;843;842;4;1;0;0;0
45.131.208.12;45.131.208.12;80;1360;40;2750405;NL;Netherlands;;8197;555;1;1;0;0;0
141.101.122.54;141.101.122.54;80;1360;80;6255149;;;;9974;511;1;1;0;0;0
185.18.250.177;185.18.250.177;80;1480;40;2658434;CH;Switzerland;;5975;518;1;1;0;0;0
141.193.213.114;141.193.213.114;80;1480;40;6252001;US;United States;;6888;531;1;1;0;0;0
188.114.96.228;188.114.96.228;80;1598;80;0;;;;2832;523;1;1;0;0;0
176.241.82.149;176.241.82.149;5678;1710;3720;98182;IQ;Iraq;Baghdad;33;198;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;1720;1880;4215114;US;United States;Peachtree Corners;22857;21320;4;0;0;1;0
108.162.193.54;108.162.193.54;80;1721;80;6252001;US;United States;;5060;556;1;1;0;0;0
188.42.89.159;188.42.89.159;80;1728;20;2960313;LU;Luxembourg;;48;58;1;1;0;0;0
154.194.12.249;154.194.12.249;80;1728;20;1880252;SG;Singapore;Singapore;707;517;1;1;0;0;0
182.53.202.208;182.53.202.208;8080;1771;5100;1153671;TH;Thailand;Chiang Mai;134;123;3;1;0;0;0
184.178.172.23;184.178.172.23;4145;1822;920;4533130;US;United States;Choctaw;22505;16364;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;1822;880;6252001;US;United States;;22821;18683;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;1824;2120;6252001;US;United States;;19802;9308;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;1824;1100;6251999;CA;Canada;;21324;9019;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;1824;2160;5950267;;;;33753;11902;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;1825;2060;6252001;US;United States;;2079;46;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;1825;1120;6252001;US;United States;;7815;1517;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;1825;1080;6252001;US;United States;;20929;10654;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;1825;960;6252001;US;United States;;34337;30208;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;1825;1100;4544349;US;United States;Oklahoma City;55991;31149;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;1826;880;5304391;US;United States;Mesa;1922;59;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;1826;1080;6252001;US;United States;;6070;1414;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;1826;1100;6252001;US;United States;;16575;6398;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;1826;1100;6252001;US;United States;;30177;11391;4;0;0;1;0
72.207.113.97;72.207.113.97;4145;1827;900;5391811;US;United States;San Diego;504;451;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;1827;960;6252001;US;United States;;21599;20144;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;1827;880;6252001;US;United States;;63510;19921;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;1827;1020;6167865;CA;Canada;Toronto;46752;25717;4;0;0;1;0
69.84.182.14;69.84.182.14;80;1839;40;6252001;US;United States;;8003;560;1;1;0;0;0
69.84.182.13;69.84.182.13;80;1839;20;6252001;US;United States;;8046;579;1;1;0;0;0
45.131.208.110;45.131.208.110;80;1839;40;2750405;NL;Netherlands;;8139;553;1;1;0;0;0
66.235.200.46;66.235.200.46;80;1839;60;6252001;US;United States;;8248;537;1;1;0;0;0
141.101.113.24;141.101.113.24;80;1839;80;6255149;;;;15300;592;1;1;0;0;0
141.101.113.2;141.101.113.2;80;1839;80;6255149;;;;18908;610;1;1;0;0;0
172.67.154.181;172.67.154.181;80;1959;960;6252001;US;United States;;9743;578;1;1;0;0;0
172.67.137.73;172.67.137.73;80;1960;120;6252001;US;United States;;3760;517;1;1;0;0;0
66.235.200.1;66.235.200.1;80;1960;60;6252001;US;United States;;8222;539;1;1;0;0;0
172.67.110.131;172.67.110.131;80;1960;80;6252001;US;United States;;8717;510;1;1;0;0;0
172.67.214.3;172.67.214.3;80;1960;80;6252001;US;United States;;8645;597;1;1;0;0;0
45.12.30.142;45.12.30.142;80;1960;40;798549;RO;Romania;;13654;687;1;1;0;0;0
103.21.244.1;103.21.244.1;80;1960;40;4744870;US;United States;Ashburn;15256;679;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;2072;1080;5351515;US;United States;Garden Grove;8099;512;4;0;0;1;0
172.67.68.168;172.67.68.168;80;2079;60;6252001;US;United States;;5275;489;1;1;0;0;0
172.66.42.3;172.66.42.3;80;2079;80;6252001;US;United States;;8791;551;1;1;0;0;0
172.67.189.112;172.67.189.112;80;2079;80;6252001;US;United States;;9756;590;1;1;0;0;0
172.67.177.174;172.67.177.174;80;2079;100;6252001;US;United States;;13900;638;1;1;0;0;0
172.67.70.233;172.67.70.233;80;2079;80;6252001;US;United States;;16064;578;1;1;0;0;0
185.221.160.0;185.221.160.0;80;2080;20;524925;RU;Russian Federation;;8197;625;1;1;0;0;0
185.162.230.112;185.162.230.112;80;2080;20;174982;AM;Armenia;;13559;723;1;1;0;0;0
183.215.23.242;183.215.23.242;9091;2194;1120;1815577;CN;China;Changsha;40835;4792;4;1;0;0;0
154.194.12.62;154.194.12.62;80;2198;20;1880252;SG;Singapore;Singapore;728;528;1;1;0;0;0
172.67.229.27;172.67.229.27;80;2198;80;6252001;US;United States;;6097;527;1;1;0;0;0
45.131.4.209;45.131.4.209;80;2198;40;2750405;NL;Netherlands;;8370;576;1;1;0;0;0
141.101.122.159;141.101.122.159;80;2198;80;6255149;;;;10021;510;1;1;0;0;0
23.227.38.108;23.227.38.108;80;2198;80;6251999;CA;Canada;;13824;621;1;1;0;0;0
etta.ns.cloudflare.com;172.64.32.156;80;2316;80;0;;;;3425;519;1;1;0;0;0
31.43.179.91;31.43.179.91;80;2316;20;1522867;KZ;Kazakstan;;11995;641;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;2424;1600;4508722;US;United States;Cincinnati;65535;10278;4;0;0;1;0
172.67.211.244;172.67.211.244;80;2436;60;0;;;;3349;509;1;1;0;0;0
172.67.75.175;172.67.75.175;80;2557;2360;6252001;US;United States;;11548;532;1;1;0;0;0
45.12.31.124;45.12.31.124;80;2558;40;798549;RO;Romania;;13664;654;1;1;0;0;0
108.162.198.28;108.162.198.28;80;2560;80;0;;;;750;400;1;1;0;0;0
45.131.7.169;45.131.7.169;80;2560;20;2750405;NL;Netherlands;;7520;530;1;1;0;0;0
172.64.38.195;172.64.38.195;80;2560;60;6252001;US;United States;;8230;540;1;1;0;0;0
45.131.6.184;45.131.6.184;80;2560;40;2750405;NL;Netherlands;;9368;587;1;1;0;0;0
109.135.16.145;109.135.16.145;8789;2671;3380;2803201;BE;Belgium;Anderlecht;62;305;4;1;0;0;0
154.83.2.36;154.83.2.36;80;2679;900;1694008;PH;Philippines;;582;499;1;1;0;0;0
141.101.123.27;141.101.123.27;80;2679;900;6255149;;;;16023;602;1;1;0;0;0
103.21.244.81;103.21.244.81;80;2680;60;4744870;US;United States;Ashburn;10701;518;1;1;0;0;0
88.247.239.47;88.247.239.47;3310;2728;5100;750269;TR;Turkey;Bursa;3;51;4;1;0;0;0
159.112.235.102;159.112.235.102;80;2794;3300;6252001;US;United States;;9799;570;1;1;0;0;0
172.67.177.24;172.67.177.24;80;2794;3320;6252001;US;United States;;13794;654;1;1;0;0;0
172.67.176.26;172.67.176.26;80;2794;3320;6252001;US;United States;;13857;629;1;1;0;0;0
172.67.181.92;172.67.181.92;80;2794;3320;6252001;US;United States;;21623;646;1;1;0;0;0
66.235.200.114;66.235.200.114;80;2796;100;6252001;US;United States;;8799;538;1;1;0;0;0
185.162.229.46;185.162.229.46;80;2796;1800;174982;AM;Armenia;;13643;660;1;1;0;0;0
31.43.179.156;31.43.179.156;80;2798;40;1522867;KZ;Kazakstan;;12097;640;1;1;0;0;0
37.157.217.144;37.157.217.144;10810;2849;3280;616052;AM;Armenia;Yerevan;626;2212;4;0;0;0;1
184.178.172.3;184.178.172.3;4145;2852;880;4533130;US;United States;Choctaw;24396;19109;4;0;0;1;0
139.162.78.109;139.162.78.109;8080;2860;1160;1850147;JP;Japan;Tokyo;1571;458;4;1;0;0;0
192.111.137.35;192.111.137.35;4145;2860;1480;6252001;US;United States;;51887;34791;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;2861;960;6252001;US;United States;;4026;1977;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;2861;1000;6252001;US;United States;;21818;12904;4;0;0;1;0
98.181.137.83;98.181.137.83;4145;2861;880;5506956;US;United States;Las Vegas;28348;9390;4;0;0;1;0
23.227.60.77;23.227.60.77;80;2915;4240;6251999;CA;Canada;;589;503;1;1;0;0;0
23.227.39.20;23.227.39.20;80;2915;4240;6094817;CA;Canada;Ottawa;8889;529;1;1;0;0;0
141.101.120.232;141.101.120.232;80;2915;4240;6255149;;;;9997;524;1;1;0;0;0
172.67.199.148;172.67.199.148;80;2915;4240;6252001;US;United States;;10213;598;1;1;0;0;0
172.67.70.85;172.67.70.85;80;2915;4240;6252001;US;United States;;15971;593;1;1;0;0;0
45.131.5.112;45.131.5.112;80;2916;4220;2750405;NL;Netherlands;;8281;543;1;1;0;0;0
45.12.30.166;45.12.30.166;80;2916;4220;798549;RO;Romania;;13681;670;1;1;0;0;0
185.162.229.11;185.162.229.11;80;2916;3540;174982;AM;Armenia;;13698;688;1;1;0;0;0
184.168.47.89;184.168.47.89;80;2919;20;6252001;US;United States;;524;512;1;1;0;0;0
159.112.235.114;159.112.235.114;80;2920;20;6252001;US;United States;;9768;578;1;1;0;0;0
