host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
106.13.58.110;106.13.58.110;8888;109;5100;1814991;CN;China;;480;474;4;0;0;1;0
89.46.249.253;89.46.249.253;9876;109;1840;2643743;GB;United Kingdom;London;257;1707;4;0;0;0;1
72.37.217.3;72.37.217.3;4145;110;1160;6252001;US;United States;;31298;11748;4;0;0;0;1
72.37.216.68;72.37.216.68;4145;110;1220;6252001;US;United States;;30723;11618;4;0;0;0;1
192.111.139.162;192.111.139.162;4145;114;900;6252001;US;United States;;46859;33594;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;115;3000;4508722;US;United States;Cincinnati;65535;10543;4;0;0;1;0
8.215.47.191;8.215.47.191;10080;118;1180;1642911;ID;Indonesia;Jakarta;297;291;4;0;0;1;0
203.25.208.163;203.25.208.163;1011;119;2580;1814991;CN;China;;278;275;4;0;0;0;1
70.166.167.55;70.166.167.55;57745;119;880;6252001;US;United States;;64300;20145;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;119;880;6252001;US;United States;;61711;32934;4;0;0;1;0
94.74.91.27;94.74.91.27;1081;123;1780;1880252;SG;Singapore;Singapore;189;33;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;123;2000;5393015;US;United States;Santa Clara;11921;12671;4;0;0;0;1
45.204.208.22;45.204.208.22;60002;135;5020;1819729;HK;Hong Kong;Hong Kong;32;78;4;1;0;0;0
72.49.49.11;72.49.49.11;31034;135;3120;4508722;US;United States;Cincinnati;65535;11279;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;140;880;6252001;US;United States;;57598;20152;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;142;1120;6252001;US;United States;;23430;21295;4;0;0;0;1
184.178.172.11;184.178.172.11;4145;151;900;4533130;US;United States;Choctaw;22696;19115;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;151;920;4533130;US;United States;Choctaw;24638;19507;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;151;960;6252001;US;United States;;56205;18667;4;0;0;1;0
72.195.34.59;72.195.34.59;4145;151;920;6252001;US;United States;;55359;29702;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;151;860;4544349;US;United States;Oklahoma City;56327;31665;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;151;920;6252001;US;United States;;64849;35512;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;151;900;6252001;US;United States;;65535;35398;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;155;1600;1839652;KR;Korea;Osan;3259;1144;4;0;0;0;1
83.169.255.92;83.169.255.92;1080;157;880;1496747;RU;Russian Federation;Novosibirsk;185;484;4;0;0;0;1
14.63.49.131;14.63.49.131;4145;214;2240;1843140;KR;Korea;Gangnam-gu;53;202;4;0;0;1;0
66.235.200.149;66.235.200.149;80;220;160;6252001;US;United States;;7057;710;1;1;0;0;0
172.67.167.78;172.67.167.78;80;220;140;6252001;US;United States;;7821;762;1;1;0;0;0
23.227.39.31;23.227.39.31;80;220;160;6094817;CA;Canada;Ottawa;8189;706;1;1;0;0;0
173.245.49.151;173.245.49.151;80;220;100;2988507;FR;France;Paris;8234;745;1;1;0;0;0
188.114.96.32;188.114.96.32;80;220;160;2759794;NL;Netherlands;Amsterdam;9968;770;1;1;0;0;0
141.101.121.108;141.101.121.108;80;220;160;6255149;;;;10109;669;1;1;0;0;0
141.101.120.170;141.101.120.170;80;220;140;6255149;;;;10073;728;1;1;0;0;0
172.67.191.237;172.67.191.237;80;220;160;6252001;US;United States;;11452;807;1;1;0;0;0
172.67.75.187;172.67.75.187;80;220;120;6252001;US;United States;;11855;731;1;1;0;0;0
23.227.38.56;23.227.38.56;80;220;160;6251999;CA;Canada;;13977;821;1;1;0;0;0
23.227.38.99;23.227.38.99;80;220;140;6251999;CA;Canada;;13859;839;1;1;0;0;0
141.101.121.253;141.101.121.253;80;220;140;6255149;;;;14323;800;1;1;0;0;0
141.193.213.106;141.193.213.106;80;221;40;6252001;US;United States;;6827;782;1;1;0;0;0
141.193.213.159;141.193.213.159;80;221;20;6252001;US;United States;;6839;766;1;1;0;0;0
31.43.179.159;31.43.179.159;80;221;40;1522867;KZ;Kazakstan;;12061;889;1;1;0;0;0
111.120.8.205;111.120.8.205;8085;223;2280;1814991;CN;China;;55;62;4;1;0;0;0
176.126.103.194;176.126.103.194;44214;227;120;524901;RU;Russian Federation;Moscow;274;250;4;1;0;0;0
185.238.228.111;185.238.228.111;80;231;20;2510769;ES;Spain;;6861;766;1;1;0;0;0
45.8.211.234;45.8.211.234;80;242;20;524925;RU;Russian Federation;;248;266;1;1;0;0;0
172.66.43.99;172.66.43.99;80;242;160;0;;;;3305;707;1;1;0;0;0
110.242.70.68;110.242.70.68;443;283;2120;1814991;CN;China;;1103;126;4;0;1;0;0
82.200.235.134;82.200.235.134;38191;284;1320;1526384;KZ;Kazakstan;Almaty;210;249;4;0;0;1;0
154.31.115.210;154.31.115.210;80;285;1700;1850147;JP;Japan;Tokyo;134;56;4;1;0;0;0
98.191.0.47;98.191.0.47;4145;290;880;5317058;US;United States;Tempe;2168;199;4;0;0;1;0
203.99.240.179;203.99.240.179;80;293;840;1861060;JP;Japan;;336;195;4;1;0;0;0
154.61.76.24;154.61.76.24;8081;294;1100;1269750;IN;India;;343;102;4;1;0;0;0
125.228.94.153;125.228.94.153;4145;294;1740;1668341;TW;Taiwan;Taipei;1953;96;4;0;0;1;0
89.58.55.33;89.58.55.33;80;294;1340;2861650;DE;Germany;Nuremberg;2104;984;4;1;0;0;0
97.74.87.226;97.74.87.226;80;295;1120;1880252;SG;Singapore;Singapore;17984;6153;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;295;800;8223932;HK;Hong Kong;Central;20482;9279;4;1;0;0;0
