host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
159.112.235.187;159.112.235.187;80;97;4260;6252001;US;United States;;8322;408;1;1;0;0;0
45.12.31.207;45.12.31.207;80;100;1160;798549;RO;Romania;;13629;552;1;1;0;0;0
172.64.155.71;172.64.155.71;80;101;20;0;;;;3500;393;1;1;0;0;0
141.101.121.7;141.101.121.7;80;101;80;6255149;;;;9902;406;1;1;0;0;0
141.101.120.244;141.101.120.244;80;101;80;6255149;;;;9944;404;1;1;0;0;0
172.67.75.255;172.67.75.255;80;101;80;6252001;US;United States;;11327;416;1;1;0;0;0
172.67.176.105;172.67.176.105;80;101;60;6252001;US;United States;;13840;521;1;1;0;0;0
159.112.235.126;159.112.235.126;80;157;4700;6252001;US;United States;;8169;421;1;1;0;0;0
172.67.179.253;172.67.179.253;80;160;1620;0;;;;2761;416;1;1;0;0;0
162.214.165.203;162.214.165.203;80;234;5100;6252001;US;United States;;2519;7933;4;1;0;0;0
47.252.29.28;47.252.29.28;11222;240;520;6254928;US;United States;;8518;13748;4;1;0;0;0
192.73.244.36;192.73.244.36;80;245;700;6252001;US;United States;;20943;15034;4;1;0;0;0
159.65.245.255;159.65.245.255;80;245;500;5096699;US;United States;Clifton;12835;20003;4;1;0;0;0
184.170.251.30;184.170.251.30;11288;249;900;6252001;US;United States;;2247;869;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;249;1000;6252001;US;United States;;5526;1398;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;249;920;6252001;US;United States;;3490;2034;4;0;0;1;0
98.181.137.80;98.181.137.80;4145;274;880;5506956;US;United States;Las Vegas;28217;9457;4;0;0;1;0
172.64.144.2;172.64.144.2;80;279;3120;6252001;US;United States;;11096;428;1;1;0;0;0
212.127.95.235;212.127.95.235;8081;281;200;3081368;PL;Poland;Wroclaw;1745;882;4;1;0;0;0
141.101.113.17;141.101.113.17;80;282;80;0;;;;7224;411;1;1;0;0;0
66.235.200.120;66.235.200.120;80;282;20;6252001;US;United States;;9107;400;1;1;0;0;0
188.114.96.81;188.114.96.81;80;282;20;2759794;NL;Netherlands;Amsterdam;9733;457;1;1;0;0;0
185.162.228.234;185.162.228.234;80;282;60;174982;AM;Armenia;;13619;562;1;1;0;0;0
68.1.210.163;68.1.210.163;4145;394;880;5391811;US;United States;San Diego;32964;10703;4;0;0;1;0
173.245.59.54;173.245.59.54;80;400;1260;6252001;US;United States;;5007;408;1;1;0;0;0
172.67.70.95;172.67.70.95;80;400;80;6252001;US;United States;;8747;412;1;1;0;0;0
23.227.38.5;23.227.38.5;80;400;1260;6251999;CA;Canada;;13677;507;1;1;0;0;0
64.181.240.152;64.181.240.152;3128;401;5100;5392171;US;United States;San Jose;49;371;4;0;1;0;0
175.47.237.95;175.47.237.95;6128;411;3040;1814991;CN;China;;153;61;4;1;0;0;0
139.99.237.62;139.99.237.62;80;413;4760;2147714;AU;Australia;Sydney;12116;4575;4;1;0;0;0
103.205.64.37;103.205.64.37;80;417;1100;1269750;IN;India;;130;165;4;1;0;0;0
154.118.231.30;154.118.231.30;80;417;1180;160263;TZ;Tanzania;Dar es Salaam;1564;415;4;1;0;0;0
38.54.71.67;38.54.71.67;80;417;960;1283240;NP;Nepal;Kathmandu;19375;20941;4;1;0;0;0
133.18.234.13;133.18.234.13;80;417;1660;1861060;JP;Japan;;14277;1869;4;1;0;0;0
62.171.159.232;62.171.159.232;8888;418;420;2925533;DE;Germany;Frankfurt am Main;275;73;4;1;0;0;0
181.174.164.221;181.174.164.221;80;418;940;3703430;PA;Panama;;1254;227;4;1;0;0;0
196.1.93.10;196.1.93.10;80;418;820;2253354;SN;Senegal;Dakar;188;279;4;1;0;0;0
38.60.91.60;38.60.91.60;80;418;680;5368361;US;United States;Los Angeles;214;204;4;1;0;0;0
156.38.112.11;156.38.112.11;80;418;1660;2300660;GH;Ghana;;619;1186;4;1;0;0;0
36.92.193.189;36.92.193.189;80;418;4020;1958984;ID;Indonesia;Menteng;1118;2994;4;1;0;0;0
188.40.57.101;188.40.57.101;80;419;560;2927913;DE;Germany;Falkenstein;820;54;4;1;0;0;0
195.114.209.50;195.114.209.50;80;419;280;2510769;ES;Spain;;21934;13521;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;419;1500;1880251;SG;Singapore;;25350;13056;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;422;1340;1850147;JP;Japan;Tokyo;1208;337;4;1;0;0;0
47.251.43.115;47.251.43.115;33333;422;800;5393015;US;United States;Santa Clara;8802;30897;4;1;0;0;0
139.59.1.14;139.59.1.14;80;423;760;1277333;IN;India;Bengaluru;2509;773;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;423;600;6167865;CA;Canada;Toronto;5603;5354;4;1;0;0;0
103.65.237.92;103.65.237.92;5678;424;1840;1643084;ID;Indonesia;;734;645;4;1;0;0;0
198.199.86.11;198.199.86.11;80;424;580;5101879;US;United States;North Bergen;975;603;4;1;0;0;0
134.209.29.120;134.209.29.120;80;424;460;2637627;GB;United Kingdom;Slough;1547;978;4;1;0;0;0
161.35.70.249;161.35.70.249;8080;424;180;2925533;DE;Germany;Frankfurt am Main;2103;801;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;425;1980;1562822;VN;Vietnam;;48707;9178;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;426;1160;1831722;KH;Cambodia;;1694;371;4;1;0;0;0
4.195.16.140;4.195.16.140;80;426;1360;2147714;AU;Australia;Sydney;2552;71;4;1;0;0;0
160.251.142.232;160.251.142.232;80;426;1240;1861060;JP;Japan;;743;732;4;1;0;0;0
89.58.57.45;89.58.57.45;80;426;2480;2861650;DE;Germany;Nuremberg;1330;837;4;1;0;0;0
47.74.157.194;47.74.157.194;80;427;900;1880252;SG;Singapore;Singapore;866;369;4;1;0;0;0
89.58.55.33;89.58.55.33;80;427;640;2861650;DE;Germany;Nuremberg;1053;663;4;1;0;0;0
143.42.66.91;143.42.66.91;80;427;980;1880252;SG;Singapore;Singapore;19103;6724;4;1;0;0;0
8.219.97.248;8.219.97.248;80;427;1840;1880251;SG;Singapore;;44136;20131;4;1;0;0;0
35.197.89.213;35.197.89.213;80;428;680;5756304;US;United States;The Dalles;644;204;4;1;0;0;0
108.141.130.146;108.141.130.146;80;428;660;2759794;NL;Netherlands;Amsterdam;1976;651;4;1;0;0;0
185.88.177.197;185.88.177.197;8080;428;1000;130758;IR;Iran;;779;2247;4;1;0;0;0
