host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
18.216.55.100;18.216.55.100;80;69;540;4509177;US;United States;Columbus;3006;133;3;1;0;0;0
45.131.7.170;45.131.7.170;80;70;20;2750405;NL;Netherlands;;7729;964;1;1;0;0;0
173.245.49.130;173.245.49.130;80;70;100;2988507;FR;France;Paris;8400;908;1;1;0;0;0
31.43.179.24;31.43.179.24;80;70;60;1522867;KZ;Kazakstan;;8259;999;1;1;0;0;0
45.131.7.250;45.131.7.250;80;70;20;2750405;NL;Netherlands;;9006;1011;1;1;0;0;0
141.101.120.197;141.101.120.197;80;70;120;6255149;;;;10296;858;1;1;0;0;0
103.21.244.72;103.21.244.72;80;70;240;4744870;US;United States;Ashburn;10848;939;1;1;0;0;0
103.21.244.233;103.21.244.233;80;70;220;4744870;US;United States;Ashburn;10799;945;1;1;0;0;0
103.21.244.213;103.21.244.213;80;70;220;4744870;US;United States;Ashburn;10852;911;1;1;0;0;0
172.67.185.193;172.67.185.193;80;70;100;6252001;US;United States;;11684;963;1;1;0;0;0
185.162.230.163;185.162.230.163;80;70;20;174982;AM;Armenia;;13627;1123;1;1;0;0;0
45.12.31.230;45.12.31.230;80;70;60;798549;RO;Romania;;13702;1114;1;1;0;0;0
58.216.109.17;58.216.109.17;800;114;1180;1814991;CN;China;;2881;237;4;1;0;0;0
120.132.52.172;120.132.52.172;8888;119;800;1814991;CN;China;;438;1;4;1;0;0;0
103.21.244.8;103.21.244.8;80;129;240;4744870;US;United States;Ashburn;15392;1058;1;1;0;0;0
185.162.230.248;185.162.230.248;80;130;20;174982;AM;Armenia;;13543;1150;1;1;0;0;0
203.99.240.179;203.99.240.179;80;246;860;1861060;JP;Japan;;960;227;4;1;0;0;0
172.67.92.11;172.67.92.11;80;249;80;0;;;;1821;875;1;1;0;0;0
172.67.220.126;172.67.220.126;80;249;60;6252001;US;United States;;3908;885;1;1;0;0;0
45.131.7.75;45.131.7.75;80;249;40;2750405;NL;Netherlands;;6874;976;1;1;0;0;0
45.131.5.241;45.131.5.241;80;249;40;2750405;NL;Netherlands;;7909;966;1;1;0;0;0
173.245.49.199;173.245.49.199;80;249;80;2988507;FR;France;Paris;8322;905;1;1;0;0;0
45.85.119.200;45.85.119.200;80;249;20;798549;RO;Romania;;8488;977;1;1;0;0;0
188.114.96.66;188.114.96.66;80;249;60;2759794;NL;Netherlands;Amsterdam;10127;945;1;1;0;0;0
172.67.129.96;172.67.129.96;80;249;80;6252001;US;United States;;9972;963;1;1;0;0;0
141.101.123.100;141.101.123.100;80;249;100;6255149;;;;10166;890;1;1;0;0;0
173.245.49.116;173.245.49.116;80;249;80;2988507;FR;France;Paris;13922;995;1;1;0;0;0
173.245.49.48;173.245.49.48;80;249;80;2988507;FR;France;Paris;16277;994;1;1;0;0;0
203.99.240.182;203.99.240.182;80;367;840;1861060;JP;Japan;;958;233;4;1;0;0;0
