host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.36;172.67.181.36;80;153;900;6252001;US;United States;;21686;175;1;1;0;0;0
185.162.231.62;185.162.231.62;80;154;860;174982;AM;Armenia;;13359;226;1;1;0;0;0
141.101.123.233;141.101.123.233;80;154;60;6255149;;;;9793;61;1;1;0;0;0
141.101.123.189;141.101.123.189;80;154;100;6255149;;;;9758;61;1;1;0;0;0
172.67.70.136;172.67.70.136;80;154;80;6252001;US;United States;;8565;72;1;1;0;0;0
147.45.69.93;147.45.69.93;1080;163;5100;2759794;NL;Netherlands;Amsterdam;29;118;4;0;0;1;0
82.200.235.134;82.200.235.134;19170;167;3840;610529;KZ;Kazakstan;Atyrau;334;85;4;0;0;1;0
181.41.194.186;181.41.194.186;80;172;1460;2759794;NL;Netherlands;Amsterdam;1045;992;4;1;0;0;0
51.75.126.150;51.75.126.150;59091;172;2860;3017382;FR;France;;1009;638;4;0;0;1;0
103.75.119.185;103.75.119.185;80;172;1100;2147714;AU;Australia;Sydney;624;391;4;1;0;0;0
151.236.24.38;151.236.24.38;80;173;380;3416706;IS;Iceland;Hafnarfjordur;131;125;4;1;0;0;0
128.199.202.122;128.199.202.122;80;176;1660;1880252;SG;Singapore;Singapore;348;367;4;1;0;0;0
8.219.97.248;8.219.97.248;80;179;3480;1880251;SG;Singapore;;42820;19587;4;1;0;0;0
189.202.188.149;189.202.188.149;80;181;720;3526323;MX;Mexico;Kanas?n;9613;995;4;1;0;0;0
115.127.31.66;115.127.31.66;8080;182;920;1185241;BD;Bangladesh;Dhaka;8538;3765;4;1;0;0;0
143.42.66.91;143.42.66.91;80;182;800;1880252;SG;Singapore;Singapore;18053;6395;4;1;0;0;0
97.74.87.226;97.74.87.226;80;182;780;1880252;SG;Singapore;Singapore;16316;5346;4;1;0;0;0
23.247.136.254;23.247.136.254;80;182;680;1880252;SG;Singapore;Singapore;3524;982;4;1;0;0;0
23.247.136.248;23.247.136.248;80;182;680;1880252;SG;Singapore;Singapore;1873;1728;4;1;0;0;0
4.195.16.140;4.195.16.140;80;182;1080;2147714;AU;Australia;Sydney;675;7;4;1;0;0;0
59.7.246.4;59.7.246.4;80;182;1120;1842485;KR;Korea;Goyang-si;594;14;4;1;0;0;0
43.156.183.112;43.156.183.112;1080;182;780;1880252;SG;Singapore;Singapore;139;57;4;1;0;0;0
213.143.113.82;213.143.113.82;80;183;200;2761369;AT;Austria;Vienna;15845;109;4;1;0;0;0
213.33.126.130;213.33.126.130;80;183;200;2761369;AT;Austria;Vienna;9548;848;4;1;0;0;0
62.99.138.162;62.99.138.162;80;183;220;2761369;AT;Austria;Vienna;11138;60;4;1;0;0;0
80.120.49.242;80.120.49.242;80;183;220;2766824;AT;Austria;Salzburg;3997;390;4;1;0;0;0
23.227.39.26;23.227.39.26;80;200;100;6094817;CA;Canada;Ottawa;8931;91;1;1;0;0;0
31.43.179.130;31.43.179.130;80;201;20;1522867;KZ;Kazakstan;;12199;179;1;1;0;0;0
63.141.128.112;63.141.128.112;80;201;20;6252001;US;United States;;8095;73;1;1;0;0;0
103.254.106.30;103.254.106.30;1112;202;2120;1643084;ID;Indonesia;;125;51;4;0;0;1;0
89.116.250.91;89.116.250.91;80;203;80;597427;LT;Lithuania;;204;40;1;1;0;0;0
141.101.120.64;141.101.120.64;80;205;80;6255149;;;;9710;78;1;1;0;0;0
141.101.120.242;141.101.120.242;80;205;80;6255149;;;;9831;63;1;1;0;0;0
31.43.179.85;31.43.179.85;80;206;20;1522867;KZ;Kazakstan;;11925;167;1;1;0;0;0
190.93.246.254;190.93.246.254;80;206;100;3624060;CR;Costa Rica;;8552;63;1;1;0;0;0
5.10.246.158;5.10.246.158;80;206;1980;2750405;NL;Netherlands;;135;57;1;1;0;0;0
154.83.2.10;154.83.2.10;80;207;1980;1694008;PH;Philippines;;141;51;1;1;0;0;0
103.21.244.206;103.21.244.206;80;208;20;4744870;US;United States;Ashburn;10444;101;1;1;0;0;0
103.21.244.136;103.21.244.136;80;208;20;4744870;US;United States;Ashburn;10518;87;1;1;0;0;0
206.238.238.170;206.238.238.170;80;209;20;1880252;SG;Singapore;Singapore;160;51;1;1;0;0;0
91.193.59.207;91.193.59.207;80;209;20;2635167;GB;United Kingdom;;116;53;1;1;0;0;0
170.114.46.220;170.114.46.220;80;211;20;6252001;US;United States;;178;49;1;1;0;0;0
185.176.26.124;185.176.26.124;80;211;3240;1526384;KZ;Kazakstan;Almaty;161;47;1;1;0;0;0
45.12.31.109;45.12.31.109;80;213;20;798549;RO;Romania;;13623;203;1;1;0;0;0
102.177.176.87;102.177.176.87;80;213;20;953987;ZA;South Africa;;161;47;1;1;0;0;0
168.100.6.57;168.100.6.57;80;213;20;6252001;US;United States;;154;47;1;1;0;0;0
185.176.26.36;185.176.26.36;80;213;1340;1526384;KZ;Kazakstan;Almaty;97;56;1;1;0;0;0
216.24.57.25;216.24.57.25;80;213;20;6252001;US;United States;;65;45;1;1;0;0;0
212.183.88.130;212.183.88.130;80;213;20;2761369;AT;Austria;Vienna;43;46;1;1;0;0;0
141.193.213.71;141.193.213.71;80;214;20;6252001;US;United States;;11409;122;1;1;0;0;0
172.64.157.2;172.64.157.2;80;214;20;6252001;US;United States;;10918;91;1;1;0;0;0
66.235.200.185;66.235.200.185;80;214;20;6252001;US;United States;;6765;60;1;1;0;0;0
23.227.60.79;23.227.60.79;80;214;20;6251999;CA;Canada;;200;51;1;1;0;0;0
192.200.160.250;192.200.160.250;80;214;20;6252001;US;United States;;122;53;1;1;0;0;0
194.36.55.110;194.36.55.110;80;214;20;2635167;GB;United Kingdom;;81;51;1;1;0;0;0
141.193.213.88;141.193.213.88;80;215;20;6252001;US;United States;;11192;124;1;1;0;0;0
154.194.12.2;154.194.12.2;80;215;20;1880252;SG;Singapore;Singapore;604;51;1;1;0;0;0
185.193.28.37;185.193.28.37;80;215;20;2635167;GB;United Kingdom;;174;48;1;1;0;0;0
185.238.228.160;185.238.228.160;80;334;20;2510769;ES;Spain;;11794;148;1;1;0;0;0
185.238.228.219;185.238.228.219;80;334;20;2510769;ES;Spain;;11264;129;1;1;0;0;0
185.238.228.120;185.238.228.120;80;334;40;2510769;ES;Spain;;11128;138;1;1;0;0;0
141.101.120.183;141.101.120.183;80;334;60;6255149;;;;9768;82;1;1;0;0;0
45.131.7.26;45.131.7.26;80;334;20;2750405;NL;Netherlands;;7945;67;1;1;0;0;0
103.169.142.14;103.169.142.14;80;334;40;2077456;AU;Australia;;261;48;1;1;0;0;0
103.160.204.77;103.160.204.77;80;334;80;0;;;;248;33;1;1;0;0;0
103.160.204.58;103.160.204.58;80;334;80;0;;;;210;34;1;1;0;0;0
103.169.142.164;103.169.142.164;80;334;20;2077456;AU;Australia;;175;52;1;1;0;0;0
170.114.45.249;170.114.45.249;80;334;40;6252001;US;United States;;156;53;1;1;0;0;0
170.114.46.157;170.114.46.157;80;334;20;6252001;US;United States;;163;45;1;1;0;0;0
216.24.57.228;216.24.57.228;80;334;40;6252001;US;United States;;138;46;1;1;0;0;0
45.80.111.186;45.80.111.186;80;334;20;2921044;DE;Germany;;160;42;1;1;0;0;0
172.67.113.120;172.67.113.120;80;334;100;0;;;;84;37;1;1;0;0;0
185.146.173.171;185.146.173.171;80;453;20;2661886;SE;Sweden;;100;41;1;1;0;0;0
23.227.38.181;23.227.38.181;80;454;100;6251999;CA;Canada;;13678;181;1;1;0;0;0
141.101.123.60;141.101.123.60;80;454;100;6255149;;;;9762;66;1;1;0;0;0
23.227.39.125;23.227.39.125;80;454;100;6094817;CA;Canada;Ottawa;9472;80;1;1;0;0;0
movistar.com;141.101.90.97;80;454;200;6252001;US;United States;;4772;104;1;1;0;0;0
103.160.204.108;103.160.204.108;80;454;100;0;;;;205;40;1;1;0;0;0
172.67.182.161;172.67.182.161;80;455;20;6252001;US;United States;;21656;160;1;1;0;0;0
172.67.167.202;172.67.167.202;80;455;20;6252001;US;United States;;13774;151;1;1;0;0;0
185.162.230.139;185.162.230.139;80;455;40;174982;AM;Armenia;;13508;229;1;1;0;0;0
45.12.30.235;45.12.30.235;80;455;20;798549;RO;Romania;;13509;189;1;1;0;0;0
31.43.179.219;31.43.179.219;80;455;20;1522867;KZ;Kazakstan;;11802;167;1;1;0;0;0
141.193.213.205;141.193.213.205;80;455;20;6252001;US;United States;;11351;120;1;1;0;0;0
45.131.4.243;45.131.4.243;80;455;40;2750405;NL;Netherlands;;9446;131;1;1;0;0;0
45.85.119.118;45.85.119.118;80;455;20;798549;RO;Romania;;8279;86;1;1;0;0;0
160.153.0.11;160.153.0.11;80;455;60;2759794;NL;Netherlands;Amsterdam;7844;73;1;1;0;0;0
185.238.228.111;185.238.228.111;80;455;20;2510769;ES;Spain;;6745;65;1;1;0;0;0
45.131.6.22;45.131.6.22;80;455;60;2750405;NL;Netherlands;;6730;64;1;1;0;0;0
5.182.34.13;5.182.34.13;80;455;40;3173435;IT;Italy;Milan;4352;41;1;1;0;0;0
learn.ganecadigital.com;188.114.97.1;80;455;40;0;;;;2870;59;1;1;0;0;0
209.46.30.10;209.46.30.10;80;455;20;6252001;US;United States;;2526;52;1;1;0;0;0
45.131.211.1;45.131.211.1;80;455;40;2750405;NL;Netherlands;;1912;45;1;1;0;0;0
172.67.180.94;172.67.180.94;80;455;40;0;;;;1354;49;1;1;0;0;0
156.225.72.224;156.225.72.224;80;455;20;6252001;US;United States;;438;46;1;1;0;0;0
206.238.239.223;206.238.239.223;80;455;40;1880252;SG;Singapore;Singapore;273;50;1;1;0;0;0
45.194.53.157;45.194.53.157;80;455;20;6252001;US;United States;;206;48;1;1;0;0;0
188.42.88.209;188.42.88.209;80;455;20;2960313;LU;Luxembourg;;180;42;1;1;0;0;0
199.34.228.91;199.34.228.91;80;455;20;6252001;US;United States;;164;41;1;1;0;0;0
154.92.9.248;154.92.9.248;80;455;20;146268;CY;Cyprus;Nicosia;151;41;1;1;0;0;0
45.67.215.82;45.67.215.82;80;455;60;2017370;RU;Russian Federation;;129;43;1;1;0;0;0
45.80.108.137;45.80.108.137;80;455;20;453733;EE;Estonia;;110;48;1;1;0;0;0
