host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.229.130;185.162.229.130;80;74;4360;174982;AM;Armenia;;13546;875;1;1;0;0;0
103.21.244.187;103.21.244.187;80;74;4380;4744870;US;United States;Ashburn;10757;703;1;1;0;0;0
172.67.194.35;172.67.194.35;80;74;4520;6252001;US;United States;;10590;749;1;1;0;0;0
173.245.49.5;173.245.49.5;80;75;3800;2988507;FR;France;Paris;17001;813;1;1;0;0;0
172.67.133.179;172.67.133.179;80;75;3840;6252001;US;United States;;8841;727;1;1;0;0;0
172.67.102.99;172.67.102.99;80;75;3820;6252001;US;United States;;8126;674;1;1;0;0;0
172.67.161.199;172.67.161.199;80;75;3800;6252001;US;United States;;5014;694;1;1;0;0;0
141.101.115.248;141.101.115.248;80;78;140;6255149;;;;10975;747;1;1;0;0;0
141.101.121.173;141.101.121.173;80;78;100;6255149;;;;9959;700;1;1;0;0;0
172.67.197.242;172.67.197.242;80;78;160;0;;;;2818;683;1;1;0;0;0
108.162.193.241;108.162.193.241;80;78;160;0;;;;78;37;1;1;0;0;0
98.170.57.231;98.170.57.231;4145;115;920;6252001;US;United States;;62074;24015;4;0;0;1;0
141.101.120.5;141.101.120.5;80;122;140;6255149;;;;10037;683;1;1;0;0;0
141.101.123.208;141.101.123.208;80;122;160;6255149;;;;8923;689;1;1;0;0;0
172.67.74.133;172.67.74.133;80;122;140;6252001;US;United States;;8765;694;1;1;0;0;0
172.67.235.253;172.67.235.253;80;122;160;6252001;US;United States;;8618;758;1;1;0;0;0
66.235.200.254;66.235.200.254;80;122;100;6252001;US;United States;;7531;699;1;1;0;0;0
172.67.147.31;172.67.147.31;80;122;160;0;;;;2972;716;1;1;0;0;0
185.170.166.150;185.170.166.150;80;123;20;2635167;GB;United Kingdom;;11265;798;1;1;0;0;0
141.193.213.228;141.193.213.228;80;123;20;6252001;US;United States;;10377;750;1;1;0;0;0
159.112.235.5;159.112.235.5;80;123;20;6252001;US;United States;;8622;748;1;1;0;0;0
45.131.7.208;45.131.7.208;80;123;20;2750405;NL;Netherlands;;6882;752;1;1;0;0;0
23.227.38.188;23.227.38.188;80;229;120;6251999;CA;Canada;;13939;801;1;1;0;0;0
45.131.208.85;45.131.208.85;80;229;20;2750405;NL;Netherlands;;8251;720;1;1;0;0;0
173.245.49.20;173.245.49.20;80;261;120;2988507;FR;France;Paris;16934;800;1;1;0;0;0
173.245.49.48;173.245.49.48;80;261;100;2988507;FR;France;Paris;16088;807;1;1;0;0;0
23.227.38.167;23.227.38.167;80;261;120;6251999;CA;Canada;;14381;823;1;1;0;0;0
172.67.171.214;172.67.171.214;80;261;140;6252001;US;United States;;12263;756;1;1;0;0;0
172.67.214.222;172.67.214.222;80;261;120;6252001;US;United States;;10649;799;1;1;0;0;0
172.67.176.226;172.67.176.226;80;261;120;6252001;US;United States;;10361;762;1;1;0;0;0
172.66.40.219;172.66.40.219;80;261;120;6252001;US;United States;;10054;694;1;1;0;0;0
141.101.122.227;141.101.122.227;80;261;120;6255149;;;;10062;654;1;1;0;0;0
141.101.122.108;141.101.122.108;80;261;140;6255149;;;;10008;683;1;1;0;0;0
141.101.123.180;141.101.123.180;80;261;180;6255149;;;;10031;681;1;1;0;0;0
66.235.200.218;66.235.200.218;80;261;160;6252001;US;United States;;9253;711;1;1;0;0;0
172.67.248.31;172.67.248.31;80;261;200;6252001;US;United States;;4585;695;1;1;0;0;0
172.64.144.252;172.64.144.252;80;261;120;5391959;US;United States;San Francisco;4119;711;1;1;0;0;0
upskill.cakap.com;188.114.96.1;80;261;200;0;;;;2342;720;1;1;0;0;0
172.66.0.145;172.66.0.145;80;261;120;0;;;;2224;693;1;1;0;0;0
108.162.193.183;108.162.193.183;80;261;200;0;;;;72;49;1;1;0;0;0
185.162.231.24;185.162.231.24;80;262;40;174982;AM;Armenia;;14064;909;1;1;0;0;0
