host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.229.33;172.67.229.33;80;138;100;6252001;US;United States;;5139;330;1;1;0;0;0
185.148.105.236;185.148.105.236;80;138;20;2017370;RU;Russian Federation;;412;305;1;1;0;0;0
45.131.208.82;45.131.208.82;80;138;20;2750405;NL;Netherlands;;8171;327;1;1;0;0;0
31.43.179.129;31.43.179.129;80;138;20;1522867;KZ;Kazakstan;;11918;456;1;1;0;0;0
45.131.5.39;45.131.5.39;80;138;20;2750405;NL;Netherlands;;7521;333;1;1;0;0;0
45.12.31.19;45.12.31.19;80;138;20;798549;RO;Romania;;13642;456;1;1;0;0;0
172.67.175.252;172.67.175.252;80;138;100;6252001;US;United States;;8577;384;1;1;0;0;0
45.12.30.206;45.12.30.206;80;138;20;798549;RO;Romania;;13712;459;1;1;0;0;0
au.api.cloudflare.com;172.65.90.2;80;313;980;0;;;;3832;13;1;1;0;0;0
154.197.75.87;154.197.75.87;80;315;1360;241170;SC;Seychelles;;333;313;1;1;0;0;0
185.162.228.74;185.162.228.74;80;317;20;174982;AM;Armenia;;13621;471;1;1;0;0;0
45.85.118.47;45.85.118.47;80;317;20;798549;RO;Romania;;8082;335;1;1;0;0;0
45.131.5.159;45.131.5.159;80;317;20;2750405;NL;Netherlands;;9537;380;1;1;0;0;0
34.124.190.108;34.124.190.108;8080;326;3220;1880252;SG;Singapore;Singapore;4162;2415;4;0;0;1;1
37.18.73.60;37.18.73.60;5566;332;780;2017370;RU;Russian Federation;;3393;311;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;339;1880;1839652;KR;Korea;Osan;1559;607;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;340;1800;1526273;KZ;Kazakstan;Astana;412;309;4;0;0;0;1
223.135.156.183;223.135.156.183;8080;353;5100;6822136;JP;Japan;Higashiyamato;162;223;4;0;1;0;0
222.252.194.29;222.252.194.29;8080;362;1060;1581130;VN;Vietnam;Hanoi;492;27;4;1;0;0;0
154.65.39.7;154.65.39.7;80;363;1320;2245662;SN;Senegal;;20556;18276;4;1;0;0;0
103.214.109.66;103.214.109.66;80;363;1280;5368361;US;United States;Los Angeles;86;142;4;1;0;0;0
133.18.234.13;133.18.234.13;80;366;1020;1861060;JP;Japan;;13902;1845;4;1;0;0;0
139.99.237.62;139.99.237.62;80;367;1400;2147714;AU;Australia;Sydney;12033;4467;4;1;0;0;0
52.188.28.218;52.188.28.218;3128;367;1220;4792307;US;United States;Washington;317;81;3;1;0;0;0
