host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;112;1140;5351515;US;United States;Garden Grove;7355;501;4;0;0;1;0
5.10.246.80;5.10.246.80;80;117;3380;2750405;NL;Netherlands;;376;287;1;1;0;0;0
141.101.122.21;141.101.122.21;80;120;100;6255149;;;;9892;305;1;1;0;0;0
172.67.140.51;172.67.140.51;80;120;60;6252001;US;United States;;9521;338;1;1;0;0;0
172.67.75.176;172.67.75.176;80;120;100;6252001;US;United States;;11577;330;1;1;0;0;0
185.238.228.239;185.238.228.239;80;120;20;2510769;ES;Spain;;9157;342;1;1;0;0;0
172.67.117.231;172.67.117.231;80;120;80;6252001;US;United States;;11011;318;1;1;0;0;0
141.101.120.37;141.101.120.37;80;120;100;6255149;;;;9912;310;1;1;0;0;0
175.110.114.216;175.110.114.216;80;154;440;2750523;NL;Netherlands;Naaldwijk;438;156;1;1;0;0;0
23.227.60.10;23.227.60.10;80;176;3920;6251999;CA;Canada;;901;269;1;1;0;0;0
63.141.128.80;63.141.128.80;80;178;2820;6252001;US;United States;;9697;329;1;1;0;0;0
141.193.213.21;141.193.213.21;80;178;2820;6252001;US;United States;;11708;382;1;1;0;0;0
172.67.235.63;172.67.235.63;80;179;1440;0;;;;2109;307;1;1;0;0;0
23.227.38.123;23.227.38.123;80;180;100;6251999;CA;Canada;;13837;384;1;1;0;0;0
172.67.116.209;172.67.116.209;80;180;80;6252001;US;United States;;11050;319;1;1;0;0;0
34.41.115.197;34.41.115.197;3128;287;1480;4852832;US;United States;Council Bluffs;1221;24;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;289;260;2921044;DE;Germany;;5449;407;4;0;1;0;0
172.67.182.161;172.67.182.161;80;295;5000;6252001;US;United States;;21738;402;1;1;0;0;0
45.12.31.166;45.12.31.166;80;296;4380;798549;RO;Romania;;13722;433;1;1;0;0;0
au.api.cloudflare.com;172.65.90.2;80;297;1240;0;;;;3740;13;1;1;0;0;0
45.131.5.217;45.131.5.217;80;298;2680;2750405;NL;Netherlands;;6827;295;1;1;0;0;0
172.64.84.228;172.64.84.228;80;298;120;6252001;US;United States;;10078;311;1;1;0;0;0
172.67.167.28;172.67.167.28;80;298;1880;6252001;US;United States;;7627;346;1;1;0;0;0
141.101.123.121;141.101.123.121;80;300;100;6255149;;;;9820;281;1;1;0;0;0
185.162.228.42;185.162.228.42;80;300;20;174982;AM;Armenia;;13766;416;1;1;0;0;0
113.108.13.120;113.108.13.120;8083;412;1220;1814991;CN;China;;2548;837;4;1;0;0;0
172.67.181.114;172.67.181.114;80;416;3900;6252001;US;United States;;14581;416;1;1;0;0;0
159.112.235.67;159.112.235.67;80;417;3280;6252001;US;United States;;9317;311;1;1;0;0;0
45.131.4.121;45.131.4.121;80;420;20;2750405;NL;Netherlands;;10867;366;1;1;0;0;0
141.101.120.113;141.101.120.113;80;420;100;6255149;;;;10090;305;1;1;0;0;0
141.101.120.137;141.101.120.137;80;420;100;6255149;;;;9850;307;1;1;0;0;0
40.76.13.119;40.76.13.119;9443;523;2140;4792307;US;United States;Washington;225;10;4;0;0;0;1
188.114.96.57;188.114.96.57;80;538;2280;2759794;NL;Netherlands;Amsterdam;9717;366;1;1;0;0;0
172.67.161.230;172.67.161.230;80;538;1880;6252001;US;United States;;4880;285;1;1;0;0;0
45.67.215.106;45.67.215.106;80;538;1760;2017370;RU;Russian Federation;;384;308;1;1;0;0;0
103.160.204.117;103.160.204.117;80;540;20;0;;;;550;203;1;1;0;0;0
141.101.121.209;141.101.121.209;80;540;100;6255149;;;;9880;286;1;1;0;0;0
185.162.228.232;185.162.228.232;80;540;20;174982;AM;Armenia;;13662;430;1;1;0;0;0
66.235.200.182;66.235.200.182;80;656;3540;6252001;US;United States;;6832;290;1;1;0;0;0
45.12.30.106;45.12.30.106;80;658;20;798549;RO;Romania;;13584;431;1;1;0;0;0
69.84.182.169;69.84.182.169;80;658;20;6252001;US;United States;;297;289;1;1;0;0;0
141.101.122.181;141.101.122.181;80;659;80;6255149;;;;9807;293;1;1;0;0;0
195.85.23.224;195.85.23.224;80;659;60;3077311;CZ;Czech Republic;;314;247;1;1;0;0;0
141.101.123.69;141.101.123.69;80;659;80;6255149;;;;9885;287;1;1;0;0;0
172.67.181.124;172.67.181.124;80;659;80;6252001;US;United States;;21400;433;1;1;0;0;0
141.101.120.104;141.101.120.104;80;659;80;6255149;;;;9930;290;1;1;0;0;0
45.131.211.42;45.131.211.42;80;660;20;2750405;NL;Netherlands;;325;277;1;1;0;0;0
37.187.29.43;37.187.29.43;17612;669;5100;3017382;FR;France;;85;285;4;0;0;1;0
192.248.95.98;192.248.95.98;54126;674;2440;1235806;LK;Sri Lanka;Matugama;100;448;4;0;0;1;0
185.93.89.179;185.93.89.179;4010;675;4420;130758;IR;Iran;;7;53;4;0;0;0;1
24.37.120.42;24.37.120.42;1080;679;4320;6077243;CA;Canada;Montreal;96;243;4;0;0;0;1
221.202.27.194;221.202.27.194;10807;683;1720;1814991;CN;China;;293;567;4;0;0;0;1
172.67.76.66;172.67.76.66;80;776;3840;0;;;;366;254;1;1;0;0;0
185.162.231.91;185.162.231.91;80;777;3120;174982;AM;Armenia;;13454;530;1;1;0;0;0
141.101.121.20;141.101.121.20;80;779;100;6255149;;;;9820;324;1;1;0;0;0
176.9.164.117;176.9.164.117;60009;801;5100;2927913;DE;Germany;Falkenstein;6;98;4;0;0;0;1
208.102.51.6;208.102.51.6;58208;807;5100;4282342;US;United States;Alexandria;65535;11988;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;811;5100;1839652;KR;Korea;Osan;1415;597;4;0;0;0;1
64.227.131.240;64.227.131.240;1080;811;3940;1277333;IN;India;Bengaluru;1558;632;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;814;4620;6252001;US;United States;;1712;850;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;814;4820;5382496;US;United States;Pico Rivera;57067;19191;4;0;0;1;0
180.102.25.125;180.102.25.125;8888;814;1440;1799962;CN;China;Nanjing;183;40;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;814;4620;6167865;CA;Canada;Toronto;37013;28500;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;815;3340;6252001;US;United States;;36201;29368;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;815;4240;5368361;US;United States;Los Angeles;40886;13108;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;815;2780;6252001;US;United States;;54197;18402;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;815;4060;6252001;US;United States;;62261;19885;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;815;2680;6167865;CA;Canada;Toronto;37683;28274;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;816;3340;6252001;US;United States;;24591;26249;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;816;2640;6167865;CA;Canada;Toronto;46209;31250;4;0;0;1;0
217.154.83.175;217.154.83.175;1080;817;2720;2921044;DE;Germany;;185;44;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;818;920;6252001;US;United States;;55706;19879;4;0;0;1;0
219.154.210.157;219.154.210.157;9999;820;5060;1814991;CN;China;;1470;897;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;837;4800;4508722;US;United States;Cincinnati;65535;10993;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;838;2360;4508722;US;United States;Cincinnati;2990;416;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;839;4980;6252001;US;United States;;990;489;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;840;5100;6252001;US;United States;;1101;559;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;840;4100;4508722;US;United States;Cincinnati;65535;10281;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;840;1120;6252001;US;United States;;18916;10675;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;842;3920;6252001;US;United States;;4941;2940;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;843;1440;6252001;US;United States;;1027;568;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;843;1460;6252001;US;United States;;15962;6275;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;843;860;6252001;US;United States;;967;554;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;844;1100;6252001;US;United States;;5035;1387;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;844;1100;6252001;US;United States;;4748;1390;4;0;0;1;0
