host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
159.112.235.121;159.112.235.121;80;64;4840;6252001;US;United States;;9404;636;1;1;0;0;0
172.67.187.242;172.67.187.242;80;69;80;6252001;US;United States;;11703;692;1;1;0;0;0
185.162.231.23;185.162.231.23;80;69;40;174982;AM;Armenia;;13544;803;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;112;4640;4528097;;;;8101;588;4;0;0;1;0
43.135.36.240;43.135.36.240;6555;118;700;1819729;HK;Hong Kong;Hong Kong;1060;36;1;1;0;0;0
164.38.155.43;164.38.155.43;80;125;4560;2635167;GB;United Kingdom;;8042;623;1;1;0;0;0
23.227.39.188;23.227.39.188;80;129;60;6094817;CA;Canada;Ottawa;8364;590;1;1;0;0;0
172.67.190.29;172.67.190.29;80;129;60;6252001;US;United States;;8366;663;1;1;0;0;0
141.101.121.9;141.101.121.9;80;129;100;6255149;;;;9816;625;1;1;0;0;0
172.67.206.105;172.67.206.105;80;129;80;6252001;US;United States;;10875;666;1;1;0;0;0
172.67.192.42;172.67.192.42;80;129;60;6252001;US;United States;;11387;685;1;1;0;0;0
172.67.182.49;172.67.182.49;80;129;60;6252001;US;United States;;21776;730;1;1;0;0;0
141.101.123.81;141.101.123.81;80;245;4320;6255149;;;;9945;585;1;1;0;0;0
103.118.47.243;103.118.47.243;8080;247;860;1821306;KH;Cambodia;Phnom Penh;8522;5376;4;1;0;0;0
63.141.128.155;63.141.128.155;80;249;20;6252001;US;United States;;6887;614;1;1;0;0;0
13.230.34.30;13.230.34.30;80;258;1020;1850147;JP;Japan;Tokyo;5765;299;3;1;0;0;0
185.146.173.131;185.146.173.131;80;260;80;2661886;SE;Sweden;;257;260;1;1;0;0;0
172.67.182.251;172.67.182.251;80;260;80;0;;;;238;229;1;1;0;0;0
185.146.173.172;185.146.173.172;80;260;80;2661886;SE;Sweden;;238;246;1;1;0;0;0
172.67.73.73;172.67.73.73;80;260;60;0;;;;3007;588;1;1;0;0;0
172.67.70.249;172.67.70.249;80;260;60;6252001;US;United States;;8796;625;1;1;0;0;0
172.67.184.127;172.67.184.127;80;260;80;6252001;US;United States;;8681;660;1;1;0;0;0
103.21.244.62;103.21.244.62;80;260;200;4744870;US;United States;Ashburn;10756;620;1;1;0;0;0
103.21.244.136;103.21.244.136;80;260;180;4744870;US;United States;Ashburn;10703;617;1;1;0;0;0
103.21.244.134;103.21.244.134;80;260;180;4744870;US;United States;Ashburn;10787;623;1;1;0;0;0
103.21.244.131;103.21.244.131;80;260;200;4744870;US;United States;Ashburn;10743;619;1;1;0;0;0
103.21.244.254;103.21.244.254;80;260;180;4744870;US;United States;Ashburn;10707;618;1;1;0;0;0
103.21.244.234;103.21.244.234;80;260;180;4744870;US;United States;Ashburn;10751;610;1;1;0;0;0
103.21.244.210;103.21.244.210;80;260;180;4744870;US;United States;Ashburn;10694;597;1;1;0;0;0
103.21.244.33;103.21.244.33;80;260;200;4744870;US;United States;Ashburn;15210;751;1;1;0;0;0
63.141.128.94;63.141.128.94;80;367;1880;6252001;US;United States;;8209;636;1;1;0;0;0
45.12.30.139;45.12.30.139;80;367;1880;798549;RO;Romania;;13733;743;1;1;0;0;0
172.67.160.206;172.67.160.206;80;487;100;6252001;US;United States;;4035;609;1;1;0;0;0
192.73.244.36;192.73.244.36;80;718;700;6252001;US;United States;;22146;15073;4;1;0;0;0
198.177.252.24;198.177.252.24;4145;721;860;6252001;US;United States;;2251;680;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;722;1100;6252001;US;United States;;7061;1588;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;722;1240;6252001;US;United States;;26483;26587;4;0;0;1;0
23.247.136.254;23.247.136.254;80;728;700;1880252;SG;Singapore;Singapore;6334;1265;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;728;700;1783934;CN;China;Shangqiu;16250;3508;4;1;0;0;0
103.21.244.45;103.21.244.45;80;728;200;4744870;US;United States;Ashburn;10763;590;1;1;0;0;0
58.216.109.18;58.216.109.18;800;832;1400;1814991;CN;China;;907;81;4;1;0;0;0
103.21.244.110;103.21.244.110;80;849;180;4744870;US;United States;Ashburn;10737;626;1;1;0;0;0
199.34.230.110;199.34.230.110;80;968;20;6252001;US;United States;;293;298;1;1;0;0;0
141.101.120.174;141.101.120.174;80;968;80;6255149;;;;9955;613;1;1;0;0;0
103.21.244.178;103.21.244.178;80;968;180;4744870;US;United States;Ashburn;10702;619;1;1;0;0;0
103.21.244.108;103.21.244.108;80;968;180;4744870;US;United States;Ashburn;10683;619;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;1080;2120;2017370;RU;Russian Federation;;4754;521;4;0;0;0;1
148.113.172.51;148.113.172.51;8080;1082;3740;6251999;CA;Canada;;456;203;1;1;0;0;0
139.59.24.173;139.59.24.173;1080;1085;4640;1277333;IN;India;Bengaluru;1594;1449;4;0;0;1;0
141.101.120.34;141.101.120.34;80;1087;80;6255149;;;;9975;594;1;1;0;0;0
103.21.244.40;103.21.244.40;80;1087;180;4744870;US;United States;Ashburn;10695;611;1;1;0;0;0
103.21.244.158;103.21.244.158;80;1087;180;4744870;US;United States;Ashburn;10726;609;1;1;0;0;0
103.21.244.226;103.21.244.226;80;1087;180;4744870;US;United States;Ashburn;10807;601;1;1;0;0;0
31.43.179.49;31.43.179.49;80;1087;40;1522867;KZ;Kazakstan;;11965;735;1;1;0;0;0
192.241.156.17;192.241.156.17;1080;1088;860;5101879;US;United States;North Bergen;1721;1267;4;0;0;1;0
219.154.210.157;219.154.210.157;9999;1093;1440;1814991;CN;China;;1950;1235;4;0;0;0;1
192.200.160.63;192.200.160.63;80;1156;20;6252001;US;United States;;119;136;1;1;0;0;0
5.10.245.195;5.10.245.195;80;1156;20;2750405;NL;Netherlands;;225;237;1;1;0;0;0
85.102.10.94;85.102.10.94;4153;1192;3520;745044;TR;Turkey;Istanbul;539;3637;4;0;0;1;0
172.66.0.156;172.66.0.156;80;1208;60;6252001;US;United States;;4378;604;1;1;0;0;0
103.21.244.61;103.21.244.61;80;1208;200;4744870;US;United States;Ashburn;10692;614;1;1;0;0;0
103.21.244.171;103.21.244.171;80;1208;200;4744870;US;United States;Ashburn;10716;622;1;1;0;0;0
103.21.244.105;103.21.244.105;80;1328;200;4744870;US;United States;Ashburn;10760;594;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;1439;240;2921044;DE;Germany;;6783;427;4;0;1;0;0
123.30.154.171;123.30.154.171;7777;1447;1200;1562822;VN;Vietnam;;49700;9315;4;1;0;0;0
103.21.244.114;103.21.244.114;80;1448;200;4744870;US;United States;Ashburn;10708;607;1;1;0;0;0
66.235.200.199;66.235.200.199;80;2169;100;6252001;US;United States;;8465;607;1;1;0;0;0
183.232.157.102;183.232.157.102;1100;2269;5100;1814991;CN;China;;343;56;4;0;0;0;1
172.67.161.219;172.67.161.219;80;2290;80;6252001;US;United States;;4819;618;1;1;0;0;0
172.64.52.223;172.64.52.223;80;2290;80;6252001;US;United States;;5398;617;1;1;0;0;0
172.67.81.211;172.67.81.211;80;2290;80;6252001;US;United States;;8179;615;1;1;0;0;0
