host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.94.195.25;141.94.195.25;22558;55;1700;3017382;FR;France;;209;668;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;57;2000;6252001;US;United States;;5582;2994;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;58;4920;4508722;US;United States;Cincinnati;65535;10226;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;59;5100;6252001;US;United States;;1665;620;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;60;4100;6252001;US;United States;;1661;605;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;64;2880;6252001;US;United States;;19509;9301;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;64;2640;6252001;US;United States;;17624;12898;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;65;1080;6252001;US;United States;;5705;1420;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;65;1080;6252001;US;United States;;7564;1510;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;65;1080;6252001;US;United States;;15475;8942;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;65;1120;6252001;US;United States;;17782;12646;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;65;1120;6252001;US;United States;;19393;9732;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;65;1120;6251999;CA;Canada;;23959;11764;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;65;1100;5382496;US;United States;Pico Rivera;57916;19211;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;66;900;6252001;US;United States;;1811;43;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;66;880;6252001;US;United States;;3822;2234;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;66;920;6252001;US;United States;;3754;1973;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;66;900;5809844;US;United States;Seattle;21876;18290;4;0;0;1;0
