host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.168.40;172.67.168.40;80;173;400;6252001;US;United States;;5264;686;1;1;0;0;0
172.67.254.135;172.67.254.135;80;174;140;6252001;US;United States;;16639;787;1;1;0;0;0
172.67.254.167;172.67.254.167;80;174;160;6252001;US;United States;;16518;782;1;1;0;0;0
190.93.247.9;190.93.247.9;80;174;160;3624060;CR;Costa Rica;;15196;793;1;1;0;0;0
185.238.228.1;185.238.228.1;80;174;40;2510769;ES;Spain;;14351;861;1;1;0;0;0
172.67.176.171;172.67.176.171;80;174;140;6252001;US;United States;;13843;788;1;1;0;0;0
172.67.170.26;172.67.170.26;80;174;160;6252001;US;United States;;11924;777;1;1;0;0;0
141.101.120.106;141.101.120.106;80;174;200;6255149;;;;10034;692;1;1;0;0;0
141.101.121.33;141.101.121.33;80;174;200;6255149;;;;9975;672;1;1;0;0;0
141.101.121.104;141.101.121.104;80;174;160;6255149;;;;9945;669;1;1;0;0;0
141.101.121.74;141.101.121.74;80;174;140;6255149;;;;10029;669;1;1;0;0;0
141.101.121.222;141.101.121.222;80;174;100;6255149;;;;10081;649;1;1;0;0;0
141.101.122.63;141.101.122.63;80;174;200;6255149;;;;10079;666;1;1;0;0;0
141.101.123.196;141.101.123.196;80;174;180;6255149;;;;9906;686;1;1;0;0;0
141.101.123.207;141.101.123.207;80;174;180;6255149;;;;9902;679;1;1;0;0;0
45.131.7.233;45.131.7.233;80;174;40;2750405;NL;Netherlands;;9801;757;1;1;0;0;0
172.67.168.35;172.67.168.35;80;174;160;6252001;US;United States;;9787;742;1;1;0;0;0
66.235.200.39;66.235.200.39;80;174;140;6252001;US;United States;;9911;705;1;1;0;0;0
159.112.235.81;159.112.235.81;80;174;40;6252001;US;United States;;9850;717;1;1;0;0;0
172.67.237.129;172.67.237.129;80;174;80;6252001;US;United States;;9694;739;1;1;0;0;0
172.64.91.75;172.64.91.75;80;174;160;6252001;US;United States;;9155;671;1;1;0;0;0
172.67.221.20;172.67.221.20;80;174;140;6252001;US;United States;;8208;737;1;1;0;0;0
45.131.208.69;45.131.208.69;80;174;60;2750405;NL;Netherlands;;8191;724;1;1;0;0;0
173.245.49.252;173.245.49.252;80;174;180;2988507;FR;France;Paris;8187;696;1;1;0;0;0
172.67.167.69;172.67.167.69;80;174;200;6252001;US;United States;;7763;691;1;1;0;0;0
66.235.200.217;66.235.200.217;80;174;140;6252001;US;United States;;6926;682;1;1;0;0;0
172.67.229.18;172.67.229.18;80;174;180;6252001;US;United States;;6055;650;1;1;0;0;0
172.64.148.232;172.64.148.232;80;174;180;0;;;;2571;683;1;1;0;0;0
185.146.173.66;185.146.173.66;80;174;180;2661886;SE;Sweden;;2365;672;1;1;0;0;0
172.67.180.92;172.67.180.92;80;174;220;0;;;;1556;681;1;1;0;0;0
studiokerja.ruangguru.com;188.114.97.1;80;174;200;3060972;SK;Slovakia;Bratislava;751;667;1;1;0;0;0
