host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
98.178.72.30;98.178.72.30;4145;120;5100;6252001;US;United States;;2816;240;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;125;1060;6252001;US;United States;;8296;1863;4;0;0;1;0
108.162.198.57;108.162.198.57;80;128;4160;0;;;;167;110;1;1;0;0;0
108.162.193.139;108.162.193.139;80;128;4260;0;;;;205;155;1;1;0;0;0
172.67.210.181;172.67.210.181;80;128;4160;0;;;;225;175;1;1;0;0;0
172.67.228.167;172.67.228.167;80;128;4260;6252001;US;United States;;9134;859;1;1;0;0;0
66.235.200.48;66.235.200.48;80;128;4260;6252001;US;United States;;9275;805;1;1;0;0;0
172.67.179.27;172.67.179.27;80;128;4160;6252001;US;United States;;10830;886;1;1;0;0;0
185.162.228.89;185.162.228.89;80;132;20;174982;AM;Armenia;;13647;1006;1;1;0;0;0
23.227.38.31;23.227.38.31;80;132;160;6251999;CA;Canada;;14088;918;1;1;0;0;0
172.67.167.7;172.67.167.7;80;132;120;6252001;US;United States;;14121;916;1;1;0;0;0
198.177.254.131;198.177.254.131;4145;136;940;6252001;US;United States;;2694;937;4;0;0;1;0
141.101.113.13;141.101.113.13;80;143;100;0;;;;164;120;1;1;0;0;0
185.146.173.71;185.146.173.71;80;143;160;2661886;SE;Sweden;;182;120;1;1;0;0;0
141.101.115.89;141.101.115.89;80;143;120;0;;;;213;164;1;1;0;0;0
141.101.114.171;141.101.114.171;80;143;160;0;;;;212;187;1;1;0;0;0
66.235.200.155;66.235.200.155;80;143;120;6252001;US;United States;;9978;833;1;1;0;0;0
141.101.122.245;141.101.122.245;80;143;120;6255149;;;;10213;800;1;1;0;0;0
141.101.122.185;141.101.122.185;80;143;120;6255149;;;;10098;802;1;1;0;0;0
141.101.120.252;141.101.120.252;80;143;120;6255149;;;;10164;812;1;1;0;0;0
141.101.120.172;141.101.120.172;80;143;120;6255149;;;;10156;809;1;1;0;0;0
172.67.173.43;172.67.173.43;80;143;160;6252001;US;United States;;10918;862;1;1;0;0;0
23.227.38.186;23.227.38.186;80;143;160;6251999;CA;Canada;;13940;906;1;1;0;0;0
172.67.180.54;172.67.180.54;80;143;120;6252001;US;United States;;15273;902;1;1;0;0;0
173.245.49.22;173.245.49.22;80;143;140;2988507;FR;France;Paris;17024;942;1;1;0;0;0
23.227.39.55;23.227.39.55;80;175;3180;6094817;CA;Canada;Ottawa;9866;787;1;1;0;0;0
172.67.192.9;172.67.192.9;80;175;3180;6252001;US;United States;;11711;866;1;1;0;0;0
172.67.118.110;172.67.118.110;80;175;3200;6252001;US;United States;;11910;794;1;1;0;0;0
172.67.70.145;172.67.70.145;80;177;120;6252001;US;United States;;8939;820;1;1;0;0;0
172.65.90.47;172.65.90.47;80;189;540;0;;;;1176;28;1;1;0;0;0
141.101.113.206;141.101.113.206;80;190;160;0;;;;102;82;1;1;0;0;0
172.67.223.146;172.67.223.146;80;190;120;0;;;;168;131;1;1;0;0;0
108.162.193.92;108.162.193.92;80;190;120;0;;;;210;151;1;1;0;0;0
141.101.115.171;141.101.115.171;80;190;100;0;;;;195;152;1;1;0;0;0
23.227.39.7;23.227.39.7;80;190;160;6094817;CA;Canada;Ottawa;7198;785;1;1;0;0;0
172.67.167.35;172.67.167.35;80;190;100;6252001;US;United States;;7891;853;1;1;0;0;0
172.67.72.196;172.67.72.196;80;190;100;6252001;US;United States;;8984;796;1;1;0;0;0
172.67.214.109;172.67.214.109;80;190;140;6252001;US;United States;;9979;861;1;1;0;0;0
141.101.122.115;141.101.122.115;80;190;140;6255149;;;;10186;784;1;1;0;0;0
141.101.122.180;141.101.122.180;80;190;100;6255149;;;;10142;796;1;1;0;0;0
172.67.216.216;172.67.216.216;80;190;100;6252001;US;United States;;10854;864;1;1;0;0;0
172.67.182.24;172.67.182.24;80;190;100;6252001;US;United States;;11604;920;1;1;0;0;0
172.67.185.149;172.67.185.149;80;190;160;6252001;US;United States;;11554;887;1;1;0;0;0
172.67.177.209;172.67.177.209;80;190;120;6252001;US;United States;;14000;909;1;1;0;0;0
184.182.240.12;184.182.240.12;4145;213;960;5308655;US;United States;Phoenix;516;651;4;0;0;1;0
172.67.116.120;172.67.116.120;80;219;2360;0;;;;99;94;1;1;0;0;0
172.67.167.10;172.67.167.10;80;219;2360;6252001;US;United States;;14101;915;1;1;0;0;0
108.162.198.207;108.162.198.207;80;221;120;0;;;;149;121;1;1;0;0;0
108.162.193.176;108.162.193.176;80;221;100;0;;;;191;133;1;1;0;0;0
108.162.193.244;108.162.193.244;80;221;100;0;;;;237;144;1;1;0;0;0
23.227.60.141;23.227.60.141;80;221;120;6251999;CA;Canada;;188;152;1;1;0;0;0
172.64.78.193;172.64.78.193;80;221;240;0;;;;2555;155;1;1;0;0;0
108.162.192.55;108.162.192.55;80;221;140;0;;;;2963;803;1;1;0;0;0
portal.shopify.com;185.146.173.20;80;221;120;2661886;SE;Sweden;;3798;824;1;1;0;0;0
172.67.215.151;172.67.215.151;80;221;120;6252001;US;United States;;7304;808;1;1;0;0;0
172.67.207.76;172.67.207.76;80;221;120;6252001;US;United States;;7535;807;1;1;0;0;0
190.93.246.246;190.93.246.246;80;221;160;3624060;CR;Costa Rica;;8309;796;1;1;0;0;0
172.67.70.63;172.67.70.63;80;221;100;6252001;US;United States;;9116;762;1;1;0;0;0
172.64.91.75;172.64.91.75;80;221;100;6252001;US;United States;;9304;799;1;1;0;0;0
172.67.71.173;172.67.71.173;80;221;140;6252001;US;United States;;9983;772;1;1;0;0;0
188.114.96.91;188.114.96.91;80;221;140;2759794;NL;Netherlands;Amsterdam;9905;881;1;1;0;0;0
141.101.121.43;141.101.121.43;80;221;100;6255149;;;;10134;791;1;1;0;0;0
172.67.107.49;172.67.107.49;80;221;160;6252001;US;United States;;10842;823;1;1;0;0;0
172.67.163.110;172.67.163.110;80;221;140;6252001;US;United States;;10794;869;1;1;0;0;0
23.227.38.50;23.227.38.50;80;221;100;6251999;CA;Canada;;14094;888;1;1;0;0;0
58.216.109.14;58.216.109.14;800;226;1020;1814991;CN;China;;3221;99;4;1;0;0;0
184.182.240.211;184.182.240.211;4145;234;2240;5308655;US;United States;Phoenix;485;476;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;235;900;5317058;US;United States;Tempe;2350;289;4;0;0;1;0
141.101.114.140;141.101.114.140;80;238;4000;0;;;;86;67;1;1;0;0;0
172.67.73.163;172.67.73.163;80;238;4000;6252001;US;United States;;5431;761;1;1;0;0;0
173.245.49.189;173.245.49.189;80;238;4660;2988507;FR;France;Paris;8266;809;1;1;0;0;0
172.65.90.2;172.65.90.2;80;240;1300;0;;;;5145;115;1;1;0;0;0
172.65.90.3;172.65.90.3;80;240;1320;0;;;;5183;105;1;1;0;0;0
12.50.107.221;12.50.107.221;80;241;660;4160021;US;United States;Jacksonville;243;168;2;1;0;0;0
172.64.229.71;172.64.229.71;80;242;140;0;;;;105;86;1;1;0;0;0
108.162.198.128;108.162.198.128;80;243;100;0;;;;168;119;1;1;0;0;0
45.131.7.149;45.131.7.149;80;243;20;2750405;NL;Netherlands;;6889;881;1;1;0;0;0
66.235.200.83;66.235.200.83;80;243;160;6252001;US;United States;;8546;810;1;1;0;0;0
66.235.200.250;66.235.200.250;80;243;140;6252001;US;United States;;10030;823;1;1;0;0;0
141.101.123.87;141.101.123.87;80;243;120;6255149;;;;10151;746;1;1;0;0;0
141.101.120.210;141.101.120.210;80;243;160;6255149;;;;10216;800;1;1;0;0;0
8.219.77.141;8.219.77.141;80;248;1200;1880251;SG;Singapore;;10820;144;3;1;0;0;0
106.13.58.110;106.13.58.110;8888;249;3740;1814991;CN;China;;521;520;4;0;0;1;0
172.67.70.2;172.67.70.2;80;249;4640;6252001;US;United States;;9067;768;1;1;0;0;0
172.67.79.187;172.67.79.187;80;249;4640;6252001;US;United States;;9062;792;1;1;0;0;0
188.114.96.93;188.114.96.93;80;249;4640;2759794;NL;Netherlands;Amsterdam;9996;868;1;1;0;0;0
141.101.121.111;141.101.121.111;80;249;4640;6255149;;;;10149;783;1;1;0;0;0
141.101.121.29;141.101.121.29;80;249;4640;6255149;;;;10138;809;1;1;0;0;0
172.67.122.222;172.67.122.222;80;249;4500;6252001;US;United States;;10998;837;1;1;0;0;0
23.227.38.94;23.227.38.94;80;249;4620;6251999;CA;Canada;;13987;920;1;1;0;0;0
172.67.179.48;172.67.179.48;80;249;4640;6252001;US;United States;;14067;915;1;1;0;0;0
172.67.181.193;172.67.181.193;80;249;4620;6252001;US;United States;;17641;937;1;1;0;0;0
190.93.246.132;190.93.246.132;80;253;180;0;;;;95;81;1;1;0;0;0
108.162.193.197;108.162.193.197;80;253;140;0;;;;181;137;1;1;0;0;0
172.67.160.206;172.67.160.206;80;253;160;6252001;US;United States;;4293;784;1;1;0;0;0
172.67.161.248;172.67.161.248;80;253;160;6252001;US;United States;;5187;795;1;1;0;0;0
173.245.49.181;173.245.49.181;80;253;120;2988507;FR;France;Paris;8403;829;1;1;0;0;0
66.235.200.32;66.235.200.32;80;253;140;6252001;US;United States;;8419;796;1;1;0;0;0
172.67.130.208;172.67.130.208;80;253;80;6252001;US;United States;;10752;884;1;1;0;0;0
45.131.208.6;45.131.208.6;80;254;20;2750405;NL;Netherlands;;8253;876;1;1;0;0;0
72.206.74.126;72.206.74.126;4145;257;900;4758023;US;United States;Fairfax;2718;284;4;0;0;1;0
108.162.193.213;108.162.193.213;80;260;3900;0;;;;124;120;1;1;0;0;0
203.99.240.179;203.99.240.179;80;261;880;1861060;JP;Japan;;676;211;4;1;0;0;0
172.65.90.1;172.65.90.1;80;261;1340;0;;;;4348;110;1;1;0;0;0
