host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
82.200.235.134;82.200.235.134;19170;93;2880;610529;KZ;Kazakstan;Atyrau;955;825;4;0;0;1;0
66.235.200.58;66.235.200.58;80;106;4640;6252001;US;United States;;7381;715;1;1;0;0;0
172.67.70.139;172.67.70.139;80;106;4520;6252001;US;United States;;8927;702;1;1;0;0;0
141.101.121.139;141.101.121.139;80;106;4640;6255149;;;;10070;727;1;1;0;0;0
103.21.244.177;103.21.244.177;80;106;4500;4744870;US;United States;Ashburn;10756;770;1;1;0;0;0
66.235.200.83;66.235.200.83;80;108;140;6252001;US;United States;;8450;736;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;114;940;6252001;US;United States;;3202;405;4;0;0;1;0
190.93.246.199;190.93.246.199;80;121;140;0;;;;91;67;1;1;0;0;0
108.162.198.131;108.162.198.131;80;121;160;0;;;;163;93;1;1;0;0;0
blindvision.co.bw;188.114.96.1;80;121;100;0;;;;1648;743;1;1;0;0;0
172.64.150.8;172.64.150.8;80;121;140;0;;;;2412;718;1;1;0;0;0
188.114.99.80;188.114.99.80;80;121;120;0;;;;2977;735;1;1;0;0;0
172.67.213.81;172.67.213.81;80;121;140;6252001;US;United States;;5049;759;1;1;0;0;0
172.67.161.91;172.67.161.91;80;121;160;6252001;US;United States;;5300;729;1;1;0;0;0
172.67.200.162;172.67.200.162;80;121;160;6252001;US;United States;;5656;732;1;1;0;0;0
172.67.205.4;172.67.205.4;80;121;140;6252001;US;United States;;7013;752;1;1;0;0;0
23.227.39.52;23.227.39.52;80;121;160;6094817;CA;Canada;Ottawa;8190;720;1;1;0;0;0
172.67.71.198;172.67.71.198;80;121;160;6252001;US;United States;;8436;713;1;1;0;0;0
45.85.119.243;45.85.119.243;80;121;20;798549;RO;Romania;;8378;780;1;1;0;0;0
172.67.159.197;172.67.159.197;80;121;160;6252001;US;United States;;8534;774;1;1;0;0;0
66.235.200.93;66.235.200.93;80;121;140;6252001;US;United States;;9189;744;1;1;0;0;0
172.64.149.28;172.64.149.28;80;121;140;6252001;US;United States;;9266;740;1;1;0;0;0
23.227.39.148;23.227.39.148;80;121;160;6094817;CA;Canada;Ottawa;9851;735;1;1;0;0;0
66.235.200.253;66.235.200.253;80;121;160;6252001;US;United States;;10032;744;1;1;0;0;0
141.101.123.168;141.101.123.168;80;121;160;6255149;;;;10073;726;1;1;0;0;0
