host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
213.33.126.130;213.33.126.130;80;107;200;2761369;AT;Austria;Vienna;10948;948;4;1;0;0;0
195.211.45.87;195.211.45.87;5050;111;3680;130758;IR;Iran;;14;685;1;1;0;0;0
78.38.67.210;78.38.67.210;3636;117;1480;130758;IR;Iran;;121;327;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;120;920;6252001;US;United States;;51476;34777;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;121;880;5325866;US;United States;Baldwin Park;34457;31129;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;122;880;6252001;US;United States;;61034;23842;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;122;920;6167865;CA;Canada;Toronto;46298;25706;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;123;920;6252001;US;United States;;48398;30422;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;125;900;6252001;US;United States;;3637;2047;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;125;920;6252001;US;United States;;45881;33361;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;125;900;6252001;US;United States;;48607;32005;4;0;0;1;0
185.88.177.197;185.88.177.197;80;129;700;130758;IR;Iran;;480;1121;4;1;0;0;0
96.113.159.162;96.113.159.162;80;130;580;6252001;US;United States;;383;9;4;1;0;0;0
172.67.93.45;172.67.93.45;80;130;80;0;;;;1560;422;1;1;0;0;0
217.218.242.75;217.218.242.75;5678;130;480;130758;IR;Iran;;8386;9852;4;0;0;1;0
141.101.123.243;141.101.123.243;80;132;80;6255149;;;;10018;422;1;1;0;0;0
172.67.142.245;172.67.142.245;80;133;80;6252001;US;United States;;6055;426;1;1;0;0;0
172.67.177.186;172.67.177.186;80;133;1540;6252001;US;United States;;13773;571;1;1;0;0;0
154.194.12.112;154.194.12.112;80;134;20;1880252;SG;Singapore;Singapore;708;428;1;1;0;0;0
172.67.70.226;172.67.70.226;80;134;60;6252001;US;United States;;8727;443;1;1;0;0;0
141.101.122.70;141.101.122.70;80;134;80;6255149;;;;9914;435;1;1;0;0;0
141.101.121.169;141.101.121.169;80;134;80;6255149;;;;9953;422;1;1;0;0;0
141.101.123.210;141.101.123.210;80;134;80;6255149;;;;16486;517;1;1;0;0;0
108.162.198.211;108.162.198.211;80;135;60;6252001;US;United States;;6934;331;1;1;0;0;0
62.99.138.162;62.99.138.162;80;135;180;2761369;AT;Austria;Vienna;12831;206;4;1;0;0;0
66.235.200.143;66.235.200.143;80;135;40;6252001;US;United States;;9346;465;1;1;0;0;0
141.101.123.60;141.101.123.60;80;135;60;6255149;;;;9908;443;1;1;0;0;0
31.43.179.199;31.43.179.199;80;135;40;1522867;KZ;Kazakstan;;11891;551;1;1;0;0;0
23.227.38.125;23.227.38.125;80;135;20;6251999;CA;Canada;;13730;572;1;1;0;0;0
172.67.177.24;172.67.177.24;80;135;40;6252001;US;United States;;13789;570;1;1;0;0;0
158.255.77.166;158.255.77.166;80;154;640;290557;AE;United Arab Emirates;;6739;2546;4;1;0;0;0
47.91.104.88;47.91.104.88;3128;189;3580;292223;AE;United Arab Emirates;Dubai;27033;11282;1;1;0;0;0
172.67.68.68;172.67.68.68;80;194;60;6252001;US;United States;;7706;446;1;1;0;0;0
172.67.70.139;172.67.70.139;80;194;100;6252001;US;United States;;8793;421;1;1;0;0;0
172.67.79.163;172.67.79.163;80;194;60;6252001;US;United States;;9130;437;1;1;0;0;0
185.162.230.51;185.162.230.51;80;194;800;174982;AM;Armenia;;13588;613;1;1;0;0;0
45.8.211.92;45.8.211.92;80;195;20;524925;RU;Russian Federation;;896;442;1;1;0;0;0
185.162.230.246;185.162.230.246;80;195;20;174982;AM;Armenia;;13515;631;1;1;0;0;0
185.162.229.92;185.162.229.92;80;195;20;174982;AM;Armenia;;13749;544;1;1;0;0;0
188.114.99.51;188.114.99.51;80;314;60;0;;;;2827;437;1;1;0;0;0
172.67.115.162;172.67.115.162;80;434;60;6252001;US;United States;;8169;441;1;1;0;0;0
172.67.70.220;172.67.70.220;80;434;80;6252001;US;United States;;8752;412;1;1;0;0;0
141.101.120.87;141.101.120.87;80;434;60;6255149;;;;9905;426;1;1;0;0;0
31.43.179.30;31.43.179.30;80;434;40;1522867;KZ;Kazakstan;;11397;529;1;1;0;0;0
45.12.31.92;45.12.31.92;80;434;60;798549;RO;Romania;;13532;604;1;1;0;0;0
133.18.234.13;133.18.234.13;80;456;1980;1861060;JP;Japan;;14493;1872;4;1;0;0;0
139.99.237.62;139.99.237.62;80;456;2080;2147714;AU;Australia;Sydney;12188;4625;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;466;1240;1562822;VN;Vietnam;;48894;9199;4;1;0;0;0
138.59.165.85;138.59.165.85;1025;467;920;3438410;PY;Paraguay;Estancia Nueva Esperanza;264;116;4;1;0;0;0
139.60.209.2;139.60.209.2;80;467;500;4357141;US;United States;Hagerstown;1158;177;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;467;960;1831722;KH;Cambodia;;1844;402;4;1;0;0;0
185.93.89.147;185.93.89.147;10483;500;1840;130758;IR;Iran;;21;50;4;0;0;0;1
87.107.48.53;87.107.48.53;1080;503;2620;130758;IR;Iran;;327;1033;4;0;0;0;1
185.172.214.112;185.172.214.112;80;506;520;130758;IR;Iran;;4956;7345;4;1;0;0;0
141.101.120.9;141.101.120.9;80;554;80;6255149;;;;9918;415;1;1;0;0;0
172.67.120.209;172.67.120.209;80;554;80;6252001;US;United States;;11562;465;1;1;0;0;0
159.203.61.169;159.203.61.169;80;624;620;6167865;CA;Canada;Toronto;651;490;4;1;0;0;0
178.124.197.141;178.124.197.141;8080;640;240;625144;BY;Belarus;Minsk;210;76;4;1;0;0;0
72.49.49.11;72.49.49.11;31034;665;1620;4508722;US;United States;Cincinnati;65535;11040;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;666;1040;6252001;US;United States;;29737;11385;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;666;1040;5950267;;;;32897;12412;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;666;1040;5950267;;;;33329;11893;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;666;1040;5950267;;;;34736;12540;4;0;0;1;0
128.199.202.122;128.199.202.122;80;667;800;1880252;SG;Singapore;Singapore;607;539;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;667;1540;1814991;CN;China;;2804;480;1;1;0;0;0
72.195.34.35;72.195.34.35;27360;667;880;6252001;US;United States;;35981;19586;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;667;880;6252001;US;United States;;56431;19914;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;667;880;6252001;US;United States;;51784;28926;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;667;880;6252001;US;United States;;54226;29195;4;0;0;1;0
141.193.213.114;141.193.213.114;80;674;40;6252001;US;United States;;6872;446;1;1;0;0;0
172.67.87.48;172.67.87.48;80;674;80;6252001;US;United States;;7670;443;1;1;0;0;0
185.238.228.179;185.238.228.179;80;674;60;2510769;ES;Spain;;11341;530;1;1;0;0;0
45.12.31.19;45.12.31.19;80;674;80;798549;RO;Romania;;13659;573;1;1;0;0;0
115.231.181.40;115.231.181.40;8128;759;1180;1814991;CN;China;;4140;3660;1;1;0;0;0
14.29.236.128;14.29.236.128;7897;764;2400;1808926;CN;China;Hangzhou;371;428;1;1;0;0;0
13.230.34.30;13.230.34.30;80;769;1040;1850147;JP;Japan;Tokyo;5263;256;3;1;0;0;0
108.162.199.195;108.162.199.195;80;770;520;0;;;;263;10;1;1;0;0;0
