host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.131.5.3;45.131.5.3;80;108;3880;2750405;NL;Netherlands;;8911;494;1;1;0;0;0
66.235.200.144;66.235.200.144;80;108;3880;6252001;US;United States;;9276;448;1;1;0;0;0
185.238.228.162;185.238.228.162;80;109;2880;2510769;ES;Spain;;10105;516;1;1;0;0;0
103.21.244.240;103.21.244.240;80;111;200;4744870;US;United States;Ashburn;10369;464;1;1;0;0;0
103.21.244.96;103.21.244.96;80;111;200;4744870;US;United States;Ashburn;10655;449;1;1;0;0;0
103.21.244.75;103.21.244.75;80;111;200;4744870;US;United States;Ashburn;10690;478;1;1;0;0;0
103.21.244.72;103.21.244.72;80;111;180;4744870;US;United States;Ashburn;10703;447;1;1;0;0;0
103.21.244.63;103.21.244.63;80;111;200;4744870;US;United States;Ashburn;10655;456;1;1;0;0;0
103.21.244.197;103.21.244.197;80;111;180;4744870;US;United States;Ashburn;10636;470;1;1;0;0;0
103.21.244.187;103.21.244.187;80;111;240;4744870;US;United States;Ashburn;10650;453;1;1;0;0;0
103.21.244.180;103.21.244.180;80;111;180;4744870;US;United States;Ashburn;10634;462;1;1;0;0;0
103.21.244.175;103.21.244.175;80;111;180;4744870;US;United States;Ashburn;10647;471;1;1;0;0;0
103.21.244.147;103.21.244.147;80;111;180;4744870;US;United States;Ashburn;10645;475;1;1;0;0;0
103.21.244.124;103.21.244.124;80;111;200;4744870;US;United States;Ashburn;10616;471;1;1;0;0;0
103.21.244.100;103.21.244.100;80;111;200;4744870;US;United States;Ashburn;10713;465;1;1;0;0;0
103.21.244.214;103.21.244.214;80;111;200;4744870;US;United States;Ashburn;10687;457;1;1;0;0;0
103.21.244.33;103.21.244.33;80;111;200;4744870;US;United States;Ashburn;15154;595;1;1;0;0;0
103.21.244.32;103.21.244.32;80;111;200;4744870;US;United States;Ashburn;15280;555;1;1;0;0;0
103.21.244.29;103.21.244.29;80;111;200;4744870;US;United States;Ashburn;15274;594;1;1;0;0;0
103.21.244.21;103.21.244.21;80;111;200;4744870;US;United States;Ashburn;15209;572;1;1;0;0;0
103.21.244.4;103.21.244.4;80;111;180;4744870;US;United States;Ashburn;15231;588;1;1;0;0;0
103.21.244.12;103.21.244.12;80;111;200;4744870;US;United States;Ashburn;15298;582;1;1;0;0;0
172.67.207.132;172.67.207.132;80;112;100;0;;;;2083;438;1;1;0;0;0
172.67.179.253;172.67.179.253;80;112;100;0;;;;2767;465;1;1;0;0;0
141.101.122.129;141.101.122.129;80;112;60;6255149;;;;10016;427;1;1;0;0;0
103.21.244.165;103.21.244.165;80;112;140;4744870;US;United States;Ashburn;10637;473;1;1;0;0;0
103.21.244.216;103.21.244.216;80;112;140;4744870;US;United States;Ashburn;10718;444;1;1;0;0;0
93.126.31.33;93.126.31.33;8080;129;2560;130758;IR;Iran;;32;493;1;1;0;0;0
185.118.153.110;185.118.153.110;8080;131;3020;130758;IR;Iran;;3695;16468;1;1;0;0;0
128.140.113.110;128.140.113.110;8081;152;240;2927913;DE;Germany;Falkenstein;1141;1292;4;1;0;0;0
