host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.241.88.18;58.241.88.18;800;77;1220;1814991;CN;China;;1019;68;4;1;0;0;0
df980ccbeede.sn.mynetname.net;170.239.40.88;4598;82;1060;3464460;BR;Brazil;Dourados;238;74;4;1;0;0;0
139.59.1.14;139.59.1.14;1080;89;3460;1277333;IN;India;Bengaluru;2614;888;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;90;2100;1850147;JP;Japan;Tokyo;951;353;4;0;0;0;1
125.228.94.232;125.228.94.232;4145;91;1500;1668341;TW;Taiwan;Taipei;986;229;4;0;0;1;0
189.202.188.149;189.202.188.149;80;91;660;3526323;MX;Mexico;Kanas?n;12276;1081;4;1;0;0;0
190.58.248.86;190.58.248.86;80;91;740;3573727;TT;Trinidad and Tobago;San Juan;16696;341;4;1;0;0;0
113.204.79.230;113.204.79.230;9091;92;1140;1814991;CN;China;;2026;186;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;92;1100;1783934;CN;China;Shangqiu;16255;3508;4;1;0;0;0
172.67.68.115;172.67.68.115;80;93;80;6252001;US;United States;;10151;578;1;1;0;0;0
65.1.148.157;65.1.148.157;80;154;960;1275339;IN;India;Mumbai;2178;58;3;1;0;0;0
45.131.5.40;45.131.5.40;80;276;20;2750405;NL;Netherlands;;9774;656;1;1;0;0;0
172.67.229.37;172.67.229.37;80;395;60;6252001;US;United States;;6233;624;1;1;0;0;0
45.131.5.97;45.131.5.97;80;395;20;2750405;NL;Netherlands;;9427;654;1;1;0;0;0
141.101.120.130;141.101.120.130;80;395;60;6255149;;;;9941;612;1;1;0;0;0
172.67.214.15;172.67.214.15;80;395;60;6252001;US;United States;;10235;682;1;1;0;0;0
172.67.176.249;172.67.176.249;80;395;80;6252001;US;United States;;13853;738;1;1;0;0;0
108.162.192.96;108.162.192.96;80;515;80;0;;;;2647;603;1;1;0;0;0
188.114.99.104;188.114.99.104;80;515;100;0;;;;2832;620;1;1;0;0;0
188.114.99.6;188.114.99.6;80;515;80;0;;;;2835;613;1;1;0;0;0
188.114.99.203;188.114.99.203;80;515;80;0;;;;2857;596;1;1;0;0;0
69.84.182.26;69.84.182.26;80;515;20;6252001;US;United States;;8057;639;1;1;0;0;0
63.141.128.73;63.141.128.73;80;515;20;6252001;US;United States;;8260;636;1;1;0;0;0
