host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
43.135.36.240;43.135.36.240;80;337;960;1819729;HK;Hong Kong;Hong Kong;2933;77;1;1;0;0;0
172.67.180.205;172.67.180.205;80;344;4560;6252001;US;United States;;12020;746;1;1;0;0;0
23.227.39.147;23.227.39.147;80;344;4540;6094817;CA;Canada;Ottawa;7776;627;1;1;0;0;0
support.shopify.com;185.146.173.20;80;344;4480;2661886;SE;Sweden;;3648;661;1;1;0;0;0
172.67.69.11;172.67.69.11;80;344;4520;0;;;;1626;625;1;1;0;0;0
172.67.165.41;172.67.165.41;80;349;140;6252001;US;United States;;10681;712;1;1;0;0;0
23.227.39.67;23.227.39.67;80;349;160;6094817;CA;Canada;Ottawa;7010;647;1;1;0;0;0
172.64.33.85;172.64.33.85;80;349;160;0;;;;1662;649;1;1;0;0;0
172.65.90.46;172.65.90.46;80;358;480;0;;;;728;30;1;1;0;0;0
172.67.178.110;172.67.178.110;80;359;140;6252001;US;United States;;19507;789;1;1;0;0;0
141.101.121.237;141.101.121.237;80;359;120;6255149;;;;9941;643;1;1;0;0;0
23.227.39.223;23.227.39.223;80;359;120;6094817;CA;Canada;Ottawa;7321;630;1;1;0;0;0
66.235.200.130;66.235.200.130;80;359;120;6252001;US;United States;;6919;672;1;1;0;0;0
172.67.128.150;172.67.128.150;80;359;120;6252001;US;United States;;4237;663;1;1;0;0;0
172.65.90.0;172.65.90.0;80;378;1380;0;;;;4630;104;1;1;0;0;0
172.67.192.37;172.67.192.37;80;381;120;6252001;US;United States;;11445;743;1;1;0;0;0
82.119.96.254;82.119.96.254;80;381;240;3060972;SK;Slovakia;Bratislava;794;499;4;1;0;0;0
172.67.181.49;172.67.181.49;80;382;140;6252001;US;United States;;21552;781;1;1;0;0;0
141.101.120.122;141.101.120.122;80;382;160;6255149;;;;10044;656;1;1;0;0;0
141.101.123.48;141.101.123.48;80;382;120;6255149;;;;9898;655;1;1;0;0;0
172.67.72.211;172.67.72.211;80;382;160;6252001;US;United States;;8912;664;1;1;0;0;0
82.200.235.134;82.200.235.134;19170;402;2320;610529;KZ;Kazakstan;Atyrau;805;764;4;0;0;1;0
32.223.6.94;32.223.6.94;80;412;500;4832353;US;United States;Danbury;15982;217;4;1;0;0;0
172.67.181.192;172.67.181.192;80;414;80;6252001;US;United States;;17484;801;1;1;0;0;0
172.67.167.90;172.67.167.90;80;414;160;6252001;US;United States;;13862;744;1;1;0;0;0
188.114.96.7;188.114.96.7;80;414;120;2759794;NL;Netherlands;Amsterdam;11745;753;1;1;0;0;0
172.67.75.164;172.67.75.164;80;414;140;6252001;US;United States;;11451;686;1;1;0;0;0
172.67.79.154;172.67.79.154;80;414;80;6252001;US;United States;;10833;662;1;1;0;0;0
172.66.46.131;172.66.46.131;80;414;120;6252001;US;United States;;10654;674;1;1;0;0;0
172.67.180.245;172.67.180.245;80;414;160;6252001;US;United States;;9812;731;1;1;0;0;0
141.101.120.73;141.101.120.73;80;414;160;6255149;;;;10053;639;1;1;0;0;0
141.101.121.8;141.101.121.8;80;414;120;6255149;;;;10029;632;1;1;0;0;0
141.101.120.215;141.101.120.215;80;414;100;6255149;;;;10041;663;1;1;0;0;0
141.101.122.102;141.101.122.102;80;414;160;6255149;;;;9986;630;1;1;0;0;0
141.101.123.166;141.101.123.166;80;414;120;6255149;;;;9974;649;1;1;0;0;0
23.227.39.136;23.227.39.136;80;414;60;6094817;CA;Canada;Ottawa;9818;662;1;1;0;0;0
66.235.200.187;66.235.200.187;80;414;120;6252001;US;United States;;9157;671;1;1;0;0;0
172.67.70.241;172.67.70.241;80;414;160;6252001;US;United States;;8849;638;1;1;0;0;0
172.67.101.185;172.67.101.185;80;414;140;6252001;US;United States;;7881;625;1;1;0;0;0
23.227.39.123;23.227.39.123;80;414;120;6094817;CA;Canada;Ottawa;7018;639;1;1;0;0;0
172.64.147.159;172.64.147.159;80;414;140;6252001;US;United States;;5701;668;1;1;0;0;0
138.68.60.8;138.68.60.8;3128;449;900;5393015;US;United States;Santa Clara;6328;5991;4;1;0;0;0
172.67.176.4;172.67.176.4;80;452;3740;6252001;US;United States;;14636;787;1;1;0;0;0
172.67.167.15;172.67.167.15;80;452;3740;6252001;US;United States;;13867;764;1;1;0;0;0
172.67.133.169;172.67.133.169;80;452;3820;6252001;US;United States;;8607;720;1;1;0;0;0
188.40.57.101;188.40.57.101;80;455;1360;2927913;DE;Germany;Falkenstein;2014;158;4;1;0;0;0
148.113.172.51;148.113.172.51;8080;455;620;6251999;CA;Canada;;541;240;1;1;0;0;0
172.67.188.15;172.67.188.15;80;456;140;6252001;US;United States;;11385;748;1;1;0;0;0
188.114.96.102;188.114.96.102;80;456;160;2759794;NL;Netherlands;Amsterdam;9786;720;1;1;0;0;0
66.235.200.25;66.235.200.25;80;456;140;6252001;US;United States;;8261;667;1;1;0;0;0
172.67.167.13;172.67.167.13;80;456;140;6252001;US;United States;;7721;714;1;1;0;0;0
172.64.86.218;172.64.86.218;80;456;160;0;;;;1558;649;1;1;0;0;0
188.114.96.20;188.114.96.20;80;464;3380;3674962;CO;Colombia;Medell?n;13055;792;1;1;0;0;0
141.101.122.146;141.101.122.146;80;467;160;6255149;;;;9901;669;1;1;0;0;0
172.67.161.204;172.67.161.204;80;467;160;6252001;US;United States;;4871;662;1;1;0;0;0
172.66.44.159;172.66.44.159;80;467;80;6252001;US;United States;;4833;646;1;1;0;0;0
career-staging.cakap.com;188.114.96.1;80;467;80;0;;;;3264;676;1;1;0;0;0
172.66.42.220;172.66.42.220;80;467;140;0;;;;1263;662;1;1;0;0;0
141.101.113.177;141.101.113.177;80;467;120;0;;;;18;83;1;1;0;0;0
172.67.180.55;172.67.180.55;80;468;160;6252001;US;United States;;15074;762;1;1;0;0;0
172.67.68.208;172.67.68.208;80;468;120;6252001;US;United States;;14568;730;1;1;0;0;0
172.67.177.43;172.67.177.43;80;468;140;6252001;US;United States;;13948;743;1;1;0;0;0
172.67.75.168;172.67.75.168;80;468;120;6252001;US;United States;;11765;682;1;1;0;0;0
172.67.189.12;172.67.189.12;80;468;140;6252001;US;United States;;11469;739;1;1;0;0;0
172.67.227.94;172.67.227.94;80;468;120;6252001;US;United States;;10007;724;1;1;0;0;0
141.101.123.136;141.101.123.136;80;468;140;6255149;;;;9939;647;1;1;0;0;0
172.67.70.195;172.67.70.195;80;468;120;6252001;US;United States;;8881;628;1;1;0;0;0
172.67.70.219;172.67.70.219;80;468;160;6252001;US;United States;;8931;628;1;1;0;0;0
173.245.49.188;173.245.49.188;80;468;120;2988507;FR;France;Paris;8127;661;1;1;0;0;0
blog-staging.cakap.com;188.114.96.1;80;468;140;0;;;;3277;668;1;1;0;0;0
173.245.59.108;173.245.59.108;80;468;140;0;;;;2755;625;1;1;0;0;0
172.64.90.57;172.64.90.57;80;494;4580;6252001;US;United States;;12180;713;1;1;0;0;0
172.67.182.120;172.67.182.120;80;495;3760;6252001;US;United States;;21610;835;1;1;0;0;0
141.101.122.171;141.101.122.171;80;495;3740;6255149;;;;10005;628;1;1;0;0;0
172.67.206.40;172.67.206.40;80;495;4460;6252001;US;United States;;9732;736;1;1;0;0;0
108.162.192.147;108.162.192.147;80;495;3780;0;;;;45;96;1;1;0;0;0
89.58.55.33;89.58.55.33;80;498;600;2861650;DE;Germany;Nuremberg;1915;941;4;1;0;0;0
172.67.192.3;172.67.192.3;80;499;160;6252001;US;United States;;11500;724;1;1;0;0;0
172.67.116.234;172.67.116.234;80;499;160;6252001;US;United States;;9106;657;1;1;0;0;0
172.65.90.3;172.65.90.3;80;507;1340;0;;;;4609;84;1;1;0;0;0
172.67.254.173;172.67.254.173;80;510;80;6252001;US;United States;;16434;802;1;1;0;0;0
172.67.176.3;172.67.176.3;80;510;140;6252001;US;United States;;14715;785;1;1;0;0;0
