host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
178.162.242.88;178.162.242.88;80;117;480;2921044;DE;Germany;;140;16;4;1;0;0;0
172.67.167.76;172.67.167.76;80;127;160;6252001;US;United States;;7817;740;1;1;0;0;0
188.114.96.16;188.114.96.16;80;127;160;2759794;NL;Netherlands;Amsterdam;9817;777;1;1;0;0;0
141.101.123.198;141.101.123.198;80;127;120;6255149;;;;9990;695;1;1;0;0;0
141.101.122.16;141.101.122.16;80;127;160;6255149;;;;10114;699;1;1;0;0;0
141.101.120.9;141.101.120.9;80;127;160;6255149;;;;10063;678;1;1;0;0;0
23.227.38.221;23.227.38.221;80;127;180;6251999;CA;Canada;;13863;837;1;1;0;0;0
23.227.38.2;23.227.38.2;80;127;160;6251999;CA;Canada;;13916;809;1;1;0;0;0
172.67.72.122;172.67.72.122;80;128;120;0;;;;2903;669;1;1;0;0;0
108.162.194.129;108.162.194.129;80;128;60;6252001;US;United States;;6684;719;1;1;0;0;0
172.67.192.63;172.67.192.63;80;128;120;6252001;US;United States;;11540;796;1;1;0;0;0
172.67.181.101;172.67.181.101;80;128;120;6252001;US;United States;;21665;810;1;1;0;0;0
141.101.113.129;141.101.113.129;80;185;120;0;;;;58;44;1;1;0;0;0
172.67.204.170;172.67.204.170;80;185;120;6252001;US;United States;;5373;709;1;1;0;0;0
141.101.120.243;141.101.120.243;80;185;160;6255149;;;;10062;709;1;1;0;0;0
141.101.123.182;141.101.123.182;80;216;4620;6255149;;;;10071;664;1;1;0;0;0
188.114.96.66;188.114.96.66;80;217;4500;2759794;NL;Netherlands;Amsterdam;9991;763;1;1;0;0;0
172.64.147.18;172.64.147.18;80;283;220;0;;;;121;54;1;1;0;0;0
172.67.213.142;172.67.213.142;80;283;140;0;;;;2442;681;1;1;0;0;0
188.114.96.241;188.114.96.241;80;283;140;0;;;;2969;702;1;1;0;0;0
141.101.122.19;141.101.122.19;80;283;200;0;;;;7275;714;1;1;0;0;0
172.67.107.39;172.67.107.39;80;283;140;6252001;US;United States;;7970;698;1;1;0;0;0
172.64.146.175;172.64.146.175;80;283;120;6252001;US;United States;;9239;716;1;1;0;0;0
172.67.204.246;172.67.204.246;80;283;100;6252001;US;United States;;9598;755;1;1;0;0;0
141.101.123.174;141.101.123.174;80;283;120;6255149;;;;10078;687;1;1;0;0;0
141.101.123.61;141.101.123.61;80;283;240;6255149;;;;10124;703;1;1;0;0;0
172.66.46.55;172.66.46.55;80;283;120;6252001;US;United States;;10465;709;1;1;0;0;0
23.227.39.41;23.227.39.41;80;283;80;6251999;CA;Canada;;10585;709;1;1;0;0;0
23.227.39.179;23.227.39.179;80;283;200;6251999;CA;Canada;;10975;714;1;1;0;0;0
172.67.176.168;172.67.176.168;80;283;220;6252001;US;United States;;13836;849;1;1;0;0;0
172.67.70.90;172.67.70.90;80;283;160;6252001;US;United States;;16130;720;1;1;0;0;0
141.101.123.214;141.101.123.214;80;283;140;6255149;;;;16626;793;1;1;0;0;0
172.67.182.45;172.67.182.45;80;283;160;6252001;US;United States;;21835;830;1;1;0;0;0
8.35.211.53;8.35.211.53;80;405;160;0;;;;69;46;1;1;0;0;0
108.162.192.87;108.162.192.87;80;405;120;0;;;;3315;714;1;1;0;0;0
proxy.serverssh.net;188.114.96.1;80;405;120;0;;;;3154;730;1;1;0;0;0
172.67.161.222;172.67.161.222;80;405;160;6252001;US;United States;;4963;718;1;1;0;0;0
public-devops.cakap.com;188.114.97.1;80;405;140;6252001;US;United States;;3632;729;1;1;0;0;0
172.67.187.140;172.67.187.140;80;405;180;6252001;US;United States;;8620;783;1;1;0;0;0
172.67.118.146;172.67.118.146;80;405;120;6252001;US;United States;;9139;694;1;1;0;0;0
172.67.91.190;172.67.91.190;80;405;120;6252001;US;United States;;9245;702;1;1;0;0;0
66.235.200.93;66.235.200.93;80;405;140;6252001;US;United States;;9159;727;1;1;0;0;0
23.227.38.51;23.227.38.51;80;405;160;6251999;CA;Canada;;13873;780;1;1;0;0;0
172.67.176.22;172.67.176.22;80;405;120;6252001;US;United States;;13973;817;1;1;0;0;0
172.67.180.39;172.67.180.39;80;405;160;6252001;US;United States;;15099;824;1;1;0;0;0
172.67.70.194;172.67.70.194;80;405;160;6252001;US;United States;;16101;769;1;1;0;0;0
172.67.182.34;172.67.182.34;80;405;100;6252001;US;United States;;21891;827;1;1;0;0;0
170.114.46.6;170.114.46.6;80;406;40;6252001;US;United States;;5797;740;1;1;0;0;0
203.99.240.179;203.99.240.179;80;664;860;1861060;JP;Japan;;305;191;4;1;0;0;0
