host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
183.215.23.242;183.215.23.242;9091;82;1120;1815577;CN;China;Changsha;40143;4739;4;1;0;0;0
au.api.cloudflare.com;172.65.90.3;80;82;1240;0;;;;3807;13;1;1;0;0;0
119.3.113.151;119.3.113.151;9094;83;780;1814991;CN;China;;3350;170;4;1;0;0;0
119.3.113.150;119.3.113.150;9094;83;820;1814991;CN;China;;3317;140;4;1;0;0;0
185.162.231.202;185.162.231.202;80;85;40;174982;AM;Armenia;;13415;476;1;1;0;0;0
173.245.49.244;173.245.49.244;80;85;40;2988507;FR;France;Paris;8099;320;1;1;0;0;0
164.38.155.95;164.38.155.95;80;85;20;2635167;GB;United Kingdom;;7974;318;1;1;0;0;0
185.170.166.33;185.170.166.33;80;85;40;2635167;GB;United Kingdom;;8313;342;1;1;0;0;0
172.67.67.88;172.67.67.88;80;144;80;6252001;US;United States;;10005;319;1;1;0;0;0
141.101.123.184;141.101.123.184;80;144;80;6255149;;;;8704;318;1;1;0;0;0
103.160.204.64;103.160.204.64;80;145;40;0;;;;154;88;1;1;0;0;0
5.182.34.21;5.182.34.21;80;145;40;3173435;IT;Italy;Milan;4391;306;1;1;0;0;0
185.162.228.171;185.162.228.171;80;145;20;174982;AM;Armenia;;13713;448;1;1;0;0;0
172.67.167.55;172.67.167.55;80;145;80;6252001;US;United States;;13874;407;1;1;0;0;0
45.12.30.250;45.12.30.250;80;145;20;798549;RO;Romania;;13680;463;1;1;0;0;0
82.102.10.253;82.102.10.253;80;245;4740;2635167;GB;United Kingdom;;1174;514;4;1;0;0;0
173.245.49.228;173.245.49.228;80;263;1160;2988507;FR;France;Paris;8086;333;1;1;0;0;0
172.67.192.13;172.67.192.13;80;263;1160;6252001;US;United States;;11349;390;1;1;0;0;0
103.75.96.70;103.75.96.70;8080;325;4900;1643084;ID;Indonesia;;5;57;1;1;0;0;0
103.171.183.146;103.171.183.146;7777;325;3460;1648473;ID;Indonesia;Bogor;14;140;1;1;0;0;0
141.193.213.140;141.193.213.140;80;381;3460;6252001;US;United States;;11347;363;1;1;0;0;0
5.182.34.234;5.182.34.234;80;383;1660;3173435;IT;Italy;Milan;4440;298;1;1;0;0;0
172.67.70.113;172.67.70.113;80;384;80;6252001;US;United States;;8660;328;1;1;0;0;0
141.101.122.208;141.101.122.208;80;384;80;6255149;;;;9911;311;1;1;0;0;0
31.43.179.242;31.43.179.242;80;385;60;1522867;KZ;Kazakstan;;12080;415;1;1;0;0;0
45.131.7.129;45.131.7.129;80;385;20;2750405;NL;Netherlands;;6867;309;1;1;0;0;0
103.160.204.175;103.160.204.175;80;385;20;0;;;;478;237;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;496;1140;4528097;;;;7366;505;4;0;0;1;0
139.162.78.109;139.162.78.109;8080;497;1100;1850147;JP;Japan;Tokyo;912;275;4;1;0;0;0
192.252.208.67;192.252.208.67;14287;497;880;6167865;CA;Canada;Toronto;37797;28278;4;0;0;1;0
172.67.251.205;172.67.251.205;80;502;1900;6252001;US;United States;;8528;375;1;1;0;0;0
141.101.122.74;141.101.122.74;80;624;80;6255149;;;;9864;311;1;1;0;0;0
172.67.181.190;172.67.181.190;80;624;40;6252001;US;United States;;17567;430;1;1;0;0;0
141.101.121.78;141.101.121.78;80;624;60;6255149;;;;9880;317;1;1;0;0;0
172.64.52.48;172.64.52.48;80;624;20;0;;;;1516;307;1;1;0;0;0
108.162.193.68;108.162.193.68;80;744;20;0;;;;3054;315;1;1;0;0;0
172.67.158.144;172.67.158.144;80;744;40;6252001;US;United States;;5172;309;1;1;0;0;0
141.101.120.12;141.101.120.12;80;744;60;6255149;;;;9893;324;1;1;0;0;0
45.131.211.54;45.131.211.54;80;744;120;2750405;NL;Netherlands;;327;285;1;1;0;0;0
45.12.30.52;45.12.30.52;80;744;40;798549;RO;Romania;;13726;440;1;1;0;0;0
23.227.39.218;23.227.39.218;80;744;60;6094817;CA;Canada;Ottawa;9676;316;1;1;0;0;0
108.162.198.209;108.162.198.209;80;744;120;0;;;;296;132;1;1;0;0;0
141.101.123.191;141.101.123.191;80;744;80;6255149;;;;9904;308;1;1;0;0;0
141.101.123.11;141.101.123.11;80;744;80;6255149;;;;9885;313;1;1;0;0;0
205.233.181.245;205.233.181.245;80;744;40;6252001;US;United States;;7601;324;1;1;0;0;0
141.101.122.9;141.101.122.9;80;744;80;6255149;;;;9865;317;1;1;0;0;0
185.10.129.14;185.10.129.14;3128;767;160;468902;RU;Russian Federation;Yaroslavl;13238;3800;4;1;0;0;0
88.198.212.91;88.198.212.91;3128;771;280;2921044;DE;Germany;;5541;419;4;0;1;0;0
134.209.29.120;134.209.29.120;80;776;220;2637627;GB;United Kingdom;Slough;1291;890;4;1;0;0;0
89.58.57.45;89.58.57.45;80;781;180;2861650;DE;Germany;Nuremberg;1118;714;4;1;0;0;0
217.160.252.192;217.160.252.192;8888;781;240;2921044;DE;Germany;;68;70;4;1;0;0;0
51.254.78.223;51.254.78.223;80;781;240;3017382;FR;France;;12786;6519;4;1;0;0;0
158.255.77.168;158.255.77.168;80;781;280;290557;AE;United Arab Emirates;;2898;1692;4;1;0;0;0
89.58.55.33;89.58.55.33;80;781;180;2861650;DE;Germany;Nuremberg;804;579;4;1;0;0;0
4.245.123.244;4.245.123.244;80;781;440;2759794;NL;Netherlands;Amsterdam;1536;480;4;1;0;0;0
213.143.113.82;213.143.113.82;80;781;200;2761369;AT;Austria;Vienna;17023;214;4;1;0;0;0
62.99.138.162;62.99.138.162;80;781;220;2761369;AT;Austria;Vienna;12302;154;4;1;0;0;0
185.170.166.93;185.170.166.93;80;863;1320;2635167;GB;United Kingdom;;8327;340;1;1;0;0;0
45.131.7.54;45.131.7.54;80;863;1320;2750405;NL;Netherlands;;8467;331;1;1;0;0;0
172.66.42.64;172.66.42.64;80;863;1320;6252001;US;United States;;10304;318;1;1;0;0;0
45.131.6.208;45.131.6.208;80;864;40;2750405;NL;Netherlands;;8689;329;1;1;0;0;0
141.101.121.165;141.101.121.165;80;864;640;6255149;;;;9798;324;1;1;0;0;0
69.84.182.6;69.84.182.6;80;864;40;6252001;US;United States;;7990;347;1;1;0;0;0
172.67.86.50;172.67.86.50;80;864;100;0;;;;523;265;1;1;0;0;0
172.67.70.241;172.67.70.241;80;864;80;6252001;US;United States;;8718;306;1;1;0;0;0
66.235.200.114;66.235.200.114;80;864;20;6252001;US;United States;;8780;324;1;1;0;0;0
141.101.120.69;141.101.120.69;80;864;60;6255149;;;;9836;331;1;1;0;0;0
23.227.38.231;23.227.38.231;80;864;80;6251999;CA;Canada;;13709;438;1;1;0;0;0
elob-market.orange.com;141.101.90.97;80;983;160;6252001;US;United States;;5925;49;1;1;0;0;0
45.12.30.238;45.12.30.238;80;984;760;798549;RO;Romania;;13661;465;1;1;0;0;0
185.18.250.2;185.18.250.2;80;984;760;2658434;CH;Switzerland;;862;302;1;1;0;0;0
159.224.232.194;159.224.232.194;8888;984;240;709930;UA;Ukraine;Dnipro;101;260;4;1;0;0;0
154.194.12.207;154.194.12.207;80;985;40;1880252;SG;Singapore;Singapore;395;304;1;1;0;0;0
141.101.123.63;141.101.123.63;80;985;100;6255149;;;;9931;296;1;1;0;0;0
23.227.38.96;23.227.38.96;80;985;80;6251999;CA;Canada;;13745;442;1;1;0;0;0
45.12.31.122;45.12.31.122;80;1220;4000;798549;RO;Romania;;13703;461;1;1;0;0;0
