host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.155.233;172.64.155.233;80;84;80;0;;;;4039;804;1;1;0;0;0
141.101.121.25;141.101.121.25;80;84;80;6255149;;;;10192;804;1;1;0;0;0
185.162.230.71;185.162.230.71;80;85;60;174982;AM;Armenia;;13644;1069;1;1;0;0;0
195.114.209.50;195.114.209.50;80;135;300;2510769;ES;Spain;;22484;14099;4;1;0;0;0
182.155.200.61;182.155.200.61;80;140;1580;1668399;TW;Taiwan;Taichung;144;134;4;1;0;0;0
108.162.193.139;108.162.193.139;80;141;120;0;;;;227;168;1;1;0;0;0
174.136.204.40;174.136.204.40;80;252;760;5368361;US;United States;Los Angeles;637;88;4;1;0;0;0
172.65.90.1;172.65.90.1;80;260;1340;0;;;;4413;112;1;1;0;0;0
172.65.90.47;172.65.90.47;80;262;540;0;;;;1241;31;1;1;0;0;0
60.246.182.143;60.246.182.143;80;262;800;1821275;MO;Macau;;67;63;4;1;0;0;0
108.162.193.216;108.162.193.216;80;264;60;0;;;;223;165;1;1;0;0;0
108.162.193.107;108.162.193.107;80;264;60;0;;;;2888;826;1;1;0;0;0
172.66.43.61;172.66.43.61;80;264;60;0;;;;3631;827;1;1;0;0;0
159.112.235.36;159.112.235.36;80;264;20;6252001;US;United States;;8237;910;1;1;0;0;0
172.67.156.15;172.67.156.15;80;264;100;6252001;US;United States;;9788;884;1;1;0;0;0
185.238.228.9;185.238.228.9;80;264;20;2510769;ES;Spain;;11502;963;1;1;0;0;0
185.162.228.114;185.162.228.114;80;264;20;174982;AM;Armenia;;13758;1023;1;1;0;0;0
45.12.31.183;45.12.31.183;80;264;20;798549;RO;Romania;;13612;1067;1;1;0;0;0
172.67.180.32;172.67.180.32;80;264;60;6252001;US;United States;;15220;951;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.3;80;382;1300;0;;;;5605;46;1;1;0;0;0
160.153.0.48;160.153.0.48;80;385;40;2759794;NL;Netherlands;Amsterdam;7994;914;1;1;0;0;0
