host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;69;1120;4528097;;;;6902;487;4;0;0;1;0
172.67.214.105;172.67.214.105;80;75;100;6252001;US;United States;;18583;279;1;1;0;0;0
185.162.231.180;185.162.231.180;80;75;20;174982;AM;Armenia;;13385;325;1;1;0;0;0
45.12.31.100;45.12.31.100;80;75;20;798549;RO;Romania;;13537;316;1;1;0;0;0
185.162.229.160;185.162.229.160;80;75;40;174982;AM;Armenia;;13447;314;1;1;0;0;0
103.21.244.185;103.21.244.185;80;75;20;4744870;US;United States;Ashburn;10533;202;1;1;0;0;0
141.101.120.67;141.101.120.67;80;75;100;6255149;;;;9776;172;1;1;0;0;0
23.227.39.71;23.227.39.71;80;75;80;6251999;CA;Canada;;9812;176;1;1;0;0;0
45.131.4.33;45.131.4.33;80;75;20;2750405;NL;Netherlands;;10806;250;1;1;0;0;0
45.85.119.131;45.85.119.131;80;75;60;798549;RO;Romania;;8401;176;1;1;0;0;0
172.64.86.128;172.64.86.128;80;75;80;6252001;US;United States;;8099;170;1;1;0;0;0
66.235.200.247;66.235.200.247;80;75;20;6252001;US;United States;;7509;168;1;1;0;0;0
172.67.196.162;172.67.196.162;80;75;40;6252001;US;United States;;4883;165;1;1;0;0;0
199.34.229.201;199.34.229.201;80;75;40;6252001;US;United States;;213;149;1;1;0;0;0
58.216.109.17;58.216.109.17;800;118;1540;1814991;CN;China;;472;95;4;1;0;0;0
172.67.79.154;172.67.79.154;80;135;100;6252001;US;United States;;10697;182;1;1;0;0;0
141.101.121.117;141.101.121.117;80;135;100;6255149;;;;9812;145;1;1;0;0;0
188.114.96.51;188.114.96.51;80;135;80;2759794;NL;Netherlands;Amsterdam;9720;213;1;1;0;0;0
45.131.5.97;45.131.5.97;80;135;40;2750405;NL;Netherlands;;9364;194;1;1;0;0;0
172.67.70.21;172.67.70.21;80;135;80;6252001;US;United States;;8636;173;1;1;0;0;0
golden.com;8.47.69.6;80;135;40;3060972;SK;Slovakia;Bratislava;437;149;1;1;0;0;0
194.36.55.173;194.36.55.173;80;135;20;2635167;GB;United Kingdom;;224;140;1;1;0;0;0
195.245.221.197;195.245.221.197;80;135;40;1522867;KZ;Kazakstan;;196;149;1;1;0;0;0
206.238.236.47;206.238.236.47;80;135;40;1880252;SG;Singapore;Singapore;182;150;1;1;0;0;0
172.64.229.223;172.64.229.223;80;135;80;0;;;;162;154;1;1;0;0;0
185.238.228.12;185.238.228.12;80;136;20;2510769;ES;Spain;;11336;243;1;1;0;0;0
172.67.122.146;172.67.122.146;80;136;80;6252001;US;United States;;10869;214;1;1;0;0;0
172.67.132.253;172.67.132.253;80;136;100;6252001;US;United States;;9602;241;1;1;0;0;0
66.235.200.52;66.235.200.52;80;136;20;6252001;US;United States;;8178;172;1;1;0;0;0
62.72.166.216;62.72.166.216;80;136;40;248816;JO;Jordan;;239;148;1;1;0;0;0
119.63.135.206;119.63.135.206;5678;199;4080;1172451;PK;Pakistan;Lahore;13;83;4;0;0;1;0
154.0.14.116;154.0.14.116;3128;216;5100;993800;ZA;South Africa;Johannesburg;2185;8367;3;1;0;0;0
27.71.130.8;27.71.130.8;16000;217;1780;1577882;VN;Vietnam;;59;66;4;1;0;0;0
47.252.29.28;47.252.29.28;11222;219;1920;6254928;US;United States;;8251;13465;4;1;0;0;0
77.85.168.253;77.85.168.253;4145;219;2940;732800;BG;Bulgaria;;34;110;4;0;0;1;0
45.166.93.113;45.166.93.113;999;219;3280;3609586;HN;Honduras;Gracias;182;174;4;1;0;0;0
94.247.129.244;94.247.129.244;3128;226;640;1522867;KZ;Kazakstan;;887;1011;1;1;0;0;0
