host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.185.2.12;184.185.2.12;4145;96;880;4544379;US;United States;;32781;10396;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;97;960;4215114;US;United States;Peachtree Corners;25134;22737;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;97;820;6252001;US;United States;;30702;22980;4;0;0;1;0
195.26.224.135;195.26.224.135;80;98;2700;2759794;NL;Netherlands;Amsterdam;136;197;4;1;0;0;0
190.58.248.86;190.58.248.86;80;101;780;3573727;TT;Trinidad and Tobago;San Juan;17846;410;4;1;0;0;0
167.71.182.192;167.71.182.192;80;125;2180;5096699;US;United States;Clifton;54;160;4;1;0;0;0
68.71.251.134;68.71.251.134;4145;134;1100;6252001;US;United States;;8587;1885;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;134;820;5391811;US;United States;San Diego;23682;7606;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;134;1100;6252001;US;United States;;31718;11925;4;0;0;1;0
184.181.217.210;184.181.217.210;4145;134;820;6252001;US;United States;;49149;28795;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;134;840;6252001;US;United States;;56099;29490;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;134;840;6252001;US;United States;;62432;33091;4;0;0;1;0
156.146.56.231;156.146.56.231;8081;139;1060;1880252;SG;Singapore;Singapore;196;173;4;1;0;0;0
172.193.178.226;172.193.178.226;80;139;1100;2174003;AU;Australia;Brisbane;594;204;4;1;0;0;0
188.114.96.91;188.114.96.91;80;142;100;2759794;NL;Netherlands;Amsterdam;9932;972;1;1;0;0;0
188.114.99.77;188.114.99.77;80;143;80;0;;;;3082;880;1;1;0;0;0
160.153.0.21;160.153.0.21;80;143;20;2759794;NL;Netherlands;Amsterdam;8055;976;1;1;0;0;0
159.112.235.218;159.112.235.218;80;143;20;6252001;US;United States;;9884;990;1;1;0;0;0
141.193.213.20;141.193.213.20;80;143;40;6252001;US;United States;;11509;1090;1;1;0;0;0
176.61.151.123;176.61.151.123;80;173;1020;2264397;PT;Portugal;;253;217;4;1;0;0;0
197.164.101.14;197.164.101.14;1976;173;820;360630;EG;Egypt;Cairo;26;120;1;1;0;0;0
72.205.0.93;72.205.0.93;4145;178;1060;4760059;US;United States;Fredericksburg;4629;1922;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;178;1060;5368361;US;United States;Los Angeles;20477;12344;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;178;1100;6251999;CA;Canada;;25285;12177;4;0;0;1;0
