host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
developer.shopify.com;185.146.173.20;80;83;2020;2661886;SE;Sweden;;3782;765;1;1;0;0;0
141.101.115.219;141.101.115.219;80;85;100;0;;;;91;55;1;1;0;0;0
199.34.228.65;199.34.228.65;80;85;60;6252001;US;United States;;1452;805;1;1;0;0;0
172.67.180.80;172.67.180.80;80;85;120;0;;;;1648;737;1;1;0;0;0
172.66.0.145;172.66.0.145;80;85;100;0;;;;2302;755;1;1;0;0;0
188.114.99.150;188.114.99.150;80;85;120;0;;;;2967;772;1;1;0;0;0
172.64.154.63;172.64.154.63;80;85;120;0;;;;4011;761;1;1;0;0;0
ns1.digitalocean.com;172.64.52.210;80;85;160;6252001;US;United States;;4462;750;1;1;0;0;0
172.67.148.212;172.67.148.212;80;85;120;6252001;US;United States;;4491;753;1;1;0;0;0
141.101.122.93;141.101.122.93;80;85;120;6255149;;;;9516;747;1;1;0;0;0
188.114.96.35;188.114.96.35;80;85;120;2759794;NL;Netherlands;Amsterdam;10026;799;1;1;0;0;0
172.67.154.181;172.67.154.181;80;85;80;6252001;US;United States;;9932;785;1;1;0;0;0
141.101.123.39;141.101.123.39;80;85;120;6255149;;;;10092;756;1;1;0;0;0
141.101.122.132;141.101.122.132;80;85;120;6255149;;;;10079;756;1;1;0;0;0
141.101.121.38;141.101.121.38;80;85;140;6255149;;;;10026;745;1;1;0;0;0
141.101.120.33;141.101.120.33;80;85;120;6255149;;;;10062;748;1;1;0;0;0
172.67.187.251;172.67.187.251;80;85;100;6252001;US;United States;;11581;816;1;1;0;0;0
172.67.172.170;172.67.172.170;80;85;140;6252001;US;United States;;11903;844;1;1;0;0;0
23.227.38.204;23.227.38.204;80;85;120;6251999;CA;Canada;;14050;825;1;1;0;0;0
172.67.167.108;172.67.167.108;80;85;100;6252001;US;United States;;14144;832;1;1;0;0;0
172.67.70.176;172.67.70.176;80;85;140;6252001;US;United States;;16159;797;1;1;0;0;0
173.245.49.194;173.245.49.194;80;102;4580;2988507;FR;France;Paris;8264;774;1;1;0;0;0
172.67.185.162;172.67.185.162;80;102;4600;6252001;US;United States;;11476;840;1;1;0;0;0
141.101.123.17;141.101.123.17;80;102;4600;6255149;;;;16280;820;1;1;0;0;0
172.64.68.47;172.64.68.47;80;103;3980;6252001;US;United States;;10749;742;1;1;0;0;0
172.67.120.209;172.67.120.209;80;103;3980;6252001;US;United States;;11771;775;1;1;0;0;0
185.162.230.229;185.162.230.229;80;103;3860;174982;AM;Armenia;;13663;969;1;1;0;0;0
172.67.254.156;172.67.254.156;80;103;3980;6252001;US;United States;;16635;874;1;1;0;0;0
141.101.90.106;141.101.90.106;80;107;200;0;;;;795;92;1;1;0;0;0
172.67.184.13;172.67.184.13;80;107;80;6252001;US;United States;;6589;763;1;1;0;0;0
141.101.122.33;141.101.122.33;80;107;160;6255149;;;;10191;736;1;1;0;0;0
141.101.120.245;141.101.120.245;80;107;140;6255149;;;;10232;737;1;1;0;0;0
172.67.181.247;172.67.181.247;80;107;160;6252001;US;United States;;11608;808;1;1;0;0;0
172.67.177.230;172.67.177.230;80;107;100;6252001;US;United States;;13950;894;1;1;0;0;0
172.67.177.217;172.67.177.217;80;107;140;6252001;US;United States;;13943;874;1;1;0;0;0
211.128.96.206;211.128.96.206;80;116;520;8572880;;;;9770;643;4;1;0;0;0
172.64.154.232;172.64.154.232;80;117;140;6252001;US;United States;;8378;756;1;1;0;0;0
172.67.164.79;172.67.164.79;80;117;100;6252001;US;United States;;9083;808;1;1;0;0;0
172.67.132.253;172.67.132.253;80;117;160;6252001;US;United States;;9855;833;1;1;0;0;0
185.146.173.29;185.146.173.29;80;118;140;2661886;SE;Sweden;;619;579;1;1;0;0;0
172.67.157.34;172.67.157.34;80;118;140;0;;;;2500;734;1;1;0;0;0
188.114.99.211;188.114.99.211;80;118;100;0;;;;3047;746;1;1;0;0;0
172.67.238.242;172.67.238.242;80;118;120;6252001;US;United States;;10519;826;1;1;0;0;0
172.67.167.144;172.67.167.144;80;118;120;6252001;US;United States;;14024;853;1;1;0;0;0
213.73.25.230;213.73.25.230;8080;137;280;798544;PL;Poland;;521;112;4;1;0;0;0
172.67.146.43;172.67.146.43;80;139;160;0;;;;1413;743;1;1;0;0;0
172.67.189.51;172.67.189.51;80;139;140;0;;;;1493;729;1;1;0;0;0
172.67.111.79;172.67.111.79;80;139;80;0;;;;2366;698;1;1;0;0;0
