host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
40.177.65.8;40.177.65.8;80;139;760;5913490;CA;Canada;Calgary;1741;62;3;1;0;0;0
141.193.213.18;141.193.213.18;80;140;20;6252001;US;United States;;11769;758;1;1;0;0;0
172.67.105.234;172.67.105.234;80;140;160;6252001;US;United States;;10724;671;1;1;0;0;0
23.227.39.79;23.227.39.79;80;140;160;6094817;CA;Canada;Ottawa;9620;698;1;1;0;0;0
172.67.70.95;172.67.70.95;80;140;160;6252001;US;United States;;8809;682;1;1;0;0;0
188.114.96.200;188.114.96.200;80;140;140;0;;;;2897;661;1;1;0;0;0
72.206.74.126;72.206.74.126;4145;214;3460;4758023;US;United States;Fairfax;2397;152;4;0;0;1;0
138.68.60.8;138.68.60.8;80;217;1020;5393015;US;United States;Santa Clara;2428;1448;4;1;0;0;0
172.67.177.123;172.67.177.123;80;223;160;6252001;US;United States;;18354;790;1;1;0;0;0
172.67.185.187;172.67.185.187;80;223;100;6252001;US;United States;;11469;751;1;1;0;0;0
172.67.180.65;172.67.180.65;80;223;120;0;;;;1507;653;1;1;0;0;0
172.67.180.94;172.67.180.94;80;223;140;0;;;;1509;671;1;1;0;0;0
108.162.198.246;108.162.198.246;80;223;120;0;;;;752;552;1;1;0;0;0
108.162.194.0;108.162.194.0;80;223;120;0;;;;75;58;1;1;0;0;0
172.67.182.11;172.67.182.11;80;224;100;6252001;US;United States;;21629;781;1;1;0;0;0
141.101.121.217;141.101.121.217;80;224;160;6255149;;;;21603;754;1;1;0;0;0
172.67.180.13;172.67.180.13;80;224;160;6252001;US;United States;;15041;787;1;1;0;0;0
172.67.177.196;172.67.177.196;80;224;80;6252001;US;United States;;13912;791;1;1;0;0;0
185.238.228.16;185.238.228.16;80;224;20;2510769;ES;Spain;;11495;769;1;1;0;0;0
172.67.191.247;172.67.191.247;80;224;140;6252001;US;United States;;11493;746;1;1;0;0;0
172.67.73.231;172.67.73.231;80;224;140;6252001;US;United States;;10799;679;1;1;0;0;0
172.67.238.67;172.67.238.67;80;224;100;6252001;US;United States;;10469;751;1;1;0;0;0
172.64.147.202;172.64.147.202;80;224;180;6252001;US;United States;;10503;692;1;1;0;0;0
141.101.120.36;141.101.120.36;80;224;80;6255149;;;;10048;656;1;1;0;0;0
172.64.149.83;172.64.149.83;80;224;140;6252001;US;United States;;9244;679;1;1;0;0;0
172.67.161.254;172.67.161.254;80;224;180;6252001;US;United States;;4922;667;1;1;0;0;0
188.114.96.117;188.114.96.117;80;224;160;0;;;;2871;672;1;1;0;0;0
172.65.90.46;172.65.90.46;80;255;520;0;;;;776;30;1;1;0;0;0
172.67.182.34;172.67.182.34;80;256;120;6252001;US;United States;;21828;794;1;1;0;0;0
172.67.182.29;172.67.182.29;80;256;120;6252001;US;United States;;21897;789;1;1;0;0;0
172.67.182.77;172.67.182.77;80;256;140;6252001;US;United States;;21569;795;1;1;0;0;0
173.245.49.1;173.245.49.1;80;256;140;2988507;FR;France;Paris;16832;790;1;1;0;0;0
172.67.180.51;172.67.180.51;80;256;140;6252001;US;United States;;15083;771;1;1;0;0;0
172.67.167.205;172.67.167.205;80;256;120;6252001;US;United States;;13995;777;1;1;0;0;0
141.193.213.142;141.193.213.142;80;256;20;6252001;US;United States;;12030;753;1;1;0;0;0
172.67.75.170;172.67.75.170;80;256;120;6252001;US;United States;;11530;686;1;1;0;0;0
172.67.130.208;172.67.130.208;80;256;140;6252001;US;United States;;10581;769;1;1;0;0;0
172.67.254.252;172.67.254.252;80;256;120;6252001;US;United States;;9820;734;1;1;0;0;0
188.114.96.64;188.114.96.64;80;256;120;2759794;NL;Netherlands;Amsterdam;9770;732;1;1;0;0;0
172.64.85.64;172.64.85.64;80;256;160;6252001;US;United States;;8624;683;1;1;0;0;0
172.64.144.78;172.64.144.78;80;256;100;5391959;US;United States;San Francisco;3882;674;1;1;0;0;0
ycb.bank;8.47.69.6;80;256;100;3060972;SK;Slovakia;Bratislava;1017;657;1;1;0;0;0
192.111.129.150;192.111.129.150;4145;271;1060;6091104;CA;Canada;North York;3009;1843;4;0;0;0;1
172.67.181.176;172.67.181.176;80;287;140;6252001;US;United States;;21762;793;1;1;0;0;0
172.67.182.48;172.67.182.48;80;287;100;6252001;US;United States;;22135;774;1;1;0;0;0
172.67.181.55;172.67.181.55;80;287;160;6252001;US;United States;;21529;843;1;1;0;0;0
172.67.180.20;172.67.180.20;80;287;140;6252001;US;United States;;15084;799;1;1;0;0;0
23.227.38.12;23.227.38.12;80;287;120;6251999;CA;Canada;;14785;789;1;1;0;0;0
172.67.176.105;172.67.176.105;80;287;120;6252001;US;United States;;13960;776;1;1;0;0;0
173.245.49.79;173.245.49.79;80;287;120;2988507;FR;France;Paris;13753;797;1;1;0;0;0
45.12.31.25;45.12.31.25;80;287;20;798549;RO;Romania;;13741;808;1;1;0;0;0
23.227.38.252;23.227.38.252;80;287;120;6251999;CA;Canada;;13783;778;1;1;0;0;0
141.101.120.185;141.101.120.185;80;287;160;6255149;;;;9994;684;1;1;0;0;0
141.101.122.241;141.101.122.241;80;287;100;6255149;;;;9964;667;1;1;0;0;0
141.101.123.151;141.101.123.151;80;287;100;6255149;;;;9969;665;1;1;0;0;0
188.114.98.234;188.114.98.234;80;287;100;2759794;NL;Netherlands;Amsterdam;10328;729;1;1;0;0;0
188.114.96.32;188.114.96.32;80;287;160;2759794;NL;Netherlands;Amsterdam;9908;722;1;1;0;0;0
172.67.147.91;172.67.147.91;80;287;100;6252001;US;United States;;9608;737;1;1;0;0;0
23.227.39.1;23.227.39.1;80;287;120;6094817;CA;Canada;Ottawa;9716;656;1;1;0;0;0
172.64.152.198;172.64.152.198;80;287;120;5391959;US;United States;San Francisco;3737;663;1;1;0;0;0
108.162.193.102;108.162.193.102;80;287;160;0;;;;3373;679;1;1;0;0;0
188.114.96.196;188.114.96.196;80;287;140;0;;;;2945;665;1;1;0;0;0
188.114.98.0;188.114.98.0;80;287;120;0;;;;2911;676;1;1;0;0;0
172.67.105.130;172.67.105.130;80;287;160;0;;;;124;128;1;1;0;0;0
141.101.114.91;141.101.114.91;80;287;120;0;;;;67;47;1;1;0;0;0
66.235.200.215;66.235.200.215;80;324;4480;6252001;US;United States;;9399;674;1;1;0;0;0
188.114.96.0;188.114.96.0;80;325;4480;3674962;CO;Colombia;Medell?n;13759;827;1;1;0;0;0
45.12.31.154;45.12.31.154;80;329;20;798549;RO;Romania;;13651;842;1;1;0;0;0
23.227.38.179;23.227.38.179;80;329;140;6251999;CA;Canada;;13868;795;1;1;0;0;0
23.227.38.137;23.227.38.137;80;329;120;6251999;CA;Canada;;13866;742;1;1;0;0;0
23.227.38.234;23.227.38.234;80;329;120;6251999;CA;Canada;;13697;802;1;1;0;0;0
172.67.138.138;172.67.138.138;80;329;140;6252001;US;United States;;11763;760;1;1;0;0;0
188.114.97.5;188.114.97.5;80;329;160;2759794;NL;Netherlands;Amsterdam;11680;779;1;1;0;0;0
172.67.145.90;172.67.145.90;80;329;160;6252001;US;United States;;10233;732;1;1;0;0;0
141.101.121.66;141.101.121.66;80;329;120;6255149;;;;10003;664;1;1;0;0;0
141.101.122.18;141.101.122.18;80;329;120;6255149;;;;9918;681;1;1;0;0;0
172.67.236.217;172.67.236.217;80;329;140;6252001;US;United States;;9529;735;1;1;0;0;0
