host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
160.153.0.41;160.153.0.41;80;89;1220;2759794;NL;Netherlands;Amsterdam;8048;415;1;1;0;0;0
159.112.235.92;159.112.235.92;80;89;1220;6252001;US;United States;;8211;424;1;1;0;0;0
45.131.5.112;45.131.5.112;80;89;1220;2750405;NL;Netherlands;;8265;416;1;1;0;0;0
172.66.43.86;172.66.43.86;80;90;440;0;;;;2747;402;1;1;0;0;0
172.67.184.64;172.67.184.64;80;90;440;6252001;US;United States;;6137;405;1;1;0;0;0
172.67.220.13;172.67.220.13;80;90;80;6252001;US;United States;;8018;449;1;1;0;0;0
172.67.206.44;172.67.206.44;80;90;80;6252001;US;United States;;13679;504;1;1;0;0;0
188.114.98.88;188.114.98.88;80;150;1040;0;;;;2715;400;1;1;0;0;0
45.131.6.185;45.131.6.185;80;150;920;2750405;NL;Netherlands;;9685;443;1;1;0;0;0
103.21.244.171;103.21.244.171;80;150;200;4744870;US;United States;Ashburn;10614;428;1;1;0;0;0
141.193.213.111;141.193.213.111;80;151;20;6252001;US;United States;;10125;448;1;1;0;0;0
188.166.230.109;188.166.230.109;31028;349;1860;1880252;SG;Singapore;Singapore;207;731;4;1;0;0;0
163.53.204.178;163.53.204.178;9813;351;3720;1269750;IN;India;;26;516;4;0;0;0;1
66.235.200.63;66.235.200.63;80;388;2260;6252001;US;United States;;8226;420;1;1;0;0;0
45.131.208.61;45.131.208.61;80;388;2260;2750405;NL;Netherlands;;8196;413;1;1;0;0;0
172.67.137.250;172.67.137.250;80;388;2380;6252001;US;United States;;13727;513;1;1;0;0;0
45.131.6.121;45.131.6.121;80;390;40;2750405;NL;Netherlands;;6814;417;1;1;0;0;0
45.131.6.183;45.131.6.183;80;390;40;2750405;NL;Netherlands;;6770;425;1;1;0;0;0
172.67.77.133;172.67.77.133;80;390;80;6252001;US;United States;;8697;397;1;1;0;0;0
172.67.188.69;172.67.188.69;80;390;60;6252001;US;United States;;9602;462;1;1;0;0;0
141.101.123.98;141.101.123.98;80;390;60;6255149;;;;9924;400;1;1;0;0;0
141.101.122.31;141.101.122.31;80;390;60;6255149;;;;9894;374;1;1;0;0;0
141.101.122.59;141.101.122.59;80;390;100;6255149;;;;9997;381;1;1;0;0;0
188.114.96.224;188.114.96.224;80;390;100;2759794;NL;Netherlands;Amsterdam;10536;460;1;1;0;0;0
172.67.176.16;172.67.176.16;80;390;80;6252001;US;United States;;14620;506;1;1;0;0;0
172.67.184.13;172.67.184.13;80;509;1340;6252001;US;United States;;6388;417;1;1;0;0;0
45.131.5.145;45.131.5.145;80;509;1240;2750405;NL;Netherlands;;6887;408;1;1;0;0;0
172.67.167.119;172.67.167.119;80;509;1340;6252001;US;United States;;13926;495;1;1;0;0;0
141.101.122.39;141.101.122.39;80;510;80;6255149;;;;9819;419;1;1;0;0;0
172.67.161.43;172.67.161.43;80;510;100;6252001;US;United States;;10626;474;1;1;0;0;0
45.131.4.92;45.131.4.92;80;630;20;2750405;NL;Netherlands;;10297;451;1;1;0;0;0
