host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
36.138.53.26;36.138.53.26;10017;116;2120;1814991;CN;China;;2171;224;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;117;2440;1815577;CN;China;Changsha;41178;4811;4;1;0;0;0
139.60.209.2;139.60.209.2;80;119;520;4357141;US;United States;Hagerstown;1796;199;4;1;0;0;0
172.65.90.3;172.65.90.3;80;119;1280;0;;;;4469;81;1;1;0;0;0
172.65.90.0;172.65.90.0;80;119;1300;0;;;;4504;98;1;1;0;0;0
8.219.77.141;8.219.77.141;80;119;1140;1880251;SG;Singapore;;10079;127;3;1;0;0;0
201.148.32.162;201.148.32.162;80;119;740;3824893;;;;8198;1678;4;1;0;0;0
96.113.159.162;96.113.159.162;80;120;560;6252001;US;United States;;1012;37;4;1;0;0;0
40.177.65.8;40.177.65.8;80;120;800;5913490;CA;Canada;Calgary;1568;55;3;1;0;0;0
65.1.148.157;65.1.148.157;80;120;940;1275339;IN;India;Mumbai;2210;60;3;1;0;0;0
172.65.90.47;172.65.90.47;80;121;520;0;;;;454;12;1;1;0;0;0
141.101.90.106;141.101.90.106;80;121;220;0;;;;375;48;1;1;0;0;0
172.65.90.46;172.65.90.46;80;121;560;0;;;;593;28;1;1;0;0;0
34.194.41.221;34.194.41.221;80;121;480;4744870;US;United States;Ashburn;1956;34;3;1;0;0;0
172.64.78.193;172.64.78.193;80;121;340;0;;;;1996;85;1;1;0;0;0
172.64.78.163;172.64.78.163;80;121;180;0;;;;2029;87;1;1;0;0;0
103.21.244.65;103.21.244.65;80;121;180;4744870;US;United States;Ashburn;10755;617;1;1;0;0;0
173.245.49.93;173.245.49.93;80;121;80;2988507;FR;France;Paris;13778;743;1;1;0;0;0
103.21.244.37;103.21.244.37;80;121;200;4744870;US;United States;Ashburn;15369;714;1;1;0;0;0
103.21.244.21;103.21.244.21;80;121;180;4744870;US;United States;Ashburn;15265;731;1;1;0;0;0
83.168.74.163;83.168.74.163;8080;183;260;3081368;PL;Poland;Wroclaw;2935;1787;4;1;0;0;0
141.101.122.115;141.101.122.115;80;183;100;6255149;;;;9942;588;1;1;0;0;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;295;1120;4776222;US;United States;Norfolk;3130;283;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;401;1780;6252001;US;United States;;30593;11411;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;408;940;6252001;US;United States;;23299;21118;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;411;1820;6252001;US;United States;;21601;11075;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;412;1140;6251999;CA;Canada;;21736;9041;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;413;1800;6252001;US;United States;;4870;2265;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;413;1120;4684888;US;United States;Dallas;20737;11783;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;413;1160;6252001;US;United States;;20669;10820;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;413;2300;6252001;US;United States;;25801;7956;4;0;0;1;0
