host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
203.99.240.182;203.99.240.182;80;156;840;1861060;JP;Japan;;179;55;4;1;0;0;0
172.67.70.69;172.67.70.69;80;172;80;6252001;US;United States;;8785;555;1;1;0;0;0
141.101.123.115;141.101.123.115;80;172;80;6255149;;;;9985;565;1;1;0;0;0
172.67.72.1;172.67.72.1;80;172;80;6252001;US;United States;;13925;611;1;1;0;0;0
45.12.30.123;45.12.30.123;80;172;20;798549;RO;Romania;;13684;726;1;1;0;0;0
45.12.30.166;45.12.30.166;80;172;20;798549;RO;Romania;;13697;711;1;1;0;0;0
108.162.193.156;108.162.193.156;80;233;80;0;;;;42;76;1;1;0;0;0
5.10.245.197;5.10.245.197;80;233;20;2643743;GB;United Kingdom;London;5169;568;1;1;0;0;0
43.135.36.240;43.135.36.240;80;581;700;1819729;HK;Hong Kong;Hong Kong;2639;57;1;1;0;0;0
69.84.182.14;69.84.182.14;80;592;20;6252001;US;United States;;8010;607;1;1;0;0;0
120.92.212.16;120.92.212.16;7890;694;2200;1814991;CN;China;;86;137;4;1;0;0;0
108.162.193.112;108.162.193.112;80;709;2760;0;;;;3339;592;1;1;0;0;0
108.162.193.108;108.162.193.108;80;712;80;0;;;;3144;579;1;1;0;0;0
23.227.39.167;23.227.39.167;80;712;80;6094817;CA;Canada;Ottawa;6974;560;1;1;0;0;0
45.131.5.116;45.131.5.116;80;712;40;2750405;NL;Netherlands;;7526;587;1;1;0;0;0
160.153.0.13;160.153.0.13;80;712;40;2759794;NL;Netherlands;Amsterdam;8000;601;1;1;0;0;0
45.131.5.146;45.131.5.146;80;712;40;2750405;NL;Netherlands;;9518;617;1;1;0;0;0
141.101.123.206;141.101.123.206;80;712;80;6255149;;;;9995;548;1;1;0;0;0
141.101.120.143;141.101.120.143;80;712;80;6255149;;;;9926;593;1;1;0;0;0
172.67.182.102;172.67.182.102;80;712;80;6252001;US;United States;;21735;697;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;823;920;6252001;US;United States;;11812;1233;4;0;0;1;0
45.12.30.121;45.12.30.121;80;952;40;798549;RO;Romania;;13659;735;1;1;0;0;0
45.12.31.143;45.12.31.143;80;952;20;798549;RO;Romania;;13568;757;1;1;0;0;0
103.216.253.50;103.216.253.50;20000;985;2380;1814991;CN;China;;847;134;4;0;0;0;1
160.25.8.162;160.25.8.162;11011;985;1600;1210997;BD;Bangladesh;;98;204;4;0;0;0;1
139.59.24.173;139.59.24.173;1080;991;940;1277333;IN;India;Bengaluru;1534;1358;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;994;2540;1839652;KR;Korea;Osan;2807;836;4;0;0;0;1
183.232.157.102;183.232.157.102;1100;995;1400;1814991;CN;China;;240;8;4;0;0;0;1
43.131.9.114;43.131.9.114;1777;996;440;2925533;DE;Germany;Frankfurt am Main;793;795;4;0;0;0;1
