host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.146;172.67.182.146;80;145;120;6252001;US;United States;;21902;818;1;1;0;0;0
172.64.68.92;172.64.68.92;80;145;120;6252001;US;United States;;15459;762;1;1;0;0;0
172.67.170.8;172.67.170.8;80;145;120;6252001;US;United States;;12009;785;1;1;0;0;0
172.67.149.62;172.67.149.62;80;145;100;6252001;US;United States;;10743;770;1;1;0;0;0
141.101.120.247;141.101.120.247;80;145;160;6255149;;;;10141;685;1;1;0;0;0
141.101.122.164;141.101.122.164;80;145;160;6255149;;;;10102;661;1;1;0;0;0
141.101.123.146;141.101.123.146;80;145;160;6255149;;;;10004;698;1;1;0;0;0
66.235.200.102;66.235.200.102;80;145;120;6252001;US;United States;;9977;709;1;1;0;0;0
172.67.105.94;172.67.105.94;80;145;160;6252001;US;United States;;9223;715;1;1;0;0;0
66.235.200.67;66.235.200.67;80;145;160;6252001;US;United States;;9166;711;1;1;0;0;0
172.67.167.94;172.67.167.94;80;145;120;6252001;US;United States;;7820;750;1;1;0;0;0
172.67.221.102;172.67.221.102;80;145;160;6252001;US;United States;;7342;726;1;1;0;0;0
172.67.161.197;172.67.161.197;80;145;140;6252001;US;United States;;5015;704;1;1;0;0;0
172.67.207.132;172.67.207.132;80;145;100;0;;;;2202;679;1;1;0;0;0
185.146.173.139;185.146.173.139;80;145;120;2661886;SE;Sweden;;75;35;1;1;0;0;0
172.67.182.9;172.67.182.9;80;187;160;6252001;US;United States;;21649;844;1;1;0;0;0
190.93.244.37;190.93.244.37;80;187;160;5392171;US;United States;San Jose;15105;806;1;1;0;0;0
23.227.39.201;23.227.39.201;80;187;120;6251999;CA;Canada;;10598;689;1;1;0;0;0
108.162.198.53;108.162.198.53;80;187;120;0;;;;93;49;1;1;0;0;0
196.223.129.21;196.223.129.21;80;209;840;3369157;ZA;South Africa;Cape Town;2510;4330;4;1;0;0;0
154.61.76.24;154.61.76.24;8081;217;1120;1269750;IN;India;;298;76;4;1;0;0;0
212.127.95.235;212.127.95.235;8081;229;1240;3081368;PL;Poland;Wroclaw;2011;1258;4;1;0;0;0
156.38.112.11;156.38.112.11;80;230;1040;2300660;GH;Ghana;;860;1394;4;1;0;0;0
203.95.198.35;203.95.198.35;8080;239;940;1821306;KH;Cambodia;Phnom Penh;9114;6140;4;1;0;0;0
116.68.203.3;116.68.203.3;3128;306;4760;1185241;BD;Bangladesh;Dhaka;822;233;4;0;1;0;0
184.181.217.206;184.181.217.206;4145;308;920;6252001;US;United States;;20085;17345;4;0;0;1;0
58.241.88.18;58.241.88.18;800;310;1140;1814991;CN;China;;1348;79;4;1;0;0;0
63.141.128.252;63.141.128.252;80;311;4460;6252001;US;United States;;9339;754;1;1;0;0;0
