host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
192.111.139.162;192.111.139.162;4145;116;2080;6252001;US;United States;;45366;33340;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;118;900;6252001;US;United States;;62461;19890;4;0;0;1;0
138.68.60.8;138.68.60.8;80;119;1000;5393015;US;United States;Santa Clara;1714;972;4;1;0;0;0
89.116.250.20;89.116.250.20;80;122;2680;597427;LT;Lithuania;;338;320;1;1;0;0;0
5.10.244.200;5.10.244.200;80;125;40;2750405;NL;Netherlands;;43;58;1;1;0;0;0
172.67.180.45;172.67.180.45;80;151;1420;6252001;US;United States;;15029;424;1;1;0;0;0
moven.egifter.com;8.6.112.6;80;152;200;2761369;AT;Austria;Vienna;434;324;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.98;80;152;200;0;;;;3901;620;1;1;0;0;0
172.67.192.220;172.67.192.220;80;152;80;6252001;US;United States;;7810;375;1;1;0;0;0
172.67.176.186;172.67.176.186;80;152;40;6252001;US;United States;;13798;447;1;1;0;0;0
185.162.231.254;185.162.231.254;80;152;300;174982;AM;Armenia;;13663;506;1;1;0;0;0
185.162.228.16;185.162.228.16;80;153;20;174982;AM;Armenia;;13715;466;1;1;0;0;0
173.245.49.7;173.245.49.7;80;153;20;2988507;FR;France;Paris;16923;459;1;1;0;0;0
37.26.86.206;37.26.86.206;4145;176;340;783754;AL;Albania;;10946;14306;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;184;1020;5950267;;;;32858;11871;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;184;1100;6167865;CA;Canada;Toronto;40724;32197;4;0;0;1;0
47.243.203.58;47.243.203.58;1100;186;2500;1819729;HK;Hong Kong;Hong Kong;71;122;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;188;2340;1880252;SG;Singapore;Singapore;6745;7929;4;0;0;0;1
62.99.138.162;62.99.138.162;80;190;200;2761369;AT;Austria;Vienna;12362;166;4;1;0;0;0
5.182.34.91;5.182.34.91;80;211;20;3173435;IT;Italy;Milan;4452;322;1;1;0;0;0
192.111.130.2;192.111.130.2;4145;219;1080;6252001;US;United States;;47873;30414;4;0;0;1;0
128.199.202.122;128.199.202.122;8080;221;960;1880251;SG;Singapore;;25186;12993;4;1;0;0;0
194.36.55.178;194.36.55.178;80;227;20;2635167;GB;United Kingdom;;297;297;1;1;0;0;0
158.255.77.168;158.255.77.168;80;228;640;290557;AE;United Arab Emirates;;2930;1729;4;1;0;0;0
66.42.224.229;66.42.224.229;41679;305;4480;4508722;US;United States;Cincinnati;65535;10168;4;0;0;1;0
51.159.159.73;51.159.159.73;80;307;220;2988507;FR;France;Paris;407;390;1;1;0;0;0
199.58.185.9;199.58.185.9;4145;309;1160;6252001;US;United States;;20597;20116;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;309;1040;6252001;US;United States;;19878;12796;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;310;880;6252001;US;United States;;35188;23099;4;0;0;1;0
172.67.72.212;172.67.72.212;80;332;1040;0;;;;1266;322;1;1;0;0;0
209.97.150.167;209.97.150.167;3128;341;580;5096699;US;United States;Clifton;5111;5663;4;1;0;0;0
68.1.210.163;68.1.210.163;4145;375;900;5391811;US;United States;San Diego;32855;10620;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;376;900;6252001;US;United States;;41127;13373;4;0;0;1;0
8.210.244.253;8.210.244.253;1122;380;1540;1819729;HK;Hong Kong;Hong Kong;22;83;4;0;0;0;1
103.189.218.85;103.189.218.85;6969;439;1280;1210997;BD;Bangladesh;;385;1046;4;0;0;0;1
192.252.215.2;192.252.215.2;4145;443;1140;6252001;US;United States;;2253;1759;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;443;1000;6252001;US;United States;;17569;10312;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;444;1020;6252001;US;United States;;19356;10772;4;0;0;1;0
172.67.203.219;172.67.203.219;80;449;20;6252001;US;United States;;10018;402;1;1;0;0;0
141.101.122.121;141.101.122.121;80;451;80;6255149;;;;9965;327;1;1;0;0;0
172.65.90.3;172.65.90.3;80;451;1300;0;;;;3547;31;1;1;0;0;0
31.43.179.108;31.43.179.108;80;454;20;1522867;KZ;Kazakstan;;11391;425;1;1;0;0;0
77.238.79.111;77.238.79.111;8080;502;4740;727011;BG;Bulgaria;Sofia;6;169;4;1;0;0;0
192.111.138.29;192.111.138.29;4145;508;1280;6252001;US;United States;;48080;31981;4;0;0;1;0
