host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.178.172.14;184.178.172.14;4145;148;1080;6252001;US;United States;;49433;29037;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;148;900;6252001;US;United States;;52928;29210;4;0;0;1;0
50.203.147.152;50.203.147.152;80;193;1620;5091273;US;United States;Plaistow;57;98;2;1;0;0;0
172.193.178.226;172.193.178.226;80;207;880;2174003;AU;Australia;Brisbane;183;82;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;208;760;1783934;CN;China;Shangqiu;16462;3651;4;1;0;0;0
8.35.211.5;8.35.211.5;80;209;160;0;;;;131;94;1;1;0;0;0
188.114.99.1;188.114.99.1;80;209;140;0;;;;2997;739;1;1;0;0;0
172.64.149.64;172.64.149.64;80;209;160;6252001;US;United States;;9306;789;1;1;0;0;0
172.67.190.170;172.67.190.170;80;209;160;6252001;US;United States;;10738;833;1;1;0;0;0
141.101.115.246;141.101.115.246;80;209;140;6255149;;;;11106;814;1;1;0;0;0
185.238.228.170;185.238.228.170;80;209;40;2510769;ES;Spain;;11353;885;1;1;0;0;0
23.227.38.101;23.227.38.101;80;209;160;6251999;CA;Canada;;14044;853;1;1;0;0;0
172.67.181.182;172.67.181.182;80;209;140;6252001;US;United States;;17624;865;1;1;0;0;0
8.35.211.78;8.35.211.78;80;293;4580;0;;;;133;88;1;1;0;0;0
media.nusuk.sa;172.65.90.47;80;293;460;0;;;;1293;23;1;1;0;0;0
172.67.171.215;172.67.171.215;80;293;4580;6252001;US;United States;;12232;858;1;1;0;0;0
23.227.38.46;23.227.38.46;80;293;4600;6251999;CA;Canada;;13989;854;1;1;0;0;0
172.66.43.12;172.66.43.12;80;293;4580;6252001;US;United States;;14342;813;1;1;0;0;0
195.85.23.75;195.85.23.75;80;294;140;3077311;CZ;Czech Republic;;107;71;1;1;0;0;0
141.101.113.142;141.101.113.142;80;294;140;0;;;;120;90;1;1;0;0;0
141.101.90.106;141.101.90.106;80;294;3300;0;;;;773;89;1;1;0;0;0
