host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
162.240.154.26;162.240.154.26;3128;45;5100;6252001;US;United States;;99;97;1;1;0;0;0
141.101.113.201;141.101.113.201;80;59;4600;0;;;;67;65;1;1;0;0;0
173.245.59.124;173.245.59.124;80;59;4600;0;;;;177;126;1;1;0;0;0
172.64.150.8;172.64.150.8;80;59;4600;0;;;;2458;760;1;1;0;0;0
172.67.150.110;172.67.150.110;80;59;4600;6252001;US;United States;;7843;812;1;1;0;0;0
172.67.167.19;172.67.167.19;80;59;4600;6252001;US;United States;;7884;793;1;1;0;0;0
23.227.39.124;23.227.39.124;80;59;4620;6094817;CA;Canada;Ottawa;8124;764;1;1;0;0;0
45.131.7.178;45.131.7.178;80;59;3800;2750405;NL;Netherlands;;7900;845;1;1;0;0;0
172.67.70.122;172.67.70.122;80;59;3940;6252001;US;United States;;8931;755;1;1;0;0;0
66.235.200.100;66.235.200.100;80;59;3940;6252001;US;United States;;8981;761;1;1;0;0;0
172.67.129.4;172.67.129.4;80;59;4620;6252001;US;United States;;9776;822;1;1;0;0;0
66.235.200.40;66.235.200.40;80;59;4600;6252001;US;United States;;10050;773;1;1;0;0;0
141.101.121.198;141.101.121.198;80;59;4600;6255149;;;;10112;760;1;1;0;0;0
141.101.121.66;141.101.121.66;80;59;3940;6255149;;;;10133;754;1;1;0;0;0
141.101.121.98;141.101.121.98;80;59;4600;6255149;;;;10150;750;1;1;0;0;0
141.101.120.129;141.101.120.129;80;59;3940;6255149;;;;10161;744;1;1;0;0;0
141.101.120.21;141.101.120.21;80;59;4600;6255149;;;;10054;771;1;1;0;0;0
172.64.150.229;172.64.150.229;80;59;4600;6252001;US;United States;;10871;792;1;1;0;0;0
172.64.148.2;172.64.148.2;80;59;3940;6252001;US;United States;;11293;769;1;1;0;0;0
172.67.170.11;172.67.170.11;80;59;3940;6252001;US;United States;;12088;823;1;1;0;0;0
185.162.228.205;185.162.228.205;80;59;4480;174982;AM;Armenia;;13611;973;1;1;0;0;0
23.227.38.172;23.227.38.172;80;59;4600;6251999;CA;Canada;;14003;877;1;1;0;0;0
172.67.180.15;172.67.180.15;80;59;3940;6252001;US;United States;;15161;878;1;1;0;0;0
172.67.70.218;172.67.70.218;80;59;4600;6252001;US;United States;;16189;804;1;1;0;0;0
172.67.255.218;172.67.255.218;80;59;4600;6252001;US;United States;;16371;906;1;1;0;0;0
172.67.181.61;172.67.181.61;80;59;3940;6252001;US;United States;;21679;887;1;1;0;0;0
172.67.181.108;172.67.181.108;80;59;4600;6252001;US;United States;;22015;875;1;1;0;0;0
172.67.182.41;172.67.182.41;80;59;4600;6252001;US;United States;;21832;887;1;1;0;0;0
154.61.76.24;154.61.76.24;8081;61;1400;1269750;IN;India;;478;148;4;1;0;0;0
18.216.55.100;18.216.55.100;80;62;560;4509177;US;United States;Columbus;2609;105;3;1;0;0;0
108.162.193.125;108.162.193.125;80;63;180;0;;;;122;88;1;1;0;0;0
154.81.141.211;154.81.141.211;80;63;200;241170;SC;Seychelles;;117;103;1;1;0;0;0
8.35.211.136;8.35.211.136;80;63;140;0;;;;110;92;1;1;0;0;0
195.85.23.162;195.85.23.162;80;63;160;3077311;CZ;Czech Republic;;346;345;1;1;0;0;0
172.67.164.104;172.67.164.104;80;63;140;0;;;;1384;762;1;1;0;0;0
172.67.132.209;172.67.132.209;80;63;140;0;;;;1433;764;1;1;0;0;0
172.67.179.253;172.67.179.253;80;63;160;0;;;;2967;776;1;1;0;0;0
108.162.193.6;108.162.193.6;80;63;140;6252001;US;United States;;6777;784;1;1;0;0;0
66.235.200.57;66.235.200.57;80;63;160;6252001;US;United States;;7026;771;1;1;0;0;0
45.131.6.39;45.131.6.39;80;63;20;2750405;NL;Netherlands;;7621;860;1;1;0;0;0
172.67.167.65;172.67.167.65;80;63;140;6252001;US;United States;;7892;828;1;1;0;0;0
173.245.49.123;173.245.49.123;80;63;160;2988507;FR;France;Paris;8365;763;1;1;0;0;0
173.245.49.122;173.245.49.122;80;63;160;2988507;FR;France;Paris;8326;778;1;1;0;0;0
172.67.164.79;172.67.164.79;80;63;160;6252001;US;United States;;9097;820;1;1;0;0;0
