host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
125.228.94.232;125.228.94.232;4145;126;1460;1668341;TW;Taiwan;Taipei;633;98;4;0;0;1;0
172.64.40.184;172.64.40.184;80;188;180;6252001;US;United States;;9897;183;1;1;0;0;0
103.21.244.41;103.21.244.41;80;188;140;4744870;US;United States;Ashburn;10169;440;1;1;0;0;0
103.21.244.189;103.21.244.189;80;188;160;4744870;US;United States;Ashburn;10643;459;1;1;0;0;0
103.21.244.206;103.21.244.206;80;188;140;4744870;US;United States;Ashburn;10551;454;1;1;0;0;0
141.101.123.15;141.101.123.15;80;189;80;0;;;;7330;399;1;1;0;0;0
172.67.70.139;172.67.70.139;80;189;100;6252001;US;United States;;8779;399;1;1;0;0;0
45.131.6.166;45.131.6.166;80;189;20;2750405;NL;Netherlands;;9004;445;1;1;0;0;0
172.67.116.209;172.67.116.209;80;189;100;6252001;US;United States;;11071;445;1;1;0;0;0
185.238.228.155;185.238.228.155;80;189;20;2510769;ES;Spain;;11466;491;1;1;0;0;0
72.205.0.67;72.205.0.67;4145;294;900;4760059;US;United States;Fredericksburg;4108;1488;4;0;0;1;0
172.67.125.104;172.67.125.104;80;308;100;6252001;US;United States;;10607;422;1;1;0;0;0
172.64.95.63;172.64.95.63;80;309;40;0;;;;1450;428;1;1;0;0;0
45.85.119.142;45.85.119.142;80;309;40;798549;RO;Romania;;8430;446;1;1;0;0;0
45.12.31.249;45.12.31.249;80;309;40;798549;RO;Romania;;13665;586;1;1;0;0;0
epos.vertriebspartner.de.o2.com;141.101.90.99;80;426;180;0;;;;4074;630;1;1;0;0;0
172.67.135.90;172.67.135.90;80;428;100;6252001;US;United States;;8375;479;1;1;0;0;0
172.67.182.90;172.67.182.90;80;547;1800;6252001;US;United States;;21916;528;1;1;0;0;0
188.114.98.1;188.114.98.1;80;548;80;0;;;;2791;419;1;1;0;0;0
188.40.57.101;188.40.57.101;80;549;4780;2927913;DE;Germany;Falkenstein;899;55;4;1;0;0;0
202.178.120.30;202.178.120.30;1080;554;3520;1831722;KH;Cambodia;;140;791;4;0;0;0;1
91.247.92.63;91.247.92.63;5678;554;3500;706483;UA;Ukraine;Kharkiv;107;627;4;0;0;1;0
