host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
5.161.149.111;5.161.149.111;80;122;4940;4744870;US;United States;Ashburn;61;57;1;1;0;0;0
218.188.156.138;218.188.156.138;3128;122;960;1819730;HK;Hong Kong;;695;224;3;1;0;0;0
45.12.30.66;45.12.30.66;80;124;4540;798549;RO;Romania;;13661;913;1;1;0;0;0
141.101.115.48;141.101.115.48;80;128;160;0;;;;67;47;1;1;0;0;0
172.67.68.83;172.67.68.83;80;128;160;6252001;US;United States;;8676;695;1;1;0;0;0
141.193.213.40;141.193.213.40;80;128;40;6252001;US;United States;;8782;759;1;1;0;0;0
172.67.205.0;172.67.205.0;80;128;140;6252001;US;United States;;10018;780;1;1;0;0;0
172.67.172.181;172.67.172.181;80;128;140;6252001;US;United States;;11859;755;1;1;0;0;0
5.75.198.72;5.75.198.72;80;129;480;2861650;DE;Germany;Nuremberg;229;6;4;1;0;0;0
188.114.98.94;188.114.98.94;80;138;200;2759794;NL;Netherlands;Amsterdam;11463;796;1;1;0;0;0
23.227.38.209;23.227.38.209;80;138;200;6251999;CA;Canada;;13929;834;1;1;0;0;0
108.162.193.144;108.162.193.144;80;139;140;0;;;;65;45;1;1;0;0;0
188.114.99.254;188.114.99.254;80;139;160;0;;;;2938;713;1;1;0;0;0
188.114.99.132;188.114.99.132;80;139;160;0;;;;2992;694;1;1;0;0;0
172.66.0.96;172.66.0.96;80;139;80;6252001;US;United States;;4227;700;1;1;0;0;0
160.123.255.10;160.123.255.10;80;139;40;953987;ZA;South Africa;;5362;760;1;1;0;0;0
172.67.71.196;172.67.71.196;80;139;160;6252001;US;United States;;7060;693;1;1;0;0;0
172.67.167.71;172.67.167.71;80;139;140;6252001;US;United States;;7801;746;1;1;0;0;0
173.245.49.157;173.245.49.157;80;139;180;2988507;FR;France;Paris;8237;717;1;1;0;0;0
45.131.5.62;45.131.5.62;80;139;20;2750405;NL;Netherlands;;8344;787;1;1;0;0;0
141.101.123.201;141.101.123.201;80;139;140;6255149;;;;8935;671;1;1;0;0;0
172.67.70.23;172.67.70.23;80;139;180;6252001;US;United States;;8859;702;1;1;0;0;0
141.193.213.65;141.193.213.65;80;139;40;6252001;US;United States;;9078;773;1;1;0;0;0
141.101.121.129;141.101.121.129;80;139;160;6255149;;;;10064;680;1;1;0;0;0
141.101.121.168;141.101.121.168;80;139;160;6255149;;;;10019;703;1;1;0;0;0
141.101.120.250;141.101.120.250;80;139;140;6255149;;;;10053;725;1;1;0;0;0
172.67.254.246;172.67.254.246;80;139;160;6252001;US;United States;;9907;765;1;1;0;0;0
172.67.254.243;172.67.254.243;80;139;100;6252001;US;United States;;9882;753;1;1;0;0;0
172.67.78.169;172.67.78.169;80;139;80;6252001;US;United States;;11213;749;1;1;0;0;0
172.67.179.183;172.67.179.183;80;139;140;6252001;US;United States;;11727;805;1;1;0;0;0
172.67.164.239;172.67.164.239;80;139;160;6252001;US;United States;;13447;791;1;1;0;0;0
172.67.167.73;172.67.167.73;80;139;140;6252001;US;United States;;14017;786;1;1;0;0;0
141.101.123.222;141.101.123.222;80;139;80;6255149;;;;16657;797;1;1;0;0;0
172.67.181.174;172.67.181.174;80;139;140;6252001;US;United States;;21791;847;1;1;0;0;0
172.67.182.72;172.67.182.72;80;139;160;6252001;US;United States;;21773;850;1;1;0;0;0
188.245.218.56;188.245.218.56;80;253;200;2861650;DE;Germany;Nuremberg;220;12;4;1;0;0;0
172.67.182.60;172.67.182.60;80;259;4660;6252001;US;United States;;21591;842;1;1;0;0;0
