host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.59;172.67.182.59;80;160;160;6252001;US;United States;;21682;814;1;1;0;0;0
172.67.177.233;172.67.177.233;80;160;160;6252001;US;United States;;13973;756;1;1;0;0;0
185.162.230.167;185.162.230.167;80;160;20;174982;AM;Armenia;;13629;884;1;1;0;0;0
141.101.120.34;141.101.120.34;80;160;120;6255149;;;;10053;658;1;1;0;0;0
141.101.123.193;141.101.123.193;80;160;140;6255149;;;;10051;638;1;1;0;0;0
141.101.123.159;141.101.123.159;80;160;100;6255149;;;;9971;682;1;1;0;0;0
23.227.39.153;23.227.39.153;80;160;80;6094817;CA;Canada;Ottawa;8113;689;1;1;0;0;0
141.193.213.188;141.193.213.188;80;160;20;6252001;US;United States;;6867;714;1;1;0;0;0
172.67.229.37;172.67.229.37;80;160;160;6252001;US;United States;;6304;684;1;1;0;0;0
172.67.144.182;172.67.144.182;80;160;160;6252001;US;United States;;4869;672;1;1;0;0;0
cpcontacts.bakesomeawesome.com;188.114.97.1;80;160;140;2759794;NL;Netherlands;Amsterdam;4533;704;1;1;0;0;0
63.141.128.72;63.141.128.72;80;176;4700;6252001;US;United States;;8230;718;1;1;0;0;0
188.114.96.248;188.114.96.248;80;181;80;2759794;NL;Netherlands;Amsterdam;10889;747;1;1;0;0;0
188.114.99.63;188.114.99.63;80;181;160;2759794;NL;Netherlands;Amsterdam;10568;746;1;1;0;0;0
172.67.238.242;172.67.238.242;80;181;120;6252001;US;United States;;10421;738;1;1;0;0;0
159.112.235.122;159.112.235.122;80;181;20;6252001;US;United States;;9857;756;1;1;0;0;0
141.101.122.205;141.101.122.205;80;181;160;6255149;;;;9925;675;1;1;0;0;0
141.101.123.107;141.101.123.107;80;181;80;6255149;;;;9967;649;1;1;0;0;0
45.131.7.241;45.131.7.241;80;181;20;2750405;NL;Netherlands;;8862;741;1;1;0;0;0
141.101.113.164;141.101.113.164;80;181;160;0;;;;7386;690;1;1;0;0;0
23.227.39.167;23.227.39.167;80;181;160;6094817;CA;Canada;Ottawa;7069;655;1;1;0;0;0
108.162.198.18;108.162.198.18;80;181;160;6252001;US;United States;;7000;591;1;1;0;0;0
172.67.163.136;172.67.163.136;80;181;120;6252001;US;United States;;4269;683;1;1;0;0;0
172.67.153.119;172.67.153.119;80;181;160;0;;;;1702;667;1;1;0;0;0
154.16.146.45;154.16.146.45;80;201;520;5419384;US;United States;Denver;3082;2718;4;1;0;0;0
172.67.180.14;172.67.180.14;80;212;120;6252001;US;United States;;15144;786;1;1;0;0;0
173.245.49.92;173.245.49.92;80;212;160;2988507;FR;France;Paris;13755;803;1;1;0;0;0
66.235.200.139;66.235.200.139;80;212;60;6252001;US;United States;;9159;674;1;1;0;0;0
172.67.70.15;172.67.70.15;80;212;140;6252001;US;United States;;8897;671;1;1;0;0;0
185.170.166.91;185.170.166.91;80;212;20;2635167;GB;United Kingdom;;8404;716;1;1;0;0;0
108.162.194.95;108.162.194.95;80;212;100;6252001;US;United States;;6649;687;1;1;0;0;0
45.131.4.175;45.131.4.175;80;213;20;2750405;NL;Netherlands;;9583;775;1;1;0;0;0
contest.shopify.com;185.146.173.20;80;213;140;2661886;SE;Sweden;;3653;692;1;1;0;0;0
172.67.172.177;172.67.172.177;80;235;120;6252001;US;United States;;11773;737;1;1;0;0;0
141.101.121.157;141.101.121.157;80;235;180;6255149;;;;9940;699;1;1;0;0;0
23.227.39.239;23.227.39.239;80;235;160;6094817;CA;Canada;Ottawa;7862;667;1;1;0;0;0
172.67.72.165;172.67.72.165;80;235;100;0;;;;3134;616;1;1;0;0;0
blog.ruangguru.com;188.114.96.1;80;235;100;3060972;SK;Slovakia;Bratislava;963;679;1;1;0;0;0
8.35.211.106;8.35.211.106;80;235;160;0;;;;62;31;1;1;0;0;0
172.67.182.117;172.67.182.117;80;273;3760;6252001;US;United States;;21888;796;1;1;0;0;0
172.67.181.115;172.67.181.115;80;273;4480;6252001;US;United States;;21781;773;1;1;0;0;0
141.101.122.166;141.101.122.166;80;273;4500;6255149;;;;9964;672;1;1;0;0;0
172.67.70.212;172.67.70.212;80;273;4480;6252001;US;United States;;8905;651;1;1;0;0;0
172.67.167.2;172.67.167.2;80;273;4480;6252001;US;United States;;7795;717;1;1;0;0;0
172.67.164.183;172.67.164.183;80;273;4480;6252001;US;United States;;7518;733;1;1;0;0;0
172.67.193.205;172.67.193.205;80;273;3780;0;;;;3399;676;1;1;0;0;0
108.162.193.91;108.162.193.91;80;273;4480;0;;;;22;58;1;1;0;0;0
23.227.38.13;23.227.38.13;80;274;3800;6251999;CA;Canada;;14703;793;1;1;0;0;0
172.67.170.7;172.67.170.7;80;274;3780;6252001;US;United States;;12094;754;1;1;0;0;0
141.101.122.87;141.101.122.87;80;274;2960;6255149;;;;9884;669;1;1;0;0;0
172.67.167.20;172.67.167.20;80;274;3760;6252001;US;United States;;7753;746;1;1;0;0;0
173.245.49.60;173.245.49.60;80;277;200;2988507;FR;France;Paris;13763;805;1;1;0;0;0
141.101.122.122;141.101.122.122;80;277;160;6255149;;;;9959;681;1;1;0;0;0
141.101.123.173;141.101.123.173;80;277;160;6255149;;;;10117;654;1;1;0;0;0
141.101.123.50;141.101.123.50;80;277;220;6255149;;;;9982;665;1;1;0;0;0
172.67.206.142;172.67.206.142;80;277;140;6252001;US;United States;;8756;728;1;1;0;0;0
188.114.99.6;188.114.99.6;80;277;160;0;;;;2914;680;1;1;0;0;0
172.67.180.86;172.67.180.86;80;277;200;0;;;;1504;677;1;1;0;0;0
141.101.90.106;141.101.90.106;80;277;200;0;;;;545;59;1;1;0;0;0
172.67.167.160;172.67.167.160;80;278;160;6252001;US;United States;;14045;750;1;1;0;0;0
141.101.122.116;141.101.122.116;80;278;140;6255149;;;;9990;654;1;1;0;0;0
172.67.67.98;172.67.67.98;80;289;140;6252001;US;United States;;15380;720;1;1;0;0;0
172.67.180.30;172.67.180.30;80;289;80;6252001;US;United States;;15024;776;1;1;0;0;0
23.227.38.53;23.227.38.53;80;289;120;6251999;CA;Canada;;13958;770;1;1;0;0;0
185.162.230.111;185.162.230.111;80;289;20;174982;AM;Armenia;;13467;899;1;1;0;0;0
172.67.214.109;172.67.214.109;80;289;160;6252001;US;United States;;9820;738;1;1;0;0;0
172.67.85.248;172.67.85.248;80;289;160;6252001;US;United States;;8773;664;1;1;0;0;0
172.64.84.220;172.64.84.220;80;289;120;6252001;US;United States;;8573;688;1;1;0;0;0
23.227.39.221;23.227.39.221;80;289;140;6094817;CA;Canada;Ottawa;6944;663;1;1;0;0;0
108.162.194.121;108.162.194.121;80;289;120;6252001;US;United States;;6652;672;1;1;0;0;0
movistar.com;141.101.90.98;80;289;80;6252001;US;United States;;5897;426;1;1;0;0;0
173.245.59.171;173.245.59.171;80;289;180;0;;;;3367;675;1;1;0;0;0
45.12.30.52;45.12.30.52;80;290;20;798549;RO;Romania;;13777;822;1;1;0;0;0
172.67.167.108;172.67.167.108;80;331;100;6252001;US;United States;;14050;752;1;1;0;0;0
172.67.66.171;172.67.66.171;80;331;160;6252001;US;United States;;7595;671;1;1;0;0;0
142.54.235.9;142.54.235.9;4145;332;1000;6252001;US;United States;;20175;9866;4;0;0;1;0
45.131.6.249;45.131.6.249;80;332;20;2750405;NL;Netherlands;;7578;701;1;1;0;0;0
154.83.2.76;154.83.2.76;80;332;40;1694008;PH;Philippines;;156;162;1;1;0;0;0
72.206.74.126;72.206.74.126;4145;336;880;4758023;US;United States;Fairfax;2416;158;4;0;0;1;0
141.101.123.7;141.101.123.7;80;342;100;6255149;;;;16169;721;1;1;0;0;0
185.162.231.158;185.162.231.158;80;342;20;174982;AM;Armenia;;13741;881;1;1;0;0;0
172.64.155.2;172.64.155.2;80;342;160;6252001;US;United States;;11110;698;1;1;0;0;0
172.67.142.0;172.67.142.0;80;342;100;6252001;US;United States;;10021;721;1;1;0;0;0
