host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.74.247;172.67.74.247;80;106;160;0;;;;1541;679;1;1;0;0;0
188.114.99.85;188.114.99.85;80;106;100;0;;;;2988;726;1;1;0;0;0
23.227.39.24;23.227.39.24;80;106;120;6094817;CA;Canada;Ottawa;7145;720;1;1;0;0;0
172.67.167.51;172.67.167.51;80;106;140;6252001;US;United States;;7816;784;1;1;0;0;0
172.67.70.219;172.67.70.219;80;106;160;6252001;US;United States;;9037;704;1;1;0;0;0
172.64.149.78;172.64.149.78;80;106;120;6252001;US;United States;;9346;740;1;1;0;0;0
66.235.200.135;66.235.200.135;80;106;140;6252001;US;United States;;9820;744;1;1;0;0;0
188.114.96.99;188.114.96.99;80;106;100;2759794;NL;Netherlands;Amsterdam;9902;793;1;1;0;0;0
141.101.121.196;141.101.121.196;80;106;160;6255149;;;;10097;740;1;1;0;0;0
141.101.120.152;141.101.120.152;80;106;120;6255149;;;;10075;748;1;1;0;0;0
172.67.65.31;172.67.65.31;80;106;160;6252001;US;United States;;11083;741;1;1;0;0;0
172.66.40.89;172.66.40.89;80;106;160;6252001;US;United States;;11035;760;1;1;0;0;0
172.64.149.27;172.64.149.27;80;106;160;6252001;US;United States;;11253;766;1;1;0;0;0
188.114.96.2;188.114.96.2;80;106;140;2759794;NL;Netherlands;Amsterdam;11866;833;1;1;0;0;0
23.227.38.85;23.227.38.85;80;106;120;6251999;CA;Canada;;14003;854;1;1;0;0;0
172.67.255.21;172.67.255.21;80;106;100;6252001;US;United States;;14123;882;1;1;0;0;0
172.67.70.168;172.67.70.168;80;106;120;6252001;US;United States;;16129;797;1;1;0;0;0
172.67.133.69;172.67.133.69;80;106;120;6252001;US;United States;;18423;862;1;1;0;0;0
185.162.229.221;185.162.229.221;80;107;20;174982;AM;Armenia;;13636;947;1;1;0;0;0
134.199.159.23;134.199.159.23;1080;119;1660;6252001;US;United States;;2333;1533;4;0;0;1;0
