host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
66.235.200.136;66.235.200.136;80;60;20;6252001;US;United States;;9786;186;1;1;0;0;0
172.67.70.69;172.67.70.69;80;60;100;6252001;US;United States;;8691;183;1;1;0;0;0
173.245.49.215;173.245.49.215;80;60;40;2988507;FR;France;Paris;8059;176;1;1;0;0;0
185.176.24.96;185.176.24.96;80;60;20;2759794;NL;Netherlands;Amsterdam;216;172;1;1;0;0;0
195.245.221.232;195.245.221.232;80;64;1400;1522867;KZ;Kazakstan;;491;177;1;1;0;0;0
172.67.161.166;172.67.161.166;80;65;20;6252001;US;United States;;20359;284;1;1;0;0;0
190.93.246.26;190.93.246.26;80;65;20;3624060;CR;Costa Rica;;20285;290;1;1;0;0;0
172.67.167.251;172.67.167.251;80;65;20;6252001;US;United States;;13845;272;1;1;0;0;0
172.67.134.28;172.67.134.28;80;65;160;6252001;US;United States;;10514;259;1;1;0;0;0
141.101.120.114;141.101.120.114;80;65;100;6255149;;;;9851;198;1;1;0;0;0
141.101.122.4;141.101.122.4;80;65;80;6255149;;;;9837;180;1;1;0;0;0
172.67.132.253;172.67.132.253;80;65;20;6252001;US;United States;;9614;260;1;1;0;0;0
63.141.128.92;63.141.128.92;80;65;40;6252001;US;United States;;9207;206;1;1;0;0;0
172.67.254.106;172.67.254.106;80;65;40;6252001;US;United States;;8512;245;1;1;0;0;0
45.85.119.122;45.85.119.122;80;65;20;798549;RO;Romania;;8345;206;1;1;0;0;0
45.131.208.35;45.131.208.35;80;65;20;2750405;NL;Netherlands;;8096;206;1;1;0;0;0
23.227.39.14;23.227.39.14;80;65;80;6094817;CA;Canada;Ottawa;6841;181;1;1;0;0;0
23.227.39.182;23.227.39.182;80;65;80;6094817;CA;Canada;Ottawa;6860;192;1;1;0;0;0
dev.ganecadigital.com;188.114.97.1;80;65;60;0;;;;2884;192;1;1;0;0;0
185.174.138.248;185.174.138.248;80;65;20;524925;RU;Russian Federation;;327;174;1;1;0;0;0
194.152.44.119;194.152.44.119;80;65;740;2750405;NL;Netherlands;;229;184;1;1;0;0;0
5.10.246.222;5.10.246.222;80;65;20;2750405;NL;Netherlands;;206;173;1;1;0;0;0
185.176.26.161;185.176.26.161;80;65;20;1526384;KZ;Kazakstan;Almaty;196;174;1;1;0;0;0
206.238.236.2;206.238.236.2;80;65;20;1880252;SG;Singapore;Singapore;205;177;1;1;0;0;0
181.214.1.97;181.214.1.97;80;65;20;290557;AE;United Arab Emirates;;186;170;1;1;0;0;0
45.80.108.198;45.80.108.198;80;65;40;453733;EE;Estonia;;62;57;1;1;0;0;0
45.131.5.82;45.131.5.82;80;66;20;2750405;NL;Netherlands;;8580;221;1;1;0;0;0
45.131.6.82;45.131.6.82;80;66;20;2750405;NL;Netherlands;;7491;195;1;1;0;0;0
184.168.47.126;184.168.47.126;80;66;20;6252001;US;United States;;493;180;1;1;0;0;0
194.152.44.232;194.152.44.232;80;66;20;2750405;NL;Netherlands;;316;188;1;1;0;0;0
31.12.75.230;31.12.75.230;80;66;20;2017370;RU;Russian Federation;;315;175;1;1;0;0;0
172.67.171.227;172.67.171.227;80;122;40;6252001;US;United States;;12046;261;1;1;0;0;0
172.67.75.187;172.67.75.187;80;122;80;6252001;US;United States;;11565;224;1;1;0;0;0
172.67.192.63;172.67.192.63;80;122;60;6252001;US;United States;;11357;266;1;1;0;0;0
23.227.39.53;23.227.39.53;80;122;80;6094817;CA;Canada;Ottawa;8249;190;1;1;0;0;0
141.101.113.2;141.101.113.2;80;123;100;6255149;;;;18817;251;1;1;0;0;0
188.114.96.246;188.114.96.246;80;123;100;2759794;NL;Netherlands;Amsterdam;10755;266;1;1;0;0;0
172.67.172.206;172.67.172.206;80;123;20;6252001;US;United States;;10311;247;1;1;0;0;0
172.64.87.177;172.64.87.177;80;123;60;6252001;US;United States;;10063;212;1;1;0;0;0
141.101.120.85;141.101.120.85;80;123;100;6255149;;;;9775;195;1;1;0;0;0
172.64.149.10;172.64.149.10;80;123;20;6252001;US;United States;;9171;199;1;1;0;0;0
45.85.119.119;45.85.119.119;80;123;40;798549;RO;Romania;;8399;202;1;1;0;0;0
172.64.32.96;172.64.32.96;80;123;20;0;;;;3175;184;1;1;0;0;0
185.176.26.171;185.176.26.171;80;123;20;1526384;KZ;Kazakstan;Almaty;200;181;1;1;0;0;0
172.66.40.185;172.66.40.185;80;123;80;0;;;;218;172;1;1;0;0;0
185.221.160.57;185.221.160.57;80;123;60;524925;RU;Russian Federation;;206;178;1;1;0;0;0
63.141.128.95;63.141.128.95;80;124;20;6252001;US;United States;;9250;220;1;1;0;0;0
172.64.159.235;172.64.159.235;80;124;20;6252001;US;United States;;9011;199;1;1;0;0;0
185.170.166.64;185.170.166.64;80;124;20;2635167;GB;United Kingdom;;8365;205;1;1;0;0;0
66.81.247.243;66.81.247.243;80;124;20;6252001;US;United States;;219;169;1;1;0;0;0
185.18.250.147;185.18.250.147;80;124;40;2658434;CH;Switzerland;;198;179;1;1;0;0;0
45.131.211.139;45.131.211.139;80;124;20;2750405;NL;Netherlands;;177;164;1;1;0;0;0
62.72.166.144;62.72.166.144;80;124;40;248816;JO;Jordan;;176;166;1;1;0;0;0
172.67.181.54;172.67.181.54;80;125;80;6252001;US;United States;;21771;305;1;1;0;0;0
172.67.255.212;172.67.255.212;80;125;40;6252001;US;United States;;16159;316;1;1;0;0;0
185.162.228.165;185.162.228.165;80;125;20;174982;AM;Armenia;;13543;344;1;1;0;0;0
45.12.30.231;45.12.30.231;80;125;20;798549;RO;Romania;;13831;326;1;1;0;0;0
141.193.213.52;141.193.213.52;80;125;40;6252001;US;United States;;11455;221;1;1;0;0;0
172.67.188.21;172.67.188.21;80;125;100;6252001;US;United States;;11420;273;1;1;0;0;0
188.114.97.18;188.114.97.18;80;125;20;2759794;NL;Netherlands;Amsterdam;10827;249;1;1;0;0;0
172.67.165.42;172.67.165.42;80;125;80;6252001;US;United States;;10638;251;1;1;0;0;0
172.67.168.18;172.67.168.18;80;125;100;6252001;US;United States;;9981;242;1;1;0;0;0
141.101.121.102;141.101.121.102;80;125;80;6255149;;;;9836;183;1;1;0;0;0
45.131.7.237;45.131.7.237;80;125;20;2750405;NL;Netherlands;;9679;239;1;1;0;0;0
172.67.149.61;172.67.149.61;80;125;20;6252001;US;United States;;9596;245;1;1;0;0;0
185.238.228.157;185.238.228.157;80;125;20;2510769;ES;Spain;;8914;216;1;1;0;0;0
172.67.174.112;172.67.174.112;80;125;100;6252001;US;United States;;8635;237;1;1;0;0;0
185.170.166.42;185.170.166.42;80;125;20;2635167;GB;United Kingdom;;8347;208;1;1;0;0;0
188.114.96.227;188.114.96.227;80;125;20;0;;;;2818;188;1;1;0;0;0
172.67.134.75;172.67.134.75;80;125;40;0;;;;1230;175;1;1;0;0;0
194.152.44.3;194.152.44.3;80;125;40;2750405;NL;Netherlands;;346;177;1;1;0;0;0
192.200.160.76;192.200.160.76;80;125;20;6252001;US;United States;;358;161;1;1;0;0;0
45.80.111.43;45.80.111.43;80;125;60;2921044;DE;Germany;;227;174;1;1;0;0;0
147.185.161.238;147.185.161.238;80;125;20;6252001;US;United States;;248;164;1;1;0;0;0
185.176.26.39;185.176.26.39;80;125;20;1526384;KZ;Kazakstan;Almaty;208;180;1;1;0;0;0
199.34.228.151;199.34.228.151;80;125;20;6252001;US;United States;;198;170;1;1;0;0;0
156.225.72.227;156.225.72.227;80;125;60;6252001;US;United States;;185;174;1;1;0;0;0
23.227.60.26;23.227.60.26;80;125;20;6251999;CA;Canada;;177;166;1;1;0;0;0
89.117.145.245;89.117.145.245;3128;191;3780;4407066;US;United States;St Louis;295;796;4;1;0;0;0
58.216.109.17;58.216.109.17;800;196;1500;1814991;CN;China;;524;103;4;1;0;0;0
195.158.8.123;195.158.8.123;3128;197;660;1512569;UZ;Uzbekistan;Tashkent;924;3341;4;1;0;0;0
188.166.197.129;188.166.197.129;3128;199;1520;1880252;SG;Singapore;Singapore;5628;16209;3;1;0;0;0
49.65.124.192;49.65.124.192;3128;200;1200;1814991;CN;China;;138;82;1;1;0;0;0
190.103.177.131;190.103.177.131;80;201;1180;3860255;AR;Argentina;;8747;4052;4;1;0;0;0
41.59.90.175;41.59.90.175;80;201;4160;160263;TZ;Tanzania;Dar es Salaam;557;577;2;1;0;0;0
41.191.203.167;41.191.203.167;80;202;2840;932505;LS;Lesotho;Maseru;107;95;2;1;0;0;0
79.110.200.27;79.110.200.27;8000;203;3280;3081368;PL;Poland;Wroclaw;1175;609;4;1;0;0;0
57.129.81.201;57.129.81.201;8080;206;440;2925533;DE;Germany;Frankfurt am Main;1612;911;4;1;0;0;0
198.199.86.11;198.199.86.11;3128;207;660;5101879;US;United States;North Bergen;3640;3763;4;1;0;0;0
95.47.239.65;95.47.239.65;3128;207;400;1512569;UZ;Uzbekistan;Tashkent;71;321;4;0;1;0;0
47.251.43.115;47.251.43.115;33333;208;2800;5393015;US;United States;Santa Clara;8578;30383;4;1;0;0;0
4.195.16.140;4.195.16.140;80;209;1300;2147714;AU;Australia;Sydney;1455;37;4;1;0;0;0
23.247.136.254;23.247.136.254;80;211;680;1880252;SG;Singapore;Singapore;4276;1059;4;1;0;0;0
36.138.53.26;36.138.53.26;10019;211;1180;1814991;CN;China;;1146;91;4;1;0;0;0
4.156.78.45;4.156.78.45;80;211;560;4792307;US;United States;Washington;1711;216;3;1;0;0;0
47.89.184.18;47.89.184.18;3128;212;940;6254928;US;United States;;29671;7925;1;1;0;0;0
47.91.65.23;47.91.65.23;3128;212;480;2925533;DE;Germany;Frankfurt am Main;8129;9328;1;1;0;0;0
66.235.200.9;66.235.200.9;80;243;20;6252001;US;United States;;8542;189;1;1;0;0;0
