host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.122.195;141.101.122.195;80;76;4620;6255149;;;;10121;789;1;1;0;0;0
172.67.187.243;172.67.187.243;80;76;4620;6252001;US;United States;;11606;858;1;1;0;0;0
172.67.181.214;172.67.181.214;80;76;4620;6252001;US;United States;;17854;886;1;1;0;0;0
172.67.254.226;172.67.254.226;80;77;3920;0;;;;221;140;1;1;0;0;0
173.245.49.223;173.245.49.223;80;77;4020;2988507;FR;France;Paris;8167;842;1;1;0;0;0
172.67.133.150;172.67.133.150;80;77;3920;6252001;US;United States;;9866;856;1;1;0;0;0
172.67.181.40;172.67.181.40;80;77;3220;6252001;US;United States;;21977;911;1;1;0;0;0
media.nusuk.sa;172.65.90.47;80;79;540;0;;;;1463;30;1;1;0;0;0
172.64.78.163;172.64.78.163;80;80;280;0;;;;2556;155;1;1;0;0;0
172.66.207.98;172.66.207.98;80;81;100;0;;;;131;91;1;1;0;0;0
172.64.151.116;172.64.151.116;80;81;160;0;;;;3690;783;1;1;0;0;0
190.242.157.215;190.242.157.215;8080;135;620;3687925;CO;Colombia;Cali;1624;367;1;1;0;0;0
172.67.249.73;172.67.249.73;80;146;240;0;;;;71;58;1;1;0;0;0
172.67.131.55;172.67.131.55;80;146;200;0;;;;146;121;1;1;0;0;0
172.67.193.225;172.67.193.225;80;146;160;0;;;;173;137;1;1;0;0;0
141.101.115.205;141.101.115.205;80;146;160;0;;;;170;146;1;1;0;0;0
173.245.59.179;173.245.59.179;80;146;180;0;;;;204;155;1;1;0;0;0
172.67.65.140;172.67.65.140;80;146;200;0;;;;224;181;1;1;0;0;0
172.64.155.112;172.64.155.112;80;146;120;0;;;;978;802;1;1;0;0;0
172.67.203.78;172.67.203.78;80;146;80;0;;;;1479;789;1;1;0;0;0
172.67.132.209;172.67.132.209;80;146;140;0;;;;1460;795;1;1;0;0;0
172.67.189.120;172.67.189.120;80;146;160;0;;;;3493;793;1;1;0;0;0
172.64.150.102;172.64.150.102;80;146;220;0;;;;3627;792;1;1;0;0;0
172.67.128.150;172.67.128.150;80;146;120;6252001;US;United States;;4406;795;1;1;0;0;0
172.67.200.162;172.67.200.162;80;146;140;6252001;US;United States;;5726;804;1;1;0;0;0
172.64.147.159;172.64.147.159;80;146;160;6252001;US;United States;;5873;801;1;1;0;0;0
141.193.213.137;141.193.213.137;80;146;40;6252001;US;United States;;6923;863;1;1;0;0;0
45.131.6.94;45.131.6.94;80;146;20;2750405;NL;Netherlands;;8346;895;1;1;0;0;0
172.64.149.39;172.64.149.39;80;146;200;6252001;US;United States;;9411;794;1;1;0;0;0
172.67.230.4;172.67.230.4;80;146;220;6252001;US;United States;;9634;861;1;1;0;0;0
188.114.96.83;188.114.96.83;80;146;120;2759794;NL;Netherlands;Amsterdam;9994;860;1;1;0;0;0
188.114.96.80;188.114.96.80;80;146;120;2759794;NL;Netherlands;Amsterdam;9994;842;1;1;0;0;0
141.101.123.129;141.101.123.129;80;146;160;6255149;;;;10192;755;1;1;0;0;0
141.101.121.102;141.101.121.102;80;146;80;6255149;;;;10143;787;1;1;0;0;0
141.101.121.117;141.101.121.117;80;146;160;6255149;;;;10166;745;1;1;0;0;0
141.101.120.53;141.101.120.53;80;146;120;6255149;;;;10083;808;1;1;0;0;0
172.64.94.22;172.64.94.22;80;146;140;6252001;US;United States;;10201;789;1;1;0;0;0
141.101.115.244;141.101.115.244;80;146;220;6255149;;;;11126;858;1;1;0;0;0
45.12.30.250;45.12.30.250;80;146;80;798549;RO;Romania;;13731;1015;1;1;0;0;0
23.227.38.83;23.227.38.83;80;146;140;6251999;CA;Canada;;14058;886;1;1;0;0;0
172.67.181.114;172.67.181.114;80;146;100;6252001;US;United States;;14822;918;1;1;0;0;0
172.67.70.90;172.67.70.90;80;146;120;6252001;US;United States;;16219;802;1;1;0;0;0
172.67.138.84;172.67.138.84;80;146;140;6252001;US;United States;;16886;916;1;1;0;0;0
