host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.18;58.216.109.18;800;105;1360;1814991;CN;China;;822;74;4;1;0;0;0
42.98.217.65;42.98.217.65;8888;119;1020;1819730;HK;Hong Kong;;543;239;4;1;0;0;0
172.65.90.2;172.65.90.2;80;119;1300;0;;;;4332;77;1;1;0;0;0
35.241.172.224;35.241.172.224;80;120;220;2800866;BE;Belgium;Brussels;895;349;3;1;0;0;0
172.64.40.169;172.64.40.169;80;122;120;0;;;;3696;171;1;1;0;0;0
206.238.237.252;206.238.237.252;80;122;600;1880252;SG;Singapore;Singapore;3019;587;1;1;0;0;0
66.235.200.72;66.235.200.72;80;122;80;6252001;US;United States;;8267;586;1;1;0;0;0
198.177.254.157;198.177.254.157;4145;157;5100;6252001;US;United States;;2285;569;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;169;1040;6252001;US;United States;;3932;2009;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;172;1080;6252001;US;United States;;21417;11068;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;173;1080;6252001;US;United States;;8032;1527;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;173;1080;6252001;US;United States;;20996;8564;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;173;1100;6251999;CA;Canada;;24487;11794;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;173;1100;6252001;US;United States;;22056;12918;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;173;1120;6252001;US;United States;;25624;7953;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;173;2120;6252001;US;United States;;57180;19936;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;174;1760;5304391;US;United States;Mesa;2152;70;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;174;1020;6252001;US;United States;;4288;2061;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;174;1120;6252001;US;United States;;18316;12669;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;174;1100;5368361;US;United States;Los Angeles;19683;11961;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;174;1100;4684888;US;United States;Dallas;20553;11780;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;174;1100;6252001;US;United States;;23245;11662;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;174;1020;5809844;US;United States;Seattle;22408;18317;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;174;980;6252001;US;United States;;46549;33390;4;0;0;1;0
24.249.199.12;24.249.199.12;4145;174;920;6252001;US;United States;;57182;30161;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;175;1000;6252001;US;United States;;49283;32033;4;0;0;1;0
172.67.70.180;172.67.70.180;80;182;80;6252001;US;United States;;8693;583;1;1;0;0;0
45.131.6.34;45.131.6.34;80;182;20;2750405;NL;Netherlands;;9782;640;1;1;0;0;0
216.68.128.121;216.68.128.121;4145;272;5100;4508722;US;United States;Cincinnati;3991;520;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;289;1480;6252001;US;United States;;2135;680;4;0;0;1;0
116.68.203.3;116.68.203.3;3128;291;980;1185241;BD;Bangladesh;Dhaka;580;145;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;291;260;2921044;DE;Germany;;6637;427;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;292;440;298795;TR;Turkey;;22202;1546;4;0;1;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;295;940;6252001;US;United States;;2979;289;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;295;1100;6252001;US;United States;;20496;10818;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;295;980;4215114;US;United States;Peachtree Corners;24377;22371;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;295;1100;5382496;US;United States;Pico Rivera;58586;19241;4;0;0;1;0
45.131.4.193;45.131.4.193;80;298;4380;2750405;NL;Netherlands;;9505;665;1;1;0;0;0
185.162.229.244;185.162.229.244;80;299;3680;174982;AM;Armenia;;13492;757;1;1;0;0;0
198.177.253.13;198.177.253.13;4145;528;1600;6252001;US;United States;;2150;656;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;532;2120;6252001;US;United States;;6306;1425;4;0;0;1;0
72.195.34.58;72.195.34.58;4145;533;1240;6252001;US;United States;;55246;27659;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;534;900;5317058;US;United States;Tempe;1815;57;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;534;880;4281730;US;United States;Wichita;3623;335;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;534;880;6252001;US;United States;;21832;20167;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;534;920;6252001;US;United States;;29555;20215;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;534;900;6252001;US;United States;;53092;32890;4;0;0;1;0
185.162.231.41;185.162.231.41;80;537;4220;174982;AM;Armenia;;13496;773;1;1;0;0;0
125.228.94.153;125.228.94.153;4145;538;1460;1668341;TW;Taiwan;Taipei;1487;51;4;0;0;1;0
172.67.70.36;172.67.70.36;80;540;80;6252001;US;United States;;8741;576;1;1;0;0;0
45.131.6.219;45.131.6.219;80;658;3680;2750405;NL;Netherlands;;9739;632;1;1;0;0;0
63.141.128.27;63.141.128.27;80;661;500;6252001;US;United States;;8197;616;1;1;0;0;0
141.101.120.217;141.101.120.217;80;661;1200;6255149;;;;9973;563;1;1;0;0;0
45.12.31.188;45.12.31.188;80;661;1180;798549;RO;Romania;;13727;752;1;1;0;0;0
172.67.177.158;172.67.177.158;80;661;1200;6252001;US;United States;;13808;696;1;1;0;0;0
103.82.27.24;103.82.27.24;10001;770;3000;1562822;VN;Vietnam;;1573;112;4;0;0;1;0
141.193.213.232;141.193.213.232;80;779;3440;6252001;US;United States;;11776;653;1;1;0;0;0
45.131.5.7;45.131.5.7;80;783;20;2750405;NL;Netherlands;;6830;613;1;1;0;0;0
172.67.146.165;172.67.146.165;80;783;80;6252001;US;United States;;8729;628;1;1;0;0;0
172.64.149.22;172.64.149.22;80;783;100;6252001;US;United States;;9194;580;1;1;0;0;0
172.67.170.132;172.67.170.132;80;783;80;6252001;US;United States;;9613;632;1;1;0;0;0
185.162.229.80;185.162.229.80;80;783;20;174982;AM;Armenia;;13629;746;1;1;0;0;0
23.227.38.16;23.227.38.16;80;783;80;6251999;CA;Canada;;17587;682;1;1;0;0;0
172.67.182.94;172.67.182.94;80;783;60;6252001;US;United States;;21725;692;1;1;0;0;0
198.98.48.76;198.98.48.76;31280;892;460;5139568;US;United States;Staten Island;830;46;4;1;0;0;0
