host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
222.66.69.78;222.66.69.78;23344;134;900;1814991;CN;China;;615;228;1;1;0;0;0
188.114.96.195;188.114.96.195;80;144;2040;0;;;;2802;502;1;1;0;0;0
172.64.40.169;172.64.40.169;80;145;120;0;;;;3593;122;1;1;0;0;0
218.77.183.214;218.77.183.214;5224;202;1300;1814991;CN;China;;2962;495;1;1;0;0;0
172.67.204.246;172.67.204.246;80;204;80;6252001;US;United States;;9460;552;1;1;0;0;0
172.67.177.22;172.67.177.22;80;204;100;6252001;US;United States;;13804;619;1;1;0;0;0
172.67.180.32;172.67.180.32;80;204;80;6252001;US;United States;;14941;638;1;1;0;0;0
103.21.244.33;103.21.244.33;80;205;60;4744870;US;United States;Ashburn;15178;638;1;1;0;0;0
172.67.180.27;172.67.180.27;80;206;80;6252001;US;United States;;14971;622;1;1;0;0;0
94.23.222.122;94.23.222.122;14822;277;2280;3017382;FR;France;;48;403;4;0;0;1;0
103.160.204.172;103.160.204.172;80;326;40;0;;;;734;409;1;1;0;0;0
172.67.104.244;172.67.104.244;80;326;80;6252001;US;United States;;9978;502;1;1;0;0;0
94.136.143.92;94.136.143.92;8888;339;4520;724144;SK;Slovakia;Michalovce;5;73;1;1;0;0;0
108.162.193.85;108.162.193.85;80;448;120;0;;;;3353;491;1;1;0;0;0
45.131.7.166;45.131.7.166;80;448;40;2750405;NL;Netherlands;;6770;525;1;1;0;0;0
172.67.229.247;172.67.229.247;80;448;80;6252001;US;United States;;8876;552;1;1;0;0;0
172.67.177.142;172.67.177.142;80;448;80;6252001;US;United States;;13832;609;1;1;0;0;0
208.65.90.21;208.65.90.21;4145;472;840;6252001;US;United States;;16717;6342;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;473;880;6252001;US;United States;;22460;18316;4;0;0;1;0
103.82.27.24;103.82.27.24;10001;477;1140;1562822;VN;Vietnam;;1142;59;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;477;900;6252001;US;United States;;10066;4903;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;477;980;6251999;CA;Canada;;24114;11775;4;0;0;1;0
89.169.36.109;89.169.36.109;1080;485;300;1526273;KZ;Kazakstan;Astana;976;652;4;0;0;0;1
184.182.240.12;184.182.240.12;4145;507;980;5308655;US;United States;Phoenix;23;288;4;0;0;1;0
36.110.143.55;36.110.143.55;8080;508;1600;1814991;CN;China;;334;13;4;0;1;0;0
192.104.242.158;192.104.242.158;4145;509;2740;6252001;US;United States;;24;289;4;0;0;0;1
184.182.240.211;184.182.240.211;4145;510;960;5308655;US;United States;Phoenix;20;177;4;0;0;1;0
184.181.217.220;184.181.217.220;4145;510;880;6252001;US;United States;;21939;18181;4;0;0;1;0
186.180.73.50;186.180.73.50;9090;513;3340;3685533;CO;Colombia;C?cuta;229;57;1;1;0;0;0
184.181.217.213;184.181.217.213;4145;514;880;6252001;US;United States;;20402;17860;4;0;0;1;0
184.178.172.14;184.178.172.14;4145;514;880;6252001;US;United States;;49000;28553;4;0;0;1;0
184.185.2.12;184.185.2.12;4145;515;960;4544379;US;United States;;31806;9920;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;515;1060;6252001;US;United States;;22706;18661;4;0;0;0;1
174.77.111.198;174.77.111.198;49547;515;880;6252001;US;United States;;29611;22339;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;515;860;4544349;US;United States;Oklahoma City;55855;31128;4;0;0;1;0
36.147.78.166;36.147.78.166;80;516;3480;1814991;CN;China;;440;252;4;1;0;0;0
184.181.217.206;184.181.217.206;4145;516;1080;6252001;US;United States;;19812;16935;4;0;0;0;1
208.65.90.3;208.65.90.3;4145;517;840;6252001;US;United States;;5723;2998;4;0;0;1;0
