host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.218.90;172.67.218.90;80;78;140;0;;;;2579;760;1;1;0;0;0
188.114.99.104;188.114.99.104;80;78;80;0;;;;3044;800;1;1;0;0;0
172.64.154.83;172.64.154.83;80;78;120;0;;;;3935;803;1;1;0;0;0
141.101.120.101;141.101.120.101;80;78;160;6255149;;;;10193;787;1;1;0;0;0
45.12.30.96;45.12.30.96;80;78;60;798549;RO;Romania;;13634;1012;1;1;0;0;0
91.99.181.245;91.99.181.245;80;116;4680;2927913;DE;Germany;Falkenstein;343;197;4;1;0;0;0
58.216.109.17;58.216.109.17;800;123;1180;1814991;CN;China;;2543;236;4;1;0;0;0
172.64.90.112;172.64.90.112;80;126;4560;0;;;;74;61;1;1;0;0;0
108.162.193.181;108.162.193.181;80;126;4560;0;;;;135;109;1;1;0;0;0
141.101.113.117;141.101.113.117;80;126;4560;0;;;;160;106;1;1;0;0;0
141.101.113.10;141.101.113.10;80;126;4560;0;;;;182;131;1;1;0;0;0
172.67.203.14;172.67.203.14;80;126;4560;0;;;;1480;795;1;1;0;0;0
educima.com;8.6.112.6;80;126;4520;2759794;NL;Netherlands;Amsterdam;3989;803;1;1;0;0;0
172.67.196.202;172.67.196.202;80;126;4560;6252001;US;United States;;8362;834;1;1;0;0;0
192.73.244.36;192.73.244.36;80;130;780;6252001;US;United States;;23082;15108;4;1;0;0;0
172.67.187.140;172.67.187.140;80;131;120;6252001;US;United States;;8713;867;1;1;0;0;0
172.67.140.91;172.67.140.91;80;131;120;6252001;US;United States;;9762;861;1;1;0;0;0
141.101.123.203;141.101.123.203;80;131;180;6255149;;;;10140;791;1;1;0;0;0
141.101.122.126;141.101.122.126;80;131;120;6255149;;;;10257;768;1;1;0;0;0
141.101.121.251;141.101.121.251;80;131;120;6255149;;;;10111;780;1;1;0;0;0
172.67.179.194;172.67.179.194;80;131;160;6252001;US;United States;;11860;882;1;1;0;0;0
172.67.170.6;172.67.170.6;80;131;140;6252001;US;United States;;12105;865;1;1;0;0;0
63.141.128.223;63.141.128.223;80;149;3800;6252001;US;United States;;7829;892;1;1;0;0;0
141.101.113.131;141.101.113.131;80;152;160;0;;;;198;137;1;1;0;0;0
172.67.223.175;172.67.223.175;80;152;160;6252001;US;United States;;5186;785;1;1;0;0;0
66.235.200.190;66.235.200.190;80;152;100;6252001;US;United States;;7103;820;1;1;0;0;0
172.67.67.88;172.67.67.88;80;152;120;6252001;US;United States;;10274;794;1;1;0;0;0
172.67.68.204;172.67.68.204;80;152;120;6252001;US;United States;;10406;762;1;1;0;0;0
172.67.181.248;172.67.181.248;80;152;160;6252001;US;United States;;11650;880;1;1;0;0;0
172.67.176.173;172.67.176.173;80;152;160;6252001;US;United States;;14010;922;1;1;0;0;0
172.67.218.212;172.67.218.212;80;152;160;6252001;US;United States;;14092;921;1;1;0;0;0
141.101.113.176;141.101.113.176;80;153;160;0;;;;122;78;1;1;0;0;0
141.101.113.223;141.101.113.223;80;153;160;0;;;;176;113;1;1;0;0;0
108.162.193.166;108.162.193.166;80;153;160;0;;;;183;129;1;1;0;0;0
172.67.71.37;172.67.71.37;80;153;120;0;;;;1667;705;1;1;0;0;0
172.67.71.247;172.67.71.247;80;153;160;6252001;US;United States;;5879;761;1;1;0;0;0
66.235.200.66;66.235.200.66;80;153;140;6252001;US;United States;;8451;801;1;1;0;0;0
141.101.123.247;141.101.123.247;80;153;180;6255149;;;;10190;768;1;1;0;0;0
141.101.120.103;141.101.120.103;80;153;160;6255149;;;;10156;808;1;1;0;0;0
