host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
139.162.78.109;139.162.78.109;3128;81;1440;1850147;JP;Japan;Tokyo;1018;584;4;1;0;0;0
141.101.113.60;141.101.113.60;80;89;160;0;;;;67;58;1;1;0;0;0
141.101.115.173;141.101.115.173;80;89;160;0;;;;142;111;1;1;0;0;0
8.35.211.124;8.35.211.124;80;89;120;0;;;;207;133;1;1;0;0;0
141.101.115.126;141.101.115.126;80;89;160;0;;;;216;139;1;1;0;0;0
172.67.205.44;172.67.205.44;80;89;160;0;;;;197;157;1;1;0;0;0
utbk.ruangguru.com;188.114.97.1;80;89;180;3060972;SK;Slovakia;Bratislava;926;778;1;1;0;0;0
188.114.96.116;188.114.96.116;80;89;160;0;;;;3102;771;1;1;0;0;0
172.67.163.38;172.67.163.38;80;89;120;0;;;;3206;756;1;1;0;0;0
pin.shopify.com;185.146.173.20;80;89;160;2661886;SE;Sweden;;3758;821;1;1;0;0;0
login.community-stage.shopify.com;185.146.173.20;80;89;160;2661886;SE;Sweden;;3793;806;1;1;0;0;0
172.67.161.243;172.67.161.243;80;89;180;6252001;US;United States;;5026;786;1;1;0;0;0
172.64.41.6;172.64.41.6;80;89;160;6252001;US;United States;;5738;799;1;1;0;0;0
141.101.113.164;141.101.113.164;80;89;140;0;;;;7545;802;1;1;0;0;0
66.235.200.87;66.235.200.87;80;89;140;6252001;US;United States;;8405;803;1;1;0;0;0
172.67.89.218;172.67.89.218;80;89;160;6252001;US;United States;;8563;799;1;1;0;0;0
23.227.39.149;23.227.39.149;80;89;140;6094817;CA;Canada;Ottawa;9117;786;1;1;0;0;0
188.114.97.139;188.114.97.139;80;89;160;2759794;NL;Netherlands;Amsterdam;9051;849;1;1;0;0;0
172.67.196.69;172.67.196.69;80;89;160;6252001;US;United States;;9189;848;1;1;0;0;0
23.227.39.243;23.227.39.243;80;89;160;6094817;CA;Canada;Ottawa;9730;752;1;1;0;0;0
141.101.122.130;141.101.122.130;80;89;140;6255149;;;;10196;762;1;1;0;0;0
141.101.122.27;141.101.122.27;80;89;120;6255149;;;;10132;766;1;1;0;0;0
141.101.120.24;141.101.120.24;80;89;160;6255149;;;;10192;756;1;1;0;0;0
188.114.99.37;188.114.99.37;80;89;160;2759794;NL;Netherlands;Amsterdam;10505;858;1;1;0;0;0
172.66.46.55;172.66.46.55;80;89;120;6252001;US;United States;;10542;782;1;1;0;0;0
172.67.97.27;172.67.97.27;80;89;160;6252001;US;United States;;10866;786;1;1;0;0;0
141.101.115.253;141.101.115.253;80;89;140;6255149;;;;11090;835;1;1;0;0;0
172.67.192.7;172.67.192.7;80;89;160;6252001;US;United States;;11638;840;1;1;0;0;0
172.67.188.21;172.67.188.21;80;89;160;6252001;US;United States;;11670;866;1;1;0;0;0
172.67.172.166;172.67.172.166;80;89;160;6252001;US;United States;;11897;868;1;1;0;0;0
172.67.170.24;172.67.170.24;80;89;120;6252001;US;United States;;12149;850;1;1;0;0;0
23.227.38.97;23.227.38.97;80;89;160;6251999;CA;Canada;;14053;879;1;1;0;0;0
172.67.167.79;172.67.167.79;80;89;160;6252001;US;United States;;14082;879;1;1;0;0;0
172.67.181.41;172.67.181.41;80;89;120;6252001;US;United States;;21888;916;1;1;0;0;0
brand2d.fuzu.com;8.47.69.6;80;130;4640;3060972;SK;Slovakia;Bratislava;3074;805;1;1;0;0;0
23.227.38.169;23.227.38.169;80;141;4040;6251999;CA;Canada;;13938;901;1;1;0;0;0
141.101.122.215;141.101.122.215;80;143;2620;6255149;;;;10117;760;1;1;0;0;0
172.67.68.219;172.67.68.219;80;145;160;0;;;;3395;728;1;1;0;0;0
172.67.240.224;172.67.240.224;80;145;160;6252001;US;United States;;10437;834;1;1;0;0;0
23.227.38.180;23.227.38.180;80;145;160;6251999;CA;Canada;;14101;865;1;1;0;0;0
203.95.199.159;203.95.199.159;8080;148;1180;1821306;KH;Cambodia;Phnom Penh;16101;4289;4;1;0;0;0
media.nusuk.sa;172.65.90.47;80;155;440;0;;;;1430;30;1;1;0;0;0
203.217.101.144;203.217.101.144;80;155;1140;1674643;TW;Taiwan;Xitun;413;391;4;1;0;0;0
dashboard.midtrans.com;8.6.112.6;80;156;180;0;;;;121;99;1;1;0;0;0
108.162.193.43;108.162.193.43;80;156;1680;0;;;;165;109;1;1;0;0;0
172.67.106.88;172.67.106.88;80;156;160;0;;;;180;122;1;1;0;0;0
173.245.58.235;173.245.58.235;80;156;140;0;;;;171;132;1;1;0;0;0
172.67.173.86;172.67.173.86;80;156;80;0;;;;1474;769;1;1;0;0;0
172.64.33.108;172.64.33.108;80;156;120;0;;;;3166;792;1;1;0;0;0
everest-staging1.shopify.com;23.227.38.33;80;156;100;6251999;CA;Canada;;3310;1028;1;1;0;0;0
172.64.68.252;172.64.68.252;80;156;160;6252001;US;United States;;7933;767;1;1;0;0;0
141.101.123.135;141.101.123.135;80;156;180;6255149;;;;10192;756;1;1;0;0;0
188.114.98.153;188.114.98.153;80;156;1020;2759794;NL;Netherlands;Amsterdam;11947;864;1;1;0;0;0
188.114.97.155;188.114.97.155;80;157;120;0;;;;215;156;1;1;0;0;0
23.227.39.102;23.227.39.102;80;157;100;6094817;CA;Canada;Ottawa;7144;767;1;1;0;0;0
172.64.84.145;172.64.84.145;80;157;120;6252001;US;United States;;8394;785;1;1;0;0;0
172.67.119.249;172.67.119.249;80;158;160;6252001;US;United States;;9051;784;1;1;0;0;0
172.67.93.72;172.67.93.72;80;158;100;6252001;US;United States;;10297;787;1;1;0;0;0
mail.ganecadigital.com;188.114.96.1;80;175;4640;0;;;;3128;829;1;1;0;0;0
172.67.110.131;172.67.110.131;80;179;160;6252001;US;United States;;8985;761;1;1;0;0;0
172.67.70.180;172.67.70.180;80;179;160;6252001;US;United States;;8929;778;1;1;0;0;0
188.114.97.46;188.114.97.46;80;187;4640;0;;;;176;128;1;1;0;0;0
141.101.120.46;141.101.120.46;80;187;4640;6255149;;;;10210;777;1;1;0;0;0
23.227.39.108;23.227.39.108;80;191;160;6094817;CA;Canada;Ottawa;8263;788;1;1;0;0;0
172.67.187.240;172.67.187.240;80;215;100;6252001;US;United States;;11642;843;1;1;0;0;0
72.206.74.126;72.206.74.126;4145;239;880;4758023;US;United States;Fairfax;2676;267;4;0;0;1;0
172.67.134.95;172.67.134.95;80;242;4580;0;;;;156;123;1;1;0;0;0
108.162.194.150;108.162.194.150;80;242;4600;0;;;;205;134;1;1;0;0;0
23.227.39.69;23.227.39.69;80;242;4600;6094817;CA;Canada;Ottawa;7152;775;1;1;0;0;0
172.66.41.75;172.66.41.75;80;242;4600;6252001;US;United States;;7226;804;1;1;0;0;0
172.67.240.216;172.67.240.216;80;242;4580;6252001;US;United States;;8993;845;1;1;0;0;0
172.64.149.9;172.64.149.9;80;242;4600;6252001;US;United States;;9454;795;1;1;0;0;0
141.101.123.56;141.101.123.56;80;242;4600;6255149;;;;10123;783;1;1;0;0;0
141.101.120.140;141.101.120.140;80;242;4680;6255149;;;;10160;770;1;1;0;0;0
141.193.213.139;141.193.213.139;80;242;4460;6252001;US;United States;;11376;909;1;1;0;0;0
172.67.188.10;172.67.188.10;80;242;4600;6252001;US;United States;;11620;830;1;1;0;0;0
23.227.38.187;23.227.38.187;80;242;4600;6251999;CA;Canada;;14178;866;1;1;0;0;0
173.245.49.11;173.245.49.11;80;242;4600;2988507;FR;France;Paris;16899;919;1;1;0;0;0
172.67.182.85;172.67.182.85;80;242;4600;6252001;US;United States;;21972;923;1;1;0;0;0
108.162.195.72;108.162.195.72;80;246;120;0;;;;207;119;1;1;0;0;0
23.227.39.118;23.227.39.118;80;246;120;6094817;CA;Canada;Ottawa;7936;787;1;1;0;0;0
172.67.70.78;172.67.70.78;80;246;100;6252001;US;United States;;8867;791;1;1;0;0;0
172.64.151.217;172.64.151.217;80;246;120;6252001;US;United States;;9293;790;1;1;0;0;0
190.93.245.2;190.93.245.2;80;246;100;5392171;US;United States;San Jose;17958;870;1;1;0;0;0
188.114.99.132;188.114.99.132;80;257;140;0;;;;3106;774;1;1;0;0;0
jdoodle.com;8.6.112.6;80;257;140;2761369;AT;Austria;Vienna;3465;809;1;1;0;0;0
172.67.150.69;172.67.150.69;80;257;120;6252001;US;United States;;3818;804;1;1;0;0;0
159.112.235.11;159.112.235.11;80;257;20;6252001;US;United States;;6877;875;1;1;0;0;0
23.227.39.213;23.227.39.213;80;257;120;6094817;CA;Canada;Ottawa;8358;759;1;1;0;0;0
172.67.184.174;172.67.184.174;80;257;120;6252001;US;United States;;9121;849;1;1;0;0;0
172.66.42.177;172.66.42.177;80;257;120;6252001;US;United States;;9355;786;1;1;0;0;0
23.227.39.101;23.227.39.101;80;257;80;6094817;CA;Canada;Ottawa;9696;759;1;1;0;0;0
188.114.96.95;188.114.96.95;80;257;120;2759794;NL;Netherlands;Amsterdam;10005;820;1;1;0;0;0
141.101.120.177;141.101.120.177;80;257;100;6255149;;;;10213;806;1;1;0;0;0
172.67.180.248;172.67.180.248;80;257;120;6252001;US;United States;;10020;836;1;1;0;0;0
45.12.30.41;45.12.30.41;80;257;20;798549;RO;Romania;;13654;985;1;1;0;0;0
173.245.49.78;173.245.49.78;80;257;160;2988507;FR;France;Paris;13893;921;1;1;0;0;0
23.227.38.193;23.227.38.193;80;257;120;6251999;CA;Canada;;13837;922;1;1;0;0;0
172.67.167.42;172.67.167.42;80;257;120;6252001;US;United States;;14108;869;1;1;0;0;0
172.67.180.155;172.67.180.155;80;257;160;6252001;US;United States;;14472;931;1;1;0;0;0
173.245.49.28;173.245.49.28;80;257;160;2988507;FR;France;Paris;17088;903;1;1;0;0;0
172.67.181.112;172.67.181.112;80;257;140;6252001;US;United States;;21900;958;1;1;0;0;0
185.146.173.168;185.146.173.168;80;309;100;2661886;SE;Sweden;;144;101;1;1;0;0;0
141.101.115.150;141.101.115.150;80;309;120;0;;;;178;123;1;1;0;0;0
108.162.196.144;108.162.196.144;80;309;120;6252001;US;United States;;6794;806;1;1;0;0;0
23.227.39.36;23.227.39.36;80;309;160;6094817;CA;Canada;Ottawa;7138;783;1;1;0;0;0
190.93.246.254;190.93.246.254;80;309;120;3624060;CR;Costa Rica;;8870;794;1;1;0;0;0
172.64.150.4;172.64.150.4;80;309;100;6252001;US;United States;;9233;786;1;1;0;0;0
