host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.194;172.67.181.194;80;143;1240;6252001;US;United States;;17457;269;1;1;0;0;0
185.162.229.201;185.162.229.201;80;143;1220;174982;AM;Armenia;;13544;294;1;1;0;0;0
172.64.149.34;172.64.149.34;80;143;20;6252001;US;United States;;9143;174;1;1;0;0;0
103.169.142.61;103.169.142.61;80;143;20;2077456;AU;Australia;;326;152;1;1;0;0;0
91.193.58.168;91.193.58.168;80;143;20;2635167;GB;United Kingdom;;181;144;1;1;0;0;0
91.193.58.43;91.193.58.43;80;143;20;2635167;GB;United Kingdom;;203;149;1;1;0;0;0
185.162.229.41;185.162.229.41;80;144;20;174982;AM;Armenia;;13610;320;1;1;0;0;0
172.67.171.232;172.67.171.232;80;144;120;6252001;US;United States;;11989;238;1;1;0;0;0
185.238.228.163;185.238.228.163;80;144;20;2510769;ES;Spain;;11381;262;1;1;0;0;0
172.67.152.107;172.67.152.107;80;144;80;6252001;US;United States;;11057;224;1;1;0;0;0
172.67.202.243;172.67.202.243;80;144;80;6252001;US;United States;;10600;223;1;1;0;0;0
172.67.97.95;172.67.97.95;80;144;100;6252001;US;United States;;10123;181;1;1;0;0;0
141.101.121.207;141.101.121.207;80;144;80;6255149;;;;9851;162;1;1;0;0;0
141.101.122.214;141.101.122.214;80;144;100;6255149;;;;9856;152;1;1;0;0;0
188.114.96.98;188.114.96.98;80;144;100;2759794;NL;Netherlands;Amsterdam;9704;200;1;1;0;0;0
172.67.153.131;172.67.153.131;80;144;100;6252001;US;United States;;9305;232;1;1;0;0;0
141.101.113.98;141.101.113.98;80;144;100;6255149;;;;8859;172;1;1;0;0;0
172.67.129.42;172.67.129.42;80;144;120;6252001;US;United States;;8666;214;1;1;0;0;0
45.131.6.223;45.131.6.223;80;144;20;2750405;NL;Netherlands;;6787;174;1;1;0;0;0
5.182.34.131;5.182.34.131;80;144;20;3173435;IT;Italy;Milan;4394;153;1;1;0;0;0
state-of-deliver.shopify.com;185.146.173.20;80;144;20;2661886;SE;Sweden;;3565;152;1;1;0;0;0
admin.cakap.com;188.114.97.1;80;144;120;0;;;;3193;170;1;1;0;0;0
172.67.82.57;172.67.82.57;80;144;100;0;;;;1504;137;1;1;0;0;0
185.193.28.217;185.193.28.217;80;144;20;2635167;GB;United Kingdom;;460;143;1;1;0;0;0
www.hotelmurah.com;8.6.112.6;80;144;20;3060972;SK;Slovakia;Bratislava;319;149;1;1;0;0;0
194.36.55.175;194.36.55.175;80;144;20;2635167;GB;United Kingdom;;264;155;1;1;0;0;0
45.159.219.58;45.159.219.58;80;144;20;6252001;US;United States;;243;156;1;1;0;0;0
62.72.166.169;62.72.166.169;80;144;20;248816;JO;Jordan;;228;151;1;1;0;0;0
154.194.12.187;154.194.12.187;80;144;20;1880252;SG;Singapore;Singapore;237;155;1;1;0;0;0
168.100.6.100;168.100.6.100;80;144;20;6252001;US;United States;;221;157;1;1;0;0;0
45.131.210.235;45.131.210.235;80;144;20;2750405;NL;Netherlands;;184;152;1;1;0;0;0
185.18.250.147;185.18.250.147;80;144;20;2658434;CH;Switzerland;;190;156;1;1;0;0;0
185.193.31.44;185.193.31.44;80;144;20;2635167;GB;United Kingdom;;185;141;1;1;0;0;0
199.34.229.81;199.34.229.81;80;144;20;6252001;US;United States;;158;146;1;1;0;0;0
8.209.255.13;8.209.255.13;3128;201;1480;1850147;JP;Japan;Tokyo;6252;10014;1;1;0;0;0
45.12.30.17;45.12.30.17;80;202;1060;798549;RO;Romania;;13509;309;1;1;0;0;0
45.159.216.87;45.159.216.87;80;202;1080;6252001;US;United States;;486;155;1;1;0;0;0
172.67.182.52;172.67.182.52;80;203;80;6252001;US;United States;;21312;319;1;1;0;0;0
172.67.254.143;172.67.254.143;80;203;120;6252001;US;United States;;16391;272;1;1;0;0;0
172.67.254.160;172.67.254.160;80;203;100;6252001;US;United States;;16453;265;1;1;0;0;0
45.12.31.100;45.12.31.100;80;203;20;798549;RO;Romania;;13535;313;1;1;0;0;0
45.12.31.31;45.12.31.31;80;203;20;798549;RO;Romania;;13523;341;1;1;0;0;0
103.21.244.45;103.21.244.45;80;203;20;4744870;US;United States;Ashburn;10552;192;1;1;0;0;0
141.101.121.110;141.101.121.110;80;203;100;6255149;;;;9845;161;1;1;0;0;0
141.101.122.100;141.101.122.100;80;203;80;6255149;;;;9884;160;1;1;0;0;0
141.193.213.36;141.193.213.36;80;203;20;6252001;US;United States;;9734;203;1;1;0;0;0
173.245.49.247;173.245.49.247;80;203;20;2988507;FR;France;Paris;8041;172;1;1;0;0;0
172.67.196.162;172.67.196.162;80;203;80;6252001;US;United States;;4881;162;1;1;0;0;0
movistar.com;141.101.90.98;80;203;280;6252001;US;United States;;5138;109;1;1;0;0;0
173.245.58.96;173.245.58.96;80;203;20;0;;;;2984;149;1;1;0;0;0
160.123.255.150;160.123.255.150;80;203;20;953987;ZA;South Africa;;460;155;1;1;0;0;0
45.159.218.145;45.159.218.145;80;203;20;6252001;US;United States;;187;159;1;1;0;0;0
5.10.247.82;5.10.247.82;80;203;20;2750405;NL;Netherlands;;187;151;1;1;0;0;0
195.85.23.75;195.85.23.75;80;203;100;3077311;CZ;Czech Republic;;114;104;1;1;0;0;0
45.12.31.8;45.12.31.8;80;322;20;798549;RO;Romania;;13603;311;1;1;0;0;0
173.245.49.38;173.245.49.38;80;324;20;2988507;FR;France;Paris;15782;282;1;1;0;0;0
185.162.229.193;185.162.229.193;80;324;20;174982;AM;Armenia;;13568;310;1;1;0;0;0
185.162.229.157;185.162.229.157;80;324;20;174982;AM;Armenia;;13530;303;1;1;0;0;0
185.162.231.25;185.162.231.25;80;324;40;174982;AM;Armenia;;11243;236;1;1;0;0;0
172.67.122.146;172.67.122.146;80;324;100;6252001;US;United States;;10866;211;1;1;0;0;0
