host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
181.143.59.140;181.143.59.140;4153;57;4060;3674962;CO;Colombia;Medell?n;487;3961;4;0;0;1;0
72.195.34.58;72.195.34.58;4145;65;1140;6252001;US;United States;;55080;27365;4;0;0;1;0
161.35.70.249;161.35.70.249;1080;72;820;2925533;DE;Germany;Frankfurt am Main;1560;870;4;0;0;0;1
65.109.27.32;65.109.27.32;1080;80;240;658225;FI;Finland;Helsinki;185;56;4;0;0;1;0
128.199.202.122;128.199.202.122;1080;80;2760;1880252;SG;Singapore;Singapore;6954;7978;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;82;1660;1839652;KR;Korea;Osan;2104;777;4;0;0;0;1
198.199.86.11;198.199.86.11;1080;82;1740;5101879;US;United States;North Bergen;11925;12957;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;83;1840;6167865;CA;Canada;Toronto;10354;10829;4;0;0;0;1
172.67.70.94;172.67.70.94;80;84;60;6252001;US;United States;;8744;444;1;1;0;0;0
141.101.120.22;141.101.120.22;80;84;80;6255149;;;;9958;453;1;1;0;0;0
103.21.244.187;103.21.244.187;80;84;180;4744870;US;United States;Ashburn;10641;452;1;1;0;0;0
103.21.244.141;103.21.244.141;80;84;180;4744870;US;United States;Ashburn;10695;472;1;1;0;0;0
103.21.244.209;103.21.244.209;80;84;200;4744870;US;United States;Ashburn;10834;435;1;1;0;0;0
172.67.220.156;172.67.220.156;80;85;20;6252001;US;United States;;7290;500;1;1;0;0;0
138.68.60.8;138.68.60.8;3128;138;1340;5393015;US;United States;Santa Clara;6104;5780;4;1;0;0;0
172.67.70.177;172.67.70.177;80;145;80;6252001;US;United States;;8730;471;1;1;0;0;0
172.67.70.61;172.67.70.61;80;145;100;6252001;US;United States;;8725;450;1;1;0;0;0
141.101.121.251;141.101.121.251;80;145;60;6255149;;;;9868;437;1;1;0;0;0
103.21.244.103;103.21.244.103;80;145;180;4744870;US;United States;Ashburn;10645;462;1;1;0;0;0
103.21.244.218;103.21.244.218;80;145;200;4744870;US;United States;Ashburn;10605;474;1;1;0;0;0
185.162.231.64;185.162.231.64;80;145;20;174982;AM;Armenia;;13609;615;1;1;0;0;0
45.12.31.166;45.12.31.166;80;264;1960;798549;RO;Romania;;13742;595;1;1;0;0;0
141.101.123.213;141.101.123.213;80;265;80;6255149;;;;9905;446;1;1;0;0;0
movistar.com;141.101.90.97;80;383;160;6252001;US;United States;;5826;195;1;1;0;0;0
141.101.121.188;141.101.121.188;80;384;1280;6255149;;;;9938;469;1;1;0;0;0
31.43.179.193;31.43.179.193;80;385;20;1522867;KZ;Kazakstan;;11206;532;1;1;0;0;0
118.172.63.89;118.172.63.89;4145;492;1020;1153671;TH;Thailand;Chiang Mai;74;52;4;0;0;1;0
161.35.70.249;161.35.70.249;3128;496;380;2925533;DE;Germany;Frankfurt am Main;1323;671;4;1;0;0;0
185.170.166.60;185.170.166.60;80;501;4800;2635167;GB;United Kingdom;;8300;475;1;1;0;0;0
108.162.199.4;108.162.199.4;80;502;500;0;;;;260;14;1;1;0;0;0
epos-e2e2.vertriebspartner.de.o2.com;141.101.90.99;80;503;160;0;;;;4116;671;1;1;0;0;0
23.227.39.47;23.227.39.47;80;505;20;6094817;CA;Canada;Ottawa;8436;445;1;1;0;0;0
172.67.91.190;172.67.91.190;80;505;100;6252001;US;United States;;9113;449;1;1;0;0;0
141.101.123.180;141.101.123.180;80;505;80;6255149;;;;9916;437;1;1;0;0;0
172.67.72.47;172.67.72.47;80;505;80;6252001;US;United States;;10702;468;1;1;0;0;0
31.43.179.207;31.43.179.207;80;622;3640;1522867;KZ;Kazakstan;;11958;566;1;1;0;0;0
172.67.223.255;172.67.223.255;80;622;3420;6252001;US;United States;;13100;548;1;1;0;0;0
62.162.193.125;62.162.193.125;8081;625;300;785380;MK;Macedonia;Strumica;1657;665;4;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.99;80;625;180;6252001;US;United States;;5942;106;1;1;0;0;0
23.227.39.106;23.227.39.106;80;625;20;6251999;CA;Canada;;9968;456;1;1;0;0;0
141.101.121.162;141.101.121.162;80;625;80;6255149;;;;9927;442;1;1;0;0;0
185.162.231.159;185.162.231.159;80;625;20;174982;AM;Armenia;;13554;616;1;1;0;0;0
172.67.176.14;172.67.176.14;80;625;20;6252001;US;United States;;14561;583;1;1;0;0;0
159.112.235.5;159.112.235.5;80;743;2220;6252001;US;United States;;8593;459;1;1;0;0;0
172.67.75.2;172.67.75.2;80;743;2320;6252001;US;United States;;11724;456;1;1;0;0;0
172.67.181.171;172.67.181.171;80;743;2320;6252001;US;United States;;21750;573;1;1;0;0;0
108.162.198.246;108.162.198.246;80;745;60;0;;;;661;336;1;1;0;0;0
195.85.23.58;195.85.23.58;80;745;80;3077311;CZ;Czech Republic;;991;425;1;1;0;0;0
206.238.236.36;206.238.236.36;80;745;20;1105776;ZA;South Africa;Midrand;5117;438;1;1;0;0;0
66.235.200.115;66.235.200.115;80;745;20;6252001;US;United States;;8663;476;1;1;0;0;0
141.101.122.133;141.101.122.133;80;745;60;6255149;;;;9915;441;1;1;0;0;0
141.101.121.172;141.101.121.172;80;745;60;6255149;;;;9903;454;1;1;0;0;0
103.21.244.194;103.21.244.194;80;745;180;4744870;US;United States;Ashburn;10637;450;1;1;0;0;0
103.21.244.189;103.21.244.189;80;745;200;4744870;US;United States;Ashburn;10688;479;1;1;0;0;0
23.227.39.19;23.227.39.19;80;745;20;6251999;CA;Canada;;10733;475;1;1;0;0;0
45.12.30.69;45.12.30.69;80;745;20;798549;RO;Romania;;13629;628;1;1;0;0;0
103.21.244.27;103.21.244.27;80;745;200;4744870;US;United States;Ashburn;15103;615;1;1;0;0;0
172.67.70.11;172.67.70.11;80;745;80;6252001;US;United States;;15994;489;1;1;0;0;0
128.140.113.110;128.140.113.110;4145;760;260;2927913;DE;Germany;Falkenstein;1600;1579;4;1;0;0;0
139.59.24.173;139.59.24.173;1080;764;940;1277333;IN;India;Bengaluru;1122;1231;4;0;0;1;0
5.75.168.247;5.75.168.247;8030;862;1320;2861650;DE;Germany;Nuremberg;113;50;4;0;0;1;1
141.101.121.183;141.101.121.183;80;864;80;6255149;;;;8646;446;1;1;0;0;0
141.101.123.220;141.101.123.220;80;864;80;6255149;;;;16439;530;1;1;0;0;0
141.101.123.184;141.101.123.184;80;865;80;6255149;;;;8737;451;1;1;0;0;0
141.101.121.248;141.101.121.248;80;865;80;6255149;;;;9869;458;1;1;0;0;0
14.251.13.0;14.251.13.0;8080;968;1100;1562822;VN;Vietnam;;513;42;4;1;0;0;0
103.82.20.126;103.82.20.126;8888;968;1820;1562822;VN;Vietnam;;45;72;4;1;0;0;0
133.18.234.13;133.18.234.13;80;973;1960;1861060;JP;Japan;;14537;1874;4;1;0;0;0
213.142.156.97;213.142.156.97;80;975;740;745044;TR;Turkey;Istanbul;330;24;4;1;0;0;0
193.31.117.184;193.31.117.184;80;975;500;298795;TR;Turkey;;299;62;4;1;0;0;0
89.43.31.134;89.43.31.134;3128;975;440;298795;TR;Turkey;;21725;1526;4;0;1;0;0
123.30.154.171;123.30.154.171;7777;982;1520;1562822;VN;Vietnam;;48929;9204;4;1;0;0;0
172.67.154.224;172.67.154.224;80;984;1700;6252001;US;United States;;8704;511;1;1;0;0;0
203.150.128.210;203.150.128.210;5678;1054;2040;1611110;TH;Thailand;Chon Buri;35;196;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;1055;3140;5950267;;;;34772;12543;4;0;0;1;0
198.199.86.11;198.199.86.11;80;1065;540;5101879;US;United States;North Bergen;1163;650;4;1;0;0;0
103.49.114.195;103.49.114.195;8080;1068;900;1185241;BD;Bangladesh;Dhaka;18724;7854;4;1;0;0;0
4.195.16.140;4.195.16.140;80;1069;1100;2147714;AU;Australia;Sydney;2824;75;4;1;0;0;0
172.64.149.48;172.64.149.48;80;1103;1920;6252001;US;United States;;9171;457;1;1;0;0;0
172.67.64.120;172.67.64.120;80;1104;740;0;;;;2851;432;1;1;0;0;0
45.194.53.100;45.194.53.100;80;1105;20;6252001;US;United States;;527;448;1;1;0;0;0
172.67.91.36;172.67.91.36;80;1105;60;0;;;;1593;419;1;1;0;0;0
