host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.105.102.179;185.105.102.179;80;21;1580;130758;IR;Iran;;8347;1472;1;1;0;0;0
172.67.167.43;172.67.167.43;80;61;4360;6252001;US;United States;;10604;114;1;1;0;0;0
172.67.129.45;172.67.129.45;80;64;100;6252001;US;United States;;6858;70;1;1;0;0;0
172.64.100.167;172.64.100.167;80;64;540;0;;;;331;14;1;1;0;0;0
172.67.167.45;172.67.167.45;80;65;100;6252001;US;United States;;13822;144;1;1;0;0;0
91.193.58.115;91.193.58.115;80;66;20;2635167;GB;United Kingdom;;183;51;1;1;0;0;0
172.64.78.198;172.64.78.198;80;66;220;0;;;;316;4;1;1;0;0;0
185.193.28.235;185.193.28.235;80;66;20;2635167;GB;United Kingdom;;129;59;1;1;0;0;0
45.12.31.104;45.12.31.104;80;67;20;798549;RO;Romania;;13752;229;1;1;0;0;0
91.193.59.225;91.193.59.225;80;67;20;2635167;GB;United Kingdom;;163;56;1;1;0;0;0
63.141.128.52;63.141.128.52;80;68;20;6252001;US;United States;;8900;92;1;1;0;0;0
103.169.142.67;103.169.142.67;80;68;20;2077456;AU;Australia;;158;62;1;1;0;0;0
185.162.228.63;185.162.228.63;80;70;20;174982;AM;Armenia;;13499;224;1;1;0;0;0
23.227.38.108;23.227.38.108;80;70;140;6251999;CA;Canada;;13639;185;1;1;0;0;0
63.141.128.137;63.141.128.137;80;70;20;6252001;US;United States;;6734;71;1;1;0;0;0
63.141.128.228;63.141.128.228;80;71;20;6252001;US;United States;;9837;109;1;1;0;0;0
141.101.122.204;141.101.122.204;80;72;120;6255149;;;;9736;74;1;1;0;0;0
45.131.5.44;45.131.5.44;80;72;20;2750405;NL;Netherlands;;9621;103;1;1;0;0;0
159.112.235.121;159.112.235.121;80;72;20;6252001;US;United States;;9283;84;1;1;0;0;0
159.112.235.66;159.112.235.66;80;72;20;6252001;US;United States;;8933;85;1;1;0;0;0
45.85.119.152;45.85.119.152;80;72;20;798549;RO;Romania;;8317;85;1;1;0;0;0
45.131.7.163;45.131.7.163;80;72;20;2750405;NL;Netherlands;;7487;74;1;1;0;0;0
188.114.99.80;188.114.99.80;80;72;100;0;;;;2712;59;1;1;0;0;0
168.100.6.51;168.100.6.51;80;72;20;6252001;US;United States;;179;58;1;1;0;0;0
5.10.247.27;5.10.247.27;80;72;20;2750405;NL;Netherlands;;94;57;1;1;0;0;0
185.162.230.148;185.162.230.148;80;73;20;174982;AM;Armenia;;13515;230;1;1;0;0;0
23.227.39.197;23.227.39.197;80;74;80;6094817;CA;Canada;Ottawa;9500;72;1;1;0;0;0
172.67.182.31;172.67.182.31;80;76;100;6252001;US;United States;;21412;220;1;1;0;0;0
172.67.177.217;172.67.177.217;80;76;80;6252001;US;United States;;13675;171;1;1;0;0;0
45.12.30.170;45.12.30.170;80;76;20;798549;RO;Romania;;13568;218;1;1;0;0;0
185.162.230.159;185.162.230.159;80;76;20;174982;AM;Armenia;;13495;257;1;1;0;0;0
45.12.31.96;45.12.31.96;80;76;20;798549;RO;Romania;;13521;220;1;1;0;0;0
185.162.229.164;185.162.229.164;80;76;20;174982;AM;Armenia;;13447;192;1;1;0;0;0
185.238.228.239;185.238.228.239;80;76;20;2510769;ES;Spain;;9087;111;1;1;0;0;0
172.67.167.22;172.67.167.22;80;76;100;6252001;US;United States;;7568;115;1;1;0;0;0
172.66.44.59;172.66.44.59;80;76;100;6252001;US;United States;;7391;77;1;1;0;0;0
188.114.98.119;188.114.98.119;80;76;60;2759794;NL;Netherlands;Amsterdam;4872;63;1;1;0;0;0
45.159.219.139;45.159.219.139;80;76;20;6252001;US;United States;;404;55;1;1;0;0;0
91.193.58.103;91.193.58.103;80;76;20;2635167;GB;United Kingdom;;198;51;1;1;0;0;0
23.227.60.98;23.227.60.98;80;76;20;6251999;CA;Canada;;153;53;1;1;0;0;0
206.238.237.103;206.238.237.103;80;76;20;1880252;SG;Singapore;Singapore;72;54;1;1;0;0;0
172.67.167.213;172.67.167.213;80;77;80;6252001;US;United States;;13822;152;1;1;0;0;0
45.12.30.92;45.12.30.92;80;77;20;798549;RO;Romania;;13512;194;1;1;0;0;0
45.12.31.153;45.12.31.153;80;77;20;798549;RO;Romania;;13522;202;1;1;0;0;0
172.67.171.227;172.67.171.227;80;77;100;6252001;US;United States;;11994;143;1;1;0;0;0
172.67.144.93;172.67.144.93;80;77;80;6252001;US;United States;;10425;130;1;1;0;0;0
172.67.238.242;172.67.238.242;80;77;100;6252001;US;United States;;10271;120;1;1;0;0;0
141.101.122.137;141.101.122.137;80;77;120;6255149;;;;9743;82;1;1;0;0;0
23.227.39.114;23.227.39.114;80;77;100;6094817;CA;Canada;Ottawa;9445;87;1;1;0;0;0
185.170.166.91;185.170.166.91;80;77;20;2635167;GB;United Kingdom;;8264;85;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.96;80;77;240;6252001;US;United States;;4871;10;1;1;0;0;0
172.67.154.154;172.67.154.154;80;77;80;0;;;;148;59;1;1;0;0;0
45.131.209.199;45.131.209.199;80;77;20;2750405;NL;Netherlands;;155;54;1;1;0;0;0
45.131.209.200;45.131.209.200;80;77;20;2750405;NL;Netherlands;;142;53;1;1;0;0;0
199.34.229.2;199.34.229.2;80;77;20;6252001;US;United States;;143;60;1;1;0;0;0
5.10.246.227;5.10.246.227;80;77;20;2750405;NL;Netherlands;;94;58;1;1;0;0;0
172.67.181.130;172.67.181.130;80;78;80;6252001;US;United States;;21558;180;1;1;0;0;0
172.67.167.57;172.67.167.57;80;78;120;6252001;US;United States;;13789;157;1;1;0;0;0
172.67.97.232;172.67.97.232;80;78;100;6252001;US;United States;;10557;90;1;1;0;0;0
172.67.84.132;172.67.84.132;80;78;60;6252001;US;United States;;9956;85;1;1;0;0;0
141.101.122.66;141.101.122.66;80;78;80;6255149;;;;9719;77;1;1;0;0;0
141.101.123.190;141.101.123.190;80;78;140;6255149;;;;9745;83;1;1;0;0;0
172.67.119.233;172.67.119.233;80;78;100;6252001;US;United States;;9570;95;1;1;0;0;0
172.64.149.51;172.64.149.51;80;78;20;6252001;US;United States;;9061;78;1;1;0;0;0
173.245.49.205;173.245.49.205;80;78;20;2988507;FR;France;Paris;7969;87;1;1;0;0;0
45.131.6.254;45.131.6.254;80;78;20;2750405;NL;Netherlands;;7505;74;1;1;0;0;0
172.67.71.211;172.67.71.211;80;78;100;6252001;US;United States;;7331;75;1;1;0;0;0
45.131.5.189;45.131.5.189;80;78;20;2750405;NL;Netherlands;;6739;81;1;1;0;0;0
45.131.5.91;45.131.5.91;80;78;20;2750405;NL;Netherlands;;6711;82;1;1;0;0;0
172.67.132.50;172.67.132.50;80;78;80;6252001;US;United States;;5716;60;1;1;0;0;0
164.38.155.217;164.38.155.217;80;78;20;2635167;GB;United Kingdom;;160;55;1;1;0;0;0
206.238.239.153;206.238.239.153;80;78;20;1880252;SG;Singapore;Singapore;189;58;1;1;0;0;0
195.85.23.15;195.85.23.15;80;78;100;3077311;CZ;Czech Republic;;171;52;1;1;0;0;0
45.67.215.222;45.67.215.222;80;78;20;2017370;RU;Russian Federation;;161;55;1;1;0;0;0
5.10.245.117;5.10.245.117;80;78;700;2750405;NL;Netherlands;;118;56;1;1;0;0;0
160.153.1.149;160.153.1.149;80;78;20;6252001;US;United States;;109;57;1;1;0;0;0
185.148.105.127;185.148.105.127;80;78;20;2017370;RU;Russian Federation;;111;52;1;1;0;0;0
45.159.217.102;45.159.217.102;80;78;20;6252001;US;United States;;102;54;1;1;0;0;0
45.131.210.120;45.131.210.120;80;78;20;2750405;NL;Netherlands;;87;53;1;1;0;0;0
45.131.210.228;45.131.210.228;80;78;20;2750405;NL;Netherlands;;56;49;1;1;0;0;0
185.162.229.154;185.162.229.154;80;79;20;174982;AM;Armenia;;13551;206;1;1;0;0;0
