host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
34.120.39.81;34.120.39.81;80;72;200;4393217;US;United States;Kansas City;154;27;3;1;0;0;0
141.101.113.125;141.101.113.125;80;73;140;0;;;;81;43;1;1;0;0;0
108.162.198.219;108.162.198.219;80;73;140;0;;;;54;48;1;1;0;0;0
108.162.198.197;108.162.198.197;80;73;120;0;;;;109;61;1;1;0;0;0
172.67.229.19;172.67.229.19;80;73;140;6252001;US;United States;;6157;715;1;1;0;0;0
108.162.192.136;108.162.192.136;80;73;160;6252001;US;United States;;6730;755;1;1;0;0;0
23.227.39.150;23.227.39.150;80;73;160;6094817;CA;Canada;Ottawa;7127;674;1;1;0;0;0
173.245.49.254;173.245.49.254;80;73;160;2988507;FR;France;Paris;8223;728;1;1;0;0;0
172.66.47.202;172.66.47.202;80;73;160;6252001;US;United States;;8715;729;1;1;0;0;0
66.235.200.152;66.235.200.152;80;73;140;6252001;US;United States;;9589;713;1;1;0;0;0
141.101.122.208;141.101.122.208;80;73;140;6255149;;;;10081;697;1;1;0;0;0
141.101.120.12;141.101.120.12;80;73;140;6255149;;;;10073;731;1;1;0;0;0
172.67.177.156;172.67.177.156;80;73;140;6252001;US;United States;;13981;838;1;1;0;0;0
172.67.176.220;172.67.176.220;80;73;160;6252001;US;United States;;13779;884;1;1;0;0;0
172.67.182.137;172.67.182.137;80;73;120;6252001;US;United States;;21902;843;1;1;0;0;0
58.216.109.14;58.216.109.14;800;87;1100;1814991;CN;China;;2827;96;4;1;0;0;0
58.216.109.17;58.216.109.17;800;89;1320;1814991;CN;China;;2421;158;4;1;0;0;0
108.162.193.131;108.162.193.131;80;105;120;0;;;;109;41;1;1;0;0;0
188.114.99.8;188.114.99.8;80;105;120;0;;;;3014;703;1;1;0;0;0
188.114.98.119;188.114.98.119;80;105;200;2759794;NL;Netherlands;Amsterdam;5086;713;1;1;0;0;0
172.67.138.92;172.67.138.92;80;105;120;6252001;US;United States;;10398;756;1;1;0;0;0
