host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
41.59.90.171;41.59.90.171;80;43;1120;160263;TZ;Tanzania;Dar es Salaam;1673;1574;2;1;0;0;0
4.156.78.45;4.156.78.45;80;52;500;4792307;US;United States;Washington;1019;130;3;1;0;0;0
45.131.7.172;45.131.7.172;80;95;1280;2750405;NL;Netherlands;;6730;93;1;1;0;0;0
185.193.29.78;185.193.29.78;80;95;40;2635167;GB;United Kingdom;;146;77;1;1;0;0;0
172.67.182.71;172.67.182.71;80;96;20;6252001;US;United States;;21422;217;1;1;0;0;0
31.43.179.113;31.43.179.113;80;96;20;1522867;KZ;Kazakstan;;11223;156;1;1;0;0;0
66.235.200.239;66.235.200.239;80;96;20;6252001;US;United States;;9127;88;1;1;0;0;0
45.131.5.127;45.131.5.127;80;96;20;2750405;NL;Netherlands;;8927;111;1;1;0;0;0
66.235.200.227;66.235.200.227;80;96;40;6252001;US;United States;;8428;94;1;1;0;0;0
45.85.119.141;45.85.119.141;80;96;20;798549;RO;Romania;;8279;107;1;1;0;0;0
170.114.46.89;170.114.46.89;80;96;20;6252001;US;United States;;5206;72;1;1;0;0;0
89.116.250.113;89.116.250.113;80;96;80;597427;LT;Lithuania;;222;69;1;1;0;0;0
192.200.160.111;192.200.160.111;80;96;20;6252001;US;United States;;176;67;1;1;0;0;0
185.221.160.100;185.221.160.100;80;96;60;524925;RU;Russian Federation;;163;78;1;1;0;0;0
45.67.215.113;45.67.215.113;80;96;40;2017370;RU;Russian Federation;;152;79;1;1;0;0;0
103.160.204.243;103.160.204.243;80;96;200;0;;;;247;47;1;1;0;0;0
160.123.255.201;160.123.255.201;80;96;20;953987;ZA;South Africa;;153;71;1;1;0;0;0
154.197.75.149;154.197.75.149;80;96;60;241170;SC;Seychelles;;128;76;1;1;0;0;0
91.193.58.244;91.193.58.244;80;96;20;2635167;GB;United Kingdom;;149;61;1;1;0;0;0
172.67.73.12;172.67.73.12;80;96;80;0;;;;122;65;1;1;0;0;0
172.67.180.11;172.67.180.11;80;97;20;6252001;US;United States;;14912;200;1;1;0;0;0
23.227.38.243;23.227.38.243;80;97;80;6251999;CA;Canada;;13644;199;1;1;0;0;0
185.162.231.242;185.162.231.242;80;97;40;174982;AM;Armenia;;13395;274;1;1;0;0;0
172.67.192.30;172.67.192.30;80;97;80;6252001;US;United States;;11299;147;1;1;0;0;0
141.101.123.173;141.101.123.173;80;97;60;6255149;;;;9810;103;1;1;0;0;0
172.67.69.18;172.67.69.18;80;97;60;6252001;US;United States;;9680;112;1;1;0;0;0
172.67.70.24;172.67.70.24;80;97;100;6252001;US;United States;;8584;105;1;1;0;0;0
172.67.128.209;172.67.128.209;80;97;80;0;;;;1166;74;1;1;0;0;0
185.221.160.103;185.221.160.103;80;97;20;524925;RU;Russian Federation;;170;86;1;1;0;0;0
185.221.160.113;185.221.160.113;80;97;20;524925;RU;Russian Federation;;179;76;1;1;0;0;0
154.83.2.182;154.83.2.182;80;97;20;1694008;PH;Philippines;;169;70;1;1;0;0;0
185.176.26.161;185.176.26.161;80;97;20;1526384;KZ;Kazakstan;Almaty;152;70;1;1;0;0;0
170.114.46.50;170.114.46.50;80;97;20;6252001;US;United States;;130;73;1;1;0;0;0
172.67.180.25;172.67.180.25;80;155;80;6252001;US;United States;;14912;193;1;1;0;0;0
23.227.38.247;23.227.38.247;80;155;100;6251999;CA;Canada;;13636;221;1;1;0;0;0
45.12.31.200;45.12.31.200;80;155;20;798549;RO;Romania;;13587;227;1;1;0;0;0
172.67.182.26;172.67.182.26;80;155;20;6252001;US;United States;;12193;158;1;1;0;0;0
31.43.179.38;31.43.179.38;80;155;20;1522867;KZ;Kazakstan;;11988;193;1;1;0;0;0
31.43.179.239;31.43.179.239;80;155;20;1522867;KZ;Kazakstan;;11365;171;1;1;0;0;0
141.101.121.165;141.101.121.165;80;155;80;6255149;;;;9687;102;1;1;0;0;0
141.101.122.65;141.101.122.65;80;155;120;6255149;;;;9764;86;1;1;0;0;0
23.227.39.119;23.227.39.119;80;155;100;6094817;CA;Canada;Ottawa;6732;90;1;1;0;0;0
46.254.92.1;46.254.92.1;80;155;20;2017370;RU;Russian Federation;;282;70;1;1;0;0;0
199.34.230.182;199.34.230.182;80;155;20;6252001;US;United States;;199;71;1;1;0;0;0
154.92.9.246;154.92.9.246;80;155;40;146268;CY;Cyprus;Nicosia;163;72;1;1;0;0;0
216.24.57.157;216.24.57.157;80;155;20;6252001;US;United States;;140;72;1;1;0;0;0
62.72.166.78;62.72.166.78;80;155;20;248816;JO;Jordan;;113;73;1;1;0;0;0
172.66.45.255;172.66.45.255;80;155;80;0;;;;84;69;1;1;0;0;0
morocco-cdn.ddns.net;196.217.109.164;39811;264;620;2537763;MA;Morocco;Sal?;366;63;1;1;0;0;0
148.66.6.210;148.66.6.210;80;265;540;1819730;HK;Hong Kong;;28627;864;1;1;0;0;0
141.101.122.17;141.101.122.17;80;273;80;6255149;;;;10675;104;1;1;0;0;0
23.227.39.209;23.227.39.209;80;274;100;6094817;CA;Canada;Ottawa;7844;90;1;1;0;0;0
141.101.122.161;141.101.122.161;80;275;100;6255149;;;;9735;100;1;1;0;0;0
45.131.5.199;45.131.5.199;80;275;40;2750405;NL;Netherlands;;8248;111;1;1;0;0;0
206.238.239.247;206.238.239.247;80;275;20;1880252;SG;Singapore;Singapore;1223;60;1;1;0;0;0
cms.ruangguru.com;8.6.112.6;80;275;20;2761369;AT;Austria;Vienna;807;68;1;1;0;0;0
185.193.30.225;185.193.30.225;80;275;20;2635167;GB;United Kingdom;;170;75;1;1;0;0;0
45.67.215.93;45.67.215.93;80;275;20;2017370;RU;Russian Federation;;169;66;1;1;0;0;0
185.193.28.144;185.193.28.144;80;275;20;2635167;GB;United Kingdom;;134;68;1;1;0;0;0
45.131.209.198;45.131.209.198;80;275;40;2750405;NL;Netherlands;;76;69;1;1;0;0;0
23.227.38.64;23.227.38.64;80;275;100;6094817;CA;Canada;Ottawa;108;51;1;1;0;0;0
141.101.122.91;141.101.122.91;80;276;80;6255149;;;;9737;86;1;1;0;0;0
141.101.122.240;141.101.122.240;80;276;100;6255149;;;;9734;93;1;1;0;0;0
45.131.6.75;45.131.6.75;80;276;40;2750405;NL;Netherlands;;9708;127;1;1;0;0;0
159.112.235.150;159.112.235.150;80;276;40;6252001;US;United States;;9697;105;1;1;0;0;0
172.67.188.209;172.67.188.209;80;276;100;6252001;US;United States;;8119;125;1;1;0;0;0
185.193.31.131;185.193.31.131;80;276;20;2635167;GB;United Kingdom;;152;69;1;1;0;0;0
216.24.57.61;216.24.57.61;80;276;20;6252001;US;United States;;151;60;1;1;0;0;0
185.193.31.183;185.193.31.183;80;276;40;2635167;GB;United Kingdom;;85;69;1;1;0;0;0
185.146.173.242;185.146.173.242;80;276;40;2661886;SE;Sweden;;72;58;1;1;0;0;0
85.133.240.75;85.133.240.75;8080;299;500;130758;IR;Iran;;185;167;4;1;0;0;0
185.105.102.189;185.105.102.189;80;313;940;130758;IR;Iran;;5119;1338;1;1;0;0;0
199.116.114.11;199.116.114.11;4145;333;980;6252001;US;United States;;18845;8310;4;0;0;1;0
159.203.61.169;159.203.61.169;1080;342;1460;6167865;CA;Canada;Toronto;9597;10544;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;343;3700;1880252;SG;Singapore;Singapore;6107;7689;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;345;2780;5393015;US;United States;Santa Clara;10425;12187;4;0;0;0;1
98.152.200.61;98.152.200.61;8081;346;1040;5368361;US;United States;Los Angeles;7829;780;4;0;0;0;1
161.35.70.249;161.35.70.249;1080;347;1040;2925533;DE;Germany;Frankfurt am Main;1069;433;4;0;0;0;1
96.126.96.163;96.126.96.163;9090;347;1060;5350734;US;United States;Fremont;531;113;4;0;0;0;1
141.101.122.166;141.101.122.166;80;394;80;6255149;;;;9747;92;1;1;0;0;0
103.160.204.124;103.160.204.124;80;394;200;0;;;;241;52;1;1;0;0;0
172.64.101.229;172.64.101.229;80;394;560;0;;;;239;11;1;1;0;0;0
173.245.49.49;173.245.49.49;80;395;20;2988507;FR;France;Paris;15843;201;1;1;0;0;0
