host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.58.96;173.245.58.96;80;177;4520;0;;;;3066;629;1;1;0;0;0
45.12.30.75;45.12.30.75;80;181;140;798549;RO;Romania;;13572;812;1;1;0;0;0
172.67.254.242;172.67.254.242;80;181;140;6252001;US;United States;;9819;709;1;1;0;0;0
141.101.120.238;141.101.120.238;80;181;100;6255149;;;;9951;637;1;1;0;0;0
172.64.149.80;172.64.149.80;80;181;100;6252001;US;United States;;9206;668;1;1;0;0;0
45.85.118.175;45.85.118.175;80;181;140;798549;RO;Romania;;8251;654;1;1;0;0;0
46.254.92.216;46.254.92.216;80;182;20;2017370;RU;Russian Federation;;130;140;1;1;0;0;0
164.38.155.29;164.38.155.29;80;188;3920;2635167;GB;United Kingdom;;8031;659;1;1;0;0;0
172.67.167.162;172.67.167.162;80;188;4600;0;;;;1699;644;1;1;0;0;0
205.237.104.203;205.237.104.203;3128;188;380;2988507;FR;France;Paris;520;409;1;1;0;0;0
185.162.229.81;185.162.229.81;80;189;3220;174982;AM;Armenia;;13625;774;1;1;0;0;0
172.67.185.189;172.67.185.189;80;189;3900;6252001;US;United States;;11458;720;1;1;0;0;0
141.101.121.177;141.101.121.177;80;189;4000;6255149;;;;9918;646;1;1;0;0;0
66.235.200.138;66.235.200.138;80;189;4000;6252001;US;United States;;8781;640;1;1;0;0;0
172.67.70.47;172.67.70.47;80;192;100;6252001;US;United States;;8791;625;1;1;0;0;0
31.12.75.11;31.12.75.11;80;193;140;2017370;RU;Russian Federation;;925;633;1;1;0;0;0
103.73.161.148;103.73.161.148;1080;200;2760;1819730;HK;Hong Kong;;230;39;4;0;0;0;1
172.67.162.127;172.67.162.127;80;203;140;6252001;US;United States;;20418;738;1;1;0;0;0
185.162.229.106;185.162.229.106;80;203;160;174982;AM;Armenia;;13729;799;1;1;0;0;0
172.66.46.55;172.66.46.55;80;203;100;6252001;US;United States;;10361;646;1;1;0;0;0
141.101.121.108;141.101.121.108;80;203;80;6255149;;;;9969;600;1;1;0;0;0
23.227.39.173;23.227.39.173;80;203;120;6094817;CA;Canada;Ottawa;6939;616;1;1;0;0;0
172.67.70.224;172.67.70.224;80;204;140;6252001;US;United States;;16001;706;1;1;0;0;0
172.67.181.105;172.67.181.105;80;204;100;6252001;US;United States;;14766;765;1;1;0;0;0
23.227.38.251;23.227.38.251;80;204;160;6251999;CA;Canada;;13829;761;1;1;0;0;0
172.67.187.238;172.67.187.238;80;204;100;6252001;US;United States;;11400;731;1;1;0;0;0
172.67.188.9;172.67.188.9;80;204;120;6252001;US;United States;;11409;713;1;1;0;0;0
172.67.188.25;172.67.188.25;80;204;100;6252001;US;United States;;11363;731;1;1;0;0;0
185.238.228.128;185.238.228.128;80;204;20;2510769;ES;Spain;;11469;725;1;1;0;0;0
172.64.84.72;172.64.84.72;80;204;60;6252001;US;United States;;9939;662;1;1;0;0;0
141.101.120.53;141.101.120.53;80;204;180;6255149;;;;9900;649;1;1;0;0;0
141.101.122.30;141.101.122.30;80;204;200;6255149;;;;9941;627;1;1;0;0;0
188.114.96.24;188.114.96.24;80;204;100;2759794;NL;Netherlands;Amsterdam;9778;700;1;1;0;0;0
23.227.39.215;23.227.39.215;80;204;140;6094817;CA;Canada;Ottawa;9499;642;1;1;0;0;0
66.235.200.97;66.235.200.97;80;204;180;6252001;US;United States;;9085;671;1;1;0;0;0
172.67.201.200;172.67.201.200;80;204;100;6252001;US;United States;;8676;707;1;1;0;0;0
66.235.200.30;66.235.200.30;80;204;100;6252001;US;United States;;8559;648;1;1;0;0;0
172.67.133.15;172.67.133.15;80;204;100;6252001;US;United States;;8408;696;1;1;0;0;0
45.85.119.140;45.85.119.140;80;204;100;798549;RO;Romania;;8346;667;1;1;0;0;0
45.85.118.47;45.85.118.47;80;204;120;798549;RO;Romania;;8104;665;1;1;0;0;0
190.93.245.21;190.93.245.21;80;204;120;5392171;US;United States;San Jose;7905;648;1;1;0;0;0
172.67.167.48;172.67.167.48;80;204;80;6252001;US;United States;;7659;703;1;1;0;0;0
172.67.161.204;172.67.161.204;80;204;180;6252001;US;United States;;4833;648;1;1;0;0;0
