host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
41.191.203.167;41.191.203.167;80;68;1480;932505;LS;Lesotho;Maseru;577;554;2;1;0;0;0
160.251.142.232;160.251.142.232;80;68;1240;1861060;JP;Japan;;1068;883;4;1;0;0;0
event.ruangguru.com;188.114.96.1;80;71;80;2761369;AT;Austria;Vienna;725;509;1;1;0;0;0
hello-world-ancient-silence-3139.taherifarid70.workers.dev;188.114.96.1;80;71;60;2759794;NL;Netherlands;Amsterdam;3908;542;1;1;0;0;0
172.67.70.105;172.67.70.105;80;130;80;6252001;US;United States;;8786;519;1;1;0;0;0
172.64.149.31;172.64.149.31;80;130;80;6252001;US;United States;;9230;529;1;1;0;0;0
172.67.101.180;172.67.101.180;80;130;80;6252001;US;United States;;10757;525;1;1;0;0;0
185.238.228.86;185.238.228.86;80;131;40;2510769;ES;Spain;;14599;684;1;1;0;0;0
110.242.70.68;110.242.70.68;443;240;1480;1814991;CN;China;;629;14;4;0;1;0;0
98.178.72.21;98.178.72.21;10919;241;1940;6252001;US;United States;;56937;19925;4;0;0;1;0
172.67.99.33;172.67.99.33;80;251;740;0;;;;1676;463;1;1;0;0;0
172.67.201.231;172.67.201.231;80;252;60;0;;;;1205;521;1;1;0;0;0
172.67.161.215;172.67.161.215;80;252;60;6252001;US;United States;;4887;521;1;1;0;0;0
172.67.132.219;172.67.132.219;80;252;60;6252001;US;United States;;5823;544;1;1;0;0;0
172.67.163.198;172.67.163.198;80;252;60;6252001;US;United States;;8524;571;1;1;0;0;0
172.67.204.59;172.67.204.59;80;252;80;6252001;US;United States;;8704;599;1;1;0;0;0
141.101.123.133;141.101.123.133;80;252;60;6255149;;;;9959;510;1;1;0;0;0
45.12.30.197;45.12.30.197;80;252;20;798549;RO;Romania;;13557;691;1;1;0;0;0
45.12.31.197;45.12.31.197;80;252;20;798549;RO;Romania;;13573;689;1;1;0;0;0
69.84.182.48;69.84.182.48;80;371;20;6252001;US;United States;;8035;584;1;1;0;0;0
172.64.149.67;172.64.149.67;80;607;4560;6252001;US;United States;;9209;545;1;1;0;0;0
141.101.120.180;141.101.120.180;80;607;4660;6255149;;;;9977;545;1;1;0;0;0
141.101.120.42;141.101.120.42;80;607;4660;6255149;;;;9902;552;1;1;0;0;0
23.227.38.17;23.227.38.17;80;607;4660;6251999;CA;Canada;;14602;639;1;1;0;0;0
141.101.114.26;141.101.114.26;80;607;4660;6255149;;;;21377;676;1;1;0;0;0
185.162.230.104;185.162.230.104;80;730;1440;174982;AM;Armenia;;13578;694;1;1;0;0;0
31.43.179.151;31.43.179.151;80;731;20;1522867;KZ;Kazakstan;;12111;604;1;1;0;0;0
41.128.72.131;41.128.72.131;1976;819;5100;360630;EG;Egypt;Cairo;52;69;1;1;0;0;0
192.241.156.17;192.241.156.17;1080;836;4120;5101879;US;United States;North Bergen;1524;1094;4;0;0;1;0
45.131.6.149;45.131.6.149;80;851;20;2750405;NL;Netherlands;;7547;533;1;1;0;0;0
185.238.228.109;185.238.228.109;80;1090;40;2510769;ES;Spain;;11359;637;1;1;0;0;0
154.16.146.41;154.16.146.41;80;1200;540;5419384;US;United States;Denver;16823;7827;4;1;0;0;0
211.128.96.206;211.128.96.206;80;1207;500;8572880;;;;9416;453;4;1;0;0;0
103.21.244.115;103.21.244.115;80;1210;20;4744870;US;United States;Ashburn;10682;544;1;1;0;0;0
184.178.172.17;184.178.172.17;4145;1311;1460;4533130;US;United States;Choctaw;24759;18779;4;0;0;1;0
41.89.56.116;41.89.56.116;3128;1312;880;184745;KE;Kenya;Nairobi;344;55;2;1;0;0;0
172.64.86.93;172.64.86.93;80;1327;3420;6252001;US;United States;;8163;548;1;1;0;0;0
172.67.181.176;172.67.181.176;80;1327;3440;6252001;US;United States;;21696;650;1;1;0;0;0
103.21.244.162;103.21.244.162;80;1328;20;4744870;US;United States;Ashburn;10731;522;1;1;0;0;0
172.67.167.5;172.67.167.5;80;1330;740;6252001;US;United States;;13800;649;1;1;0;0;0
172.67.137.155;172.67.137.155;80;1331;60;6252001;US;United States;;5273;514;1;1;0;0;0
23.227.38.251;23.227.38.251;80;1331;60;6251999;CA;Canada;;13819;648;1;1;0;0;0
172.67.180.51;172.67.180.51;80;1331;60;6252001;US;United States;;15002;635;1;1;0;0;0
103.216.253.50;103.216.253.50;20000;1443;1840;1814991;CN;China;;640;94;4;0;0;0;1
172.67.181.46;172.67.181.46;80;1448;2800;6252001;US;United States;;4945;539;1;1;0;0;0
23.227.39.52;23.227.39.52;80;1448;2780;6094817;CA;Canada;Ottawa;8041;522;1;1;0;0;0
45.131.5.203;45.131.5.203;80;1451;40;2750405;NL;Netherlands;;6808;538;1;1;0;0;0
172.67.165.59;172.67.165.59;80;1451;60;6252001;US;United States;;10862;612;1;1;0;0;0
78.140.46.48;78.140.46.48;1080;1535;300;1538637;RU;Russian Federation;Seversk;40;108;4;0;0;0;1
159.65.245.255;159.65.245.255;80;1559;1820;5096699;US;United States;Clifton;13048;20092;4;1;0;0;0
23.247.136.254;23.247.136.254;80;1570;700;1880252;SG;Singapore;Singapore;5969;1202;4;1;0;0;0
172.67.165.44;172.67.165.44;80;1571;680;6252001;US;United States;;10743;594;1;1;0;0;0
185.238.228.97;185.238.228.97;80;1571;660;2510769;ES;Spain;;11552;609;1;1;0;0;0
172.67.167.34;172.67.167.34;80;1572;60;6252001;US;United States;;7669;589;1;1;0;0;0
141.193.213.39;141.193.213.39;80;1572;20;6252001;US;United States;;8644;551;1;1;0;0;0
141.101.122.147;141.101.122.147;80;1572;80;6255149;;;;9904;526;1;1;0;0;0
103.21.244.74;103.21.244.74;80;1572;20;4744870;US;United States;Ashburn;10726;535;1;1;0;0;0
172.67.165.107;172.67.165.107;80;1572;60;6252001;US;United States;;10662;606;1;1;0;0;0
45.12.31.101;45.12.31.101;80;1572;20;798549;RO;Romania;;13674;702;1;1;0;0;0
172.67.167.160;172.67.167.160;80;1572;60;6252001;US;United States;;13977;606;1;1;0;0;0
192.252.214.20;192.252.214.20;15864;1595;980;6167865;CA;Canada;Toronto;38218;28542;4;0;0;1;0
184.178.172.26;184.178.172.26;4145;1619;5100;4533130;US;United States;Choctaw;21074;17613;4;0;0;1;0
154.19.184.154;154.19.184.154;80;1688;680;5368361;US;United States;Los Angeles;406;371;1;1;0;0;0
103.216.50.11;103.216.50.11;8080;1688;900;1831722;KH;Cambodia;;11102;6711;4;1;0;0;0
141.101.90.109;141.101.90.109;80;1689;260;0;;;;385;61;1;1;0;0;0
172.67.187.124;172.67.187.124;80;1690;60;6252001;US;United States;;10201;592;1;1;0;0;0
188.114.96.254;188.114.96.254;80;1690;80;2759794;NL;Netherlands;Amsterdam;10790;621;1;1;0;0;0
31.43.179.67;31.43.179.67;80;1690;20;1522867;KZ;Kazakstan;;12077;638;1;1;0;0;0
141.101.115.2;141.101.115.2;80;1690;80;6255149;;;;15771;667;1;1;0;0;0
172.67.182.153;172.67.182.153;80;1690;80;6252001;US;United States;;21561;650;1;1;0;0;0
142.54.229.249;142.54.229.249;4145;1750;1020;6252001;US;United States;;20773;12824;4;0;0;1;0
23.227.38.58;23.227.38.58;80;1808;80;6251999;CA;Canada;;13880;647;1;1;0;0;0
159.112.235.224;159.112.235.224;80;1809;20;6252001;US;United States;;8311;566;1;1;0;0;0
103.21.244.190;103.21.244.190;80;1928;40;4744870;US;United States;Ashburn;10678;520;1;1;0;0;0
172.67.176.11;172.67.176.11;80;1931;80;6252001;US;United States;;14622;644;1;1;0;0;0
141.101.123.10;141.101.123.10;80;1931;80;6255149;;;;16160;575;1;1;0;0;0
188.114.96.224;188.114.96.224;80;2051;720;2759794;NL;Netherlands;Amsterdam;10557;593;1;1;0;0;0
172.67.167.72;172.67.167.72;80;2171;80;6252001;US;United States;;7693;566;1;1;0;0;0
103.41.32.250;103.41.32.250;51951;2185;3900;1275339;IN;India;Mumbai;30;251;4;0;0;1;0
163.47.174.47;163.47.174.47;1080;2189;4280;1831722;KH;Cambodia;;23;197;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;2191;1220;6252001;US;United States;;64557;35007;4;0;0;1;0
47.243.92.199;47.243.92.199;3128;2195;4060;1819729;HK;Hong Kong;Hong Kong;27547;17127;1;1;0;0;0
72.195.34.42;72.195.34.42;4145;2195;2100;6252001;US;United States;;51992;29159;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;2196;1000;6252001;US;United States;;48820;30438;4;0;0;1;0
189.202.188.149;189.202.188.149;80;2201;660;3526323;MX;Mexico;Kanas?n;11846;1067;4;1;0;0;0
47.74.157.194;47.74.157.194;80;2203;840;1880252;SG;Singapore;Singapore;1106;544;4;1;0;0;0
51.254.78.223;51.254.78.223;80;2204;220;3017382;FR;France;;12994;6873;4;1;0;0;0
164.38.155.140;164.38.155.140;80;2205;20;2635167;GB;United Kingdom;;196;199;1;1;0;0;0
172.67.70.145;172.67.70.145;80;2205;100;6252001;US;United States;;8716;556;1;1;0;0;0
23.227.39.207;23.227.39.207;80;2205;100;6094817;CA;Canada;Ottawa;9287;523;1;1;0;0;0
172.64.152.98;172.64.152.98;80;2205;100;6252001;US;United States;;10016;552;1;1;0;0;0
103.21.244.96;103.21.244.96;80;2289;40;4744870;US;United States;Ashburn;10674;522;1;1;0;0;0
45.12.30.178;45.12.30.178;80;2289;20;798549;RO;Romania;;13723;680;1;1;0;0;0
195.114.209.50;195.114.209.50;80;2400;280;2510769;ES;Spain;;22185;13671;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;2407;2180;1814991;CN;China;;3242;251;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;2408;1200;1814991;CN;China;;27597;8716;4;1;0;0;0
185.162.229.187;185.162.229.187;80;2412;40;174982;AM;Armenia;;13604;680;1;1;0;0;0
139.99.237.62;139.99.237.62;80;2490;1260;2147714;AU;Australia;Sydney;12281;4755;4;1;0;0;0
133.18.234.13;133.18.234.13;80;2491;1060;1861060;JP;Japan;;14886;1933;4;1;0;0;0
68.71.240.210;68.71.240.210;4145;2494;1000;6252001;US;United States;;6344;1506;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;2494;1020;6252001;US;United States;;25789;26283;4;0;0;1;0
47.91.65.23;47.91.65.23;3128;2497;2660;2925533;DE;Germany;Frankfurt am Main;8877;9619;1;1;0;0;0
172.67.180.10;172.67.180.10;80;2498;4320;6252001;US;United States;;15052;648;1;1;0;0;0
4.195.16.140;4.195.16.140;80;2499;1240;2147714;AU;Australia;Sydney;3189;105;4;1;0;0;0
202.131.159.61;202.131.159.61;5678;2501;940;1269750;IN;India;;81;214;4;0;0;1;0
4.245.123.244;4.245.123.244;80;2502;220;2759794;NL;Netherlands;Amsterdam;2274;774;4;1;0;0;0
89.116.250.46;89.116.250.46;80;2503;20;597427;LT;Lithuania;;133;147;1;1;0;0;0
31.12.75.11;31.12.75.11;80;2529;20;2017370;RU;Russian Federation;;911;521;1;1;0;0;0
172.66.43.61;172.66.43.61;80;2529;60;0;;;;3386;521;1;1;0;0;0
45.131.5.231;45.131.5.231;80;2650;20;2750405;NL;Netherlands;;8378;561;1;1;0;0;0
172.67.70.45;172.67.70.45;80;2771;60;6252001;US;United States;;8742;542;1;1;0;0;0
172.67.70.44;172.67.70.44;80;2771;80;6252001;US;United States;;8782;503;1;1;0;0;0
172.67.122.146;172.67.122.146;80;2771;60;6252001;US;United States;;10968;560;1;1;0;0;0
170.114.45.1;170.114.45.1;80;3010;40;6252001;US;United States;;5746;550;1;1;0;0;0
103.118.46.64;103.118.46.64;8080;3249;860;1821306;KH;Cambodia;Phnom Penh;2083;1461;4;1;0;0;0
188.114.96.71;188.114.96.71;80;3251;80;2759794;NL;Netherlands;Amsterdam;9732;590;1;1;0;0;0
31.12.75.115;31.12.75.115;80;3252;20;2017370;RU;Russian Federation;;557;495;1;1;0;0;0
199.34.229.170;199.34.229.170;80;3252;20;6252001;US;United States;;539;531;1;1;0;0;0
159.112.235.79;159.112.235.79;80;3252;20;6252001;US;United States;;8323;547;1;1;0;0;0
docs.chartbeat.com;8.47.69.6;80;3371;80;3060972;SK;Slovakia;Bratislava;759;508;1;1;0;0;0
mail.ganecadigital.com;188.114.96.1;80;3371;80;0;;;;2955;550;1;1;0;0;0
172.67.132.15;172.67.132.15;80;3371;80;6252001;US;United States;;8473;576;1;1;0;0;0
185.162.229.10;185.162.229.10;80;3490;2160;174982;AM;Armenia;;13831;656;1;1;0;0;0
185.170.166.92;185.170.166.92;80;3492;20;2635167;GB;United Kingdom;;8374;560;1;1;0;0;0
63.141.128.46;63.141.128.46;80;3492;20;6252001;US;United States;;9014;572;1;1;0;0;0
141.101.122.100;141.101.122.100;80;3611;80;6255149;;;;10001;516;1;1;0;0;0
172.67.167.107;172.67.167.107;80;3611;80;6252001;US;United States;;13857;618;1;1;0;0;0
103.160.204.181;103.160.204.181;80;3612;20;0;;;;538;456;1;1;0;0;0
45.131.5.128;45.131.5.128;80;3612;20;2750405;NL;Netherlands;;10579;599;1;1;0;0;0
140.207.114.166;140.207.114.166;10080;3844;940;1814991;CN;China;;223;1;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;3844;980;6252001;US;United States;;4040;1977;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;3844;980;6252001;US;United States;;29308;20205;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;3844;1000;6252001;US;United States;;27695;19867;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;3844;880;6252001;US;United States;;42059;13395;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;3844;1020;6252001;US;United States;;49046;32015;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;3844;1000;6252001;US;United States;;52842;32875;4;0;0;1;0
154.92.9.69;154.92.9.69;80;3848;3300;146268;CY;Cyprus;Nicosia;551;517;1;1;0;0;0
45.131.5.253;45.131.5.253;80;3848;3280;2750405;NL;Netherlands;;6852;538;1;1;0;0;0
185.162.229.159;185.162.229.159;80;3851;20;174982;AM;Armenia;;13577;713;1;1;0;0;0
185.162.228.55;185.162.228.55;80;3851;20;174982;AM;Armenia;;13669;675;1;1;0;0;0
182.48.93.185;182.48.93.185;8080;3965;1040;1210997;BD;Bangladesh;;219;102;4;0;0;1;0
69.84.182.16;69.84.182.16;80;3969;2520;6252001;US;United States;;8062;556;1;1;0;0;0
45.12.31.154;45.12.31.154;80;3969;2520;798549;RO;Romania;;13630;679;1;1;0;0;0
172.64.146.48;172.64.146.48;80;3971;80;5391959;US;United States;San Francisco;4009;544;1;1;0;0;0
188.114.96.48;188.114.96.48;80;3971;80;2759794;NL;Netherlands;Amsterdam;8364;586;1;1;0;0;0
172.64.149.62;172.64.149.62;80;3971;80;6252001;US;United States;;9180;528;1;1;0;0;0
188.114.96.61;188.114.96.61;80;3971;80;2759794;NL;Netherlands;Amsterdam;9768;563;1;1;0;0;0
103.21.244.129;103.21.244.129;80;4086;20;4744870;US;United States;Ashburn;10736;520;1;1;0;0;0
103.21.244.159;103.21.244.159;80;4089;1620;4744870;US;United States;Ashburn;10667;539;1;1;0;0;0
14.241.130.94;14.241.130.94;1452;4195;1100;1583992;VN;Vietnam;Da Nang;228;34;4;1;0;0;0
43.135.36.240;43.135.36.240;6555;4199;940;1819729;HK;Hong Kong;Hong Kong;794;24;1;1;0;0;0
172.67.170.17;172.67.170.17;80;4210;80;6252001;US;United States;;11903;589;1;1;0;0;0
172.67.71.100;172.67.71.100;80;4329;1820;6252001;US;United States;;5362;506;1;1;0;0;0
45.12.31.131;45.12.31.131;80;4329;1800;798549;RO;Romania;;13597;680;1;1;0;0;0
botswood.co.bw;66.235.200.147;80;4331;60;6252001;US;United States;;1566;530;1;1;0;0;0
172.67.70.210;172.67.70.210;80;4331;80;6252001;US;United States;;11084;538;1;1;0;0;0
185.238.228.54;185.238.228.54;80;4331;40;2510769;ES;Spain;;11318;600;1;1;0;0;0
172.67.188.4;172.67.188.4;80;4331;80;6252001;US;United States;;11400;605;1;1;0;0;0
185.162.230.229;185.162.230.229;80;4331;20;174982;AM;Armenia;;13619;686;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;4443;900;6252001;US;United States;;11706;1221;4;0;0;1;0
event.skillacademy.com;188.114.97.1;80;4450;80;0;;;;2532;542;1;1;0;0;0
192.73.244.36;192.73.244.36;80;4559;700;6252001;US;United States;;21677;15047;4;1;0;0;0
51.91.109.83;51.91.109.83;80;4559;1000;3017382;FR;France;;9955;11609;1;1;0;0;0
183.215.23.242;183.215.23.242;9091;4565;2900;1815577;CN;China;Changsha;40846;4792;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;4566;1240;1814991;CN;China;;1937;183;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;4567;1080;1562822;VN;Vietnam;;49347;9238;4;1;0;0;0
