host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.42;154.16.146.42;80;54;2820;5419384;US;United States;Denver;4445;3815;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;68;1480;1815577;CN;China;Changsha;39985;4734;4;1;0;0;0
45.12.31.12;45.12.31.12;80;69;3540;798549;RO;Romania;;13694;413;1;1;0;0;0
141.101.120.234;141.101.120.234;80;71;120;6255149;;;;9866;286;1;1;0;0;0
185.238.228.239;185.238.228.239;80;72;40;2510769;ES;Spain;;9156;317;1;1;0;0;0
45.131.208.60;45.131.208.60;80;72;20;2750405;NL;Netherlands;;8184;275;1;1;0;0;0
45.131.5.243;45.131.5.243;80;72;40;2750405;NL;Netherlands;;9130;293;1;1;0;0;0
45.12.30.102;45.12.30.102;80;72;1240;798549;RO;Romania;;13666;389;1;1;0;0;0
63.141.128.114;63.141.128.114;80;73;20;6252001;US;United States;;8969;299;1;1;0;0;0
141.101.123.87;141.101.123.87;80;73;100;6255149;;;;9843;256;1;1;0;0;0
23.227.38.168;23.227.38.168;80;73;80;6251999;CA;Canada;;13790;398;1;1;0;0;0
45.85.119.252;45.85.119.252;80;130;3500;798549;RO;Romania;;8332;292;1;1;0;0;0
46.254.92.111;46.254.92.111;80;130;20;2017370;RU;Russian Federation;;268;246;1;1;0;0;0
154.19.184.154;154.19.184.154;80;132;700;5368361;US;United States;Los Angeles;180;133;1;1;0;0;0
141.101.121.37;141.101.121.37;80;132;1200;6255149;;;;9776;279;1;1;0;0;0
142.93.202.130;142.93.202.130;3128;132;500;5101879;US;United States;North Bergen;7235;2269;1;1;0;0;0
23.227.39.75;23.227.39.75;80;133;500;6094817;CA;Canada;Ottawa;8011;260;1;1;0;0;0
141.101.122.224;141.101.122.224;80;133;500;6255149;;;;9928;257;1;1;0;0;0
23.227.38.38;23.227.38.38;80;133;100;6094817;CA;Canada;Ottawa;466;248;1;1;0;0;0
188.114.96.139;188.114.96.139;80;133;100;0;;;;2826;282;1;1;0;0;0
107.178.115.140;107.178.115.140;3128;161;5100;5308655;US;United States;Phoenix;3;72;1;1;0;0;0
45.79.203.254;45.79.203.254;48388;168;2620;4180439;US;United States;Atlanta;45;500;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;171;4820;4508722;US;United States;Cincinnati;2899;413;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;179;1720;6252001;US;United States;;865;553;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;179;900;6252001;US;United States;;2917;1957;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;180;880;6252001;US;United States;;1584;850;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;180;900;5289282;US;United States;Chandler;9306;4859;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;180;880;6252001;US;United States;;1263;651;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;180;940;4281730;US;United States;Wichita;2283;290;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;180;900;6252001;US;United States;;60180;23818;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;180;880;4758023;US;United States;Fairfax;857;22;4;0;0;1;0
72.211.46.124;72.211.46.124;4145;180;880;5359777;US;United States;Irvine;1956;827;4;0;0;1;0
61.158.175.38;61.158.175.38;9002;246;1920;1783934;CN;China;Shangqiu;15142;3388;4;1;0;0;0
172.67.254.241;172.67.254.241;80;250;3440;6252001;US;United States;;16214;419;1;1;0;0;0
103.160.204.164;103.160.204.164;80;251;2340;0;;;;329;136;1;1;0;0;0
141.101.90.98;141.101.90.98;80;252;240;6252001;US;United States;;8120;57;1;1;0;0;0
185.162.229.177;185.162.229.177;80;252;1340;174982;AM;Armenia;;13529;442;1;1;0;0;0
23.227.38.52;23.227.38.52;80;252;80;6251999;CA;Canada;;13746;386;1;1;0;0;0
