host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
au.api.staging.cloudflare.com;172.65.90.3;80;104;1300;0;;;;3538;12;1;1;0;0;0
141.101.123.227;141.101.123.227;80;106;100;6255149;;;;16483;290;1;1;0;0;0
45.12.30.56;45.12.30.56;80;106;20;798549;RO;Romania;;13723;359;1;1;0;0;0
185.162.229.216;185.162.229.216;80;106;20;174982;AM;Armenia;;13668;368;1;1;0;0;0
45.12.30.167;45.12.30.167;80;106;40;798549;RO;Romania;;13619;380;1;1;0;0;0
172.67.172.147;172.67.172.147;80;106;40;6252001;US;United States;;11738;300;1;1;0;0;0
141.101.121.79;141.101.121.79;80;106;100;6255149;;;;9921;220;1;1;0;0;0
141.101.122.232;141.101.122.232;80;106;80;6255149;;;;9860;240;1;1;0;0;0
141.101.122.55;141.101.122.55;80;106;100;6255149;;;;8797;210;1;1;0;0;0
160.153.0.5;160.153.0.5;80;106;40;2759794;NL;Netherlands;Amsterdam;7990;243;1;1;0;0;0
pengajar.ruangguru.com;8.47.69.6;80;106;20;3060972;SK;Slovakia;Bratislava;644;225;1;1;0;0;0
185.193.31.122;185.193.31.122;80;106;20;2635167;GB;United Kingdom;;241;225;1;1;0;0;0
45.12.30.206;45.12.30.206;80;107;40;798549;RO;Romania;;13698;369;1;1;0;0;0
45.131.7.156;45.131.7.156;80;163;20;2750405;NL;Netherlands;;7679;238;1;1;0;0;0
elob-market.orange.com;141.101.90.98;80;163;160;6252001;US;United States;;5772;12;1;1;0;0;0
141.101.122.35;141.101.122.35;80;285;100;0;;;;7148;226;1;1;0;0;0
172.66.169.236;172.66.169.236;80;285;120;0;;;;113;70;1;1;0;0;0
141.101.120.64;141.101.120.64;80;286;100;6255149;;;;9836;255;1;1;0;0;0
45.131.7.99;45.131.7.99;80;286;20;2750405;NL;Netherlands;;8470;246;1;1;0;0;0
45.131.208.9;45.131.208.9;80;286;40;2750405;NL;Netherlands;;8192;231;1;1;0;0;0
45.131.7.98;45.131.7.98;80;286;20;2750405;NL;Netherlands;;8070;240;1;1;0;0;0
173.245.49.252;173.245.49.252;80;286;60;2988507;FR;France;Paris;8082;238;1;1;0;0;0
45.131.5.255;45.131.5.255;80;286;40;2750405;NL;Netherlands;;6863;229;1;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.96;80;286;260;0;;;;3645;541;1;1;0;0;0
206.238.238.0;206.238.238.0;80;286;20;1880252;SG;Singapore;Singapore;352;218;1;1;0;0;0
23.227.60.252;23.227.60.252;80;286;20;6251999;CA;Canada;;239;228;1;1;0;0;0
102.177.176.128;102.177.176.128;80;286;20;953987;ZA;South Africa;;288;229;1;1;0;0;0
45.8.211.0;45.8.211.0;80;286;20;524925;RU;Russian Federation;;243;232;1;1;0;0;0
45.67.215.55;45.67.215.55;80;286;40;2017370;RU;Russian Federation;;256;226;1;1;0;0;0
205.233.181.65;205.233.181.65;80;286;20;6252001;US;United States;;216;212;1;1;0;0;0
91.193.59.123;91.193.59.123;80;286;20;2635167;GB;United Kingdom;;265;207;1;1;0;0;0
172.67.70.236;172.67.70.236;80;406;100;6252001;US;United States;;15932;282;1;1;0;0;0
185.162.228.10;185.162.228.10;80;406;20;174982;AM;Armenia;;13667;384;1;1;0;0;0
45.12.30.186;45.12.30.186;80;406;40;798549;RO;Romania;;13653;379;1;1;0;0;0
185.162.228.185;185.162.228.185;80;406;20;174982;AM;Armenia;;13635;370;1;1;0;0;0
164.38.155.61;164.38.155.61;80;406;40;2635167;GB;United Kingdom;;7953;240;1;1;0;0;0
5.182.34.246;5.182.34.246;80;406;40;3173435;IT;Italy;Milan;4390;226;1;1;0;0;0
45.12.31.148;45.12.31.148;80;526;40;798549;RO;Romania;;13705;358;1;1;0;0;0
45.12.30.213;45.12.30.213;80;526;40;798549;RO;Romania;;13609;396;1;1;0;0;0
172.67.180.205;172.67.180.205;80;526;100;6252001;US;United States;;11963;310;1;1;0;0;0
141.193.213.63;141.193.213.63;80;526;20;6252001;US;United States;;11281;307;1;1;0;0;0
141.101.120.198;141.101.120.198;80;526;80;6255149;;;;9847;228;1;1;0;0;0
141.101.123.49;141.101.123.49;80;526;100;6255149;;;;9831;225;1;1;0;0;0
23.227.39.176;23.227.39.176;80;526;80;6251999;CA;Canada;;9824;232;1;1;0;0;0
23.227.39.93;23.227.39.93;80;526;60;6094817;CA;Canada;Ottawa;9649;240;1;1;0;0;0
23.227.39.59;23.227.39.59;80;526;100;6094817;CA;Canada;Ottawa;9100;240;1;1;0;0;0
66.235.200.49;66.235.200.49;80;526;40;6252001;US;United States;;9089;241;1;1;0;0;0
45.85.119.244;45.85.119.244;80;526;20;798549;RO;Romania;;8258;268;1;1;0;0;0
172.64.148.34;172.64.148.34;80;526;20;6252001;US;United States;;8194;224;1;1;0;0;0
5.182.34.115;5.182.34.115;80;526;20;3173435;IT;Italy;Milan;4449;224;1;1;0;0;0
5.182.34.130;5.182.34.130;80;526;20;3173435;IT;Italy;Milan;4462;212;1;1;0;0;0
5.182.34.222;5.182.34.222;80;526;20;3173435;IT;Italy;Milan;4417;215;1;1;0;0;0
ns1.cloudflare.com;173.245.58.100;80;526;40;0;;;;3342;213;1;1;0;0;0
154.194.12.184;154.194.12.184;80;526;20;1880252;SG;Singapore;Singapore;697;215;1;1;0;0;0
154.194.12.206;154.194.12.206;80;526;20;1880252;SG;Singapore;Singapore;691;222;1;1;0;0;0
akupintar.id;8.47.69.6;80;526;80;3060972;SK;Slovakia;Bratislava;448;207;1;1;0;0;0
102.177.176.105;102.177.176.105;80;526;20;953987;ZA;South Africa;;305;267;1;1;0;0;0
170.114.46.166;170.114.46.166;80;526;40;6252001;US;United States;;257;229;1;1;0;0;0
195.85.23.21;195.85.23.21;80;526;100;3077311;CZ;Czech Republic;;319;201;1;1;0;0;0
206.238.236.13;206.238.236.13;80;526;20;1880252;SG;Singapore;Singapore;288;214;1;1;0;0;0
45.131.211.53;45.131.211.53;80;526;20;2750405;NL;Netherlands;;240;221;1;1;0;0;0
206.238.237.181;206.238.237.181;80;526;20;1880252;SG;Singapore;Singapore;275;214;1;1;0;0;0
185.193.29.225;185.193.29.225;80;526;40;2635167;GB;United Kingdom;;249;224;1;1;0;0;0
46.254.93.254;46.254.93.254;80;526;20;2017370;RU;Russian Federation;;227;220;1;1;0;0;0
185.193.29.129;185.193.29.129;80;526;40;2635167;GB;United Kingdom;;261;212;1;1;0;0;0
46.254.93.198;46.254.93.198;80;526;40;2017370;RU;Russian Federation;;83;77;1;1;0;0;0
45.131.208.212;45.131.208.212;80;642;20;2750405;NL;Netherlands;;282;217;1;1;0;0;0
47.243.92.199;47.243.92.199;3128;764;1460;1819729;HK;Hong Kong;Hong Kong;27085;16856;1;1;0;0;0
141.101.123.221;141.101.123.221;80;765;80;6255149;;;;16538;320;1;1;0;0;0
45.12.31.145;45.12.31.145;80;765;20;798549;RO;Romania;;13617;361;1;1;0;0;0
31.43.179.187;31.43.179.187;80;765;40;1522867;KZ;Kazakstan;;12000;328;1;1;0;0;0
45.131.6.70;45.131.6.70;80;765;20;2750405;NL;Netherlands;;9080;237;1;1;0;0;0
172.67.94.199;172.67.94.199;80;765;80;6252001;US;United States;;7646;209;1;1;0;0;0
23.227.39.251;23.227.39.251;80;765;80;6094817;CA;Canada;Ottawa;6917;233;1;1;0;0;0
5.10.245.197;5.10.245.197;80;765;20;2643743;GB;United Kingdom;London;5125;236;1;1;0;0;0
103.169.142.59;103.169.142.59;80;765;20;2077456;AU;Australia;;378;216;1;1;0;0;0
185.162.229.14;185.162.229.14;80;886;60;174982;AM;Armenia;;13724;353;1;1;0;0;0
185.162.229.100;185.162.229.100;80;886;240;174982;AM;Armenia;;13715;362;1;1;0;0;0
185.162.229.157;185.162.229.157;80;886;20;174982;AM;Armenia;;13566;374;1;1;0;0;0
31.43.179.220;31.43.179.220;80;886;40;1522867;KZ;Kazakstan;;11609;318;1;1;0;0;0
141.193.213.138;141.193.213.138;80;886;20;6252001;US;United States;;11325;306;1;1;0;0;0
45.131.210.165;45.131.210.165;80;886;20;2750405;NL;Netherlands;;10920;286;1;1;0;0;0
164.38.155.43;164.38.155.43;80;886;20;2635167;GB;United Kingdom;;8009;239;1;1;0;0;0
5.182.34.35;5.182.34.35;80;886;40;3173435;IT;Italy;Milan;4441;224;1;1;0;0;0
188.114.96.202;188.114.96.202;80;886;80;0;;;;2837;223;1;1;0;0;0
188.114.99.51;188.114.99.51;80;886;80;0;;;;2797;222;1;1;0;0;0
91.193.58.96;91.193.58.96;80;886;20;2635167;GB;United Kingdom;;306;211;1;1;0;0;0
185.193.31.20;185.193.31.20;80;886;20;2635167;GB;United Kingdom;;238;224;1;1;0;0;0
45.159.216.210;45.159.216.210;80;886;20;6252001;US;United States;;259;214;1;1;0;0;0
89.116.250.12;89.116.250.12;80;886;100;597427;LT;Lithuania;;338;213;1;1;0;0;0
103.160.204.153;103.160.204.153;80;1004;200;0;;;;514;155;1;1;0;0;0
103.160.204.183;103.160.204.183;80;1004;200;0;;;;472;140;1;1;0;0;0
45.12.31.48;45.12.31.48;80;1005;20;798549;RO;Romania;;13466;384;1;1;0;0;0
185.238.228.16;185.238.228.16;80;1005;20;2510769;ES;Spain;;11434;307;1;1;0;0;0
172.67.250.212;172.67.250.212;80;1005;60;6252001;US;United States;;10341;283;1;1;0;0;0
45.131.208.108;45.131.208.108;80;1005;40;2750405;NL;Netherlands;;8115;256;1;1;0;0;0
172.66.43.126;172.66.43.126;80;1005;80;0;;;;1295;212;1;1;0;0;0
216.24.57.182;216.24.57.182;80;1005;20;6252001;US;United States;;239;228;1;1;0;0;0
185.148.105.84;185.148.105.84;80;1005;20;2017370;RU;Russian Federation;;246;224;1;1;0;0;0
205.198.65.77;205.198.65.77;80;1114;1000;1819805;HK;Hong Kong;Ha Kwai Chung;386;232;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;1123;1640;1814991;CN;China;;2221;189;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;1123;1120;1814991;CN;China;;1057;107;4;1;0;0;0
203.95.199.159;203.95.199.159;8080;1124;860;1821306;KH;Cambodia;Phnom Penh;15479;3780;4;1;0;0;0
83.168.74.163;83.168.74.163;8080;1124;200;3081368;PL;Poland;Wroclaw;2628;1370;4;1;0;0;0
103.160.204.243;103.160.204.243;80;1124;200;0;;;;480;165;1;1;0;0;0
172.67.111.143;172.67.111.143;80;1125;80;6252001;US;United States;;10550;253;1;1;0;0;0
23.227.39.158;23.227.39.158;80;1125;80;6094817;CA;Canada;Ottawa;6872;220;1;1;0;0;0
45.131.6.116;45.131.6.116;80;1125;20;2750405;NL;Netherlands;;6811;243;1;1;0;0;0
