host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
116.68.203.3;116.68.203.3;3128;138;4540;1185241;BD;Bangladesh;Dhaka;271;59;4;0;1;0;0
45.131.6.123;45.131.6.123;80;157;740;2750405;NL;Netherlands;;9733;472;1;1;0;0;0
103.21.244.149;103.21.244.149;80;157;220;4744870;US;United States;Ashburn;10565;456;1;1;0;0;0
89.116.250.177;89.116.250.177;80;189;20;597427;LT;Lithuania;;117;137;1;1;0;0;0
185.193.28.217;185.193.28.217;80;216;1100;2635167;GB;United Kingdom;;526;400;1;1;0;0;0
45.131.208.12;45.131.208.12;80;216;1120;2750405;NL;Netherlands;;8183;447;1;1;0;0;0
141.101.123.194;141.101.123.194;80;216;1220;6255149;;;;9864;404;1;1;0;0;0
141.101.122.139;141.101.122.139;80;217;80;6255149;;;;9843;434;1;1;0;0;0
elob-market.orange.com;141.101.90.97;80;218;260;6252001;US;United States;;6143;91;1;1;0;0;0
23.227.38.124;23.227.38.124;80;218;20;6251999;CA;Canada;;13892;518;1;1;0;0;0
45.12.30.53;45.12.30.53;80;336;40;798549;RO;Romania;;13531;583;1;1;0;0;0
172.67.192.31;172.67.192.31;80;457;100;6252001;US;United States;;11334;490;1;1;0;0;0
141.101.122.210;141.101.122.210;80;576;80;6255149;;;;9918;411;1;1;0;0;0
103.21.244.138;103.21.244.138;80;576;200;4744870;US;United States;Ashburn;10688;439;1;1;0;0;0
141.101.123.102;141.101.123.102;80;697;80;0;;;;5924;391;1;1;0;0;0
172.67.74.139;172.67.74.139;80;697;100;6252001;US;United States;;10750;432;1;1;0;0;0
116.106.109.49;116.106.109.49;1080;813;1140;1562822;VN;Vietnam;;75;52;4;0;0;1;0
172.64.149.1;172.64.149.1;80;814;3440;6252001;US;United States;;9207;421;1;1;0;0;0
172.67.240.120;172.67.240.120;80;817;80;6252001;US;United States;;8917;471;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;926;240;2921044;DE;Germany;;5981;421;4;0;1;0;0
au.api.cloudflare.com;172.65.90.0;80;934;1260;0;;;;4157;16;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.98;80;934;200;0;;;;4074;656;1;1;0;0;0
141.101.123.148;141.101.123.148;80;935;3000;6255149;;;;9872;402;1;1;0;0;0
173.245.49.199;173.245.49.199;80;938;20;2988507;FR;France;Paris;8043;440;1;1;0;0;0
185.162.229.66;185.162.229.66;80;1057;20;174982;AM;Armenia;;13607;538;1;1;0;0;0
172.67.201.231;172.67.201.231;80;1058;80;0;;;;1180;409;1;1;0;0;0
172.67.156.107;172.67.156.107;80;1058;100;0;;;;1254;418;1;1;0;0;0
cdn.opensignal.com;172.66.43.86;80;1058;80;0;;;;2777;420;1;1;0;0;0
141.101.123.193;141.101.123.193;80;1058;100;6255149;;;;9950;393;1;1;0;0;0
141.101.121.42;141.101.121.42;80;1058;120;6255149;;;;9885;409;1;1;0;0;0
141.193.213.7;141.193.213.7;80;1058;20;6252001;US;United States;;11342;468;1;1;0;0;0
185.162.229.140;185.162.229.140;80;1058;40;174982;AM;Armenia;;13698;559;1;1;0;0;0
172.67.177.162;172.67.177.162;80;1058;100;6252001;US;United States;;13808;540;1;1;0;0;0
172.67.167.204;172.67.167.204;80;1058;80;6252001;US;United States;;13839;512;1;1;0;0;0
192.73.244.36;192.73.244.36;80;1068;700;6252001;US;United States;;21034;15035;4;1;0;0;0
199.116.114.11;199.116.114.11;4145;1072;980;6252001;US;United States;;20206;8531;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;1072;1000;6252001;US;United States;;19204;9730;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;1072;980;4215114;US;United States;Peachtree Corners;23640;22349;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;1072;960;6167865;CA;Canada;Toronto;38366;28408;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;1072;1000;5368361;US;United States;Los Angeles;40518;30011;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;1072;940;6252001;US;United States;;48299;30422;4;0;0;1;0
72.195.114.169;72.195.114.169;4145;1072;1000;6252001;US;United States;;54892;30253;4;0;0;1;0
8.219.97.248;8.219.97.248;80;1075;2480;1880251;SG;Singapore;;44206;20154;4;1;0;0;0
185.162.231.123;185.162.231.123;80;1174;3900;174982;AM;Armenia;;13554;594;1;1;0;0;0
141.101.122.247;141.101.122.247;80;1296;80;6255149;;;;9888;415;1;1;0;0;0
172.66.45.6;172.66.45.6;80;1297;80;6252001;US;United States;;8469;429;1;1;0;0;0
172.67.72.47;172.67.72.47;80;1297;100;6252001;US;United States;;10694;441;1;1;0;0;0
63.141.128.15;63.141.128.15;80;1298;20;6252001;US;United States;;8241;427;1;1;0;0;0
172.67.171.213;172.67.171.213;80;1414;3220;6252001;US;United States;;12113;507;1;1;0;0;0
45.12.30.145;45.12.30.145;80;1414;3720;798549;RO;Romania;;13719;564;1;1;0;0;0
172.66.46.225;172.66.46.225;80;1415;3120;0;;;;2173;405;1;1;0;0;0
31.43.179.109;31.43.179.109;80;1415;3120;1522867;KZ;Kazakstan;;11937;526;1;1;0;0;0
190.93.246.246;190.93.246.246;80;1418;80;3624060;CR;Costa Rica;;8055;421;1;1;0;0;0
45.131.5.49;45.131.5.49;80;1418;20;2750405;NL;Netherlands;;8245;444;1;1;0;0;0
141.101.123.77;141.101.123.77;80;1537;80;6255149;;;;9879;426;1;1;0;0;0
