host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.12.30.247;45.12.30.247;80;114;4700;798549;RO;Romania;;13556;455;1;1;0;0;0
45.131.4.141;45.131.4.141;80;117;2600;2750405;NL;Netherlands;;8552;339;1;1;0;0;0
172.67.70.217;172.67.70.217;80;119;80;6252001;US;United States;;8671;305;1;1;0;0;0
185.162.231.172;185.162.231.172;80;119;20;174982;AM;Armenia;;13539;450;1;1;0;0;0
185.238.228.207;185.238.228.207;80;119;40;2510769;ES;Spain;;11378;400;1;1;0;0;0
141.101.123.174;141.101.123.174;80;119;80;6255149;;;;9875;288;1;1;0;0;0
45.131.4.242;45.131.4.242;80;119;20;2750405;NL;Netherlands;;10874;357;1;1;0;0;0
141.101.120.77;141.101.120.77;80;119;80;6255149;;;;9869;283;1;1;0;0;0
45.131.4.163;45.131.4.163;80;175;4400;2750405;NL;Netherlands;;8314;337;1;1;0;0;0
45.159.218.95;45.159.218.95;80;177;2280;6252001;US;United States;;397;278;1;1;0;0;0
23.227.38.213;23.227.38.213;80;178;900;6251999;CA;Canada;;13887;396;1;1;0;0;0
45.131.4.105;45.131.4.105;80;179;780;2750405;NL;Netherlands;;8546;332;1;1;0;0;0
141.101.120.58;141.101.120.58;80;179;60;6255149;;;;9908;277;1;1;0;0;0
172.67.70.157;172.67.70.157;80;179;80;6252001;US;United States;;8824;286;1;1;0;0;0
23.227.38.13;23.227.38.13;80;179;80;6251999;CA;Canada;;14588;421;1;1;0;0;0
82.223.165.28;82.223.165.28;18356;282;2440;2510769;ES;Spain;;503;956;4;0;0;0;1
172.67.163.38;172.67.163.38;80;296;3120;0;;;;2951;276;1;1;0;0;0
45.12.30.200;45.12.30.200;80;296;3820;798549;RO;Romania;;13683;411;1;1;0;0;0
188.114.98.244;188.114.98.244;80;296;3820;2759794;NL;Netherlands;Amsterdam;6946;295;1;1;0;0;0
141.193.213.212;141.193.213.212;80;298;1120;6252001;US;United States;;9253;323;1;1;0;0;0
45.12.30.109;45.12.30.109;80;298;1100;798549;RO;Romania;;13545;455;1;1;0;0;0
172.67.176.106;172.67.176.106;80;299;80;6252001;US;United States;;13755;416;1;1;0;0;0
201.148.32.162;201.148.32.162;80;415;720;3824893;;;;7258;1555;4;1;0;0;0
