host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.90.106;141.101.90.106;80;36;240;0;;;;743;83;1;1;0;0;0
45.85.119.155;45.85.119.155;80;36;20;798549;RO;Romania;;8375;823;1;1;0;0;0
91.99.181.245;91.99.181.245;80;59;4300;2927913;DE;Germany;Falkenstein;263;85;4;1;0;0;0
188.114.99.132;188.114.99.132;80;79;140;0;;;;3040;723;1;1;0;0;0
dorthy.ns.cloudflare.com;108.162.192.249;80;79;140;0;;;;3613;727;1;1;0;0;0
deb.ns.cloudflare.com;172.64.32.92;80;79;140;0;;;;3586;726;1;1;0;0;0
141.101.121.197;141.101.121.197;80;79;140;6255149;;;;10080;741;1;1;0;0;0
172.67.177.188;172.67.177.188;80;79;100;6252001;US;United States;;13947;862;1;1;0;0;0
195.85.23.244;195.85.23.244;80;86;4580;3077311;CZ;Czech Republic;;143;92;1;1;0;0;0
172.67.117.48;172.67.117.48;80;86;4580;6252001;US;United States;;7726;724;1;1;0;0;0
172.67.217.61;172.67.217.61;80;87;3980;6252001;US;United States;;4949;731;1;1;0;0;0
141.101.121.203;141.101.121.203;80;87;3980;6255149;;;;10106;731;1;1;0;0;0
141.101.120.193;141.101.120.193;80;87;3980;6255149;;;;10141;748;1;1;0;0;0
23.227.38.6;23.227.38.6;80;90;80;6251999;CA;Canada;;13992;825;1;1;0;0;0
172.67.167.20;172.67.167.20;80;243;140;6252001;US;United States;;7825;812;1;1;0;0;0
172.67.149.4;172.67.149.4;80;243;120;6252001;US;United States;;10740;819;1;1;0;0;0
23.227.38.31;23.227.38.31;80;243;140;6251999;CA;Canada;;14006;852;1;1;0;0;0
172.67.161.166;172.67.161.166;80;243;140;6252001;US;United States;;20553;847;1;1;0;0;0
185.146.173.139;185.146.173.139;80;285;140;2661886;SE;Sweden;;105;72;1;1;0;0;0
172.67.161.209;172.67.161.209;80;285;160;6252001;US;United States;;4980;729;1;1;0;0;0
141.101.123.44;141.101.123.44;80;285;120;6255149;;;;10293;685;1;1;0;0;0
172.67.180.205;172.67.180.205;80;285;160;6252001;US;United States;;12132;825;1;1;0;0;0
172.67.254.174;172.67.254.174;80;285;140;6252001;US;United States;;16752;838;1;1;0;0;0
8.35.211.32;8.35.211.32;80;286;120;0;;;;106;86;1;1;0;0;0
content.orange.be;141.101.90.99;80;286;80;0;;;;4149;395;1;1;0;0;0
172.66.41.4;172.66.41.4;80;286;120;6252001;US;United States;;6814;717;1;1;0;0;0
141.101.123.208;141.101.123.208;80;286;120;6255149;;;;8964;740;1;1;0;0;0
172.67.70.68;172.67.70.68;80;286;120;6252001;US;United States;;8934;744;1;1;0;0;0
172.67.166.145;172.67.166.145;80;286;160;6252001;US;United States;;8757;796;1;1;0;0;0
172.64.151.10;172.64.151.10;80;286;120;6252001;US;United States;;10833;773;1;1;0;0;0
185.238.228.32;185.238.228.32;80;286;20;2510769;ES;Spain;;11669;890;1;1;0;0;0
172.67.70.214;172.67.70.214;80;286;160;6252001;US;United States;;16055;785;1;1;0;0;0
172.67.181.214;172.67.181.214;80;286;120;6252001;US;United States;;17787;836;1;1;0;0;0
66.235.200.61;66.235.200.61;80;307;160;6252001;US;United States;;9517;755;1;1;0;0;0
172.67.225.30;172.67.225.30;80;307;160;6252001;US;United States;;10700;837;1;1;0;0;0
185.238.228.34;185.238.228.34;80;307;20;2510769;ES;Spain;;11300;863;1;1;0;0;0
172.67.192.249;172.67.192.249;80;423;140;0;;;;2960;725;1;1;0;0;0
172.67.180.208;172.67.180.208;80;423;120;6252001;US;United States;;11916;798;1;1;0;0;0
172.67.70.201;172.67.70.201;80;423;120;6252001;US;United States;;16171;776;1;1;0;0;0
173.245.58.235;173.245.58.235;80;424;100;0;;;;115;83;1;1;0;0;0
172.67.180.96;172.67.180.96;80;424;140;0;;;;1676;706;1;1;0;0;0
172.64.85.104;172.64.85.104;80;424;120;6252001;US;United States;;10330;744;1;1;0;0;0
108.162.193.223;108.162.193.223;80;455;100;0;;;;114;84;1;1;0;0;0
172.67.167.3;172.67.167.3;80;455;100;6252001;US;United States;;7808;801;1;1;0;0;0
23.227.39.53;23.227.39.53;80;455;160;6094817;CA;Canada;Ottawa;8508;727;1;1;0;0;0
141.101.122.161;141.101.122.161;80;455;140;6255149;;;;10055;742;1;1;0;0;0
141.101.113.23;141.101.113.23;80;455;140;6255149;;;;15562;787;1;1;0;0;0
172.67.181.15;172.67.181.15;80;455;160;6252001;US;United States;;20729;858;1;1;0;0;0
172.64.148.247;172.64.148.247;80;576;4660;0;;;;60;56;1;1;0;0;0
172.67.73.153;172.67.73.153;80;576;4660;0;;;;2610;705;1;1;0;0;0
www.stcom.net;188.114.97.1;80;576;4620;2759794;NL;Netherlands;Amsterdam;4735;776;1;1;0;0;0
172.67.141.117;172.67.141.117;80;576;4000;6252001;US;United States;;7556;787;1;1;0;0;0
172.67.120.227;172.67.120.227;80;576;4660;6252001;US;United States;;8996;739;1;1;0;0;0
141.101.123.29;141.101.123.29;80;576;4660;6255149;;;;10062;723;1;1;0;0;0
141.101.115.245;141.101.115.245;80;576;4660;6255149;;;;11090;801;1;1;0;0;0
172.67.181.113;172.67.181.113;80;576;4660;6252001;US;United States;;21838;872;1;1;0;0;0
173.245.49.204;173.245.49.204;80;591;160;2988507;FR;France;Paris;8210;766;1;1;0;0;0
172.67.70.216;172.67.70.216;80;591;140;6252001;US;United States;;8921;743;1;1;0;0;0
172.67.70.178;172.67.70.178;80;591;160;6252001;US;United States;;8953;728;1;1;0;0;0
172.67.70.121;172.67.70.121;80;591;140;6252001;US;United States;;8970;728;1;1;0;0;0
172.67.70.113;172.67.70.113;80;591;180;6252001;US;United States;;8902;736;1;1;0;0;0
172.67.70.30;172.67.70.30;80;591;160;6252001;US;United States;;8937;709;1;1;0;0;0
141.101.121.246;141.101.121.246;80;591;140;6255149;;;;10049;757;1;1;0;0;0
141.101.120.202;141.101.120.202;80;591;160;6255149;;;;10134;725;1;1;0;0;0
141.101.120.116;141.101.120.116;80;591;160;6255149;;;;10140;763;1;1;0;0;0
172.64.95.40;172.64.95.40;80;591;160;6252001;US;United States;;10859;772;1;1;0;0;0
172.67.167.108;172.67.167.108;80;591;160;6252001;US;United States;;14124;812;1;1;0;0;0
172.67.181.115;172.67.181.115;80;591;160;6252001;US;United States;;21870;827;1;1;0;0;0
141.101.114.67;141.101.114.67;80;592;140;0;;;;80;57;1;1;0;0;0
108.162.198.218;108.162.198.218;80;592;120;0;;;;133;83;1;1;0;0;0
172.64.89.17;172.64.89.17;80;592;100;0;;;;1670;722;1;1;0;0;0
188.114.99.154;188.114.99.154;80;592;120;0;;;;3002;742;1;1;0;0;0
188.114.96.119;188.114.96.119;80;592;160;0;;;;2992;740;1;1;0;0;0
173.245.59.73;173.245.59.73;80;592;140;0;;;;3486;711;1;1;0;0;0
172.66.44.60;172.66.44.60;80;592;120;6252001;US;United States;;4859;740;1;1;0;0;0
172.67.70.252;172.67.70.252;80;592;140;6252001;US;United States;;5307;703;1;1;0;0;0
172.64.150.233;172.64.150.233;80;592;140;6252001;US;United States;;5877;730;1;1;0;0;0
23.227.39.134;23.227.39.134;80;592;160;6094817;CA;Canada;Ottawa;7091;733;1;1;0;0;0
172.67.193.139;172.67.193.139;80;592;120;6252001;US;United States;;7115;758;1;1;0;0;0
66.235.200.196;66.235.200.196;80;592;120;6252001;US;United States;;7703;756;1;1;0;0;0
173.245.49.227;173.245.49.227;80;592;140;2988507;FR;France;Paris;8238;760;1;1;0;0;0
173.245.49.216;173.245.49.216;80;592;160;2988507;FR;France;Paris;8330;734;1;1;0;0;0
173.245.49.184;173.245.49.184;80;592;160;2988507;FR;France;Paris;8290;739;1;1;0;0;0
173.245.49.130;173.245.49.130;80;592;140;2988507;FR;France;Paris;8287;765;1;1;0;0;0
173.245.49.129;173.245.49.129;80;592;120;2988507;FR;France;Paris;8196;775;1;1;0;0;0
172.67.86.26;172.67.86.26;80;592;100;6252001;US;United States;;9049;737;1;1;0;0;0
188.114.96.14;188.114.96.14;80;592;100;2759794;NL;Netherlands;Amsterdam;9912;781;1;1;0;0;0
103.21.244.170;103.21.244.170;80;592;40;4744870;US;United States;Ashburn;10794;774;1;1;0;0;0
172.67.202.243;172.67.202.243;80;592;160;6252001;US;United States;;10822;808;1;1;0;0;0
172.67.191.249;172.67.191.249;80;592;140;6252001;US;United States;;11610;798;1;1;0;0;0
172.67.177.56;172.67.177.56;80;592;140;6252001;US;United States;;13936;867;1;1;0;0;0
103.21.244.21;103.21.244.21;80;592;20;4744870;US;United States;Ashburn;15301;889;1;1;0;0;0
173.245.49.44;173.245.49.44;80;592;120;2988507;FR;France;Paris;16237;863;1;1;0;0;0
141.101.123.16;141.101.123.16;80;592;100;6255149;;;;16130;842;1;1;0;0;0
172.67.181.103;172.67.181.103;80;592;120;6252001;US;United States;;22225;882;1;1;0;0;0
172.64.149.154;172.64.149.154;80;686;3960;6252001;US;United States;;5220;714;1;1;0;0;0
23.227.39.251;23.227.39.251;80;686;3260;6094817;CA;Canada;Ottawa;7186;729;1;1;0;0;0
173.245.49.73;173.245.49.73;80;686;3260;2988507;FR;France;Paris;13803;879;1;1;0;0;0
