host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
31.43.179.36;31.43.179.36;80;85;4820;1522867;KZ;Kazakstan;;12042;453;1;1;0;0;0
141.101.123.220;141.101.123.220;80;89;1340;6255149;;;;16399;435;1;1;0;0;0
172.67.163.214;172.67.163.214;80;89;1220;6252001;US;United States;;7139;365;1;1;0;0;0
185.162.230.180;185.162.230.180;80;146;4380;174982;AM;Armenia;;13501;532;1;1;0;0;0
172.67.159.0;172.67.159.0;80;149;900;6252001;US;United States;;7512;381;1;1;0;0;0
159.112.235.80;159.112.235.80;80;150;20;6252001;US;United States;;9764;373;1;1;0;0;0
23.227.39.166;23.227.39.166;80;150;60;6094817;CA;Canada;Ottawa;6944;325;1;1;0;0;0
141.101.122.125;141.101.122.125;80;150;60;6255149;;;;10694;355;1;1;0;0;0
103.21.244.80;103.21.244.80;80;267;3400;4744870;US;United States;Ashburn;10578;368;1;1;0;0;0
172.67.73.5;172.67.73.5;80;270;60;6252001;US;United States;;15267;408;1;1;0;0;0
185.162.228.44;185.162.228.44;80;270;40;174982;AM;Armenia;;13716;470;1;1;0;0;0
172.67.70.224;172.67.70.224;80;270;80;6252001;US;United States;;15961;409;1;1;0;0;0
141.101.123.111;141.101.123.111;80;270;80;6255149;;;;9894;356;1;1;0;0;0
172.67.149.62;172.67.149.62;80;270;80;6252001;US;United States;;10645;415;1;1;0;0;0
172.67.70.88;172.67.70.88;80;270;80;6252001;US;United States;;16072;401;1;1;0;0;0
45.131.4.136;45.131.4.136;80;271;20;2750405;NL;Netherlands;;10292;454;1;1;0;0;0
185.162.228.79;185.162.228.79;80;271;20;174982;AM;Armenia;;13522;516;1;1;0;0;0
164.38.155.8;164.38.155.8;80;271;20;2635167;GB;United Kingdom;;8006;357;1;1;0;0;0
172.67.177.24;172.67.177.24;80;390;20;6252001;US;United States;;13782;474;1;1;0;0;0
172.67.79.65;172.67.79.65;80;390;80;6252001;US;United States;;11107;351;1;1;0;0;0
188.114.96.236;188.114.96.236;80;390;100;0;;;;2841;345;1;1;0;0;0
45.159.216.182;45.159.216.182;80;390;640;6252001;US;United States;;1497;341;1;1;0;0;0
23.227.39.18;23.227.39.18;80;390;100;6094817;CA;Canada;Ottawa;6949;334;1;1;0;0;0
45.131.4.113;45.131.4.113;80;509;1780;2750405;NL;Netherlands;;8466;383;1;1;0;0;0
172.67.70.68;172.67.70.68;80;509;100;6252001;US;United States;;8719;359;1;1;0;0;0
