host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.229.226;185.162.229.226;80;104;60;174982;AM;Armenia;;13626;679;1;1;0;0;0
167.71.177.246;167.71.177.246;2525;212;720;5096699;US;United States;Clifton;233;9;4;1;0;0;0
198.98.48.76;198.98.48.76;31280;213;460;5139568;US;United States;Staten Island;585;35;4;1;0;0;0
188.40.57.101;188.40.57.101;80;216;520;2927913;DE;Germany;Falkenstein;1485;96;4;1;0;0;0
5.252.33.13;5.252.33.13;2025;217;940;3057568;SK;Slovakia;;427;176;4;0;1;0;0
192.73.244.36;192.73.244.36;80;217;700;6252001;US;United States;;21744;15049;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;217;4040;1880251;SG;Singapore;;25697;13219;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;220;1180;1850147;JP;Japan;Tokyo;1604;474;4;1;0;0;0
41.191.203.167;41.191.203.167;80;221;1460;932505;LS;Lesotho;Maseru;594;571;2;1;0;0;0
190.58.248.86;190.58.248.86;80;221;720;3573727;TT;Trinidad and Tobago;San Juan;16333;322;4;1;0;0;0
185.88.177.197;185.88.177.197;8080;223;500;130758;IR;Iran;;998;2593;4;1;0;0;0
194.219.134.234;194.219.134.234;80;223;320;264371;GR;Greece;Athens;5555;317;4;1;0;0;0
95.173.218.76;95.173.218.76;8081;224;820;1880252;SG;Singapore;Singapore;74;71;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;225;1440;1562822;VN;Vietnam;;49405;9250;4;1;0;0;0
189.202.188.149;189.202.188.149;80;225;680;3526323;MX;Mexico;Kanas?n;11901;1069;4;1;0;0;0
95.173.218.66;95.173.218.66;8082;226;820;1880252;SG;Singapore;Singapore;95;74;4;1;0;0;0
35.197.89.213;35.197.89.213;80;226;720;5756304;US;United States;The Dalles;986;440;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;226;1020;1831722;KH;Cambodia;;2226;470;4;1;0;0;0
51.254.78.223;51.254.78.223;80;226;220;3017382;FR;France;;12999;6891;4;1;0;0;0
4.245.123.244;4.245.123.244;80;227;360;2759794;NL;Netherlands;Amsterdam;2309;795;4;1;0;0;0
89.58.57.45;89.58.57.45;80;227;640;2861650;DE;Germany;Nuremberg;1804;1028;4;1;0;0;0
62.99.138.162;62.99.138.162;80;227;180;2761369;AT;Austria;Vienna;13292;235;4;1;0;0;0
213.143.113.82;213.143.113.82;80;227;200;2761369;AT;Austria;Vienna;18020;289;4;1;0;0;0
194.158.203.14;194.158.203.14;80;228;80;625144;BY;Belarus;Minsk;3767;681;4;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;278;1480;5351515;US;United States;Garden Grove;8133;516;4;0;0;1;0
141.193.213.134;141.193.213.134;80;281;5000;6252001;US;United States;;11205;627;1;1;0;0;0
108.162.193.107;108.162.193.107;80;407;100;0;;;;2634;553;1;1;0;0;0
172.64.149.40;172.64.149.40;80;407;100;6252001;US;United States;;9200;534;1;1;0;0;0
141.101.120.160;141.101.120.160;80;407;80;6255149;;;;9974;535;1;1;0;0;0
